,image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile
0,OSBS_megaplot.contrib.699_2021.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.699,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,OSBS_megaplot.contrib.699_2018.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.699,OSBS,2018,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,NEON.PLA.D03.OSBS.01795_2019.tif,GOLA,OSBS_001,NEON.PLA.D03.OSBS.01795,OSBS,2019,fixed_box_1563,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,NEON.PLA.D03.OSBS.01795_2021.tif,GOLA,OSBS_001,NEON.PLA.D03.OSBS.01795,OSBS,2021,fixed_box_1563,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,NEON.PLA.D03.OSBS.01795_2018.tif,GOLA,OSBS_001,NEON.PLA.D03.OSBS.01795,OSBS,2018,fixed_box_1563,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,NEON.PLA.D03.OSBS.02965_2019.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,OSBS,2019,fixed_box_1800,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,NEON.PLA.D03.OSBS.02965_2017.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,OSBS,2017,fixed_box_1800,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,NEON.PLA.D03.OSBS.02965_2021.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,OSBS,2021,fixed_box_1800,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,NEON.PLA.D03.OSBS.02965_2018.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,OSBS,2018,fixed_box_1800,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,OSBS_clark.contrib.15_2019.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.15,OSBS,2019,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,OSBS_clark.contrib.15_2021.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.15,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,OSBS_clark.contrib.15_2018.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.15,OSBS,2018,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,OSBS_clark.contrib.8_2019.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.8,OSBS,2019,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,OSBS_clark.contrib.8_2021.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.8,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,OSBS_clark.contrib.8_2018.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.8,OSBS,2018,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,OSBS_clark.contrib.12_2019.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.12,OSBS,2019,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,OSBS_clark.contrib.12_2021.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.12,OSBS,2021,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,OSBS_clark.contrib.12_2018.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.12,OSBS,2018,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,OSBS_graves.contrib.107_2019.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,OSBS_graves.contrib.107_2017.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2017,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,OSBS_graves.contrib.107_2021.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,OSBS_graves.contrib.107_2018.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,OSBS_graves.contrib.115_2019.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,OSBS,2019,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,OSBS_graves.contrib.115_2017.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,OSBS,2017,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,OSBS_graves.contrib.115_2021.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,OSBS_graves.contrib.115_2018.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,OSBS,2018,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
0,OSBS_graves.contrib.136_2019.tif,DIVI5,OSBS_graves_contrib_136,OSBS_graves.contrib.136,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,OSBS_graves.contrib.136_2021.tif,DIVI5,OSBS_graves_contrib_136,OSBS_graves.contrib.136,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,OSBS_graves.contrib.136_2018.tif,DIVI5,OSBS_graves_contrib_136,OSBS_graves.contrib.136,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,OSBS_graves.contrib.117_2019.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,OSBS_graves.contrib.117_2017.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2017,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,OSBS_graves.contrib.117_2021.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,OSBS_graves.contrib.117_2018.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,OSBS_graves.contrib.187_2017.tif,DIVI5,OSBS_graves_contrib_187,OSBS_graves.contrib.187,OSBS,2017,fixed_box_2221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,OSBS_graves.contrib.187_2021.tif,DIVI5,OSBS_graves_contrib_187,OSBS_graves.contrib.187,OSBS,2021,fixed_box_2221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,OSBS_graves.contrib.187_2018.tif,DIVI5,OSBS_graves_contrib_187,OSBS_graves.contrib.187,OSBS,2018,fixed_box_2221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,OSBS_graves.contrib.134_2019.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,OSBS,2019,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,OSBS_graves.contrib.134_2021.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,OSBS_graves.contrib.134_2018.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,OSBS,2018,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,OSBS_graves.contrib.240_2017.tif,DIVI5,OSBS_graves_contrib_240,OSBS_graves.contrib.240,OSBS,2017,fixed_box_2263,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,OSBS_graves.contrib.240_2021.tif,DIVI5,OSBS_graves_contrib_240,OSBS_graves.contrib.240,OSBS,2021,fixed_box_2263,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,OSBS_graves.contrib.240_2018.tif,DIVI5,OSBS_graves_contrib_240,OSBS_graves.contrib.240,OSBS,2018,fixed_box_2263,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,OSBS_graves.contrib.279_2019.tif,GOLA,OSBS_graves_contrib_279,OSBS_graves.contrib.279,OSBS,2019,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,OSBS_graves.contrib.279_2021.tif,GOLA,OSBS_graves_contrib_279,OSBS_graves.contrib.279,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,OSBS_graves.contrib.279_2018.tif,GOLA,OSBS_graves_contrib_279,OSBS_graves.contrib.279,OSBS,2018,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,OSBS_graves.contrib.105_2017.tif,DIVI5,OSBS_graves_contrib_543,OSBS_graves.contrib.105,OSBS,2017,fixed_box_2580,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,OSBS_graves.contrib.105_2021.tif,DIVI5,OSBS_graves_contrib_543,OSBS_graves.contrib.105,OSBS,2021,fixed_box_2580,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,OSBS_graves.contrib.105_2018.tif,DIVI5,OSBS_graves_contrib_543,OSBS_graves.contrib.105,OSBS,2018,fixed_box_2580,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,OSBS_graves.contrib.447_2017.tif,GOLA,OSBS_graves_contrib_545,OSBS_graves.contrib.447,OSBS,2017,fixed_box_2588,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,OSBS_graves.contrib.447_2021.tif,GOLA,OSBS_graves_contrib_545,OSBS_graves.contrib.447,OSBS,2021,fixed_box_2588,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,OSBS_graves.contrib.447_2018.tif,GOLA,OSBS_graves_contrib_545,OSBS_graves.contrib.447,OSBS,2018,fixed_box_2588,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,OSBS_townsend.contrib.29_2019.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,OSBS,2019,fixed_box_2689,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif
0,OSBS_townsend.contrib.29_2017.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,OSBS,2017,fixed_box_2689,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif
0,OSBS_townsend.contrib.29_2021.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,OSBS,2021,fixed_box_2689,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif
0,OSBS_townsend.contrib.29_2018.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,OSBS,2018,fixed_box_2689,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif
0,OSBS_townsend.contrib.48_2019.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,OSBS,2019,fixed_box_2715,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif
0,OSBS_townsend.contrib.48_2017.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,OSBS,2017,fixed_box_2715,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif
0,OSBS_townsend.contrib.48_2021.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,OSBS,2021,fixed_box_2715,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif
0,OSBS_townsend.contrib.48_2018.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,OSBS,2018,fixed_box_2715,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif
0,OSBS_IFAS.contrib.249_2019.tif,TAAS,OSBS_IFAS_contrib_251,OSBS_IFAS.contrib.249,OSBS,2019,249,
0,OSBS_IFAS.contrib.249_2021.tif,TAAS,OSBS_IFAS_contrib_251,OSBS_IFAS.contrib.249,OSBS,2021,249,
0,OSBS_IFAS.contrib.249_2018.tif,TAAS,OSBS_IFAS_contrib_251,OSBS_IFAS.contrib.249,OSBS,2018,249,
0,OSBS_IFAS.contrib.279_2019.tif,TAAS,OSBS_IFAS_contrib_279,OSBS_IFAS.contrib.279,OSBS,2019,279,
0,OSBS_IFAS.contrib.279_2017.tif,TAAS,OSBS_IFAS_contrib_279,OSBS_IFAS.contrib.279,OSBS,2017,279,
0,OSBS_IFAS.contrib.279_2021.tif,TAAS,OSBS_IFAS_contrib_279,OSBS_IFAS.contrib.279,OSBS,2021,279,
0,OSBS_IFAS.contrib.279_2018.tif,TAAS,OSBS_IFAS_contrib_279,OSBS_IFAS.contrib.279,OSBS,2018,279,
0,OSBS_IFAS.contrib.284_2019.tif,TAAS,OSBS_IFAS_contrib_297,OSBS_IFAS.contrib.284,OSBS,2019,284,
0,OSBS_IFAS.contrib.284_2017.tif,TAAS,OSBS_IFAS_contrib_297,OSBS_IFAS.contrib.284,OSBS,2017,284,
0,OSBS_IFAS.contrib.284_2021.tif,TAAS,OSBS_IFAS_contrib_297,OSBS_IFAS.contrib.284,OSBS,2021,284,
0,OSBS_IFAS.contrib.284_2018.tif,TAAS,OSBS_IFAS_contrib_297,OSBS_IFAS.contrib.284,OSBS,2018,284,
0,OSBS_IFAS.contrib.285_2019.tif,TAAS,OSBS_IFAS_contrib_342,OSBS_IFAS.contrib.285,OSBS,2019,285,
0,OSBS_IFAS.contrib.285_2017.tif,TAAS,OSBS_IFAS_contrib_342,OSBS_IFAS.contrib.285,OSBS,2017,285,
0,OSBS_IFAS.contrib.285_2021.tif,TAAS,OSBS_IFAS_contrib_342,OSBS_IFAS.contrib.285,OSBS,2021,285,
0,OSBS_IFAS.contrib.285_2018.tif,TAAS,OSBS_IFAS_contrib_342,OSBS_IFAS.contrib.285,OSBS,2018,285,
0,OSBS_IFAS.contrib.287_2019.tif,TAAS,OSBS_IFAS_contrib_296,OSBS_IFAS.contrib.287,OSBS,2019,287,
0,OSBS_IFAS.contrib.287_2017.tif,TAAS,OSBS_IFAS_contrib_296,OSBS_IFAS.contrib.287,OSBS,2017,287,
0,OSBS_IFAS.contrib.287_2021.tif,TAAS,OSBS_IFAS_contrib_296,OSBS_IFAS.contrib.287,OSBS,2021,287,
0,OSBS_IFAS.contrib.287_2018.tif,TAAS,OSBS_IFAS_contrib_296,OSBS_IFAS.contrib.287,OSBS,2018,287,
0,OSBS_IFAS.contrib.290_2019.tif,TAAS,OSBS_IFAS_contrib_311,OSBS_IFAS.contrib.290,OSBS,2019,290,
0,OSBS_IFAS.contrib.290_2017.tif,TAAS,OSBS_IFAS_contrib_311,OSBS_IFAS.contrib.290,OSBS,2017,290,
0,OSBS_IFAS.contrib.290_2021.tif,TAAS,OSBS_IFAS_contrib_311,OSBS_IFAS.contrib.290,OSBS,2021,290,
0,OSBS_IFAS.contrib.290_2018.tif,TAAS,OSBS_IFAS_contrib_311,OSBS_IFAS.contrib.290,OSBS,2018,290,
0,OSBS_IFAS.contrib.292_2019.tif,TAAS,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.292,OSBS,2019,292,
0,OSBS_IFAS.contrib.292_2017.tif,TAAS,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.292,OSBS,2017,292,
0,OSBS_IFAS.contrib.292_2021.tif,TAAS,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.292,OSBS,2021,292,
0,OSBS_IFAS.contrib.292_2018.tif,TAAS,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.292,OSBS,2018,292,
0,OSBS_IFAS.contrib.314_2019.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.314,OSBS,2019,314,
0,OSBS_IFAS.contrib.314_2017.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.314,OSBS,2017,314,
0,OSBS_IFAS.contrib.314_2021.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.314,OSBS,2021,314,
0,OSBS_IFAS.contrib.314_2018.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.314,OSBS,2018,314,
0,OSBS_IFAS.contrib.315_2019.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.315,OSBS,2019,315,
0,OSBS_IFAS.contrib.315_2017.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.315,OSBS,2017,315,
0,OSBS_IFAS.contrib.315_2021.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.315,OSBS,2021,315,
0,OSBS_IFAS.contrib.315_2018.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.315,OSBS,2018,315,
0,OSBS_IFAS.contrib.316_2019.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.316,OSBS,2019,316,
0,OSBS_IFAS.contrib.316_2017.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.316,OSBS,2017,316,
0,OSBS_IFAS.contrib.316_2021.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.316,OSBS,2021,316,
0,OSBS_IFAS.contrib.316_2018.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.316,OSBS,2018,316,
0,OSBS_IFAS.contrib.385_2019.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.385,OSBS,2019,385,
0,OSBS_IFAS.contrib.385_2017.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.385,OSBS,2017,385,
0,OSBS_IFAS.contrib.385_2021.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.385,OSBS,2021,385,
0,OSBS_IFAS.contrib.385_2018.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.385,OSBS,2018,385,
0,OSBS_IFAS.contrib.387_2019.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.387,OSBS,2019,387,
0,OSBS_IFAS.contrib.387_2017.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.387,OSBS,2017,387,
0,OSBS_IFAS.contrib.387_2021.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.387,OSBS,2021,387,
0,OSBS_IFAS.contrib.387_2018.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.387,OSBS,2018,387,
