,Unnamed: 0,image_path,taxonID,plotID,individual,siteID,tile_year,box_id,RGB_tile
1414,0,OSBS_megaplot.contrib.699_2021.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.699,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
1415,0,OSBS_megaplot.contrib.699_2018.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.699,OSBS,2018,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
1450,0,NEON.PLA.D03.OSBS.01795_2019.tif,GOLA,OSBS_001,NEON.PLA.D03.OSBS.01795,OSBS,2019,fixed_box_1563,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
1451,0,NEON.PLA.D03.OSBS.01795_2021.tif,GOLA,OSBS_001,NEON.PLA.D03.OSBS.01795,OSBS,2021,fixed_box_1563,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
1452,0,NEON.PLA.D03.OSBS.01795_2018.tif,GOLA,OSBS_001,NEON.PLA.D03.OSBS.01795,OSBS,2018,fixed_box_1563,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
1608,0,NEON.PLA.D03.OSBS.02965_2019.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,OSBS,2019,fixed_box_1800,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
1609,0,NEON.PLA.D03.OSBS.02965_2017.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,OSBS,2017,fixed_box_1800,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
1610,0,NEON.PLA.D03.OSBS.02965_2021.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,OSBS,2021,fixed_box_1800,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
1611,0,NEON.PLA.D03.OSBS.02965_2018.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,OSBS,2018,fixed_box_1800,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
1625,0,OSBS_clark.contrib.15_2019.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.15,OSBS,2019,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
1626,0,OSBS_clark.contrib.15_2021.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.15,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
1627,0,OSBS_clark.contrib.15_2018.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.15,OSBS,2018,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
1628,0,OSBS_clark.contrib.8_2019.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.8,OSBS,2019,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
1629,0,OSBS_clark.contrib.8_2021.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.8,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
1630,0,OSBS_clark.contrib.8_2018.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.8,OSBS,2018,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
1631,0,OSBS_clark.contrib.12_2019.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.12,OSBS,2019,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
1632,0,OSBS_clark.contrib.12_2021.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.12,OSBS,2021,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
1633,0,OSBS_clark.contrib.12_2018.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.12,OSBS,2018,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
1728,0,OSBS_graves.contrib.107_2019.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
1729,0,OSBS_graves.contrib.107_2017.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2017,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
1730,0,OSBS_graves.contrib.107_2021.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
1731,0,OSBS_graves.contrib.107_2018.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
1744,0,OSBS_graves.contrib.115_2019.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,OSBS,2019,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
1745,0,OSBS_graves.contrib.115_2017.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,OSBS,2017,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
1746,0,OSBS_graves.contrib.115_2021.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,OSBS,2021,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
1747,0,OSBS_graves.contrib.115_2018.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,OSBS,2018,4,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif
1801,0,OSBS_graves.contrib.136_2019.tif,DIVI5,OSBS_graves_contrib_136,OSBS_graves.contrib.136,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
1802,0,OSBS_graves.contrib.136_2021.tif,DIVI5,OSBS_graves_contrib_136,OSBS_graves.contrib.136,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
1803,0,OSBS_graves.contrib.136_2018.tif,DIVI5,OSBS_graves_contrib_136,OSBS_graves.contrib.136,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
1854,0,OSBS_graves.contrib.117_2019.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
1855,0,OSBS_graves.contrib.117_2017.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2017,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
1856,0,OSBS_graves.contrib.117_2021.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
1857,0,OSBS_graves.contrib.117_2018.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
1906,0,OSBS_graves.contrib.187_2017.tif,DIVI5,OSBS_graves_contrib_187,OSBS_graves.contrib.187,OSBS,2017,fixed_box_2221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
1907,0,OSBS_graves.contrib.187_2021.tif,DIVI5,OSBS_graves_contrib_187,OSBS_graves.contrib.187,OSBS,2021,fixed_box_2221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
1908,0,OSBS_graves.contrib.187_2018.tif,DIVI5,OSBS_graves_contrib_187,OSBS_graves.contrib.187,OSBS,2018,fixed_box_2221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
1955,0,OSBS_graves.contrib.134_2019.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,OSBS,2019,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
1956,0,OSBS_graves.contrib.134_2021.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
1957,0,OSBS_graves.contrib.134_2018.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,OSBS,2018,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
2017,0,OSBS_graves.contrib.240_2017.tif,DIVI5,OSBS_graves_contrib_240,OSBS_graves.contrib.240,OSBS,2017,fixed_box_2263,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
2018,0,OSBS_graves.contrib.240_2021.tif,DIVI5,OSBS_graves_contrib_240,OSBS_graves.contrib.240,OSBS,2021,fixed_box_2263,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
2019,0,OSBS_graves.contrib.240_2018.tif,DIVI5,OSBS_graves_contrib_240,OSBS_graves.contrib.240,OSBS,2018,fixed_box_2263,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
2155,0,OSBS_graves.contrib.279_2019.tif,GOLA,OSBS_graves_contrib_279,OSBS_graves.contrib.279,OSBS,2019,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
2156,0,OSBS_graves.contrib.279_2021.tif,GOLA,OSBS_graves_contrib_279,OSBS_graves.contrib.279,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
2157,0,OSBS_graves.contrib.279_2018.tif,GOLA,OSBS_graves_contrib_279,OSBS_graves.contrib.279,OSBS,2018,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
2388,0,OSBS_graves.contrib.105_2017.tif,DIVI5,OSBS_graves_contrib_543,OSBS_graves.contrib.105,OSBS,2017,fixed_box_2580,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
2389,0,OSBS_graves.contrib.105_2021.tif,DIVI5,OSBS_graves_contrib_543,OSBS_graves.contrib.105,OSBS,2021,fixed_box_2580,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
2390,0,OSBS_graves.contrib.105_2018.tif,DIVI5,OSBS_graves_contrib_543,OSBS_graves.contrib.105,OSBS,2018,fixed_box_2580,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
2421,0,OSBS_graves.contrib.447_2017.tif,GOLA,OSBS_graves_contrib_545,OSBS_graves.contrib.447,OSBS,2017,fixed_box_2588,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
2422,0,OSBS_graves.contrib.447_2021.tif,GOLA,OSBS_graves_contrib_545,OSBS_graves.contrib.447,OSBS,2021,fixed_box_2588,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
2423,0,OSBS_graves.contrib.447_2018.tif,GOLA,OSBS_graves_contrib_545,OSBS_graves.contrib.447,OSBS,2018,fixed_box_2588,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
2595,0,OSBS_townsend.contrib.29_2019.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,OSBS,2019,fixed_box_2689,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif
2596,0,OSBS_townsend.contrib.29_2017.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,OSBS,2017,fixed_box_2689,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif
2597,0,OSBS_townsend.contrib.29_2021.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,OSBS,2021,fixed_box_2689,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif
2598,0,OSBS_townsend.contrib.29_2018.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,OSBS,2018,fixed_box_2689,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif
2654,0,OSBS_townsend.contrib.48_2019.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,OSBS,2019,fixed_box_2715,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif
2655,0,OSBS_townsend.contrib.48_2017.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,OSBS,2017,fixed_box_2715,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif
2656,0,OSBS_townsend.contrib.48_2021.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,OSBS,2021,fixed_box_2715,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif
2657,0,OSBS_townsend.contrib.48_2018.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,OSBS,2018,fixed_box_2715,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif
3295,0,OSBS_IFAS.contrib.249_2019.tif,TAAS,OSBS_IFAS_contrib_251,OSBS_IFAS.contrib.249,OSBS,2019,249,
3296,0,OSBS_IFAS.contrib.249_2021.tif,TAAS,OSBS_IFAS_contrib_251,OSBS_IFAS.contrib.249,OSBS,2021,249,
3297,0,OSBS_IFAS.contrib.249_2018.tif,TAAS,OSBS_IFAS_contrib_251,OSBS_IFAS.contrib.249,OSBS,2018,249,
3408,0,OSBS_IFAS.contrib.279_2019.tif,TAAS,OSBS_IFAS_contrib_279,OSBS_IFAS.contrib.279,OSBS,2019,279,
3409,0,OSBS_IFAS.contrib.279_2017.tif,TAAS,OSBS_IFAS_contrib_279,OSBS_IFAS.contrib.279,OSBS,2017,279,
3410,0,OSBS_IFAS.contrib.279_2021.tif,TAAS,OSBS_IFAS_contrib_279,OSBS_IFAS.contrib.279,OSBS,2021,279,
3411,0,OSBS_IFAS.contrib.279_2018.tif,TAAS,OSBS_IFAS_contrib_279,OSBS_IFAS.contrib.279,OSBS,2018,279,
3428,0,OSBS_IFAS.contrib.284_2019.tif,TAAS,OSBS_IFAS_contrib_297,OSBS_IFAS.contrib.284,OSBS,2019,284,
3429,0,OSBS_IFAS.contrib.284_2017.tif,TAAS,OSBS_IFAS_contrib_297,OSBS_IFAS.contrib.284,OSBS,2017,284,
3430,0,OSBS_IFAS.contrib.284_2021.tif,TAAS,OSBS_IFAS_contrib_297,OSBS_IFAS.contrib.284,OSBS,2021,284,
3431,0,OSBS_IFAS.contrib.284_2018.tif,TAAS,OSBS_IFAS_contrib_297,OSBS_IFAS.contrib.284,OSBS,2018,284,
3432,0,OSBS_IFAS.contrib.285_2019.tif,TAAS,OSBS_IFAS_contrib_342,OSBS_IFAS.contrib.285,OSBS,2019,285,
3433,0,OSBS_IFAS.contrib.285_2017.tif,TAAS,OSBS_IFAS_contrib_342,OSBS_IFAS.contrib.285,OSBS,2017,285,
3434,0,OSBS_IFAS.contrib.285_2021.tif,TAAS,OSBS_IFAS_contrib_342,OSBS_IFAS.contrib.285,OSBS,2021,285,
3435,0,OSBS_IFAS.contrib.285_2018.tif,TAAS,OSBS_IFAS_contrib_342,OSBS_IFAS.contrib.285,OSBS,2018,285,
3440,0,OSBS_IFAS.contrib.287_2019.tif,TAAS,OSBS_IFAS_contrib_296,OSBS_IFAS.contrib.287,OSBS,2019,287,
3441,0,OSBS_IFAS.contrib.287_2017.tif,TAAS,OSBS_IFAS_contrib_296,OSBS_IFAS.contrib.287,OSBS,2017,287,
3442,0,OSBS_IFAS.contrib.287_2021.tif,TAAS,OSBS_IFAS_contrib_296,OSBS_IFAS.contrib.287,OSBS,2021,287,
3443,0,OSBS_IFAS.contrib.287_2018.tif,TAAS,OSBS_IFAS_contrib_296,OSBS_IFAS.contrib.287,OSBS,2018,287,
3452,0,OSBS_IFAS.contrib.290_2019.tif,TAAS,OSBS_IFAS_contrib_311,OSBS_IFAS.contrib.290,OSBS,2019,290,
3453,0,OSBS_IFAS.contrib.290_2017.tif,TAAS,OSBS_IFAS_contrib_311,OSBS_IFAS.contrib.290,OSBS,2017,290,
3454,0,OSBS_IFAS.contrib.290_2021.tif,TAAS,OSBS_IFAS_contrib_311,OSBS_IFAS.contrib.290,OSBS,2021,290,
3455,0,OSBS_IFAS.contrib.290_2018.tif,TAAS,OSBS_IFAS_contrib_311,OSBS_IFAS.contrib.290,OSBS,2018,290,
3460,0,OSBS_IFAS.contrib.292_2019.tif,TAAS,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.292,OSBS,2019,292,
3461,0,OSBS_IFAS.contrib.292_2017.tif,TAAS,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.292,OSBS,2017,292,
3462,0,OSBS_IFAS.contrib.292_2021.tif,TAAS,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.292,OSBS,2021,292,
3463,0,OSBS_IFAS.contrib.292_2018.tif,TAAS,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.292,OSBS,2018,292,
3536,0,OSBS_IFAS.contrib.314_2019.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.314,OSBS,2019,314,
3537,0,OSBS_IFAS.contrib.314_2017.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.314,OSBS,2017,314,
3538,0,OSBS_IFAS.contrib.314_2021.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.314,OSBS,2021,314,
3539,0,OSBS_IFAS.contrib.314_2018.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.314,OSBS,2018,314,
3540,0,OSBS_IFAS.contrib.315_2019.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.315,OSBS,2019,315,
3541,0,OSBS_IFAS.contrib.315_2017.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.315,OSBS,2017,315,
3542,0,OSBS_IFAS.contrib.315_2021.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.315,OSBS,2021,315,
3543,0,OSBS_IFAS.contrib.315_2018.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.315,OSBS,2018,315,
3544,0,OSBS_IFAS.contrib.316_2019.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.316,OSBS,2019,316,
3545,0,OSBS_IFAS.contrib.316_2017.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.316,OSBS,2017,316,
3546,0,OSBS_IFAS.contrib.316_2021.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.316,OSBS,2021,316,
3547,0,OSBS_IFAS.contrib.316_2018.tif,TADI,OSBS_IFAS_contrib_340,OSBS_IFAS.contrib.316,OSBS,2018,316,
3770,0,OSBS_IFAS.contrib.385_2019.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.385,OSBS,2019,385,
3771,0,OSBS_IFAS.contrib.385_2017.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.385,OSBS,2017,385,
3772,0,OSBS_IFAS.contrib.385_2021.tif,QULA,OSBS_IFAS_contrib_416,OSBS_IFAS.contrib.385,OSBS,2021,385,
