image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2385_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2385,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2386_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2386,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2386_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2386,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2384_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2384,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2384_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2384,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2389_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2389,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2389_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2389,OSBS,2019,10,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2391_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2391,OSBS,2019,11,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2391_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2391,OSBS,2019,11,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2404_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2404,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2404_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2404,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2387_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2387,OSBS,2019,13,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2387_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2387,OSBS,2019,13,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2395_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2395,OSBS,2019,14,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2395_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2395,OSBS,2019,14,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2374_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2374,OSBS,2019,15,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2374_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2374,OSBS,2019,15,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2393_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2393,OSBS,2019,17,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2393_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2393,OSBS,2019,17,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2369_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2369,OSBS,2019,19,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2369_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2369,OSBS,2019,19,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2372_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2372,OSBS,2019,20,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2372_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2372,OSBS,2019,20,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2398_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2398,OSBS,2019,22,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2398_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2398,OSBS,2019,22,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2394_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2394,OSBS,2019,23,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2394_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2394,OSBS,2019,23,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2366_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2366,OSBS,2019,27,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2366_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2366,OSBS,2019,27,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2381_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2381,OSBS,2019,28,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2381_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2381,OSBS,2019,28,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2402_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2402,OSBS,2019,30,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2402_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2402,OSBS,2019,30,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1970_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.1970,OSBS,2019,31,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1970_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.1970,OSBS,2019,31,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2401_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2401,OSBS,2019,35,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2401_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2401,OSBS,2019,35,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2399_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2399,OSBS,2019,37,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2399_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2399,OSBS,2019,37,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2368_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2368,OSBS,2019,fixed_box_11,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2368_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2368,OSBS,2019,fixed_box_11,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2376_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2376,OSBS,2019,fixed_box_16,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2376_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2376,OSBS,2019,fixed_box_16,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2379_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2379,OSBS,2019,fixed_box_17,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2379_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2379,OSBS,2019,fixed_box_17,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2383_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2383,OSBS,2019,fixed_box_21,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2383_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2383,OSBS,2019,fixed_box_21,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2388_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2388,OSBS,2019,fixed_box_26,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2388_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2388,OSBS,2019,fixed_box_26,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2390_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2390,OSBS,2019,fixed_box_28,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2390_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2390,OSBS,2019,fixed_box_28,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2397_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2397,OSBS,2019,fixed_box_34,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2397_2019.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2397,OSBS,2019,fixed_box_34,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2408_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2408,OSBS,2019,fixed_box_44,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2408_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2408,OSBS,2019,fixed_box_44,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2357_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2357,OSBS,2019,fixed_box_8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2357_2019.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2357,OSBS,2019,fixed_box_8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.119_2019.tif,ACRU,10152_contrib,OSBS_graves.contrib.119,OSBS,2019,0,0,1,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.119_2019.tif,ACRU,10152_contrib,OSBS_graves.contrib.119,OSBS,2019,0,0,1,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.119_2019.tif,ACRU,10152_contrib,OSBS_graves.contrib.119,OSBS,2019,0,0,1,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.28_2019.tif,ACRU,10180_contrib,HARV_clark.contrib.28,HARV,2019,13,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.28_2019.tif,ACRU,10180_contrib,HARV_clark.contrib.28,HARV,2019,13,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.28_2019.tif,ACRU,10180_contrib,HARV_clark.contrib.28,HARV,2019,13,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.50_2019.tif,ACRU,10180_contrib,HARV_clark.contrib.50,HARV,2019,26,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.50_2019.tif,ACRU,10180_contrib,HARV_clark.contrib.50,HARV,2019,26,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.50_2019.tif,ACRU,10180_contrib,HARV_clark.contrib.50,HARV,2019,26,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.10_2019.tif,ACRU,10180_contrib,HARV_clark.contrib.10,HARV,2019,fixed_box_50,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.10_2019.tif,ACRU,10180_contrib,HARV_clark.contrib.10,HARV,2019,fixed_box_50,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.10_2019.tif,ACRU,10180_contrib,HARV_clark.contrib.10,HARV,2019,fixed_box_50,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.20_2019.tif,QUAL,10180_contrib,HARV_clark.contrib.20,HARV,2019,fixed_box_58,0,20,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.20_2019.tif,QUAL,10180_contrib,HARV_clark.contrib.20,HARV,2019,fixed_box_58,0,20,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.20_2019.tif,QUAL,10180_contrib,HARV_clark.contrib.20,HARV,2019,fixed_box_58,0,20,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.13_2019.tif,ACRU,10181_contrib,HARV_clark.contrib.13,HARV,2019,13,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.13_2019.tif,ACRU,10181_contrib,HARV_clark.contrib.13,HARV,2019,13,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//HARV_clark.contrib.13_2019.tif,ACRU,10181_contrib,HARV_clark.contrib.13,HARV,2019,13,0,1,6
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.69_2019.tif,LIST2,10290_contrib,OSBS_graves.contrib.69,OSBS,2019,fixed_box_92,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.69_2019.tif,LIST2,10290_contrib,OSBS_graves.contrib.69,OSBS,2019,fixed_box_92,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.69_2019.tif,LIST2,10290_contrib,OSBS_graves.contrib.69,OSBS,2019,fixed_box_92,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.70_2019.tif,LIST2,10296_contrib,OSBS_graves.contrib.70,OSBS,2019,1,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.70_2019.tif,LIST2,10296_contrib,OSBS_graves.contrib.70,OSBS,2019,1,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.70_2019.tif,LIST2,10296_contrib,OSBS_graves.contrib.70,OSBS,2019,1,0,10,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2490_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2490,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2490_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2490,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2474_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2474,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2474_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2474,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2489_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2489,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2489_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2489,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2471_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2471,OSBS,2019,4,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2471_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2471,OSBS,2019,4,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2465_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2465,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2465_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2465,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2484_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2484,OSBS,2019,6,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2484_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2484,OSBS,2019,6,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2481_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2481,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2481_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2481,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2491_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2491,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2491_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2491,OSBS,2019,8,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2475_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2475,OSBS,2019,9,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2475_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2475,OSBS,2019,9,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2488_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2488,OSBS,2019,11,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2488_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2488,OSBS,2019,11,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2482_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2482,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2482_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2482,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2472_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2472,OSBS,2019,14,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2472_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2472,OSBS,2019,14,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2495_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2495,OSBS,2019,16,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2495_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2495,OSBS,2019,16,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2455_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2455,OSBS,2019,17,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2455_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2455,OSBS,2019,17,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2498_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2498,OSBS,2019,18,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2498_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2498,OSBS,2019,18,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2468_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2468,OSBS,2019,19,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2468_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2468,OSBS,2019,19,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2422_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2422,OSBS,2019,20,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2422_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2422,OSBS,2019,20,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2486_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2486,OSBS,2019,21,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2486_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2486,OSBS,2019,21,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2416_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2416,OSBS,2019,23,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2416_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2416,OSBS,2019,23,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2022_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2022,OSBS,2019,33,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2022_2019.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2022,OSBS,2019,33,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2413_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2413,OSBS,2019,37,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2413_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2413,OSBS,2019,37,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2493_2019.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2493,OSBS,2019,38,0,23,10
