image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.184.tif,PIPA2,10247_contrib,OSBS.contrib.184,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.182.tif,PIPA2,10247_contrib,OSBS.contrib.182,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,12,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.180.tif,PIPA2,10247_contrib,OSBS.contrib.180,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,22,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.178.tif,PIPA2,10247_contrib,OSBS.contrib.178,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_29,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.183.tif,PIPA2,10247_contrib,OSBS.contrib.183,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_33,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.229.tif,PIPA2,10249_contrib,OSBS.contrib.229,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.228.tif,QUGE2,10249_contrib,OSBS.contrib.228,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,19,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.225.tif,QULA2,10249_contrib,OSBS.contrib.225,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,29,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.276.tif,PIPA2,10250_contrib,OSBS.contrib.276,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,8,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.255.tif,QUGE2,10250_contrib,OSBS.contrib.255,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,27,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.284.tif,QUGE2,10250_contrib,OSBS.contrib.284,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,33,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.282.tif,QUGE2,10250_contrib,OSBS.contrib.282,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,35,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.288.tif,QUGE2,10250_contrib,OSBS.contrib.288,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,41,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.281.tif,QUGE2,10250_contrib,OSBS.contrib.281,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_56,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.285.tif,QUGE2,10250_contrib,OSBS.contrib.285,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_60,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.286.tif,QUGE2,10250_contrib,OSBS.contrib.286,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_61,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.290.tif,QULA2,10250_contrib,OSBS.contrib.290,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_63,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.291.tif,QULA2,10250_contrib,OSBS.contrib.291,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_64,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.318.tif,PIPA2,10251_contrib,OSBS.contrib.318,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.314.tif,QUGE2,10251_contrib,OSBS.contrib.314,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.326.tif,PIPA2,10251_contrib,OSBS.contrib.326,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.316.tif,QULA2,10251_contrib,OSBS.contrib.316,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,38,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.321.tif,PIPA2,10251_contrib,OSBS.contrib.321,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_70,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.328.tif,QULA2,10252_contrib,OSBS.contrib.328,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.345.tif,QULA2,10252_contrib,OSBS.contrib.345,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.348.tif,QULA2,10252_contrib,OSBS.contrib.348,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,10,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.351.tif,QULA2,10252_contrib,OSBS.contrib.351,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,21,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.349.tif,QULA2,10252_contrib,OSBS.contrib.349,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,41,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.347.tif,QULA2,10252_contrib,OSBS.contrib.347,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_79,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.353.tif,QULA2,10252_contrib,OSBS.contrib.353,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,fixed_box_85,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.357.tif,QUGE2,10253_contrib,OSBS.contrib.357,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.375.tif,PIPA2,10253_contrib,OSBS.contrib.375,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.356.tif,QULA2,10253_contrib,OSBS.contrib.356,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,12,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.372.tif,PIPA2,10253_contrib,OSBS.contrib.372,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,26,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4128.tif,LIST2,10290_contrib,OSBS.contrib.4128,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,fixed_box_93,0,7,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4129.tif,LIST2,10296_contrib,OSBS.contrib.4129,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3287000_image.tif,OSBS,1,0,7,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.23.tif,PIPA2,10368_contrib,OSBS.contrib.23,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,2,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.1.tif,PIPA2,10368_contrib,OSBS.contrib.1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,3,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.11.tif,PIPA2,10368_contrib,OSBS.contrib.11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,5,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.22.tif,PIPA2,10368_contrib,OSBS.contrib.22,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,6,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.14.tif,PIPA2,10368_contrib,OSBS.contrib.14,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,7,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.32.tif,PIPA2,10368_contrib,OSBS.contrib.32,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,8,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.33.tif,PIPA2,10368_contrib,OSBS.contrib.33,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,9,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.34.tif,PIPA2,10368_contrib,OSBS.contrib.34,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,10,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.35.tif,PIPA2,10368_contrib,OSBS.contrib.35,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,11,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.24.tif,QULA2,10368_contrib,OSBS.contrib.24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,12,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.17.tif,PIPA2,10368_contrib,OSBS.contrib.17,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,13,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.430.tif,PIPA2,10368_contrib,OSBS.contrib.430,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,15,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.427.tif,PIPA2,10368_contrib,OSBS.contrib.427,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,16,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.12.tif,QULA2,10368_contrib,OSBS.contrib.12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,33,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.37.tif,PIPA2,10368_contrib,OSBS.contrib.37,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,38,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.15.tif,PIPA2,10368_contrib,OSBS.contrib.15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,fixed_box_102,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.18.tif,PIPA2,10368_contrib,OSBS.contrib.18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,fixed_box_105,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.19.tif,PIPA2,10368_contrib,OSBS.contrib.19,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,fixed_box_106,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.423.tif,PIPA2,10368_contrib,OSBS.contrib.423,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,fixed_box_116,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.429.tif,PIPA2,10368_contrib,OSBS.contrib.429,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3284000_image.tif,OSBS,fixed_box_119,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.45.tif,PIPA2,10369_contrib,OSBS.contrib.45,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.46.tif,PIPA2,10369_contrib,OSBS.contrib.46,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.39.tif,QULA2,10369_contrib,OSBS.contrib.39,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.73.tif,PIPA2,10369_contrib,OSBS.contrib.73,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3,0,13,10
