image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03852.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00950.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00711.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00714.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00651.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00713.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03758.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00531.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00532.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00541.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00652.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00654.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00712.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00900.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03175.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00752.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03386.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.07191.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01975.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03798.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03385.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.07192.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03807.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03806.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00793.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00909.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03608.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01979.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00279.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00753.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00907.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01653.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03169.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03173.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03174.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03383.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03384.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03388.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03609.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03611.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03805.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03979.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00417.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00419.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00448.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00429.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00420.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00413.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00437.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00447.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00451.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00401.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00407.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00449.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00453.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01132.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02853.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03756.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01186.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03744.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03755.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03753.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03333.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00576.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00579.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03348.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01007.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02559.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00578.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03901.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03194.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02696.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03099.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.04354.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02762.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01842.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.04364.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03369.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.04820.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03367.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01683.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01849.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03349.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01001.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01678.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03368.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03347.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03351.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01002.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00932.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00382.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00524.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01809.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03361.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00479.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03362.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00828.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00819.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02767.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03199.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00825.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00871.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00851.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00868.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02764.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00867.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00820.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03375.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00678.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00679.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03088.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00675.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00738.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00672.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03372.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03087.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02864.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03374.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01005.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00740.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02863.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00929.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00680.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02865.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01012.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03378.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00668.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00669.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00670.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00673.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00682.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00731.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00747.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00748.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01008.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01010.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01011.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01013.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01674.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01684.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02544.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02860.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02861.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03377.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01983.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00041.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01850.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01680.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00054.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01669.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01837.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.01855.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03565.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00039.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02541.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03097.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03589.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03587.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00028.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03095.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00024.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03096.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03586.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03337.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00305.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00068.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02083.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00215.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02054.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03336.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02546.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00048.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00057.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.00058.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03381.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02646.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03379.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03344.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02543.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.02089.tif,39
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D16.ABBY.03373.tif,39
