image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.2384.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2384,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,5,0
OSBS_megaplot.contrib.2395.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2395,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,5,0
OSBS_megaplot.contrib.2402.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2402,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,5,0
OSBS_megaplot.contrib.2399.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2399,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,5,0
OSBS_megaplot.contrib.2393.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2393,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,5,0
OSBS_megaplot.contrib.2379.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2379,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,5,0
OSBS_megaplot.contrib.2390.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2390,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,5,0
OSBS_megaplot.contrib.2401.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2401,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,5,0
OSBS_megaplot.contrib.2369.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2369,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,5,0
OSBS_megaplot.contrib.2398.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2398,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,28,0,5,0
OSBS_megaplot.contrib.2408.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2408,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,29,0,5,0
OSBS_megaplot.contrib.1970.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.1970,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_0,0,5,0
OSBS_megaplot.contrib.2372.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2372,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_10,0,5,0
OSBS_megaplot.contrib.2374.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2374,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_11,0,5,0
OSBS_megaplot.contrib.2376.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2376,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_12,0,9,0
OSBS_megaplot.contrib.2380.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2380,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_14,0,9,0
OSBS_megaplot.contrib.2383.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2383,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_17,0,5,0
OSBS_megaplot.contrib.2387.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2387,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_21,0,9,0
OSBS_megaplot.contrib.2388.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2388,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_22,0,5,0
OSBS_megaplot.contrib.2391.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2391,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_25,0,9,0
OSBS_megaplot.contrib.2394.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2394,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_28,0,5,0
OSBS_megaplot.contrib.2397.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2397,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_30,0,9,0
OSBS_megaplot.contrib.2357.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2357,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_4,0,5,0
OSBS_megaplot.contrib.2411.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2411,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_43,0,9,0
OSBS_megaplot.contrib.2367.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2367,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_6,0,5,0
OSBS_megaplot.contrib.2368.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2368,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_7,0,9,0
OSBS_megaplot.contrib.2370.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2370,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_9,0,5,0
OSBS_megaplot.contrib.2448.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2448,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,5,0
OSBS_megaplot.contrib.2453.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2453,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.2421.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2421,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.2371.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2371,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.2431.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2431,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.2445.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2445,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.2444.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2444,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,5,0
OSBS_megaplot.contrib.2452.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2452,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.2438.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2438,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,9,0
OSBS_megaplot.contrib.2458.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2458,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,5,0
OSBS_megaplot.contrib.2440.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2440,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,5,0
OSBS_megaplot.contrib.2441.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2441,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,5,0
OSBS_megaplot.contrib.2432.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2432,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,5,0
OSBS_megaplot.contrib.2459.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2459,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,5,0
OSBS_megaplot.contrib.2424.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2424,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,5,0
OSBS_megaplot.contrib.2426.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2426,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,5,0
OSBS_megaplot.contrib.2423.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2423,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,5,0
OSBS_megaplot.contrib.2412.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2412,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_45,0,9,0
OSBS_megaplot.contrib.2414.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2414,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_46,0,9,0
OSBS_megaplot.contrib.2415.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2415,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_47,0,9,0
OSBS_megaplot.contrib.2417.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2417,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_48,0,9,0
OSBS_megaplot.contrib.2418.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2418,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_49,0,9,0
OSBS_megaplot.contrib.2419.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2419,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_50,0,9,0
OSBS_megaplot.contrib.2420.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2420,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_51,0,9,0
OSBS_megaplot.contrib.2425.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2425,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_55,0,9,0
OSBS_megaplot.contrib.2428.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2428,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_58,0,9,0
OSBS_megaplot.contrib.2429.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2429,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_59,0,9,0
OSBS_megaplot.contrib.2430.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2430,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_60,0,9,0
OSBS_megaplot.contrib.2433.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2433,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_63,0,9,0
OSBS_megaplot.contrib.2434.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2434,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_64,0,9,0
OSBS_megaplot.contrib.2435.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2435,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_65,0,9,0
OSBS_megaplot.contrib.2437.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2437,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_67,0,9,0
OSBS_megaplot.contrib.2439.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2439,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_69,0,9,0
OSBS_megaplot.contrib.2442.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2442,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_72,0,5,0
OSBS_megaplot.contrib.2443.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2443,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_73,0,5,0
OSBS_megaplot.contrib.2450.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2450,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_79,0,5,0
OSBS_megaplot.contrib.2454.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2454,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_83,0,9,0
OSBS_megaplot.contrib.2460.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2460,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_88,0,9,0
OSBS_megaplot.contrib.2461.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2461,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_89,0,9,0
OSBS_megaplot.contrib.2491.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2491,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,5,0
OSBS_megaplot.contrib.2494.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2494,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.2490.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2490,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.2482.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2482,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.2475.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2475,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,9,0
OSBS_megaplot.contrib.2481.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2481,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.2489.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2489,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,5,0
OSBS_megaplot.contrib.2474.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2474,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,5,0
OSBS_megaplot.contrib.2468.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2468,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,5,0
OSBS_megaplot.contrib.2465.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2465,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,5,0
OSBS_megaplot.contrib.2473.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2473,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,5,0
OSBS_megaplot.contrib.2498.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2498,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,5,0
OSBS_megaplot.contrib.2470.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2470,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,5,0
OSBS_megaplot.contrib.2487.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2487,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,9,0
OSBS_megaplot.contrib.2022.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2022,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,5,0
OSBS_megaplot.contrib.2422.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2422,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,9,0
OSBS_megaplot.contrib.2469.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2469,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_102,0,9,0
