image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_591.tif,38,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_962.tif,27,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1904.tif,21,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1902.tif,21,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1901.tif,21,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_78.tif,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1903.tif,21,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1905.tif,21,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1906.tif,21,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_79.tif,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1927.tif,17,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1587.tif,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1761.tif,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1459.tif,53,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1763.tif,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_478.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_566.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1764.tif,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_570.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1496.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_572.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1497.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_571.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1594.tif,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_348.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_385.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_349.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_351.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_352.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_353.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_583.tif,38,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_584.tif,38,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_361.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_362.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_363.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_364.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_365.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_366.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_370.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_371.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_369.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_367.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_368.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_372.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_373.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_375.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_374.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1495.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_376.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_378.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_381.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_380.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_377.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_379.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1494.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1502.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1493.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1503.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_497.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_420.tif,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1486.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1487.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_424.tif,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_426.tif,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_427.tif,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1920.tif,7,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_469.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_475.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_514.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_973.tif,26,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_921.tif,48,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_526.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_922.tif,48,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_533.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_919.tif,48,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_471.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_527.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_920.tif,48,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_974.tif,26,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_477.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1760.tif,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_476.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1757.tif,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_479.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_481.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_484.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_486.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_507.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_488.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_503.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1498.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_493.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_498.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_499.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_501.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_494.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_495.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_509.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_496.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_500.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_502.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_505.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_504.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_510.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_506.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_508.tif,47,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_525.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_532.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_534.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_936.tif,27,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_549.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_546.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_551.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_552.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_567.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_573.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_579.tif,56,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_582.tif,38,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_585.tif,38,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_587.tif,38,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_586.tif,38,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_590.tif,38,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_592.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1511.tif,36,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_594.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_595.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_596.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_597.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_598.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_599.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1913.tif,40,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_614.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_615.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1912.tif,40,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_616.tif,41,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1512.tif,36,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1510.tif,36,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1855.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1853.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1852.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1854.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1483.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_814.tif,44,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1851.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_818.tif,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1542.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1573.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1574.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1575.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1580.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_907.tif,48,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1828.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_924.tif,48,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1762.tif,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_952.tif,27,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_961.tif,27,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_979.tif,26,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_985.tif,26,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1501.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1477.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1530.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1566.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1567.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1568.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1582.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1588.tif,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1592.tif,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1593.tif,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1637.tif,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1666.tif,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1675.tif,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1825.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1827.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1826.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1820.tif,14,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1834.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1844.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1845.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1847.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1849.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1850.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1848.tif,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1907.tif,21,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1908.tif,21,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1909.tif,40,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_0.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_1.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_3.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_2.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_4.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_5.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_6.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_8.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_9.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_7.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_10.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_11.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_12.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_17.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_21.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_13.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_14.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_15.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_16.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_18.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_20.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_19.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_22.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_23.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_24.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_25.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_26.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_27.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_28.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_29.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_30.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_31.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_32.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_33.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_36.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_35.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_34.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_38.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_37.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_41.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_40.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_39.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_42.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_43.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_44.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_46.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_45.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_47.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_48.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_49.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_50.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_51.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_87.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_52.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_53.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_85.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_54.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_55.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_419.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_57.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_420.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_418.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_56.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_58.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_59.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_62.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_61.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_60.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_72.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_63.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_64.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_65.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_421.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_66.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_67.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_68.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_69.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_89.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_423.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_70.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_71.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_440.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_438.tif,31,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_73.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_74.tif,2,27
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_75.tif,2,27
