image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib115.tif,PIPA2,16,OSBS_contrib115,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib81.tif,PIPA2,16,OSBS_contrib81,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib97.tif,PIPA2,16,OSBS_contrib97,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib102.tif,PIPA2,16,OSBS_contrib102,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4469.tif,QULA2,16,OSBS_contrib4469,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib116.tif,PIPA2,16,OSBS_contrib116,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4458.tif,QULA2,16,OSBS_contrib4458,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4470.tif,QULA2,16,OSBS_contrib4470,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib105.tif,PIPA2,16,OSBS_contrib105,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4493.tif,QULA2,16,OSBS_contrib4493,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4497.tif,QULA2,16,OSBS_contrib4497,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4473.tif,QULA2,16,OSBS_contrib4473,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4462.tif,QULA2,16,OSBS_contrib4462,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib117.tif,PIPA2,16,OSBS_contrib117,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib118.tif,PIPA2,16,OSBS_contrib118,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib113.tif,PIPA2,16,OSBS_contrib113,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4452.tif,QULA2,16,OSBS_contrib4452,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib109.tif,PIPA2,16,OSBS_contrib109,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4496.tif,QULA2,16,OSBS_contrib4496,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4491.tif,QULA2,16,OSBS_contrib4491,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4481.tif,QULA2,16,OSBS_contrib4481,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib87.tif,PIPA2,16,OSBS_contrib87,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib106.tif,PIPA2,16,OSBS_contrib106,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib111.tif,PIPA2,16,OSBS_contrib111,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib112.tif,PIPA2,16,OSBS_contrib112,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4446.tif,QULA2,16,OSBS_contrib4446,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4453.tif,QULA2,16,OSBS_contrib4453,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4459.tif,QULA2,16,OSBS_contrib4459,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4460.tif,QULA2,16,OSBS_contrib4460,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4471.tif,QULA2,16,OSBS_contrib4471,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4472.tif,QULA2,16,OSBS_contrib4472,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4477.tif,QULA2,16,OSBS_contrib4477,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4478.tif,QULA2,16,OSBS_contrib4478,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4479.tif,QULA2,16,OSBS_contrib4479,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4480.tif,QULA2,16,OSBS_contrib4480,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4495.tif,QULA2,16,OSBS_contrib4495,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib285.tif,PIPA2,22,OSBS_contrib285,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4580.tif,QULA2,22,OSBS_contrib4580,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7549.tif,QUHE2,22,OSBS_contrib7549,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib294.tif,PIPA2,22,OSBS_contrib294,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib293.tif,PIPA2,22,OSBS_contrib293,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4567.tif,QULA2,22,OSBS_contrib4567,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7550.tif,QUHE2,22,OSBS_contrib7550,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7565.tif,QUMA13,22,OSBS_contrib7565,OSBS,0,56,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4578.tif,QULA2,22,OSBS_contrib4578,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7548.tif,QUHE2,22,OSBS_contrib7548,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib291.tif,PIPA2,22,OSBS_contrib291,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4572.tif,QULA2,22,OSBS_contrib4572,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4566.tif,QULA2,22,OSBS_contrib4566,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4569.tif,QULA2,22,OSBS_contrib4569,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib295.tif,PIPA2,22,OSBS_contrib295,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4576.tif,QULA2,22,OSBS_contrib4576,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib284.tif,PIPA2,22,OSBS_contrib284,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4579.tif,QULA2,22,OSBS_contrib4579,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib286.tif,PIPA2,22,OSBS_contrib286,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4571.tif,QULA2,22,OSBS_contrib4571,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4575.tif,QULA2,22,OSBS_contrib4575,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4577.tif,QULA2,22,OSBS_contrib4577,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7547.tif,QUHE2,22,OSBS_contrib7547,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7566.tif,QUMA13,22,OSBS_contrib7566,OSBS,0,56,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib305.tif,PIPA2,23,OSBS_contrib305,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4598.tif,QULA2,23,OSBS_contrib4598,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib308.tif,PIPA2,23,OSBS_contrib308,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib315.tif,PIPA2,23,OSBS_contrib315,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib300.tif,PIPA2,23,OSBS_contrib300,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib296.tif,PIPA2,23,OSBS_contrib296,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib303.tif,PIPA2,23,OSBS_contrib303,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib307.tif,PIPA2,23,OSBS_contrib307,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib302.tif,PIPA2,23,OSBS_contrib302,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4596.tif,QULA2,23,OSBS_contrib4596,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib306.tif,PIPA2,23,OSBS_contrib306,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4586.tif,QULA2,23,OSBS_contrib4586,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4597.tif,QULA2,23,OSBS_contrib4597,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib316.tif,PIPA2,23,OSBS_contrib316,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4605.tif,QULA2,23,OSBS_contrib4605,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4606.tif,QULA2,23,OSBS_contrib4606,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4603.tif,QULA2,23,OSBS_contrib4603,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib299.tif,PIPA2,23,OSBS_contrib299,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4604.tif,QULA2,23,OSBS_contrib4604,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4600.tif,QULA2,23,OSBS_contrib4600,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4601.tif,QULA2,23,OSBS_contrib4601,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib310.tif,PIPA2,23,OSBS_contrib310,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib680.tif,PIPA2,23,OSBS_contrib680,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4583.tif,QULA2,23,OSBS_contrib4583,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4585.tif,QULA2,23,OSBS_contrib4585,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4589.tif,QULA2,23,OSBS_contrib4589,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4607.tif,QULA2,23,OSBS_contrib4607,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib517.tif,PIPA2,31,OSBS_contrib517,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib502.tif,PIPA2,31,OSBS_contrib502,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib520.tif,PIPA2,31,OSBS_contrib520,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib503.tif,PIPA2,31,OSBS_contrib503,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib508.tif,PIPA2,31,OSBS_contrib508,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib521.tif,PIPA2,31,OSBS_contrib521,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4735.tif,QULA2,31,OSBS_contrib4735,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib512.tif,PIPA2,31,OSBS_contrib512,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib522.tif,PIPA2,31,OSBS_contrib522,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib519.tif,PIPA2,31,OSBS_contrib519,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4734.tif,QULA2,31,OSBS_contrib4734,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4733.tif,QULA2,31,OSBS_contrib4733,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib494.tif,PIPA2,31,OSBS_contrib494,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib499.tif,PIPA2,31,OSBS_contrib499,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib510.tif,PIPA2,31,OSBS_contrib510,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib511.tif,PIPA2,31,OSBS_contrib511,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib513.tif,PIPA2,31,OSBS_contrib513,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib514.tif,PIPA2,31,OSBS_contrib514,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib661.tif,PIPA2,35,OSBS_contrib661,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib654.tif,PIPA2,35,OSBS_contrib654,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4764.tif,QULA2,35,OSBS_contrib4764,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib664.tif,PIPA2,35,OSBS_contrib664,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7541.tif,QUHE2,35,OSBS_contrib7541,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7542.tif,QUHE2,35,OSBS_contrib7542,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4762.tif,QULA2,35,OSBS_contrib4762,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib660.tif,PIPA2,35,OSBS_contrib660,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib594.tif,PIPA2,35,OSBS_contrib594,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib655.tif,PIPA2,35,OSBS_contrib655,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib657.tif,PIPA2,35,OSBS_contrib657,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib652.tif,PIPA2,35,OSBS_contrib652,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4758.tif,QULA2,35,OSBS_contrib4758,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib656.tif,PIPA2,35,OSBS_contrib656,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib653.tif,PIPA2,35,OSBS_contrib653,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4756.tif,QULA2,35,OSBS_contrib4756,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4757.tif,QULA2,35,OSBS_contrib4757,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4760.tif,QULA2,35,OSBS_contrib4760,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4779.tif,QULA2,36,OSBS_contrib4779,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4780.tif,QULA2,36,OSBS_contrib4780,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4792.tif,QULA2,36,OSBS_contrib4792,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7557.tif,QUHE2,36,OSBS_contrib7557,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7558.tif,QUHE2,36,OSBS_contrib7558,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4794.tif,QULA2,36,OSBS_contrib4794,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4775.tif,QULA2,36,OSBS_contrib4775,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4776.tif,QULA2,36,OSBS_contrib4776,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4798.tif,QULA2,36,OSBS_contrib4798,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4771.tif,QULA2,36,OSBS_contrib4771,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4793.tif,QULA2,36,OSBS_contrib4793,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4777.tif,QULA2,36,OSBS_contrib4777,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4783.tif,QULA2,36,OSBS_contrib4783,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4797.tif,QULA2,36,OSBS_contrib4797,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4799.tif,QULA2,36,OSBS_contrib4799,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4800.tif,QULA2,36,OSBS_contrib4800,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4801.tif,QULA2,36,OSBS_contrib4801,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7540.tif,QUHE2,36,OSBS_contrib7540,OSBS,0,54,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib676.tif,PIPA2,37,OSBS_contrib676,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4803.tif,QULA2,37,OSBS_contrib4803,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib672.tif,PIPA2,37,OSBS_contrib672,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib671.tif,PIPA2,37,OSBS_contrib671,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4824.tif,QULA2,37,OSBS_contrib4824,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4813.tif,QULA2,37,OSBS_contrib4813,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7568.tif,QUMA13,37,OSBS_contrib7568,OSBS,0,56,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib681.tif,PIPA2,37,OSBS_contrib681,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib677.tif,PIPA2,37,OSBS_contrib677,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib679.tif,PIPA2,37,OSBS_contrib679,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4814.tif,QULA2,37,OSBS_contrib4814,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4820.tif,QULA2,37,OSBS_contrib4820,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib669.tif,PIPA2,37,OSBS_contrib669,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4806.tif,QULA2,37,OSBS_contrib4806,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4809.tif,QULA2,37,OSBS_contrib4809,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4811.tif,QULA2,37,OSBS_contrib4811,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4822.tif,QULA2,37,OSBS_contrib4822,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib694.tif,PIPA2,38,OSBS_contrib694,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4834.tif,QULA2,38,OSBS_contrib4834,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib700.tif,PIPA2,38,OSBS_contrib700,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib706.tif,PIPA2,38,OSBS_contrib706,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib698.tif,PIPA2,38,OSBS_contrib698,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4839.tif,QULA2,38,OSBS_contrib4839,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib697.tif,PIPA2,38,OSBS_contrib697,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib702.tif,PIPA2,38,OSBS_contrib702,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib688.tif,PIPA2,38,OSBS_contrib688,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib686.tif,PIPA2,38,OSBS_contrib686,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib691.tif,PIPA2,38,OSBS_contrib691,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib692.tif,PIPA2,38,OSBS_contrib692,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib701.tif,PIPA2,38,OSBS_contrib701,OSBS,0,41,18
