image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.01383.tif,ACRU,BART_015,NEON.PLA.D01.BART.01383,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4879000_image.tif,BART,36,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02987.tif,ACRU,BART_016,NEON.PLA.D01.BART.02987,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4880000_image.tif,BART,21,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00572.tif,ACRU,BART_016,NEON.PLA.D01.BART.00572,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4880000_image.tif,BART,fixed_box_69,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00831.tif,ACRU,BART_018,NEON.PLA.D01.BART.00831,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4880000_image.tif,BART,24,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00825.tif,ACRU,BART_018,NEON.PLA.D01.BART.00825,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4880000_image.tif,BART,fixed_box_76,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.01830.tif,ACRU,BART_023,NEON.PLA.D01.BART.01830,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_318000_4879000_image.tif,BART,3,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.01420.tif,ACRU,BART_025,NEON.PLA.D01.BART.01420,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_314000_4881000_image.tif,BART,27,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00278.tif,ACRU,BART_026,NEON.PLA.D01.BART.00278,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_314000_4881000_image.tif,BART,fixed_box_114,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03331.tif,ACRU,BART_032,NEON.PLA.D01.BART.03331,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,4,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03512.tif,ACRU,BART_032,NEON.PLA.D01.BART.03512,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,7,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03513.tif,ACRU,BART_032,NEON.PLA.D01.BART.03513,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,13,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03350.tif,ACRU,BART_032,NEON.PLA.D01.BART.03350,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,19,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03344.tif,ACRU,BART_032,NEON.PLA.D01.BART.03344,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,22,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03338.tif,ACRU,BART_032,NEON.PLA.D01.BART.03338,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,31,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03330.tif,ACRU,BART_032,NEON.PLA.D01.BART.03330,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,34,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03339.tif,ACRU,BART_032,NEON.PLA.D01.BART.03339,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,39,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03336.tif,ACRU,BART_032,NEON.PLA.D01.BART.03336,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_120,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03337.tif,ACRU,BART_032,NEON.PLA.D01.BART.03337,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_121,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03340.tif,ACRU,BART_032,NEON.PLA.D01.BART.03340,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_124,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03353.tif,ACRU,BART_032,NEON.PLA.D01.BART.03353,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_131,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03354.tif,ACRU,BART_032,NEON.PLA.D01.BART.03354,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_132,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03508.tif,ACRU,BART_032,NEON.PLA.D01.BART.03508,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_138,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03519.tif,ACRU,BART_032,NEON.PLA.D01.BART.03519,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_145,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04230.tif,ACRU,BART_032,NEON.PLA.D01.BART.04230,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_149,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04231.tif,ACRU,BART_032,NEON.PLA.D01.BART.04231,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_150,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04948.tif,ACRU,BART_032,NEON.PLA.D01.BART.04948,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_151,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04515.tif,ACRU,BART_033,NEON.PLA.D01.BART.04515,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,1,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02323.tif,ACRU,BART_033,NEON.PLA.D01.BART.02323,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,3,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04514.tif,ACRU,BART_033,NEON.PLA.D01.BART.04514,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,51,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.06109.tif,ACRU,BART_033,NEON.PLA.D01.BART.06109,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,fixed_box_183,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02780.tif,ACRU,BART_034,NEON.PLA.D01.BART.02780,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,6,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02807.tif,ACRU,BART_034,NEON.PLA.D01.BART.02807,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,12,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02781.tif,ACRU,BART_034,NEON.PLA.D01.BART.02781,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,28,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00805.tif,ACRU,BART_034,NEON.PLA.D01.BART.00805,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,47,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02772.tif,ACRU,BART_034,NEON.PLA.D01.BART.02772,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,58,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00808.tif,ACRU,BART_034,NEON.PLA.D01.BART.00808,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_195,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.01007.tif,ACRU,BART_034,NEON.PLA.D01.BART.01007,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_200,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04987.tif,ACRU,BART_036,NEON.PLA.D01.BART.04987,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,5,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04990.tif,ACRU,BART_036,NEON.PLA.D01.BART.04990,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,6,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04546.tif,ACRU,BART_036,NEON.PLA.D01.BART.04546,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,9,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04561.tif,ACRU,BART_036,NEON.PLA.D01.BART.04561,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,11,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04972.tif,ACRU,BART_036,NEON.PLA.D01.BART.04972,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,12,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04967.tif,ACRU,BART_036,NEON.PLA.D01.BART.04967,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,29,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04537.tif,ACRU,BART_036,NEON.PLA.D01.BART.04537,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,67,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04535.tif,ACRU,BART_036,NEON.PLA.D01.BART.04535,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_220,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04970.tif,ACRU,BART_036,NEON.PLA.D01.BART.04970,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_237,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04979.tif,ACRU,BART_036,NEON.PLA.D01.BART.04979,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_242,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.04980.tif,ACRU,BART_036,NEON.PLA.D01.BART.04980,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_243,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.05689.tif,ACRU,BART_037,NEON.PLA.D01.BART.05689,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,18,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.05275.tif,ACRU,BART_037,NEON.PLA.D01.BART.05275,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_317000_4881000_image.tif,BART,fixed_box_269,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03770.tif,ACRU,BART_039,NEON.PLA.D01.BART.03770,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,2,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03865.tif,ACRU,BART_039,NEON.PLA.D01.BART.03865,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,10,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03885.tif,ACRU,BART_039,NEON.PLA.D01.BART.03885,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,15,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02903.tif,ACRU,BART_039,NEON.PLA.D01.BART.02903,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_280,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03650.tif,ACRU,BART_040,NEON.PLA.D01.BART.03650,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,9,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03761.tif,ACRU,BART_040,NEON.PLA.D01.BART.03761,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,25,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03767.tif,ACRU,BART_040,NEON.PLA.D01.BART.03767,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,27,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03758.tif,ACRU,BART_040,NEON.PLA.D01.BART.03758,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,28,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03635.tif,FRPE,BART_040,NEON.PLA.D01.BART.03635,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,36,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03890.tif,ACRU,BART_040,NEON.PLA.D01.BART.03890,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,38,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03896.tif,ACRU,BART_040,NEON.PLA.D01.BART.03896,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,61,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03641.tif,ACRU,BART_040,NEON.PLA.D01.BART.03641,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_310,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03645.tif,ACRU,BART_040,NEON.PLA.D01.BART.03645,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_311,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03763.tif,ACRU,BART_040,NEON.PLA.D01.BART.03763,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_315,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03799.tif,ACRU,BART_040,NEON.PLA.D01.BART.03799,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_318,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03893.tif,ACRU,BART_040,NEON.PLA.D01.BART.03893,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_323,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.03898.tif,ACRU,BART_040,NEON.PLA.D01.BART.03898,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,fixed_box_325,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00809.tif,ACRU,BART_041,NEON.PLA.D01.BART.00809,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,1,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02836.tif,ACRU,BART_041,NEON.PLA.D01.BART.02836,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,4,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.02791.tif,ACRU,BART_041,NEON.PLA.D01.BART.02791,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,16,0,1,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D01.BART.00330.tif,ACRU,BART_041,NEON.PLA.D01.BART.00330,/orange/ewhite/NeonData/BART/DP3.30010.001/2019/FullSite/D01/2019_BART_5/L3/Camera/Mosaic/2019_BART_5_316000_4881000_image.tif,BART,36,0,1,0
