image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_56.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_57.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_58.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_59.tif,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_591.tif,59,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_962.tif,37,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1904.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1902.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1901.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1903.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1905.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1906.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1927.tif,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_478.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_566.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_570.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_572.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_571.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_583.tif,59,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_584.tif,59,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_497.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1414.tif,11,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1920.tif,10,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_469.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_475.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_514.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_973.tif,36,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_526.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_533.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_471.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_527.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_974.tif,36,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_477.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_476.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1757.tif,93,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_479.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_481.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_484.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_486.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_507.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_488.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_503.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_493.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_498.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_499.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_501.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_494.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_495.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_509.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_496.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_500.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_502.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_505.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_504.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_510.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_506.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_508.tif,74,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_525.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_532.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_534.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_936.tif,37,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_549.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_546.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_551.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_552.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_567.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_573.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_579.tif,91,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_582.tif,59,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_585.tif,59,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_587.tif,59,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_586.tif,59,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_590.tif,59,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_592.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1511.tif,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_594.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_595.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_596.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_597.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_598.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_599.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_614.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_615.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_616.tif,65,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1512.tif,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1510.tif,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_814.tif,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_818.tif,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1542.tif,99,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1573.tif,99,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1574.tif,99,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1575.tif,99,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1580.tif,99,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_952.tif,37,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_961.tif,37,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_979.tif,36,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_985.tif,36,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1415.tif,11,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1421.tif,11,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1530.tif,99,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1566.tif,99,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1567.tif,99,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1568.tif,99,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1582.tif,99,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1820.tif,16,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1907.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1908.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_119.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_121.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_126.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_127.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_129.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_128.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_132.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_131.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_419.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_420.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_418.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_137.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_135.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_421.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_140.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_423.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_150.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_440.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_438.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_149.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_469.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_470.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_483.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_488.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_493.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_492.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_506.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_520.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_524.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_120.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_122.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_123.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_124.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_125.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_130.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_144.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_143.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_133.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_424.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_134.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_145.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_138.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_136.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_141.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_139.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_142.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_146.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_434.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_148.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_147.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_435.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_151.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_152.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_153.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_154.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_155.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_157.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_156.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_158.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_159.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_160.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_161.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_162.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_163.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_164.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_165.tif,3,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_444.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_443.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_445.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_460.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_462.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_471.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_459.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_486.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_491.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_498.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_497.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_505.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_507.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_525.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_452.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_489.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_477.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_476.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_487.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_398.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_399.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_400.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_402.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_401.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_403.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_404.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_405.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_407.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_406.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_410.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_409.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_408.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_411.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_412.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_413.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_414.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_415.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_416.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_417.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_422.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_426.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_428.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_425.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_427.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_429.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_430.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_432.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_431.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_433.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_437.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_436.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_439.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_441.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_442.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_446.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_447.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_448.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_449.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_450.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_451.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_454.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_453.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_456.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_455.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_457.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_458.tif,49,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_461.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_463.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_464.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_465.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_466.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_467.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_468.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_472.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_473.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_474.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_475.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_478.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_479.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_481.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_480.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_482.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_485.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_484.tif,16,26
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_490.tif,16,26
