image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_51.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_49.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_50.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_52.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_53.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_55.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_54.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_56.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_57.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_58.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_59.tif,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_591.tif,39,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_962.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_78.tif,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_79.tif,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1587.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1761.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1459.tif,59,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1763.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_478.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_566.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1764.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_570.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_572.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_571.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1594.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_583.tif,39,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_584.tif,39,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_497.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_420.tif,71,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_424.tif,71,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_426.tif,71,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_427.tif,71,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1920.tif,9,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_469.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_475.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_514.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_973.tif,27,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_921.tif,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_526.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_922.tif,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_533.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_919.tif,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_471.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_527.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_920.tif,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_974.tif,27,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_477.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1760.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_476.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1757.tif,62,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_479.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_481.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_484.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_486.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_507.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_488.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_503.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_493.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_498.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_499.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_501.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_494.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_495.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_509.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_496.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_500.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_502.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_505.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_504.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_510.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_506.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_508.tif,50,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_525.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_532.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_534.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_936.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_549.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_546.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_551.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_552.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_567.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_573.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_579.tif,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_582.tif,39,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_585.tif,39,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_587.tif,39,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_586.tif,39,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_590.tif,39,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_592.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1511.tif,35,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_594.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_595.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_596.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_597.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_598.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_599.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_614.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_615.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_616.tif,43,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1512.tif,35,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1510.tif,35,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1855.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1853.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1852.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1854.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_814.tif,46,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1851.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1542.tif,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1573.tif,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1574.tif,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1575.tif,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1580.tif,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_907.tif,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1828.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_924.tif,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1762.tif,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_952.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_961.tif,28,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_979.tif,27,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_985.tif,27,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1530.tif,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1566.tif,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1567.tif,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1568.tif,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1582.tif,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1588.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1592.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1593.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1637.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1666.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1675.tif,15,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1825.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1827.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1826.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1820.tif,12,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1834.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1844.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1845.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1847.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1849.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1850.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_1848.tif,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_0.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_119.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_1.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_3.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_2.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_4.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_121.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_5.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_6.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_8.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_9.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_7.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_10.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_11.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_12.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_17.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_21.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_13.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_14.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_15.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_16.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_18.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_20.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_19.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_22.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_23.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_169.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_24.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_25.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_176.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_175.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_174.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_26.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_180.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_173.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_27.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_28.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_29.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_30.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_126.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_31.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_32.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_33.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_36.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_127.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_329.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_35.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_34.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_38.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_37.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_41.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_40.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_39.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_42.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_43.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_44.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_129.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_128.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_46.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_45.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_47.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_48.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_132.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_49.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_131.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_50.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_51.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_87.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_52.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_53.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_85.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_54.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_55.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_419.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_57.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_420.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_418.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_56.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_58.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_59.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_62.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_61.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_60.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_72.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_63.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_190.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_64.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_137.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_65.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_135.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_421.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_66.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_140.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_67.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_195.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_196.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_68.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_201.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_69.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_89.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_423.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_70.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_71.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_150.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_440.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_438.tif,32,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_149.tif,4,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_73.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_74.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_75.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_255.tif,36,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_76.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_469.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_470.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_77.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_78.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_483.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_79.tif,3,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_488.tif,12,24
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//TEAK_80.tif,3,24
