image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4569.tif,QULA2,22,OSBS_contrib_4569,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_295.tif,PIPA2,22,OSBS_contrib_295,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4576.tif,QULA2,22,OSBS_contrib_4576,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_284.tif,PIPA2,22,OSBS_contrib_284,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4579.tif,QULA2,22,OSBS_contrib_4579,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_286.tif,PIPA2,22,OSBS_contrib_286,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4571.tif,QULA2,22,OSBS_contrib_4571,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4575.tif,QULA2,22,OSBS_contrib_4575,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4577.tif,QULA2,22,OSBS_contrib_4577,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_305.tif,PIPA2,23,OSBS_contrib_305,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4598.tif,QULA2,23,OSBS_contrib_4598,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_308.tif,PIPA2,23,OSBS_contrib_308,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_315.tif,PIPA2,23,OSBS_contrib_315,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_300.tif,PIPA2,23,OSBS_contrib_300,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_296.tif,PIPA2,23,OSBS_contrib_296,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_303.tif,PIPA2,23,OSBS_contrib_303,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_307.tif,PIPA2,23,OSBS_contrib_307,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_302.tif,PIPA2,23,OSBS_contrib_302,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4596.tif,QULA2,23,OSBS_contrib_4596,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_306.tif,PIPA2,23,OSBS_contrib_306,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4586.tif,QULA2,23,OSBS_contrib_4586,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4597.tif,QULA2,23,OSBS_contrib_4597,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_316.tif,PIPA2,23,OSBS_contrib_316,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4605.tif,QULA2,23,OSBS_contrib_4605,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4606.tif,QULA2,23,OSBS_contrib_4606,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4603.tif,QULA2,23,OSBS_contrib_4603,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_299.tif,PIPA2,23,OSBS_contrib_299,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4604.tif,QULA2,23,OSBS_contrib_4604,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4600.tif,QULA2,23,OSBS_contrib_4600,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4601.tif,QULA2,23,OSBS_contrib_4601,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_310.tif,PIPA2,23,OSBS_contrib_310,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_680.tif,PIPA2,23,OSBS_contrib_680,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4583.tif,QULA2,23,OSBS_contrib_4583,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4585.tif,QULA2,23,OSBS_contrib_4585,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4589.tif,QULA2,23,OSBS_contrib_4589,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4607.tif,QULA2,23,OSBS_contrib_4607,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_478.tif,PIPA2,30,OSBS_contrib_478,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_490.tif,PIPA2,30,OSBS_contrib_490,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_455.tif,PIPA2,30,OSBS_contrib_455,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_459.tif,PIPA2,30,OSBS_contrib_459,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4732.tif,QULA2,30,OSBS_contrib_4732,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_495.tif,PIPA2,30,OSBS_contrib_495,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_469.tif,PIPA2,30,OSBS_contrib_469,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_470.tif,PIPA2,30,OSBS_contrib_470,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_491.tif,PIPA2,30,OSBS_contrib_491,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_488.tif,PIPA2,30,OSBS_contrib_488,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_471.tif,PIPA2,30,OSBS_contrib_471,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_462.tif,PIPA2,30,OSBS_contrib_462,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_466.tif,PIPA2,30,OSBS_contrib_466,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_457.tif,PIPA2,30,OSBS_contrib_457,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_483.tif,PIPA2,30,OSBS_contrib_483,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_477.tif,PIPA2,30,OSBS_contrib_477,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_476.tif,PIPA2,30,OSBS_contrib_476,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4730.tif,QULA2,30,OSBS_contrib_4730,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_482.tif,PIPA2,30,OSBS_contrib_482,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4731.tif,QULA2,30,OSBS_contrib_4731,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_489.tif,PIPA2,30,OSBS_contrib_489,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_456.tif,PIPA2,30,OSBS_contrib_456,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4728.tif,QULA2,30,OSBS_contrib_4728,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_468.tif,PIPA2,30,OSBS_contrib_468,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_100.tif,PIPA2,30,OSBS_contrib_100,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_429.tif,PIPA2,30,OSBS_contrib_429,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_479.tif,PIPA2,30,OSBS_contrib_479,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_480.tif,PIPA2,30,OSBS_contrib_480,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_481.tif,PIPA2,30,OSBS_contrib_481,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_484.tif,PIPA2,30,OSBS_contrib_484,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_486.tif,PIPA2,30,OSBS_contrib_486,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_492.tif,PIPA2,30,OSBS_contrib_492,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_493.tif,PIPA2,30,OSBS_contrib_493,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4724.tif,QULA2,30,OSBS_contrib_4724,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_517.tif,PIPA2,31,OSBS_contrib_517,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_502.tif,PIPA2,31,OSBS_contrib_502,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_520.tif,PIPA2,31,OSBS_contrib_520,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_503.tif,PIPA2,31,OSBS_contrib_503,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_508.tif,PIPA2,31,OSBS_contrib_508,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_521.tif,PIPA2,31,OSBS_contrib_521,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4735.tif,QULA2,31,OSBS_contrib_4735,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_512.tif,PIPA2,31,OSBS_contrib_512,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_522.tif,PIPA2,31,OSBS_contrib_522,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_519.tif,PIPA2,31,OSBS_contrib_519,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4734.tif,QULA2,31,OSBS_contrib_4734,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4733.tif,QULA2,31,OSBS_contrib_4733,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_494.tif,PIPA2,31,OSBS_contrib_494,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_499.tif,PIPA2,31,OSBS_contrib_499,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_510.tif,PIPA2,31,OSBS_contrib_510,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_511.tif,PIPA2,31,OSBS_contrib_511,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_513.tif,PIPA2,31,OSBS_contrib_513,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_514.tif,PIPA2,31,OSBS_contrib_514,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4779.tif,QULA2,36,OSBS_contrib_4779,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4780.tif,QULA2,36,OSBS_contrib_4780,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4792.tif,QULA2,36,OSBS_contrib_4792,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4794.tif,QULA2,36,OSBS_contrib_4794,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4775.tif,QULA2,36,OSBS_contrib_4775,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4776.tif,QULA2,36,OSBS_contrib_4776,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4798.tif,QULA2,36,OSBS_contrib_4798,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4771.tif,QULA2,36,OSBS_contrib_4771,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4793.tif,QULA2,36,OSBS_contrib_4793,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4777.tif,QULA2,36,OSBS_contrib_4777,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4783.tif,QULA2,36,OSBS_contrib_4783,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4797.tif,QULA2,36,OSBS_contrib_4797,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4799.tif,QULA2,36,OSBS_contrib_4799,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4800.tif,QULA2,36,OSBS_contrib_4800,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4801.tif,QULA2,36,OSBS_contrib_4801,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_676.tif,PIPA2,37,OSBS_contrib_676,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4803.tif,QULA2,37,OSBS_contrib_4803,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_672.tif,PIPA2,37,OSBS_contrib_672,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_671.tif,PIPA2,37,OSBS_contrib_671,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4824.tif,QULA2,37,OSBS_contrib_4824,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4813.tif,QULA2,37,OSBS_contrib_4813,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_681.tif,PIPA2,37,OSBS_contrib_681,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_677.tif,PIPA2,37,OSBS_contrib_677,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_679.tif,PIPA2,37,OSBS_contrib_679,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4814.tif,QULA2,37,OSBS_contrib_4814,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4820.tif,QULA2,37,OSBS_contrib_4820,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_669.tif,PIPA2,37,OSBS_contrib_669,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4806.tif,QULA2,37,OSBS_contrib_4806,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_4809.tif,QULA2,37,OSBS_contrib_4809,OSBS,0,59,19
