,individual,loss
101,BLAN_contrib393,0.99999666
102,BLAN_contrib396,0.9968912
103,BLAN_contrib397,0.9958361
104,BLAN_contrib398,1.0000004
105,BLAN_contrib399,1.0000001
106,BLAN_contrib400,1.0
107,BLAN_contrib449,1.0000001
108,BLAN_contrib450,1.0000001
109,BLAN_contrib453,1.0000001
110,BLAN_contrib454,1.0000001
111,BLAN_contrib463,1.0000001
112,BLAN_contrib464,1.0000001
113,BLAN_contrib528,0.9999993
114,BLAN_contrib975,0.9715605
115,BLAN_contrib978,0.98418987
116,BLAN_contrib1012,0.9999879
117,BLAN_contrib1027,1.0000004
118,BLAN_contrib525,1.0
120,BLAN_contrib1524,0.99999976
121,BLAN_contrib614,0.9861184
122,BLAN_contrib615,1.0000004
124,BLAN_contrib70,0.9999998
126,BLAN_contrib1484,0.99999994
127,BLAN_contrib620,1.0
0,BLAN_contrib963,1.0
1,BLAN_contrib135,1.0000002
2,BLAN_contrib136,1.0000002
3,BLAN_contrib137,1.0000007
4,BLAN_contrib138,1.0000007
5,BLAN_contrib1018,1.0000001
6,BLAN_contrib1312,1.0000005
7,BLAN_contrib1313,1.0000005
8,BLAN_contrib428,0.9999998
9,BLAN_contrib925,0.9999994
10,BLAN_contrib1318,1.0000001
11,BLAN_contrib1319,1.0000001
12,BLAN_contrib484,1.0000008
13,BLAN_contrib494,1.0
14,BLAN_contrib495,1.0
15,BLAN_contrib509,0.9999991
16,BLAN_contrib1808,1.0000002
17,BLAN_contrib1421,1.0000001
18,BLAN_contrib1809,1.0
19,BLAN_contrib147,1.0000002
20,BLAN_contrib148,1.0000002
21,BLAN_contrib149,1.0000001
22,BLAN_contrib150,1.0000001
23,BLAN_contrib416,0.99999964
24,BLAN_contrib1419,1.0
25,BLAN_contrib159,1.0000001
26,BLAN_contrib160,1.0000001
27,BLAN_contrib1418,0.99999994
28,BLAN_contrib469,1.0
29,BLAN_contrib475,1.0
30,BLAN_contrib514,0.9999961
31,BLAN_contrib383,0.9999886
32,BLAN_contrib966,1.0000005
33,BLAN_contrib996,1.0000001
34,BLAN_contrib1040,1.0000001
35,BLAN_contrib1041,1.0000001
36,BLAN_contrib1404,1.0
37,BLAN_contrib1405,1.0000005
38,BLAN_contrib973,0.9999998
39,BLAN_contrib921,0.99999994
40,BLAN_contrib526,1.0000005
41,BLAN_contrib922,1.0000002
42,BLAN_contrib533,0.99999964
43,BLAN_contrib919,1.0000001
44,BLAN_contrib887,1.0
45,BLAN_contrib471,0.9673356
46,BLAN_contrib890,1.0000001
47,BLAN_contrib527,1.0000001
48,BLAN_contrib885,0.99999994
49,BLAN_contrib886,0.9999903
50,BLAN_contrib888,1.0000008
51,BLAN_contrib889,1.0000005
52,BLAN_contrib920,1.0000004
53,BLAN_contrib974,0.99998033
55,BLAN_contrib1014,0.99999994
56,BLAN_contrib524,1.0000001
57,BLAN_contrib917,1.0
58,BLAN_contrib916,1.0000001
59,BLAN_contrib918,1.0
60,BLAN_contrib1026,1.0000001
61,BLAN_contrib798,1.0000005
62,BLAN_contrib617,0.99999994
63,BLAN_contrib1525,0.9999998
64,BLAN_contrib1526,0.99999946
65,BLAN_contrib1914,0.994799
66,BLAN_contrib1915,1.0000001
68,BLAN_contrib1703,1.0000001
69,BLAN_contrib1701,1.0
70,BLAN_contrib1702,1.0
71,BLAN_contrib1700,0.99999946
72,BLAN_contrib1699,0.9996308
73,BLAN_contrib1704,1.0
74,BLAN_contrib1695,0.99999994
75,BLAN_contrib1698,0.9966926
76,BLAN_contrib1692,0.9997298
77,BLAN_contrib1118,1.0
78,BLAN_contrib1119,1.0
79,BLAN_contrib1120,0.9999998
80,BLAN_contrib1121,0.9999998
81,BLAN_contrib1693,1.0000001
82,BLAN_contrib1696,1.0
83,BLAN_contrib1112,0.99999994
84,BLAN_contrib1113,0.99999994
85,BLAN_contrib1697,0.9999996
86,BLAN_contrib68,1.0
87,BLAN_contrib60,0.99999964
88,BLAN_contrib67,1.0000005
89,BLAN_contrib69,0.99999774
90,BLAN_contrib1476,0.9999998
91,BLAN_contrib277,1.0000004
92,BLAN_contrib1130,1.0000001
93,BLAN_contrib1131,1.0000001
94,BLAN_contrib1733,1.0
95,BLAN_contrib1411,1.0
96,BLAN_contrib1412,1.0
97,BLAN_contrib275,1.0000002
98,BLAN_contrib1410,0.9999993
99,BLAN_contrib1413,0.99999964
100,BLAN_contrib1732,0.9999998
101,BLAN_contrib1675,0.99999994
102,BLAN_contrib1879,1.0
105,BLAN_contrib39,1.0000001
106,BLAN_contrib485,1.0
107,BLAN_contrib487,0.9999998
108,BLAN_contrib611,0.9999998
109,BLAN_contrib612,0.99922085
110,BLAN_contrib486,1.0
111,BLAN_contrib496,1.0000004
112,BLAN_contrib500,1.0000001
113,BLAN_contrib502,0.99999964
114,BLAN_contrib153,1.0
115,BLAN_contrib154,1.0
116,BLAN_contrib157,1.0
117,BLAN_contrib158,1.0
118,BLAN_contrib151,0.9999998
119,BLAN_contrib152,0.9999998
120,BLAN_contrib1422,0.9999998
121,BLAN_contrib1416,0.99999994
122,BLAN_contrib577,0.99999994
123,BLAN_contrib163,1.0
124,BLAN_contrib164,1.0
125,BLAN_contrib1417,0.9999998
126,BLAN_contrib1420,1.0
127,BLAN_contrib1499,1.0000001
0,BLAN_contrib1796,0.99999994
1,BLAN_contrib1500,1.0000001
2,BLAN_contrib1768,1.0
3,BLAN_contrib474,1.0000001
4,BLAN_contrib846,1.0000001
5,BLAN_contrib384,1.0000001
6,BLAN_contrib576,1.0000001
7,BLAN_contrib1492,0.9999998
8,BLAN_contrib410,1.0
9,BLAN_contrib1494,1.0
10,BLAN_contrib1502,1.0
11,BLAN_contrib1493,1.0000005
12,BLAN_contrib1503,0.9999998
13,BLAN_contrib534,0.9999998
14,BLAN_contrib936,0.99999994
15,BLAN_contrib1030,0.99999994
16,BLAN_contrib532,1.0
17,BLAN_contrib799,1.0000001
18,BLAN_contrib800,0.9999998
21,BLAN_contrib803,0.9772113
22,BLAN_contrib804,0.999996
23,BLAN_contrib805,0.99996394
24,BLAN_contrib806,0.977236
26,BLAN_contrib1803,0.99573845
27,BLAN_contrib1804,1.0000001
28,BLAN_contrib1926,1.0
29,BLAN_contrib1788,1.0
30,BLAN_contrib1717,1.0
31,BLAN_contrib1831,0.99999964
32,BLAN_contrib1714,1.0000478
33,BLAN_contrib1705,1.0000001
34,BLAN_contrib1708,1.0
36,BLAN_contrib1707,1.0000002
37,BLAN_contrib1710,1.0
38,BLAN_contrib1715,1.0000007
39,BLAN_contrib1896,1.0
40,BLAN_contrib1451,1.0000001
41,BLAN_contrib1452,0.9999989
42,BLAN_contrib274,1.0000005
43,BLAN_contrib568,1.0
44,BLAN_contrib569,1.0
45,BLAN_contrib1730,1.0000012
46,BLAN_contrib1731,1.0000005
54,BLAN_contrib506,0.99999994
55,BLAN_contrib508,0.9999998
56,BLAN_contrib507,1.0
57,BLAN_contrib488,1.0000001
58,BLAN_contrib503,0.99999964
59,BLAN_contrib505,0.9999998
60,BLAN_contrib504,0.99999976
61,BLAN_contrib510,1.0
62,BLAN_contrib1501,1.0
63,BLAN_contrib1010,1.0000001
64,BLAN_contrib1477,0.9999998
65,BLAN_contrib574,1.0
66,BLAN_contrib1490,0.99999994
67,BLAN_contrib999,1.0
68,BLAN_contrib1000,0.99999994
69,BLAN_contrib1001,1.0000002
70,BLAN_contrib1002,0.99999964
71,BLAN_contrib1003,1.0000004
72,BLAN_contrib1004,0.999996
73,BLAN_contrib1005,1.0000002
74,BLAN_contrib1009,1.0000005
75,BLAN_contrib1488,1.0000001
76,BLAN_contrib342,0.9999978
77,BLAN_contrib344,1.0000014
78,BLAN_contrib346,1.0000002
79,BLAN_contrib547,1.0000005
80,BLAN_contrib548,0.9999998
81,BLAN_contrib550,1.0000001
82,BLAN_contrib578,0.99999976
83,BLAN_contrib1491,1.0000004
84,BLAN_contrib341,1.0000001
85,BLAN_contrib339,0.99999964
86,BLAN_contrib335,0.99999976
87,BLAN_contrib336,1.0000725
88,BLAN_contrib337,1.0000001
89,BLAN_contrib338,1.0000001
90,BLAN_contrib340,1.0000004
91,BLAN_contrib345,0.99999994
93,BLAN_contrib808,0.99482477
99,BLAN_contrib1781,0.9999998
100,BLAN_contrib1778,1.0
101,BLAN_contrib1776,0.9947097
102,BLAN_contrib1772,0.9999998
104,BLAN_contrib1775,0.9999998
105,BLAN_contrib1789,0.9999636
106,BLAN_contrib1723,1.0000001
107,BLAN_contrib1252,0.99999994
108,BLAN_contrib1253,0.99999994
109,BLAN_contrib1726,1.0000004
110,BLAN_contrib1771,1.0
111,BLAN_contrib1897,1.0000002
112,BLAN_contrib1718,1.0
113,BLAN_contrib1709,1.0
114,BLAN_contrib1833,1.0000001
115,BLAN_contrib1720,0.9999998
116,BLAN_contrib1711,0.99999994
117,BLAN_contrib1835,1.0000001
118,BLAN_contrib1712,1.0
119,BLAN_contrib1713,1.0000004
120,BLAN_contrib1719,0.99999994
121,BLAN_contrib1722,0.99458337
122,BLAN_contrib1724,1.0000001
123,BLAN_contrib1725,1.0000001
125,BLAN_contrib606,1.0000004
126,BLAN_contrib607,1.0
0,BLAN_contrib419,1.0000004
1,BLAN_contrib549,1.0000001
2,BLAN_contrib546,0.9999998
3,BLAN_contrib551,1.0000001
4,BLAN_contrib552,0.99999976
5,BLAN_contrib1774,0.99988383
6,BLAN_contrib1834,1.0000002
7,BLAN_contrib1887,1.0000006
8,BLAN_contrib1791,1.0000001
9,BLAN_contrib1917,1.0000001
10,BLAN_contrib556,0.99999994
11,BLAN_contrib893,0.99999994
12,BLAN_contrib899,1.0000001
13,BLAN_contrib967,0.9999998
14,BLAN_contrib554,1.0000004
15,BLAN_contrib947,1.0000006
16,BLAN_contrib909,0.9999998
17,BLAN_contrib520,1.0000001
18,BLAN_contrib513,0.9999998
19,BLAN_contrib61,0.9999993
20,BLAN_contrib535,0.9999998
21,BLAN_contrib536,1.0000001
22,BLAN_contrib537,0.9999996
23,BLAN_contrib541,0.9999994
24,BLAN_contrib553,1.0000004
25,BLAN_contrib555,0.9999998
26,BLAN_contrib558,1.0000002
27,BLAN_contrib621,1.0
28,BLAN_contrib622,0.9999998
29,BLAN_contrib623,0.99999756
30,BLAN_contrib891,1.0000001
31,BLAN_contrib894,1.0
32,BLAN_contrib895,0.9999998
33,BLAN_contrib898,0.99999946
34,BLAN_contrib942,1.0000004
35,BLAN_contrib943,1.0
36,BLAN_contrib944,1.0000006
37,BLAN_contrib1171,1.0
38,BLAN_contrib1389,1.0000001
39,BLAN_contrib1408,0.99999964
40,BLAN_contrib1409,0.99999946
41,BLAN_contrib468,0.99999994
42,BLAN_contrib1175,0.99999964
43,BLAN_contrib516,1.0000001
44,BLAN_contrib466,1.0
45,BLAN_contrib519,0.99999994
46,BLAN_contrib465,0.9999998
47,BLAN_contrib1170,1.0000005
48,BLAN_contrib388,0.99999994
49,BLAN_contrib389,1.0000001
50,BLAN_contrib467,0.9999998
51,BLAN_contrib515,1.0000005
52,BLAN_contrib517,0.99999994
53,BLAN_contrib1177,1.0000001
66,BLAN_contrib1729,1.0000001
67,BLAN_contrib1916,1.0000002
69,TEAK_contrib82,0.9888339
70,TEAK_contrib53,1.0000001
72,BLAN_contrib910,1.0
73,BLAN_contrib971,0.99999964
74,BLAN_contrib948,0.9999981
75,BLAN_contrib940,1.0000004
76,BLAN_contrib946,0.99999976
77,BLAN_contrib929,0.9999998
78,BLAN_contrib1178,1.0000005
79,BLAN_contrib913,0.99999976
80,BLAN_contrib518,0.99999994
81,BLAN_contrib522,1.0000001
82,BLAN_contrib523,1.0000001
83,BLAN_contrib538,1.0000002
84,BLAN_contrib539,1.0
85,BLAN_contrib540,1.0
86,BLAN_contrib542,0.99999994
87,BLAN_contrib624,1.0000002
88,BLAN_contrib625,1.0000001
89,BLAN_contrib911,1.0000001
90,BLAN_contrib912,1.0
91,BLAN_contrib928,0.99999964
92,BLAN_contrib938,1.0
93,BLAN_contrib969,0.9999998
94,BLAN_contrib972,1.0000004
95,BLAN_contrib1176,1.0000001
96,BLAN_contrib1387,0.99999976
97,BLAN_contrib1388,0.99999964
98,BLAN_contrib1582,0.99999964
99,BLAN_contrib1567,1.0000001
100,BLAN_contrib1568,0.9999998
101,BLAN_contrib1836,0.99999994
102,BLAN_contrib1837,1.0
103,BLAN_contrib1846,1.0
104,BLAN_contrib1449,0.99999976
105,BLAN_contrib1663,1.0
106,BLAN_contrib1878,1.0000004
107,BLAN_contrib1668,1.0
108,BLAN_contrib1856,1.0
109,BLAN_contrib1657,0.99999976
110,BLAN_contrib1662,1.0000005
111,BLAN_contrib1877,1.0000005
112,BLAN_contrib1669,1.0000001
113,BLAN_contrib1670,1.0000005
114,BLAN_contrib1671,0.9979314
115,BLAN_contrib1672,0.9979314
116,BLAN_contrib1673,1.0000001
117,BLAN_contrib1674,1.0000002
118,BLAN_contrib1659,1.0000001
119,BLAN_contrib1665,1.0
120,BLAN_contrib1638,0.99999964
121,BLAN_contrib1639,0.9999996
122,BLAN_contrib1640,0.9999996
123,BLAN_contrib1641,0.9999996
124,BLAN_contrib1642,0.9999996
125,BLAN_contrib1643,1.0000005
126,BLAN_contrib1644,1.0000005
127,BLAN_contrib1645,1.0000005
0,BLAN_contrib1646,1.0000002
1,BLAN_contrib1647,0.99999976
2,BLAN_contrib1648,0.99999976
3,BLAN_contrib1649,1.0
4,BLAN_contrib1650,1.0000004
5,BLAN_contrib1651,0.99999976
6,BLAN_contrib1652,1.0000005
7,BLAN_contrib1653,0.9999998
8,BLAN_contrib1654,1.0
9,BLAN_contrib1655,0.99999964
10,BLAN_contrib1656,0.9999996
11,BLAN_contrib856,0.99999994
12,BLAN_contrib1923,1.0
13,BLAN_contrib949,1.0000001
14,BLAN_contrib951,0.9999998
15,BLAN_contrib63,1.0
16,BLAN_contrib1482,0.9999998
17,BLAN_contrib559,1.0
18,BLAN_contrib560,1.0000001
19,BLAN_contrib561,1.0
20,BLAN_contrib562,1.0
21,BLAN_contrib563,1.0
22,BLAN_contrib564,1.0
23,BLAN_contrib1082,1.0000001
24,BLAN_contrib1083,1.0000001
25,BLAN_contrib1481,1.0
26,BLAN_contrib908,0.99999976
27,BLAN_contrib62,1.0000001
28,BLAN_contrib64,1.0000005
29,BLAN_contrib521,1.0000001
30,BLAN_contrib914,0.9999996
31,BLAN_contrib915,1.0000005
32,BLAN_contrib930,1.0000001
33,BLAN_contrib950,0.99999964
34,BLAN_contrib968,1.0000001
35,BLAN_contrib1248,0.9999998
36,BLAN_contrib1249,0.9999998
37,BLAN_contrib1386,0.99999434
38,BLAN_contrib1843,0.99999964
39,BLAN_contrib1478,0.999993
40,BLAN_contrib1479,0.98752946
41,BLAN_contrib1480,1.0
42,BLAN_contrib1855,0.99999994
43,BLAN_contrib1853,1.0000001
44,BLAN_contrib1852,0.99999964
45,BLAN_contrib1854,1.0000001
46,BLAN_contrib1483,1.0
47,BLAN_contrib814,0.99999994
48,BLAN_contrib1851,0.9999994
49,BLAN_contrib1847,1.0
50,BLAN_contrib1849,1.0000005
51,BLAN_contrib1850,1.0
52,BLAN_contrib1848,0.9999998
53,BLAN_contrib1586,0.99999946
54,BLAN_contrib1666,1.0
61,BLAN_contrib40,0.9999998
62,BLAN_contrib1084,1.0
63,BLAN_contrib1085,1.0
64,BLAN_contrib1086,1.0000002
65,BLAN_contrib1087,1.0000002
67,BLAN_contrib1180,1.0000001
68,BLAN_contrib1179,1.0000005
69,BLAN_contrib1181,1.0
70,BLAN_contrib1844,1.0
76,BLAN_contrib1883,0.9999998
85,BLAN_contrib599,0.9999993
87,BLAN_contrib271,0.99999964
88,BLAN_contrib1845,0.99999994
89,BLAN_contrib385,1.0
90,BLAN_contrib349,0.99999875
91,BLAN_contrib348,1.0000007
94,BLAN_contrib593,0.9987612
95,BLAN_contrib603,1.0
102,BLAN_contrib1572,0.9999998
104,BLAN_contrib1570,0.99996275
114,BLAN_contrib272,0.9990982
116,BLAN_contrib79,0.9874896
121,BLAN_contrib361,1.0
122,BLAN_contrib382,1.0
123,BLAN_contrib171,1.0
124,BLAN_contrib172,1.0
5,BLAN_contrib793,1.0
6,BLAN_contrib797,0.999977
9,TEAK_contrib83,0.9880926
13,TEAK_contrib87,0.9717336
14,TEAK_contrib52,0.99930227
17,BLAN_contrib1637,0.99998933
18,BLAN_contrib1126,0.99598676
19,BLAN_contrib1127,0.99598676
23,TEAK_contrib45,0.9954887
26,BLAN_contrib1402,0.9999932
42,TEAK_contrib156,1.0000004
60,TEAK_contrib44,0.99120396
61,TEAK_contrib129,0.9967687
62,TEAK_contrib128,0.9989638
114,TEAK_contrib54,0.984488
117,TEAK_contrib42,0.99972147
8,TEAK_contrib41,0.9977073
9,TEAK_contrib40,1.0005279
10,TEAK_contrib39,0.992408
11,TEAK_contrib120,0.96826375
14,TEAK_contrib124,0.9842011
34,TEAK_contrib456,0.9770265
50,TEAK_contrib131,0.99659026
51,TEAK_contrib130,0.9937726
56,TEAK_contrib37,0.99991924
81,TEAK_contrib127,0.99757606
83,TEAK_contrib35,0.99999344
84,TEAK_contrib34,0.9957721
86,TEAK_contrib36,0.98949426
33,TEAK_contrib10,1.0000001
34,TEAK_contrib11,0.9893527
39,TEAK_contrib105,0.99627334
55,TEAK_contrib30,0.9948819
57,TEAK_contrib14,0.9879459
90,TEAK_contrib27,0.99999994
91,TEAK_contrib28,0.99999946
53,TEAK_contrib146,0.9784875
65,NEON.PLA.D16.ABBY.01507,0.99359626
80,NEON.PLA.D16.ABBY.01621,0.97945833
98,NEON.PLA.D16.ABBY.03813,0.99860895
103,NEON.PLA.D16.ABBY.02574,0.9839858
107,NEON.PLA.D16.ABBY.02575,0.99998003
114,NEON.PLA.D16.ABBY.03497,0.99964446
3,NEON.PLA.D16.ABBY.00529,0.9807315
7,NEON.PLA.D16.ABBY.00644,0.9999244
8,NEON.PLA.D16.ABBY.00702,0.9831184
10,NEON.PLA.D16.ABBY.03852,0.9818642
22,NEON.PLA.D16.ABBY.00900,0.9749345
42,NEON.PLA.D16.ABBY.00417,0.969729
45,NEON.PLA.D16.ABBY.00451,0.9999207
47,NEON.PLA.D16.ABBY.00450,0.99999994
48,NEON.PLA.D16.ABBY.00453,0.99998075
50,NEON.PLA.D16.ABBY.00804,1.0
95,NEON.PLA.D16.ABBY.01002,0.99367857
101,NEON.PLA.D16.ABBY.03362,0.98306555
102,NEON.PLA.D16.ABBY.00828,0.9919889
104,NEON.PLA.D16.ABBY.02767,0.9941929
105,NEON.PLA.D16.ABBY.03199,0.9993825
106,NEON.PLA.D16.ABBY.00825,0.99759126
107,NEON.PLA.D16.ABBY.00851,0.99639386
109,NEON.PLA.D16.ABBY.02764,1.0000001
110,NEON.PLA.D16.ABBY.00867,0.99998933
111,NEON.PLA.D16.ABBY.00820,0.9870262
119,NEON.PLA.D16.ABBY.03372,0.9701321
122,NEON.PLA.D16.ABBY.03374,0.98503447
3,NEON.PLA.D16.ABBY.00673,0.99898076
40,NEON.PLA.D16.ABBY.03344,0.9999531
43,NEON.PLA.D16.ABBY.03373,0.9700744
44,NEON.PLA.D16.ABBY.02771,0.99495524
28,NEON.PLA.D02.BLAN.10339,0.9788007
29,NEON.PLA.D02.BLAN.10347,0.99999994
34,NEON.PLA.D02.BLAN.10583,0.97876763
36,NEON.PLA.D02.BLAN.10590,0.9999662
37,NEON.PLA.D02.BLAN.10588,0.9944272
38,NEON.PLA.D02.BLAN.10589,0.99972147
40,NEON.PLA.D02.BLAN.10032,0.96890974
41,NEON.PLA.D02.BLAN.10386,0.99994636
42,NEON.PLA.D02.BLAN.10381,0.9992532
65,NEON.PLA.D02.BLAN.12299,0.9764822
104,NEON.PLA.D19.BONA.03067,0.9863877
109,NEON.PLA.D19.BONA.03070,0.9857064
22,NEON.PLA.D19.BONA.00865,0.9898654
34,NEON.PLA.D19.BONA.01837,0.9687752
94,NEON.PLA.D19.BONA.00732,0.9844956
69,NEON.PLA.D19.BONA.02052,1.0000374
71,NEON.PLA.D19.BONA.02143,0.9913652
64,NEON.PLA.D19.DEJU.02926,0.9733823
82,NEON.PLA.D19.DEJU.00236,0.99999994
94,NEON.PLA.D19.DEJU.00221,0.99999994
39,NEON.PLA.D08.DELA.09461,0.9794557
28,NEON.PLA.D08.DELA.03675,0.9713251
66,NEON.PLA.D03.DSNY.01279,1.0326755
29,NEON.PLA.D07.GRSM.02834,0.9960102
121,NEON.PLA.D07.GRSM.01735,0.9683848
122,NEON.PLA.D07.GRSM.01737,0.9750783
127,NEON.PLA.D07.GRSM.01746,0.9708394
4,NEON.PLA.D13.NIWO.01671,0.9937579
8,NEON.PLA.D13.NIWO.01972,0.96893966
79,NEON.PLA.D13.NIWO.01214,0.99539846
80,NEON.PLA.D13.NIWO.01893,1.0000107
83,NEON.PLA.D13.NIWO.01964,0.9984562
127,NEON.PLA.D13.NIWO.02051,0.9925529
15,NEON.PLA.D13.NIWO.02049,0.9999998
16,NEON.PLA.D13.NIWO.02050,0.9980917
18,NEON.PLA.D13.NIWO.02074,1.0000268
115,NEON.PLA.D13.NIWO.01464,0.9844637
4,NEON.PLA.D13.NIWO.01397,0.9825854
38,NEON.PLA.D13.NIWO.01040,0.9668151
43,NEON.PLA.D13.NIWO.00878,0.9668727
51,NEON.PLA.D13.NIWO.00784,0.9686133
61,NEON.PLA.D13.NIWO.00391,0.9976888
72,NEON.PLA.D13.NIWO.00594,0.99269074
75,NEON.PLA.D13.NIWO.00596,0.99312216
77,NEON.PLA.D13.NIWO.00586,0.9842375
80,NEON.PLA.D13.NIWO.00595,0.99064034
81,NEON.PLA.D13.NIWO.00584,0.98039657
82,NEON.PLA.D13.NIWO.00585,0.98039657
111,NEON.PLA.D03.OSBS.01006,0.97174114
114,NEON.PLA.D03.OSBS.01022,0.971937
13,NEON.PLA.D03.OSBS.03394,0.97009116
20,NEON.PLA.D03.OSBS.03383,1.0082291
21,NEON.PLA.D03.OSBS.03396,0.9905709
22,NEON.PLA.D03.OSBS.03464,0.9840182
25,NEON.PLA.D03.OSBS.03574,1.0323399
27,NEON.PLA.D03.OSBS.03591,0.9701767
30,NEON.PLA.D03.OSBS.03510,0.9790869
31,NEON.PLA.D03.OSBS.03522,0.9844004
32,NEON.PLA.D03.OSBS.03476,0.9785555
33,NEON.PLA.D03.OSBS.03478,0.9990466
34,NEON.PLA.D03.OSBS.03485,1.0376625
35,NEON.PLA.D03.OSBS.03502,0.9686597
36,NEON.PLA.D03.OSBS.03508,1.0115335
37,NEON.PLA.D03.OSBS.03519,0.9835701
38,NEON.PLA.D03.OSBS.03520,0.9937906
39,NEON.PLA.D03.OSBS.03543,1.0099121
41,NEON.PLA.D03.OSBS.06013,0.99192995
54,NEON.PLA.D03.OSBS.03705,1.0156343
55,NEON.PLA.D03.OSBS.03706,0.9828543
66,NEON.PLA.D03.OSBS.02993,0.987776
70,NEON.PLA.D03.OSBS.02309,1.0328575
31,NEON.PLA.D03.OSBS.03851,0.9727597
36,NEON.PLA.D03.OSBS.03837,1.0654918
38,NEON.PLA.D03.OSBS.03854,0.9802748
123,NEON.PLA.D10.RMNP.04181,0.9821025
124,NEON.PLA.D10.RMNP.04180,1.0000023
2,NEON.PLA.D10.RMNP.04161,0.99999994
19,NEON.PLA.D10.RMNP.03718,0.98702127
124,NEON.PLA.D17.SOAP.08295,0.99999946
56,NEON.PLA.D05.STEI.05376,0.9994567
31,NEON.PLA.D05.STEI.01838,0.97934705
88,NEON.PLA.D08.TALL.01582,0.98330903
28,NEON.PLA.D17.TEAK.01588,0.9685892
39,NEON.PLA.D17.TEAK.01432,0.9892309
43,NEON.PLA.D17.TEAK.01470,0.99341923
49,NEON.PLA.D17.TEAK.01531,0.9993956
55,NEON.PLA.D17.TEAK.00361,0.9995605
57,NEON.PLA.D17.TEAK.00372,0.99998283
58,NEON.PLA.D17.TEAK.00322,0.9933894
60,NEON.PLA.D17.TEAK.00370,0.9904051
68,NEON.PLA.D17.TEAK.00375,0.99999195
78,NEON.PLA.D17.TEAK.00357,0.99264276
80,NEON.PLA.D17.TEAK.00369,1.0000001
81,NEON.PLA.D17.TEAK.00371,0.9995287
82,NEON.PLA.D17.TEAK.00402,0.97130704
97,NEON.PLA.D17.TEAK.02011,0.99999964
108,NEON.PLA.D17.TEAK.01884,1.0000001
117,NEON.PLA.D17.TEAK.00539,0.99973774
7,NEON.PLA.D17.TEAK.03175,0.99498254
