,individual,loss
22,OSBS_379,0.9519797
25,OSBS_395,1.005477
26,OSBS_396,0.6447886
33,OSBS_417,0.5934854
34,OSBS_418,0.9575023
37,OSBS_425,0.9043114
38,OSBS_427,0.7304014
43,OSBS_455,0.641365
58,OSBS_489,0.66717786
61,OSBS_100,0.71290547
63,OSBS_479,0.6311674
3,OSBS_486,0.81283176
8,OSBS_517,0.6722358
21,OSBS_513,0.7886799
30,OSBS_550,0.6372202
32,OSBS_153,0.82878554
34,OSBS_546,0.7274395
51,OSBS_578,0.7001389
11,OSBS_591,0.680357
37,OSBS_7472,0.6865283
46,OSBS_7540,0.68805426
57,OSBS_694,0.63794404
63,OSBS_688,0.8834349
1,OSBS_691,0.7485719
2,OSBS_692,0.8653495
13,OSBS_728,0.71447945
14,OSBS_729,0.7213981
15,OSBS_720,0.7822507
17,OSBS_716,0.678346
18,OSBS_722,0.75369304
20,OSBS_7493,0.7317144
21,OSBS_7494,0.7317192
26,OSBS_733,0.6292147
32,OSBS_750,0.6506037
33,OSBS_745,0.6037179
36,OSBS_366,0.92569613
37,OSBS_752,0.9662213
42,OSBS_360,0.84590465
43,OSBS_836,0.7318844
58,OSBS_857,0.6344412
1,OSBS_860,0.7971276
7,OSBS_865,0.6196533
8,OSBS_866,0.61964947
10,OSBS_894,0.6077489
12,OSBS_881,0.6020051
22,OSBS_882,0.6588056
25,OSBS_888,0.6904162
26,OSBS_890,0.6379588
28,OSBS_869,0.67396635
30,OSBS_909,0.6202405
38,OSBS_903,0.59348905
42,OSBS_914,0.7303158
50,OSBS_930,0.6329852
51,OSBS_927,0.6201874
15,OSBS_971,0.61055285
21,OSBS_999,0.62840617
32,OSBS_1037,0.61260146
39,OSBS_1002,0.8084866
41,OSBS_1001,0.61346006
44,OSBS_1016,0.66002345
46,OSBS_1028,0.76852626
48,OSBS_1035,0.73994553
54,OSBS_1053,0.606191
61,OSBS_1040,0.6335408
3,OSBS_1062,0.6008963
7,OSBS_1070,0.6175809
12,OSBS_1075,0.9876246
13,OSBS_1057,0.6701199
14,OSBS_1058,0.6701199
24,OSBS_1079,0.64562994
28,OSBS_1086,0.74559444
37,OSBS_1099,0.7220123
39,OSBS_1108,0.74512744
40,OSBS_1107,0.6372674
43,OSBS_1094,0.7182535
44,OSBS_1096,0.90165216
45,OSBS_1106,0.92009157
46,OSBS_1114,0.6119329
48,OSBS_1118,0.63713527
49,OSBS_1121,0.6668679
3,OSBS_1131,0.7028645
4,OSBS_1133,0.8274341
5,OSBS_1135,0.80025536
6,OSBS_1148,1.0041069
7,OSBS_1154,0.6220904
9,OSBS_1160,0.987727
15,OSBS_1238,0.6083955
21,OSBS_1203,0.69330525
22,OSBS_1205,0.86449033
23,OSBS_1224,0.646215
24,OSBS_1236,1.0033677
33,OSBS_1263,0.619818
41,OSBS_1257,0.97904986
50,OSBS_1342,0.6863849
2,OSBS_908,0.87323105
3,OSBS_1313,0.59686553
4,OSBS_1314,0.63826823
6,OSBS_1316,0.6143975
9,OSBS_1330,0.6229983
43,OSBS_1393,0.6067893
44,OSBS_970,0.7464336
45,OSBS_1390,0.6317459
46,OSBS_1407,0.6248882
49,OSBS_1414,0.9569136
10,OSBS_1469,0.645939
17,OSBS_1378,0.83343726
18,OSBS_1412,0.59059066
19,OSBS_1430,0.68508935
22,OSBS_1441,0.7093699
27,OSBS_1470,0.7569909
29,OSBS_1475,0.6865232
35,OSBS_1488,0.59222615
37,OSBS_1504,0.6056633
38,OSBS_1506,0.65955335
40,OSBS_1495,0.7791449
41,OSBS_1496,0.77914804
45,OSBS_1490,0.74115604
53,OSBS_1534,0.74694
54,OSBS_1535,0.74694
60,OSBS_1536,0.640752
63,OSBS_1529,0.6843362
6,OSBS_1558,0.95547557
9,OSBS_1555,0.60202634
10,OSBS_1557,0.8523913
11,OSBS_1561,1.0040534
22,OSBS_1578,0.6545528
23,OSBS_1573,0.80376947
24,OSBS_1584,0.7212921
62,OSBS_1625,0.8084038
6,OSBS_1655,0.59786224
8,OSBS_1727,0.59083813
23,OSBS_1728,0.6719585
24,OSBS_1732,0.75490844
25,OSBS_1744,0.9102531
26,OSBS_1750,0.6569841
30,OSBS_1760,0.7151746
36,OSBS_1763,0.6625113
37,OSBS_1777,0.6534737
43,OSBS_1773,0.8794682
45,OSBS_1778,0.60057616
49,OSBS_1803,0.5955772
6,OSBS_1816,0.5995388
8,OSBS_1790,0.95848733
11,OSBS_1796,0.66042054
13,OSBS_1832,1.0021783
18,OSBS_1879,0.80019045
35,OSBS_1853,0.707288
40,OSBS_1851,0.73053056
41,OSBS_1870,0.61621577
50,OSBS_1897,0.72135967
51,OSBS_1885,0.8901238
63,OSBS_1908,0.6972044
1,OSBS_1901,0.7245707
4,OSBS_1920,0.692103
12,OSBS_1922,0.68883
21,OSBS_1939,0.8359585
22,OSBS_1944,0.6246382
23,OSBS_1945,0.8092813
34,OSBS_1957,0.5983599
37,OSBS_1964,0.6128927
39,OSBS_1963,0.8397787
40,OSBS_1966,0.61423653
48,OSBS_1974,0.65052694
49,OSBS_1975,0.6679744
50,OSBS_1978,0.72226053
57,OSBS_2020,0.79453236
61,OSBS_2010,0.63445055
62,OSBS_2012,0.90779567
63,OSBS_2021,0.6427874
2,OSBS_2051,0.653779
6,OSBS_2045,0.7221355
7,OSBS_2049,0.784275
12,OSBS_2044,0.6156087
15,OSBS_2057,0.7698428
19,OSBS_2030,0.6527259
21,OSBS_2053,0.82801855
23,OSBS_7523,0.7424499
25,OSBS_2058,0.7986087
47,OSBS_2093,0.8450653
48,OSBS_2091,0.6326681
0,OSBS_2213,0.72904444
5,OSBS_2199,0.7929895
7,OSBS_2209,0.68135256
12,OSBS_2194,0.7182397
29,OSBS_2224,0.5966942
30,OSBS_2228,0.8414732
36,OSBS_2242,0.6109908
44,OSBS_2255,0.6827482
46,OSBS_2287,0.7246267
48,OSBS_2297,0.71439224
0,OSBS_2304,0.63188076
3,OSBS_2285,0.6819344
4,OSBS_2288,0.9208069
5,OSBS_2305,0.7312336
6,OSBS_2805,0.7442531
8,OSBS_2328,0.6721991
12,OSBS_2312,0.9468853
13,OSBS_2323,0.6022075
14,OSBS_2324,0.8563649
18,OSBS_2365,0.7168723
40,OSBS_2352,0.6865476
41,OSBS_2355,0.5913796
50,OSBS_2381,0.5956923
5,OSBS_2426,0.7848514
15,OSBS_2413,0.64839566
17,OSBS_2395,0.7351191
28,OSBS_2417,0.6793809
32,OSBS_2436,0.69909173
33,OSBS_2447,0.96507007
36,OSBS_2456,0.698495
38,OSBS_2460,0.6002825
40,OSBS_2463,0.61562705
44,OSBS_2466,0.8277419
51,OSBS_2478,0.6113194
56,OSBS_2473,0.78445584
62,OSBS_2474,0.7777987
4,OSBS_2499,0.8104701
20,OSBS_2531,0.8013174
21,OSBS_2511,0.6472681
23,OSBS_2529,0.61888725
39,OSBS_2560,0.6440398
41,OSBS_2566,0.6896056
42,OSBS_2552,0.94586647
44,OSBS_2705,0.6232165
5,OSBS_2636,0.6518566
8,OSBS_2669,0.6247558
11,OSBS_2683,0.995176
15,OSBS_2703,0.89059454
16,OSBS_2704,0.9962136
27,OSBS_2739,0.83748513
28,OSBS_2706,0.6731897
30,OSBS_2722,0.708572
31,OSBS_2720,0.79041636
32,OSBS_2723,0.6657072
33,OSBS_2724,0.5929264
34,OSBS_2735,0.8900417
35,OSBS_2767,0.6093555
44,OSBS_2771,0.78643787
50,OSBS_2711,0.64850545
53,OSBS_2747,0.81687486
54,OSBS_2752,0.751919
55,OSBS_2756,0.80605334
58,OSBS_2772,0.78251815
4,OSBS_2790,0.7081114
7,OSBS_2797,0.9211283
11,OSBS_2787,0.7433173
12,OSBS_2791,0.71476
13,OSBS_2795,0.92009306
14,OSBS_2801,0.93280035
18,OSBS_2849,0.6333233
27,OSBS_2808,0.74768525
44,OSBS_2834,0.7912664
45,OSBS_2836,0.90129536
16,OSBS_2932,0.64877445
20,OSBS_2923,0.6037855
30,OSBS_2908,0.73295873
33,OSBS_2912,0.68607193
18,OSBS_2985,0.718405
24,OSBS_2994,0.663344
29,OSBS_3006,0.7418827
30,OSBS_3007,0.7418827
43,OSBS_7588,0.71228474
50,OSBS_3056,0.7083957
63,OSBS_3051,0.7855045
0,OSBS_3060,0.8523198
45,OSBS_3138,0.5958962
2,OSBS_3166,0.6510077
9,OSBS_3159,0.6088145
29,OSBS_3211,0.7280744
34,OSBS_3213,0.7573117
36,OSBS_3217,0.9183949
37,OSBS_3223,0.6107692
42,OSBS_7532,0.5917724
46,OSBS_3233,0.670155
55,OSBS_3295,0.63030875
56,OSBS_3291,0.7265113
57,OSBS_3302,0.6691559
0,OSBS_3303,0.68638045
1,OSBS_3299,0.7883131
4,OSBS_3289,0.79982424
5,OSBS_3294,0.89839137
6,OSBS_3297,0.7503198
7,OSBS_3304,0.7240496
8,OSBS_3307,0.65408915
11,OSBS_3327,0.9234192
24,OSBS_3338,0.7639841
36,OSBS_3394,0.736994
48,OSBS_3388,0.78570455
55,OSBS_3363,0.95284647
57,OSBS_3385,0.901072
59,OSBS_3397,0.6363759
60,OSBS_3435,0.7052742
35,OSBS_3427,0.6943798
39,OSBS_3483,0.6151871
11,OSBS_3611,0.6146883
55,OSBS_3638,0.913194
56,OSBS_3639,0.84284085
59,OSBS_3647,0.7638818
63,OSBS_3660,0.6781915
12,OSBS_3699,0.60096174
17,OSBS_3717,0.70324403
38,OSBS_3754,0.69497955
39,OSBS_3744,0.59612733
46,OSBS_3750,0.7943517
57,OSBS_3748,0.6966096
58,OSBS_3749,0.83164567
59,OSBS_3758,0.61584824
23,OSBS_3786,0.8122754
47,OSBS_3869,0.70167655
51,OSBS_3879,1.0049422
53,OSBS_3876,0.8002898
54,OSBS_3853,1.0043553
55,OSBS_3844,1.003799
56,OSBS_3849,0.9217421
57,OSBS_3852,0.984355
58,OSBS_3878,0.6952374
2,OSBS_3937,0.61620015
20,OSBS_3925,0.640583
26,OSBS_3982,0.65040165
32,OSBS_3917,0.8061301
33,OSBS_3919,0.90432143
34,OSBS_3921,0.941234
45,OSBS_3961,0.74920315
47,OSBS_3974,0.77802485
59,OSBS_3999,0.745012
1,OSBS_4012,0.9128151
7,OSBS_4014,1.0036327
8,OSBS_4015,1.0026058
16,OSBS_4043,0.79284704
19,OSBS_4026,0.975371
42,OSBS_4083,0.6540378
46,OSBS_4088,0.73688966
52,OSBS_4072,0.60521984
11,OSBS_4074,0.93133867
15,OSBS_4087,0.68328935
40,OSBS_4163,0.98362786
45,OSBS_4214,0.6570862
46,OSBS_4186,0.8107373
49,OSBS_4060,0.7301529
54,OSBS_4211,0.6064768
56,OSBS_4159,0.6888711
59,OSBS_4178,0.8744995
60,OSBS_4192,0.7866669
61,OSBS_4197,0.99558264
62,OSBS_4198,0.66730493
2,OSBS_4223,0.6416654
3,OSBS_4238,0.6039836
5,OSBS_4250,0.65429413
11,OSBS_4227,0.7947619
14,OSBS_3631,0.67831224
15,OSBS_4236,0.6114903
16,OSBS_4237,0.6217939
17,OSBS_4239,0.8377828
18,OSBS_4242,0.63041025
19,OSBS_4244,0.855177
23,OSBS_4258,0.66979307
24,OSBS_4279,0.73774767
26,OSBS_4266,0.77267414
29,OSBS_4257,0.7101891
34,OSBS_4289,0.75288117
39,OSBS_4271,0.8028263
40,OSBS_4276,0.97396916
49,OSBS_4311,0.66061103
55,OSBS_4337,0.6604345
58,OSBS_4351,0.62818396
59,OSBS_4310,0.72143346
61,OSBS_4349,0.77887857
1,OSBS_4353,0.6904008
4,OSBS_4336,0.68745196
8,OSBS_4314,0.6636786
11,OSBS_4315,0.8602656
12,OSBS_4350,0.6934229
17,OSBS_4309,0.62984735
19,OSBS_4327,0.6039618
34,OSBS_4379,0.7115388
44,OSBS_4296,0.75495166
45,OSBS_4362,0.6748855
50,OSBS_4384,0.6872155
52,OSBS_4396,0.8899891
55,OSBS_4261,0.65707314
56,NEON.PLA.D16.ABBY.02651,0.8170522
5,NEON.PLA.D16.ABBY.00132,1.0012821
6,NEON.PLA.D16.ABBY.00134,1.0032046
46,NEON.PLA.D01.BART.00455,0.9561563
50,NEON.PLA.D19.BONA.03065,0.67228794
52,NEON.PLA.D19.BONA.03067,0.7367775
55,NEON.PLA.D19.BONA.03062,0.6263584
56,NEON.PLA.D19.BONA.03073,0.6289151
57,NEON.PLA.D19.BONA.03070,0.9119166
45,NEON.PLA.D19.BONA.01481,0.6002521
52,NEON.PLA.D19.BONA.01487,0.9075169
13,NEON.PLA.D19.BONA.00343,0.9451204
16,NEON.PLA.D19.BONA.00345,0.7006154
22,NEON.PLA.D19.BONA.00799,0.6962805
23,NEON.PLA.D19.BONA.00789,0.82617724
28,NEON.PLA.D19.BONA.00940,0.7410555
36,NEON.PLA.D19.BONA.00779,0.60838944
40,NEON.PLA.D19.BONA.00798,0.7614947
57,NEON.PLA.D19.BONA.01506,0.6005215
49,NEON.PLA.D19.BONA.00829,0.5959748
54,NEON.PLA.D19.BONA.00807,0.7053196
58,NEON.PLA.D19.BONA.00820,0.80061513
63,NEON.PLA.D19.BONA.00844,0.6459546
9,NEON.PLA.D19.BONA.00864,0.6008653
10,NEON.PLA.D19.BONA.00865,0.8215208
11,NEON.PLA.D19.BONA.00866,0.6008653
12,NEON.PLA.D19.BONA.00868,0.6008703
13,NEON.PLA.D19.BONA.01002,0.6393836
40,NEON.PLA.D19.BONA.01177,0.7580999
41,NEON.PLA.D19.BONA.01178,0.8569252
45,NEON.PLA.D19.BONA.01267,0.77347004
47,NEON.PLA.D19.BONA.01326,0.66240937
51,NEON.PLA.D19.BONA.01330,0.841215
36,NEON.PLA.D19.BONA.01619,0.60223705
39,NEON.PLA.D19.BONA.01642,0.64784783
48,NEON.PLA.D19.BONA.02047,0.5937047
49,NEON.PLA.D19.BONA.02051,0.7092783
57,NEON.PLA.D19.BONA.02019,0.68610394
59,NEON.PLA.D19.BONA.02014,0.68660665
3,NEON.PLA.D19.BONA.02030,0.6438408
9,NEON.PLA.D19.BONA.02052,0.8988637
11,NEON.PLA.D19.BONA.02143,0.9771426
12,NEON.PLA.D19.BONA.02145,0.7509592
61,NEON.PLA.D11.CLBJ.00585,0.67099285
5,NEON.PLA.D11.CLBJ.00607,0.6900728
8,NEON.PLA.D11.CLBJ.00994,0.68001366
34,NEON.PLA.D11.CLBJ.01324,0.78424525
2,NEON.PLA.D11.CLBJ.01532,0.7251704
13,NEON.PLA.D11.CLBJ.01739,0.69420594
36,NEON.PLA.D19.DEJU.03132,0.73442984
54,NEON.PLA.D19.DEJU.03952,0.66968876
55,NEON.PLA.D19.DEJU.03951,1.0029947
59,NEON.PLA.D19.DEJU.03955,0.72902215
60,NEON.PLA.D19.DEJU.03956,0.66430837
63,NEON.PLA.D19.DEJU.03938,0.78285605
0,NEON.PLA.D19.DEJU.03941,0.8014011
1,NEON.PLA.D19.DEJU.03942,0.7725635
2,NEON.PLA.D19.DEJU.03943,0.9161685
3,NEON.PLA.D19.DEJU.03944,0.7346555
4,NEON.PLA.D19.DEJU.03948,0.82609344
5,NEON.PLA.D19.DEJU.04176,0.7207931
8,NEON.PLA.D19.DEJU.01628,0.61796045
11,NEON.PLA.D19.DEJU.01629,0.5982644
13,NEON.PLA.D19.DEJU.04212,0.7625281
20,NEON.PLA.D19.DEJU.04206,0.9539752
21,NEON.PLA.D19.DEJU.04215,0.876345
27,NEON.PLA.D19.DEJU.04032,0.728096
29,NEON.PLA.D19.DEJU.03390,0.9309012
31,NEON.PLA.D19.DEJU.04205,0.94075996
33,NEON.PLA.D19.DEJU.04226,0.81071925
40,NEON.PLA.D19.DEJU.01159,0.8795539
60,NEON.PLA.D19.DEJU.02926,0.6894079
5,NEON.PLA.D19.DEJU.00339,1.0035752
11,NEON.PLA.D19.DEJU.00361,0.61562186
13,NEON.PLA.D19.DEJU.00229,0.74950475
16,NEON.PLA.D19.DEJU.00336,0.8308975
25,NEON.PLA.D19.DEJU.00348,0.6327273
27,NEON.PLA.D19.DEJU.00230,0.7882942
34,NEON.PLA.D19.DEJU.00205,0.63817954
39,NEON.PLA.D19.DEJU.00228,0.9286894
41,NEON.PLA.D19.DEJU.00242,0.89316076
42,NEON.PLA.D19.DEJU.00250,0.805207
48,NEON.PLA.D19.DEJU.00333,0.6816552
50,NEON.PLA.D19.DEJU.00351,0.6922467
52,NEON.PLA.D19.DEJU.00354,0.666591
55,NEON.PLA.D19.DEJU.00322,0.90603507
57,NEON.PLA.D19.DEJU.00334,0.8570927
62,NEON.PLA.D19.DEJU.00749,0.93644875
63,NEON.PLA.D19.DEJU.00760,0.7605963
11,NEON.PLA.D19.DEJU.00816,0.65056854
18,NEON.PLA.D19.DEJU.00834,0.67496896
19,NEON.PLA.D19.DEJU.00764,0.7656418
21,NEON.PLA.D19.DEJU.00766,0.65135354
22,NEON.PLA.D19.DEJU.00817,0.76132077
25,NEON.PLA.D19.DEJU.00747,0.6082289
26,NEON.PLA.D19.DEJU.00748,0.6356399
27,NEON.PLA.D19.DEJU.00757,0.8400876
29,NEON.PLA.D19.DEJU.00837,0.6370389
32,NEON.PLA.D19.DEJU.00745,0.7237765
33,NEON.PLA.D19.DEJU.00756,0.72103095
35,NEON.PLA.D19.DEJU.00824,0.76850355
5,NEON.PLA.D19.DEJU.00123,0.9148156
6,NEON.PLA.D19.DEJU.00108,0.8006382
12,NEON.PLA.D19.DEJU.01783,0.64313704
15,NEON.PLA.D19.DEJU.01791,0.8069983
16,NEON.PLA.D19.DEJU.01535,0.94884056
25,NEON.PLA.D19.DEJU.01780,0.59848076
27,NEON.PLA.D19.DEJU.01544,0.658384
33,NEON.PLA.D19.DEJU.00711,0.77845013
36,NEON.PLA.D19.DEJU.01518,0.6921989
37,NEON.PLA.D19.DEJU.01521,0.6068698
41,NEON.PLA.D19.DEJU.01527,0.6467496
42,NEON.PLA.D19.DEJU.01528,0.9689235
43,NEON.PLA.D19.DEJU.01529,0.77457327
45,NEON.PLA.D19.DEJU.01532,0.74920034
47,NEON.PLA.D19.DEJU.01793,0.87658006
52,NEON.PLA.D19.DEJU.01542,0.7792999
53,NEON.PLA.D19.DEJU.01777,0.59858453
16,NEON.PLA.D19.DEJU.02790,0.82997066
46,NEON.PLA.D19.DEJU.01589,0.7316743
47,NEON.PLA.D19.DEJU.01598,0.63034856
50,NEON.PLA.D19.DEJU.01552,0.67514896
54,NEON.PLA.D19.DEJU.01565,0.5977937
3,NEON.PLA.D19.DEJU.01594,0.62543887
9,NEON.PLA.D19.DEJU.00904,0.61543906
25,NEON.PLA.D19.DEJU.02058,0.75279343
26,NEON.PLA.D19.DEJU.02596,0.68946755
35,NEON.PLA.D19.DEJU.02584,0.912239
37,NEON.PLA.D19.DEJU.02583,0.873603
38,NEON.PLA.D19.DEJU.02063,0.8265812
40,NEON.PLA.D19.DEJU.02574,0.590132
55,NEON.PLA.D19.DEJU.02566,0.7281274
56,NEON.PLA.D19.DEJU.02571,0.9334187
61,NEON.PLA.D19.DEJU.02595,0.67337185
0,NEON.PLA.D19.DEJU.02577,0.6842634
1,NEON.PLA.D19.DEJU.00404,0.88888067
2,NEON.PLA.D19.DEJU.00633,0.7687798
6,NEON.PLA.D19.DEJU.00673,0.8268791
14,NEON.PLA.D19.DEJU.00566,0.6765019
15,NEON.PLA.D19.DEJU.02036,0.7478352
20,NEON.PLA.D19.DEJU.00565,0.6618103
23,NEON.PLA.D19.DEJU.00634,0.6340032
24,NEON.PLA.D19.DEJU.00672,0.761333
27,NEON.PLA.D19.DEJU.02607,0.6240649
29,NEON.PLA.D19.DEJU.02603,1.0051438
32,NEON.PLA.D19.DEJU.02609,0.92466396
34,NEON.PLA.D19.DEJU.02647,0.938044
39,NEON.PLA.D19.DEJU.02670,0.5998238
40,NEON.PLA.D19.DEJU.02615,0.8342899
42,NEON.PLA.D19.DEJU.02639,1.0050293
47,NEON.PLA.D19.DEJU.02644,0.6842154
49,NEON.PLA.D19.DEJU.02602,0.7328443
50,NEON.PLA.D19.DEJU.02648,0.77682906
51,NEON.PLA.D19.DEJU.02080,0.60045063
52,NEON.PLA.D19.DEJU.02650,0.9583987
53,NEON.PLA.D19.DEJU.02651,0.7882894
56,NEON.PLA.D19.DEJU.02608,0.6188677
57,NEON.PLA.D19.DEJU.02866,1.0033964
60,NEON.PLA.D19.DEJU.02912,0.6616893
61,NEON.PLA.D19.DEJU.02861,1.0054886
1,NEON.PLA.D19.DEJU.02858,0.9747436
3,NEON.PLA.D19.DEJU.02855,1.0037646
4,NEON.PLA.D19.DEJU.02849,1.0044042
8,NEON.PLA.D19.DEJU.02827,0.70324147
13,NEON.PLA.D19.DEJU.02862,0.7642317
14,NEON.PLA.D19.DEJU.02834,0.939061
15,NEON.PLA.D19.DEJU.02869,0.7633713
21,NEON.PLA.D19.DEJU.02852,0.7878274
22,NEON.PLA.D19.DEJU.02870,0.96129906
23,NEON.PLA.D19.DEJU.02871,0.84384626
27,NEON.PLA.D19.DEJU.02860,0.91525954
36,NEON.PLA.D08.DELA.09461,0.814013
33,NEON.PLA.D08.DELA.04557,0.7445894
28,NEON.PLA.D03.DSNY.00201,0.5905408
32,NEON.PLA.D03.DSNY.00001,0.70574427
35,NEON.PLA.D03.DSNY.00193,0.94375694
36,NEON.PLA.D03.DSNY.00194,0.9648703
37,NEON.PLA.D03.DSNY.00195,0.65374434
45,NEON.PLA.D03.DSNY.01279,1.0002004
47,NEON.PLA.D07.GRSM.01285,1.002488
49,NEON.PLA.D07.GRSM.01245,1.0037011
50,NEON.PLA.D07.GRSM.01251,1.0043341
51,NEON.PLA.D07.GRSM.01274,0.8767684
52,NEON.PLA.D07.GRSM.01275,1.0026466
53,NEON.PLA.D07.GRSM.01299,1.0034857
54,NEON.PLA.D07.GRSM.01323,0.9933631
56,NEON.PLA.D07.GRSM.01330,1.0030694
9,NEON.PLA.D07.GRSM.02056,1.0040395
10,NEON.PLA.D07.GRSM.02062,1.0053738
11,NEON.PLA.D07.GRSM.01997,1.0041387
12,NEON.PLA.D07.GRSM.01987,0.89115083
13,NEON.PLA.D07.GRSM.02004,1.0029283
14,NEON.PLA.D07.GRSM.02015,1.0039452
15,NEON.PLA.D07.GRSM.02021,1.0034391
16,NEON.PLA.D07.GRSM.02055,1.0019517
17,NEON.PLA.D07.GRSM.01999,0.7846921
22,NEON.PLA.D07.GRSM.00694,0.854872
62,NEON.PLA.D07.GRSM.01194,0.94114333
63,NEON.PLA.D07.GRSM.01232,0.97467905
3,NEON.PLA.D07.GRSM.01189,0.90035504
4,NEON.PLA.D07.GRSM.01231,1.0085795
30,NEON.PLA.D07.GRSM.00389,0.8638838
31,NEON.PLA.D07.GRSM.00390,0.96191317
32,NEON.PLA.D07.GRSM.00392,0.87199914
33,NEON.PLA.D07.GRSM.00398,0.9577974
34,NEON.PLA.D07.GRSM.00437,0.6273171
53,NEON.PLA.D07.GRSM.01669,0.9274053
54,NEON.PLA.D07.GRSM.01673,1.0027304
55,NEON.PLA.D07.GRSM.01738,1.0029322
56,NEON.PLA.D07.GRSM.03707,1.0057226
57,NEON.PLA.D07.GRSM.01735,1.0025989
37,NEON.PLA.D07.GRSM.01064,0.77799755
9,NEON.PLA.D04.GUAN.05925,0.59369665
7,NEON.PLA.D01.HARV.09819,0.7440767
39,NEON.PLA.D03.JERC.04376,0.6401145
41,NEON.PLA.D03.JERC.04377,0.7091454
30,NEON.PLA.D08.LENO.00798,0.8516706
21,NEON.PLA.D07.MLBS.00135,0.6489202
2,NEON.PLA.D13.NIWO.01993,0.6105428
5,NEON.PLA.D13.NIWO.01975,0.61950976
7,NEON.PLA.D13.NIWO.01972,0.8912637
18,NEON.PLA.D13.NIWO.01991,0.7102834
20,NEON.PLA.D13.NIWO.01999,0.74726844
23,NEON.PLA.D13.NIWO.02100,0.6698761
24,NEON.PLA.D13.NIWO.02274,0.9273384
26,NEON.PLA.D13.NIWO.01084,0.7215983
28,NEON.PLA.D13.NIWO.01056,0.784644
42,NEON.PLA.D13.NIWO.01075,0.7444259
63,NEON.PLA.D13.NIWO.01079,0.6030841
16,NEON.PLA.D13.NIWO.01900,0.65580064
45,NEON.PLA.D13.NIWO.01500,0.6724306
60,NEON.PLA.D13.NIWO.02043,0.84285975
62,NEON.PLA.D13.NIWO.02051,0.85280293
10,NEON.PLA.D13.NIWO.02063,0.64014184
13,NEON.PLA.D13.NIWO.02038,0.73209685
14,NEON.PLA.D13.NIWO.02049,0.95325273
15,NEON.PLA.D13.NIWO.02050,0.86000955
16,NEON.PLA.D13.NIWO.02052,0.6142842
17,NEON.PLA.D13.NIWO.02074,0.9767233
30,NEON.PLA.D13.NIWO.01600,0.669786
50,NEON.PLA.D13.NIWO.01754,0.78129786
58,NEON.PLA.D13.NIWO.01762,0.6281069
10,NEON.PLA.D13.NIWO.01827,0.91802555
45,NEON.PLA.D13.NIWO.01289,0.6081465
48,NEON.PLA.D13.NIWO.01296,0.76053375
