,individual,loss
44,NEON.PLA.D16.ABBY.02864,0.37211555
54,NEON.PLA.D16.ABBY.00673,0.3720136
55,NEON.PLA.D16.ABBY.00682,0.37201947
56,NEON.PLA.D16.ABBY.00747,0.370453
60,NEON.PLA.D16.ABBY.02544,0.3714171
62,NEON.PLA.D16.ABBY.03337,0.3708989
18,NEON.PLA.D01.BART.01505,0.369151
22,NEON.PLA.D01.BART.01502,0.35271755
23,NEON.PLA.D01.BART.01509,0.36066124
30,NEON.PLA.D01.BART.05613,0.3667649
34,NEON.PLA.D01.BART.00854,0.3723868
38,NEON.PLA.D01.BART.00098,0.3719861
47,NEON.PLA.D01.BART.01344,0.3713708
49,NEON.PLA.D01.BART.00440,0.36350167
51,NEON.PLA.D01.BART.01323,0.3535467
52,NEON.PLA.D01.BART.01346,0.36222187
59,NEON.PLA.D01.BART.01360,0.37260965
0,NEON.PLA.D01.BART.01374,0.36993366
9,NEON.PLA.D01.BART.01809,0.36913568
11,NEON.PLA.D01.BART.01812,0.36536795
13,NEON.PLA.D01.BART.01845,0.35682508
14,NEON.PLA.D01.BART.02660,0.3701089
15,NEON.PLA.D01.BART.02684,0.37194097
17,NEON.PLA.D01.BART.02663,0.36713666
18,NEON.PLA.D01.BART.02651,0.36729577
19,NEON.PLA.D01.BART.02669,0.36822042
39,NEON.PLA.D01.BART.03336,0.36097234
40,NEON.PLA.D01.BART.03337,0.36499178
41,NEON.PLA.D01.BART.03340,0.37063742
30,NEON.PLA.D01.BART.02972,0.3712572
41,NEON.PLA.D01.BART.06022,0.36873832
42,NEON.PLA.D01.BART.06024,0.3701381
39,NEON.PLA.D01.BART.03621,0.36320934
47,NEON.PLA.D01.BART.05420,0.37243277
45,NEON.PLA.D01.BART.03460,0.37195167
58,NEON.PLA.D01.BART.03441,0.36388588
61,NEON.PLA.D01.BART.04055,0.37121186
14,NEON.PLA.D01.BART.02912,0.3694553
16,NEON.PLA.D01.BART.03973,0.3696691
4,NEON.PLA.D01.BART.05388,0.3669522
17,NEON.PLA.D01.BART.03953,0.3719807
3,NEON.PLA.D01.BART.03231,0.36631396
4,NEON.PLA.D01.BART.03233,0.3685515
48,NEON.PLA.D19.BONA.03109,0.37200266
49,NEON.PLA.D19.BONA.03110,0.36472362
31,NEON.PLA.D19.DEJU.03215,0.3690173
35,NEON.PLA.D19.DEJU.03229,0.3702139
52,NEON.PLA.D19.DEJU.02402,0.36855564
52,NEON.PLA.D19.DEJU.02960,0.37159854
15,NEON.PLA.D19.DEJU.00326,0.37215853
7,NEON.PLA.D19.DEJU.00494,0.3720309
8,NEON.PLA.D19.DEJU.00497,0.37140337
21,NEON.PLA.D19.DEJU.00422,0.3710306
11,NEON.PLA.D08.DELA.03936,0.3696308
31,NEON.PLA.D08.DELA.04512,0.3717543
53,NEON.PLA.D08.DELA.03766,0.3578742
54,NEON.PLA.D08.DELA.03769,0.3695514
55,NEON.PLA.D08.DELA.03776,0.3626189
61,NEON.PLA.D08.DELA.04288,0.3597783
63,NEON.PLA.D08.DELA.09953,0.35994673
20,NEON.PLA.D08.DELA.04270,0.3713001
54,NEON.PLA.D07.GRSM.02347,0.00532598
55,NEON.PLA.D07.GRSM.02368,0.00532598
56,NEON.PLA.D07.GRSM.02688,0.00532598
57,NEON.PLA.D07.GRSM.02242,0.00532598
58,NEON.PLA.D07.GRSM.02305,0.00532598
59,NEON.PLA.D07.GRSM.02290,0.00532598
60,NEON.PLA.D07.GRSM.02257,0.00532598
61,NEON.PLA.D07.GRSM.02262,0.00532598
62,NEON.PLA.D07.GRSM.02276,0.00532598
63,NEON.PLA.D07.GRSM.02295,0.00532598
0,NEON.PLA.D07.GRSM.02321,0.00532598
1,NEON.PLA.D07.GRSM.03321,0.00532598
2,NEON.PLA.D07.GRSM.03331,0.00532598
3,NEON.PLA.D07.GRSM.03336,0.00532598
4,NEON.PLA.D07.GRSM.03339,0.00532598
5,NEON.PLA.D07.GRSM.03356,0.00532598
10,NEON.PLA.D07.GRSM.02723,0.00532598
11,NEON.PLA.D07.GRSM.02763,0.00532598
12,NEON.PLA.D07.GRSM.03156,0.00532598
13,NEON.PLA.D07.GRSM.03148,0.00532598
14,NEON.PLA.D07.GRSM.03100,0.00532598
15,NEON.PLA.D07.GRSM.03122,0.00532598
16,NEON.PLA.D07.GRSM.03139,0.00532598
26,NEON.PLA.D07.GRSM.03613,0.37112087
28,NEON.PLA.D07.GRSM.03536,0.37249693
31,NEON.PLA.D07.GRSM.03061,0.00532598
32,NEON.PLA.D07.GRSM.03047,0.00532598
33,NEON.PLA.D07.GRSM.03054,0.00532598
34,NEON.PLA.D07.GRSM.02997,0.00532598
35,NEON.PLA.D07.GRSM.03043,0.00532598
36,NEON.PLA.D07.GRSM.02507,0.00532598
37,NEON.PLA.D07.GRSM.02531,0.00532598
38,NEON.PLA.D07.GRSM.02549,0.00532598
39,NEON.PLA.D07.GRSM.03197,0.00532598
40,NEON.PLA.D07.GRSM.03196,0.00532598
41,NEON.PLA.D07.GRSM.03205,0.00532598
42,NEON.PLA.D07.GRSM.02234,0.00532598
43,NEON.PLA.D07.GRSM.02225,0.00532598
44,NEON.PLA.D07.GRSM.02202,0.00532598
45,NEON.PLA.D07.GRSM.02178,0.00532598
46,NEON.PLA.D07.GRSM.02233,0.00532598
57,NEON.PLA.D07.GRSM.00113,0.00532598
58,NEON.PLA.D07.GRSM.00191,0.00532598
59,NEON.PLA.D07.GRSM.00162,0.00532598
60,NEON.PLA.D07.GRSM.00144,0.00532598
61,NEON.PLA.D07.GRSM.00805,0.00532598
62,NEON.PLA.D07.GRSM.00858,0.00532598
63,NEON.PLA.D07.GRSM.00807,0.00532598
0,NEON.PLA.D07.GRSM.01971,0.00532598
1,NEON.PLA.D07.GRSM.01955,0.00532598
2,NEON.PLA.D07.GRSM.01964,0.00532598
3,NEON.PLA.D07.GRSM.01982,0.00532598
4,NEON.PLA.D07.GRSM.02087,0.00532598
5,NEON.PLA.D07.GRSM.02095,0.00532598
6,NEON.PLA.D07.GRSM.02101,0.00532598
7,NEON.PLA.D07.GRSM.02102,0.00532598
8,NEON.PLA.D07.GRSM.02091,0.00532598
26,NEON.PLA.D07.GRSM.01501,0.00532598
27,NEON.PLA.D07.GRSM.01556,0.00532598
28,NEON.PLA.D07.GRSM.01513,0.00532598
29,NEON.PLA.D07.GRSM.01511,0.00532598
30,NEON.PLA.D07.GRSM.01596,0.00532598
31,NEON.PLA.D07.GRSM.01475,0.00532598
32,NEON.PLA.D07.GRSM.01483,0.00532598
33,NEON.PLA.D07.GRSM.01491,0.00532598
34,NEON.PLA.D07.GRSM.01500,0.00532598
35,NEON.PLA.D07.GRSM.01516,0.00532598
36,NEON.PLA.D07.GRSM.01519,0.00532598
37,NEON.PLA.D07.GRSM.01558,0.00532598
38,NEON.PLA.D07.GRSM.01567,0.00532598
39,NEON.PLA.D07.GRSM.01577,0.00532598
40,NEON.PLA.D07.GRSM.01578,0.00532598
41,NEON.PLA.D07.GRSM.01591,0.00532598
42,NEON.PLA.D07.GRSM.01594,0.00532598
43,NEON.PLA.D07.GRSM.01595,0.00532598
44,NEON.PLA.D07.GRSM.01597,0.00532598
55,NEON.PLA.D07.GRSM.01619,0.00532598
56,NEON.PLA.D07.GRSM.01917,0.00532598
57,NEON.PLA.D07.GRSM.01623,0.00532598
58,NEON.PLA.D07.GRSM.01911,0.00532598
59,NEON.PLA.D07.GRSM.01912,0.00532598
60,NEON.PLA.D07.GRSM.01934,0.00532598
35,NEON.PLA.D07.GRSM.01768,0.00532598
37,NEON.PLA.D07.GRSM.00293,0.00532598
38,NEON.PLA.D07.GRSM.00262,0.00532598
39,NEON.PLA.D07.GRSM.00266,0.00532598
40,NEON.PLA.D07.GRSM.00206,0.00532598
41,NEON.PLA.D07.GRSM.00217,0.00532598
42,NEON.PLA.D07.GRSM.00218,0.00532598
43,NEON.PLA.D07.GRSM.00227,0.00532598
44,NEON.PLA.D07.GRSM.00233,0.00532598
45,NEON.PLA.D07.GRSM.00265,0.00532598
46,NEON.PLA.D07.GRSM.00287,0.00532598
47,NEON.PLA.D07.GRSM.00292,0.00532598
48,NEON.PLA.D07.GRSM.00301,0.00532598
49,NEON.PLA.D07.GRSM.00305,0.00532598
50,NEON.PLA.D07.GRSM.00331,0.00532598
51,NEON.PLA.D07.GRSM.00201,0.00532598
52,NEON.PLA.D07.GRSM.00327,0.00532598
58,NEON.PLA.D07.GRSM.01453,0.00532598
59,NEON.PLA.D07.GRSM.01427,0.00532598
60,NEON.PLA.D07.GRSM.01438,0.00532598
61,NEON.PLA.D07.GRSM.01381,0.00532598
62,NEON.PLA.D07.GRSM.01384,0.00532598
63,NEON.PLA.D07.GRSM.01391,0.00532598
0,NEON.PLA.D07.GRSM.01392,0.00532598
1,NEON.PLA.D07.GRSM.01395,0.00532598
2,NEON.PLA.D07.GRSM.01400,0.00532598
3,NEON.PLA.D07.GRSM.01402,0.00532598
4,NEON.PLA.D07.GRSM.01431,0.00532598
5,NEON.PLA.D07.GRSM.01455,0.00532598
6,NEON.PLA.D07.GRSM.01457,0.00532598
45,NEON.PLA.D04.GUAN.00051,0.37249714
12,NEON.PLA.D04.GUAN.03842,0.37274876
54,NEON.PLA.D04.GUAN.01533,0.37048277
58,NEON.PLA.D04.GUAN.00492,0.36806247
60,NEON.PLA.D04.GUAN.00471,0.36641514
2,NEON.PLA.D04.GUAN.01061,0.36786264
3,NEON.PLA.D04.GUAN.01068,0.37221247
4,NEON.PLA.D04.GUAN.01052,0.37165797
6,NEON.PLA.D04.GUAN.01072,0.36991405
8,NEON.PLA.D04.GUAN.01000,0.3705528
9,NEON.PLA.D04.GUAN.01086,0.3662685
11,NEON.PLA.D04.GUAN.00998,0.36375636
12,NEON.PLA.D04.GUAN.01057,0.37205097
13,NEON.PLA.D04.GUAN.01074,0.36595008
14,NEON.PLA.D04.GUAN.01080,0.3612632
15,NEON.PLA.D04.GUAN.01088,0.36726537
17,NEON.PLA.D04.GUAN.08483,0.37081736
20,NEON.PLA.D01.HARV.01217,0.365498
21,NEON.PLA.D01.HARV.01218,0.36012793
23,NEON.PLA.D01.HARV.01424,0.35972762
31,NEON.PLA.D01.HARV.02177,0.3718236
61,NEON.PLA.D01.HARV.05640,0.3718479
28,NEON.PLA.D01.HARV.05171,0.371855
31,NEON.PLA.D01.HARV.05180,0.37016252
32,NEON.PLA.D01.HARV.05199,0.3680126
33,NEON.PLA.D01.HARV.05172,0.36997625
34,NEON.PLA.D01.HARV.05916,0.3710774
35,NEON.PLA.D01.HARV.05902,0.3726847
37,NEON.PLA.D01.HARV.05178,0.3686391
41,NEON.PLA.D01.HARV.05170,0.3685131
42,NEON.PLA.D01.HARV.05173,0.37230593
43,NEON.PLA.D01.HARV.05175,0.35525304
46,NEON.PLA.D01.HARV.05182,0.36486056
28,NEON.PLA.D01.HARV.09281,0.36973158
31,NEON.PLA.D01.HARV.09266,0.3676871
32,NEON.PLA.D01.HARV.09277,0.3723161
33,NEON.PLA.D01.HARV.09282,0.36750013
49,NEON.PLA.D01.HARV.09321,0.37171856
60,NEON.PLA.D01.HARV.08813,0.37108272
29,NEON.PLA.D01.HARV.09035,0.3708061
63,NEON.PLA.D01.HARV.00561,0.36994636
25,NEON.PLA.D19.HEAL.02786,0.37131736
27,NEON.PLA.D19.HEAL.02792,0.36690852
28,NEON.PLA.D19.HEAL.02777,0.36453164
29,NEON.PLA.D19.HEAL.02779,0.3692012
30,NEON.PLA.D19.HEAL.02789,0.36841792
31,NEON.PLA.D19.HEAL.02785,0.37043574
32,NEON.PLA.D19.HEAL.02788,0.37071034
35,NEON.PLA.D19.HEAL.02778,0.36546308
36,NEON.PLA.D19.HEAL.02782,0.36325115
38,NEON.PLA.D19.HEAL.02791,0.36615878
39,NEON.PLA.D19.HEAL.02794,0.36461046
40,NEON.PLA.D19.HEAL.02796,0.36643755
47,NEON.PLA.D03.JERC.00312,0.3709059
23,NEON.PLA.D03.JERC.03232,0.37151733
24,NEON.PLA.D03.JERC.03244,0.37184694
28,NEON.PLA.D03.JERC.04988,0.37271026
43,NEON.PLA.D03.JERC.04383,0.36066428
50,NEON.PLA.D03.JERC.05399,0.3719591
10,NEON.PLA.D03.JERC.02865,0.37189215
17,NEON.PLA.D03.JERC.03196,0.37094098
24,NEON.PLA.D08.LENO.00965,0.37040845
26,NEON.PLA.D08.LENO.00949,0.37153018
32,NEON.PLA.D08.LENO.00481,0.36773998
49,NEON.PLA.D08.LENO.08175,0.37071946
47,NEON.PLA.D07.MLBS.01759,0.37206954
5,NEON.PLA.D07.MLBS.02159,0.00532598
6,NEON.PLA.D07.MLBS.02188,0.00532598
7,NEON.PLA.D07.MLBS.02151,0.00532598
8,NEON.PLA.D07.MLBS.02158,0.00532598
34,NEON.PLA.D07.MLBS.00600,0.3711102
54,NEON.PLA.D13.MOAB.00518,0.00532598
55,NEON.PLA.D13.MOAB.00546,0.00532598
56,NEON.PLA.D13.MOAB.00519,0.00532598
57,NEON.PLA.D13.MOAB.00521,0.00532598
58,NEON.PLA.D13.MOAB.00555,0.00532598
59,NEON.PLA.D13.MOAB.00557,0.00532598
60,NEON.PLA.D13.MOAB.00582,0.00532598
46,NEON.PLA.D13.NIWO.01097,0.37224308
20,NEON.PLA.D13.NIWO.01970,0.37100995
26,NEON.PLA.D13.NIWO.01546,0.37235567
28,NEON.PLA.D13.NIWO.01454,0.37250528
40,NEON.PLA.D13.NIWO.01538,0.3669631
41,NEON.PLA.D13.NIWO.01452,0.37059018
44,NEON.PLA.D13.NIWO.01453,0.3681271
48,NEON.PLA.D13.NIWO.01509,0.37041765
49,NEON.PLA.D13.NIWO.01523,0.36922002
50,NEON.PLA.D13.NIWO.01525,0.36815605
54,NEON.PLA.D13.NIWO.01540,0.37084448
56,NEON.PLA.D13.NIWO.02067,0.37001494
59,NEON.PLA.D13.NIWO.02053,0.3702961
0,NEON.PLA.D13.NIWO.02064,0.37215823
12,NEON.PLA.D13.NIWO.02034,0.37140888
21,NEON.PLA.D13.NIWO.01632,0.37173596
23,NEON.PLA.D13.NIWO.01642,0.36964032
25,NEON.PLA.D13.NIWO.01621,0.36840987
29,NEON.PLA.D13.NIWO.01619,0.36989123
35,NEON.PLA.D13.NIWO.01646,0.3722603
36,NEON.PLA.D13.NIWO.01753,0.3711537
37,NEON.PLA.D13.NIWO.01725,0.37205672
39,NEON.PLA.D13.NIWO.01737,0.37247047
53,NEON.PLA.D13.NIWO.01720,0.36829588
55,NEON.PLA.D13.NIWO.01733,0.36992458
56,NEON.PLA.D13.NIWO.01734,0.37245375
57,NEON.PLA.D13.NIWO.01748,0.3722875
62,NEON.PLA.D13.NIWO.01928,0.36864156
63,NEON.PLA.D13.NIWO.01848,0.37173718
5,NEON.PLA.D13.NIWO.01805,0.36831006
14,NEON.PLA.D13.NIWO.01317,0.37243196
16,NEON.PLA.D13.NIWO.01324,0.3695562
17,NEON.PLA.D13.NIWO.01342,0.37054402
18,NEON.PLA.D13.NIWO.01328,0.37278673
19,NEON.PLA.D13.NIWO.01331,0.37237504
21,NEON.PLA.D13.NIWO.01347,0.37064108
22,NEON.PLA.D13.NIWO.01314,0.37099472
25,NEON.PLA.D13.NIWO.01298,0.3717797
29,NEON.PLA.D13.NIWO.02103,0.3707714
30,NEON.PLA.D13.NIWO.01264,0.36857834
31,NEON.PLA.D13.NIWO.01288,0.37001988
34,NEON.PLA.D13.NIWO.01280,0.3719198
38,NEON.PLA.D13.NIWO.01254,0.36993107
39,NEON.PLA.D13.NIWO.01263,0.3720168
40,NEON.PLA.D13.NIWO.01267,0.36952674
41,NEON.PLA.D13.NIWO.01272,0.3711033
46,NEON.PLA.D13.NIWO.01292,0.37124503
47,NEON.PLA.D13.NIWO.01294,0.3704494
50,NEON.PLA.D13.NIWO.01464,0.3714443
51,NEON.PLA.D13.NIWO.01465,0.37053138
8,NEON.PLA.D13.NIWO.00513,0.37209395
9,NEON.PLA.D13.NIWO.00509,0.3720668
44,NEON.PLA.D13.NIWO.00378,0.3724556
56,NEON.PLA.D13.NIWO.00690,0.3702534
44,NEON.PLA.D10.RMNP.04172,0.36237857
51,NEON.PLA.D10.RMNP.03707,0.3725627
53,NEON.PLA.D10.RMNP.04191,0.363638
55,NEON.PLA.D10.RMNP.03704,0.3720563
59,NEON.PLA.D10.RMNP.03714,0.36829668
62,NEON.PLA.D10.RMNP.03718,0.36691752
0,NEON.PLA.D10.RMNP.04163,0.37225595
6,NEON.PLA.D10.RMNP.04403,0.3683295
9,NEON.PLA.D10.RMNP.04401,0.36827022
10,NEON.PLA.D10.RMNP.04421,0.3681884
13,NEON.PLA.D10.RMNP.04418,0.3699824
18,NEON.PLA.D10.RMNP.04423,0.36983174
22,NEON.PLA.D10.RMNP.04425,0.36711663
25,NEON.PLA.D10.RMNP.04272,0.36582318
35,NEON.PLA.D10.RMNP.03501,0.37115744
36,NEON.PLA.D10.RMNP.03485,0.37267053
39,NEON.PLA.D10.RMNP.03506,0.36900267
40,NEON.PLA.D10.RMNP.03494,0.3695537
42,NEON.PLA.D10.RMNP.03470,0.3724251
43,NEON.PLA.D10.RMNP.03503,0.37077573
44,NEON.PLA.D10.RMNP.03500,0.3723264
46,NEON.PLA.D10.RMNP.03496,0.36860293
50,NEON.PLA.D10.RMNP.03499,0.37274393
51,NEON.PLA.D10.RMNP.03509,0.37082583
53,NEON.PLA.D10.RMNP.03456,0.37061468
56,NEON.PLA.D10.RMNP.03461,0.3721576
57,NEON.PLA.D10.RMNP.03462,0.36551833
60,NEON.PLA.D10.RMNP.03479,0.3684484
0,NEON.PLA.D10.RMNP.03492,0.3683676
1,NEON.PLA.D10.RMNP.03497,0.3702766
2,NEON.PLA.D10.RMNP.03510,0.37204185
7,NEON.PLA.D10.RMNP.04011,0.37046286
11,NEON.PLA.D10.RMNP.04019,0.36364397
17,NEON.PLA.D10.RMNP.04013,0.36968458
19,NEON.PLA.D10.RMNP.04012,0.37114716
26,NEON.PLA.D10.RMNP.04023,0.36631626
33,NEON.PLA.D10.RMNP.04894,0.3705481
34,NEON.PLA.D10.RMNP.05245,0.3721587
36,NEON.PLA.D10.RMNP.04893,0.37032542
37,NEON.PLA.D10.RMNP.04872,0.3720383
39,NEON.PLA.D10.RMNP.05265,0.37089252
40,NEON.PLA.D10.RMNP.05239,0.36812836
41,NEON.PLA.D10.RMNP.05268,0.3701921
42,NEON.PLA.D10.RMNP.05201,0.36851797
43,NEON.PLA.D10.RMNP.05222,0.37237027
44,NEON.PLA.D10.RMNP.04891,0.3717611
46,NEON.PLA.D10.RMNP.05237,0.36940777
47,NEON.PLA.D10.RMNP.05205,0.36779672
48,NEON.PLA.D10.RMNP.05240,0.36926273
49,NEON.PLA.D10.RMNP.04880,0.37109536
50,NEON.PLA.D10.RMNP.04888,0.36894536
51,NEON.PLA.D10.RMNP.05243,0.37114695
52,NEON.PLA.D10.RMNP.05209,0.3712976
53,NEON.PLA.D10.RMNP.05203,0.36740097
54,NEON.PLA.D10.RMNP.04871,0.3686055
55,NEON.PLA.D10.RMNP.05266,0.36993837
56,NEON.PLA.D10.RMNP.05260,0.37077048
57,NEON.PLA.D10.RMNP.05256,0.37131226
58,NEON.PLA.D10.RMNP.05206,0.37062496
59,NEON.PLA.D10.RMNP.05213,0.3704464
60,NEON.PLA.D10.RMNP.05249,0.36950803
61,NEON.PLA.D10.RMNP.04862,0.36823937
62,NEON.PLA.D10.RMNP.04863,0.369063
63,NEON.PLA.D10.RMNP.04864,0.36495635
3,NEON.PLA.D10.RMNP.04874,0.3648356
7,NEON.PLA.D10.RMNP.04889,0.36823505
8,NEON.PLA.D10.RMNP.04890,0.36803517
9,NEON.PLA.D10.RMNP.04892,0.36853728
10,NEON.PLA.D10.RMNP.04896,0.36624837
11,NEON.PLA.D10.RMNP.04897,0.36918858
12,NEON.PLA.D10.RMNP.05202,0.3667851
13,NEON.PLA.D10.RMNP.05204,0.37044844
14,NEON.PLA.D10.RMNP.05207,0.370224
15,NEON.PLA.D10.RMNP.05208,0.370224
16,NEON.PLA.D10.RMNP.05210,0.36708373
18,NEON.PLA.D10.RMNP.05212,0.36457777
19,NEON.PLA.D10.RMNP.05215,0.36595815
20,NEON.PLA.D10.RMNP.05216,0.3659584
22,NEON.PLA.D10.RMNP.05221,0.3676281
23,NEON.PLA.D10.RMNP.05224,0.3715752
24,NEON.PLA.D10.RMNP.05225,0.3724946
27,NEON.PLA.D10.RMNP.05230,0.3689434
29,NEON.PLA.D10.RMNP.05233,0.36735532
30,NEON.PLA.D10.RMNP.05234,0.37138107
33,NEON.PLA.D10.RMNP.05238,0.36877638
34,NEON.PLA.D10.RMNP.05241,0.369304
36,NEON.PLA.D10.RMNP.05247,0.36661094
37,NEON.PLA.D10.RMNP.05251,0.3704878
38,NEON.PLA.D10.RMNP.05252,0.3709141
39,NEON.PLA.D10.RMNP.05254,0.3704878
41,NEON.PLA.D10.RMNP.05259,0.37100005
42,NEON.PLA.D10.RMNP.05262,0.36635014
51,NEON.PLA.D10.RMNP.03363,0.3724751
58,NEON.PLA.D10.RMNP.03379,0.37239107
10,NEON.PLA.D10.RMNP.04708,0.37171718
17,NEON.PLA.D10.RMNP.04717,0.37250108
23,NEON.PLA.D10.RMNP.04080,0.3690306
24,NEON.PLA.D10.RMNP.04089,0.3721675
31,NEON.PLA.D10.RMNP.04058,0.37157485
33,NEON.PLA.D10.RMNP.04062,0.36873814
45,NEON.PLA.D10.RMNP.04078,0.37216684
46,NEON.PLA.D10.RMNP.04094,0.36967802
50,NEON.PLA.D10.RMNP.04707,0.371629
51,NEON.PLA.D10.RMNP.04711,0.3698464
52,NEON.PLA.D10.RMNP.04712,0.36878267
53,NEON.PLA.D10.RMNP.04713,0.3687775
54,NEON.PLA.D10.RMNP.04714,0.37202853
56,NEON.PLA.D10.RMNP.04716,0.3721897
57,NEON.PLA.D10.RMNP.04718,0.37126356
59,NEON.PLA.D10.RMNP.04720,0.37203613
60,NEON.PLA.D10.RMNP.04721,0.3694411
61,NEON.PLA.D10.RMNP.04722,0.3694411
62,NEON.PLA.D10.RMNP.04724,0.36702508
0,NEON.PLA.D10.RMNP.04732,0.3701871
4,NEON.PLA.D10.RMNP.04741,0.36634323
6,NEON.PLA.D10.RMNP.04751,0.36762843
11,NEON.PLA.D10.RMNP.03833,0.3716085
18,NEON.PLA.D10.RMNP.03822,0.37225485
20,NEON.PLA.D10.RMNP.03837,0.36747622
39,NEON.PLA.D10.RMNP.04571,0.37132353
47,NEON.PLA.D10.RMNP.04548,0.36945772
48,NEON.PLA.D10.RMNP.04588,0.37133688
51,NEON.PLA.D10.RMNP.04554,0.37277395
53,NEON.PLA.D10.RMNP.04578,0.3629148
54,NEON.PLA.D10.RMNP.04563,0.37059584
58,NEON.PLA.D10.RMNP.04550,0.36806867
59,NEON.PLA.D10.RMNP.04551,0.36907583
0,NEON.PLA.D10.RMNP.04570,0.37276998
6,NEON.PLA.D10.RMNP.05002,0.36740202
7,NEON.PLA.D10.RMNP.05003,0.3682374
11,NEON.PLA.D10.RMNP.03728,0.37093496
13,NEON.PLA.D10.RMNP.03787,0.3700044
16,NEON.PLA.D10.RMNP.03735,0.37152445
19,NEON.PLA.D10.RMNP.03766,0.36888513
20,NEON.PLA.D10.RMNP.03757,0.3692725
21,NEON.PLA.D10.RMNP.03785,0.36994883
22,NEON.PLA.D10.RMNP.03730,0.36875266
23,NEON.PLA.D10.RMNP.03725,0.3627652
24,NEON.PLA.D10.RMNP.03745,0.3683258
25,NEON.PLA.D10.RMNP.03792,0.37243694
27,NEON.PLA.D10.RMNP.03726,0.36837384
29,NEON.PLA.D10.RMNP.03733,0.37063488
30,NEON.PLA.D10.RMNP.03795,0.36860344
32,NEON.PLA.D10.RMNP.03797,0.36955413
33,NEON.PLA.D10.RMNP.03773,0.3671819
34,NEON.PLA.D10.RMNP.03751,0.37269136
36,NEON.PLA.D10.RMNP.03722,0.37269697
37,NEON.PLA.D10.RMNP.03740,0.37145442
38,NEON.PLA.D10.RMNP.03755,0.3675029
39,NEON.PLA.D10.RMNP.03723,0.37076852
40,NEON.PLA.D10.RMNP.03790,0.36673483
42,NEON.PLA.D10.RMNP.03731,0.36759186
43,NEON.PLA.D10.RMNP.03729,0.3685727
44,NEON.PLA.D10.RMNP.03732,0.37009937
45,NEON.PLA.D10.RMNP.03737,0.3691136
47,NEON.PLA.D10.RMNP.03747,0.37009123
48,NEON.PLA.D10.RMNP.03749,0.36425266
49,NEON.PLA.D10.RMNP.03750,0.37136242
51,NEON.PLA.D10.RMNP.03758,0.3699056
52,NEON.PLA.D10.RMNP.03765,0.36804214
53,NEON.PLA.D10.RMNP.03767,0.36716074
55,NEON.PLA.D10.RMNP.03769,0.365781
