,individual,loss
18,OSBS_contrib5306,0.5068638
43,OSBS_contrib5367,0.61736864
47,OSBS_contrib5365,0.5430735
51,OSBS_contrib1728,0.55079424
52,OSBS_contrib1732,0.48716393
53,OSBS_contrib1744,0.68929476
54,OSBS_contrib1750,0.5852996
55,OSBS_contrib5352,0.6218395
56,OSBS_contrib5356,0.6625632
57,OSBS_contrib5358,0.48866343
62,OSBS_contrib1760,0.48728582
6,OSBS_contrib5398,0.49174762
7,OSBS_contrib5399,0.49174762
11,OSBS_contrib1763,0.4839914
12,OSBS_contrib1777,0.4788542
19,OSBS_contrib5393,0.5152388
20,OSBS_contrib5394,0.48639902
22,OSBS_contrib1773,0.72189975
26,OSBS_contrib5368,0.56088364
56,OSBS_contrib1790,0.7209447
60,OSBS_contrib1796,0.4783103
62,OSBS_contrib1832,0.6840055
3,OSBS_contrib1879,0.50495714
15,OSBS_contrib5444,0.47882196
26,OSBS_contrib1853,0.5030285
29,OSBS_contrib5433,0.47850674
37,OSBS_contrib1851,0.4814262
39,OSBS_contrib5418,0.49588436
40,OSBS_contrib5422,0.55996764
41,OSBS_contrib5425,0.6341172
42,OSBS_contrib5429,0.7932554
43,OSBS_contrib5434,0.89087206
46,OSBS_contrib5438,0.47872847
47,OSBS_contrib5439,0.47872847
48,OSBS_contrib5443,0.9368248
49,OSBS_contrib5445,0.48173103
50,OSBS_contrib5446,0.8291862
55,OSBS_contrib1898,0.48029098
60,OSBS_contrib1897,0.48511454
61,OSBS_contrib1885,0.54863787
12,OSBS_contrib1908,0.49109557
14,OSBS_contrib1901,0.49792996
16,OSBS_contrib5457,0.50888884
19,OSBS_contrib5463,0.716153
22,OSBS_contrib1920,0.48516354
33,OSBS_contrib1922,0.48839936
38,OSBS_contrib5509,0.8700046
50,OSBS_contrib1939,0.49911296
51,OSBS_contrib1944,0.4786567
52,OSBS_contrib1945,0.5025299
54,OSBS_contrib5481,0.5833609
55,OSBS_contrib5488,0.4917306
56,OSBS_contrib5490,0.4832586
63,OSBS_contrib1956,0.4776512
9,OSBS_contrib5519,0.5126827
15,OSBS_contrib1963,0.51115584
17,OSBS_contrib5515,0.90545297
19,OSBS_contrib5520,0.82263076
25,OSBS_contrib5537,0.58895063
32,OSBS_contrib5533,0.48348144
33,OSBS_contrib5534,0.48348
49,OSBS_contrib5562,0.53607434
50,OSBS_contrib1974,0.5357102
51,OSBS_contrib1975,0.48084354
52,OSBS_contrib1978,0.4971435
55,OSBS_contrib5530,0.49164227
57,OSBS_contrib5536,0.48071572
59,OSBS_contrib5549,0.63691854
62,OSBS_contrib5556,0.82241553
63,OSBS_contrib5560,0.5744538
0,OSBS_contrib5565,0.6378945
2,OSBS_contrib5568,0.47989342
7,OSBS_contrib5583,0.48611724
13,OSBS_contrib2020,0.6009966
17,OSBS_contrib5602,0.5065393
18,OSBS_contrib5598,0.47725213
19,OSBS_contrib5599,0.47725213
20,OSBS_contrib5596,0.48308557
22,OSBS_contrib2010,0.4826676
23,OSBS_contrib2012,0.66183573
25,OSBS_contrib5595,0.51060146
26,OSBS_contrib5600,0.51986414
27,OSBS_contrib5601,0.5488703
29,OSBS_contrib2042,0.48514533
30,OSBS_contrib2051,0.48222008
34,OSBS_contrib2045,0.55207443
35,OSBS_contrib2049,0.49901986
40,OSBS_contrib2044,0.5671734
41,OSBS_contrib5584,0.55356234
42,OSBS_contrib5585,0.55356234
45,OSBS_contrib2057,0.4993908
51,OSBS_contrib2053,0.60944724
53,OSBS_contrib7523,0.50026655
14,OSBS_contrib5613,0.48088074
17,OSBS_contrib2093,0.7079085
19,OSBS_contrib2091,0.48092678
41,OSBS_contrib2213,0.4835918
49,OSBS_contrib2199,0.48405138
51,OSBS_contrib2209,0.48298666
57,OSBS_contrib5676,0.5134193
58,OSBS_contrib5677,0.5134193
62,OSBS_contrib2194,0.5253243
0,OSBS_contrib5652,0.49145252
1,OSBS_contrib5653,0.48900452
5,OSBS_contrib5675,0.57128704
6,OSBS_contrib5678,0.5917674
32,OSBS_contrib2228,0.5463774
59,OSBS_contrib5770,0.48219314
2,OSBS_contrib2255,0.48001844
3,OSBS_contrib5709,0.9011017
4,OSBS_contrib5712,0.7920129
5,OSBS_contrib5722,0.8618364
6,OSBS_contrib5723,0.8618364
8,OSBS_contrib5753,0.4901135
9,OSBS_contrib5756,0.7804857
10,OSBS_contrib5757,0.7804857
11,OSBS_contrib5760,0.8661842
16,OSBS_contrib5784,0.56859785
17,OSBS_contrib5787,0.4968509
18,OSBS_contrib5788,0.4968509
20,OSBS_contrib2287,0.5030285
22,OSBS_contrib2297,0.4833541
47,OSBS_contrib2280,0.47832954
48,OSBS_contrib2285,0.49689102
49,OSBS_contrib2288,0.73521364
50,OSBS_contrib2305,0.5157703
51,OSBS_contrib2805,0.48785654
54,OSBS_contrib5815,0.48158553
55,OSBS_contrib5816,0.48158553
57,OSBS_contrib2328,0.48327494
3,OSBS_contrib5826,0.8178362
4,OSBS_contrib2312,0.83197236
6,OSBS_contrib2324,0.5520994
7,OSBS_contrib5797,0.6072408
8,OSBS_contrib5820,1.006556
11,OSBS_contrib5827,0.71879774
12,OSBS_contrib5830,0.6950474
17,OSBS_contrib2365,0.4926794
18,OSBS_contrib5902,0.4926794
40,OSBS_contrib5898,0.49022344
50,OSBS_contrib5913,0.5004645
53,OSBS_contrib2352,0.50988895
58,OSBS_contrib5873,0.48854774
60,OSBS_contrib5879,0.48816296
62,OSBS_contrib5910,0.6066518
63,OSBS_contrib7338,0.49085805
0,OSBS_contrib7339,0.49085796
1,OSBS_contrib7340,0.49085805
33,OSBS_contrib5919,0.50957716
34,OSBS_contrib5920,0.534721
35,OSBS_contrib5933,0.7410528
44,OSBS_contrib2426,0.48459202
60,OSBS_contrib2395,0.49246043
11,OSBS_contrib5962,0.5114135
15,OSBS_contrib2417,0.49735016
20,OSBS_contrib2447,0.61404234
23,OSBS_contrib2456,0.5515173
30,OSBS_contrib5953,0.51024294
31,OSBS_contrib5956,0.48683614
32,OSBS_contrib5963,0.5292408
33,OSBS_contrib5964,0.55639166
34,OSBS_contrib5965,0.48168886
42,OSBS_contrib2466,0.5793978
53,OSBS_contrib5988,0.6147091
58,OSBS_contrib2473,0.4905051
61,OSBS_contrib5984,0.68624455
62,OSBS_contrib6001,0.98283887
3,OSBS_contrib2474,0.593126
9,OSBS_contrib2499,0.55519074
10,OSBS_contrib5987,0.5047531
11,OSBS_contrib5993,0.504987
12,OSBS_contrib5995,0.48111004
19,OSBS_contrib6027,0.47925058
24,OSBS_contrib6020,0.48218906
30,OSBS_contrib6007,0.8048385
37,OSBS_contrib6029,0.6213318
38,OSBS_contrib2511,0.48914632
43,OSBS_contrib6014,0.8419378
44,OSBS_contrib6015,0.8419402
45,OSBS_contrib6017,0.8763419
46,OSBS_contrib6021,0.48953858
47,OSBS_contrib6030,0.51288795
9,OSBS_contrib2560,0.4957067
10,OSBS_contrib2562,0.48136884
11,OSBS_contrib2566,0.4912407
13,OSBS_contrib6053,0.61738765
14,OSBS_contrib2552,0.5275005
16,OSBS_contrib2705,0.4892316
25,OSBS_contrib6078,0.48134813
47,OSBS_contrib2636,0.48824868
53,OSBS_contrib2683,0.7368493
57,OSBS_contrib2703,0.59605825
58,OSBS_contrib2704,0.7577212
59,OSBS_contrib6072,0.79240614
60,OSBS_contrib6074,0.8217772
61,OSBS_contrib6077,0.5194794
63,OSBS_contrib6086,0.48576176
0,OSBS_contrib6093,0.64724416
8,OSBS_contrib7351,0.54369956
19,OSBS_contrib6148,0.691071
20,OSBS_contrib2739,0.7305943
24,OSBS_contrib2706,0.48139945
25,OSBS_contrib6101,0.48139915
33,OSBS_contrib6108,0.4815776
37,OSBS_contrib2722,0.48821336
38,OSBS_contrib6132,0.49439177
42,OSBS_contrib6142,0.48952293
43,OSBS_contrib6146,0.48952293
44,OSBS_contrib2720,0.52677536
45,OSBS_contrib2723,0.49599501
47,OSBS_contrib2735,0.7377597
49,OSBS_contrib6071,0.74270463
52,OSBS_contrib6119,0.5028794
53,OSBS_contrib6120,0.5028786
57,OSBS_contrib6131,0.60589135
59,OSBS_contrib6147,0.7210397
60,OSBS_contrib6152,0.7377632
61,OSBS_contrib6153,0.8567994
9,OSBS_contrib2771,0.50773025
19,OSBS_contrib6264,0.5419687
24,OSBS_contrib2711,0.48331228
25,OSBS_contrib6263,0.4968531
28,OSBS_contrib6180,0.8537957
30,OSBS_contrib2747,0.6896893
31,OSBS_contrib2752,0.48986453
32,OSBS_contrib2756,0.6980478
33,OSBS_contrib2765,0.4823686
35,OSBS_contrib6157,0.73693806
36,OSBS_contrib6164,0.49012065
37,OSBS_contrib6166,0.49205446
41,OSBS_contrib6178,0.6089506
45,OSBS_contrib6229,0.49139455
46,OSBS_contrib6230,0.49139455
47,OSBS_contrib6231,0.6483011
54,OSBS_contrib6247,0.61327106
55,OSBS_contrib6248,0.61327106
56,OSBS_contrib6249,0.7978078
57,OSBS_contrib6250,0.62189645
59,OSBS_contrib6265,0.74286175
61,OSBS_contrib2772,0.58450764
5,OSBS_contrib6268,0.65773445
15,OSBS_contrib2790,0.60464513
17,OSBS_contrib2804,0.48112518
18,OSBS_contrib6276,0.49002728
20,OSBS_contrib2797,0.766993
24,OSBS_contrib2787,0.6297084
25,OSBS_contrib2791,0.500633
26,OSBS_contrib2795,0.7103248
27,OSBS_contrib2801,0.5544887
29,OSBS_contrib6267,0.4851774
30,OSBS_contrib6286,0.5955175
44,OSBS_contrib2808,0.5012261
48,OSBS_contrib6296,0.49809408
1,OSBS_contrib2834,0.50456387
2,OSBS_contrib2836,0.50649756
4,OSBS_contrib6297,0.9586293
40,OSBS_contrib2932,0.47905108
44,OSBS_contrib2923,0.47872758
54,OSBS_contrib2908,0.51207423
57,OSBS_contrib2912,0.49582508
1,OSBS_contrib6309,0.5783928
50,OSBS_contrib2985,0.4888851
61,OSBS_contrib3006,0.48064134
62,OSBS_contrib3007,0.48064134
26,OSBS_contrib3056,0.48857704
42,OSBS_contrib3051,0.6181602
43,OSBS_contrib3060,0.5819349
44,OSBS_contrib6325,0.7341704
33,OSBS_contrib7364,0.49725646
1,OSBS_contrib6010,0.4871614
18,OSBS_contrib6388,0.9212992
21,OSBS_contrib6394,0.50080085
27,OSBS_contrib3211,0.48164013
37,OSBS_contrib3213,0.60998863
39,OSBS_contrib3217,0.77585846
46,OSBS_contrib6365,0.48421088
47,OSBS_contrib6366,0.48421088
62,OSBS_contrib6473,0.68235993
2,OSBS_contrib6433,0.48720095
8,OSBS_contrib3291,0.4881363
9,OSBS_contrib6456,0.4881366
10,OSBS_contrib3302,0.48678195
24,OSBS_contrib3303,0.48251453
27,OSBS_contrib3299,0.51839805
30,OSBS_contrib6075,0.5005392
33,OSBS_contrib3289,0.6294399
34,OSBS_contrib3294,0.72808987
35,OSBS_contrib3297,0.50485766
36,OSBS_contrib3304,0.58127797
37,OSBS_contrib3307,0.49995574
47,OSBS_contrib6454,0.6839908
48,OSBS_contrib6463,0.47891578
51,OSBS_contrib3327,0.62710977
7,OSBS_contrib6493,0.48740283
17,OSBS_contrib6533,0.47755173
19,OSBS_contrib6508,0.49164233
28,OSBS_contrib6482,0.970719
31,OSBS_contrib6490,0.6970063
35,OSBS_contrib6517,0.9645182
38,OSBS_contrib6523,0.60632175
40,OSBS_contrib6526,0.9335616
41,OSBS_contrib6527,0.74777013
42,OSBS_contrib6528,0.5941117
43,OSBS_contrib6529,0.49079207
44,OSBS_contrib6534,0.9585592
45,OSBS_contrib6535,0.95855635
46,OSBS_contrib6543,0.89343584
47,OSBS_contrib6549,0.49628767
48,OSBS_contrib6553,0.9615947
0,OSBS_contrib3394,0.49709776
23,OSBS_contrib3388,0.5500345
31,OSBS_contrib6600,0.68333477
37,OSBS_contrib3363,0.52354133
39,OSBS_contrib3385,0.65059066
41,OSBS_contrib3397,0.49395582
43,OSBS_contrib6581,0.56627184
44,OSBS_contrib6583,0.68844336
50,OSBS_contrib6614,0.68629366
16,OSBS_contrib6650,0.6630677
53,OSBS_contrib6672,0.5040829
54,OSBS_contrib6673,0.5040829
20,OSBS_contrib6680,0.48948404
21,OSBS_contrib6681,0.4894871
22,OSBS_contrib6682,0.49562132
26,OSBS_contrib3638,0.510565
27,OSBS_contrib3639,0.5057568
30,OSBS_contrib3647,0.48741823
34,OSBS_contrib3660,0.4867449
49,OSBS_contrib6694,0.48288763
57,OSBS_contrib6712,0.51674974
62,OSBS_contrib6727,0.48164025
5,OSBS_contrib6710,0.49068856
8,OSBS_contrib6711,0.5069029
10,OSBS_contrib3717,0.49725085
12,OSBS_contrib6717,0.48548993
14,OSBS_contrib6728,0.47773704
40,OSBS_contrib3754,0.48084232
50,OSBS_contrib3750,0.53635424
62,OSBS_contrib3749,0.5885881
5,OSBS_contrib6730,0.51016575
7,OSBS_contrib7379,0.49363664
31,OSBS_contrib3786,0.49088117
62,OSBS_contrib3869,0.49239165
2,OSBS_contrib3879,0.9001566
5,OSBS_contrib3876,0.49400857
6,OSBS_contrib3853,0.96194685
7,OSBS_contrib6745,0.48774785
8,OSBS_contrib6746,0.48774827
9,OSBS_contrib6747,0.48774785
10,OSBS_contrib6755,0.77354634
13,OSBS_contrib3844,0.97886974
14,OSBS_contrib3849,0.7621792
15,OSBS_contrib3852,0.8733956
16,OSBS_contrib3878,0.48580897
18,OSBS_contrib6748,0.89714134
19,OSBS_contrib6749,0.8364326
21,OSBS_contrib6756,0.6340919
23,OSBS_contrib6771,0.5134223
61,OSBS_contrib3982,0.4808309
7,OSBS_contrib3917,0.54054564
8,OSBS_contrib3919,0.5261228
9,OSBS_contrib3921,0.54732126
20,OSBS_contrib3961,0.49326622
22,OSBS_contrib3974,0.48511094
25,OSBS_contrib6813,0.52056175
30,OSBS_contrib6840,0.5283177
31,OSBS_contrib6841,0.48272103
36,OSBS_contrib6907,0.54962295
47,OSBS_contrib6881,0.48595855
1,OSBS_contrib6886,0.49698403
4,OSBS_contrib3999,0.56627446
5,OSBS_contrib6864,0.5308623
11,OSBS_contrib4012,0.79286265
12,OSBS_contrib6856,0.9126041
13,OSBS_contrib6857,0.912609
17,OSBS_contrib6870,0.6263265
20,OSBS_contrib6876,0.6503771
21,OSBS_contrib6877,0.8759123
22,OSBS_contrib6880,0.6944811
24,OSBS_contrib6905,0.6293989
25,OSBS_contrib6908,0.778414
36,OSBS_contrib6960,0.7080944
52,OSBS_contrib6967,0.4784892
54,OSBS_contrib6951,0.5303198
55,OSBS_contrib6994,0.5029044
56,OSBS_contrib4014,0.95797306
57,OSBS_contrib4015,1.0130042
59,OSBS_contrib6912,0.7391786
60,OSBS_contrib6916,0.7391674
61,OSBS_contrib6918,0.95797133
2,OSBS_contrib6941,0.58469623
3,OSBS_contrib6952,0.6261906
4,OSBS_contrib6953,0.6261824
7,OSBS_contrib6963,0.57433695
12,OSBS_contrib6989,0.7507681
13,OSBS_contrib6993,0.8596546
14,OSBS_contrib6997,0.7204232
30,OSBS_contrib4043,0.5792061
43,OSBS_contrib4026,0.5609364
49,OSBS_contrib7013,0.47999543
50,OSBS_contrib7014,0.5022853
53,OSBS_contrib7018,0.5821004
54,OSBS_contrib7024,0.91647
56,OSBS_contrib7037,0.4955068
60,OSBS_contrib7047,0.68177176
22,OSBS_contrib4088,0.47823745
43,OSBS_contrib7058,0.8875918
53,OSBS_contrib4074,0.5088414
6,OSBS_contrib7059,0.48879778
8,OSBS_contrib7062,0.48132727
12,OSBS_contrib7068,0.50660694
27,OSBS_contrib4163,0.8298543
34,OSBS_contrib4186,0.49757248
37,OSBS_contrib4060,0.48717597
42,OSBS_contrib7071,0.49346575
47,OSBS_contrib4159,0.49217603
50,OSBS_contrib4178,0.6131845
51,OSBS_contrib4192,0.6135515
52,OSBS_contrib4197,0.7268748
53,OSBS_contrib4198,0.48611185
57,OSBS_contrib4223,0.49081832
22,OSBS_contrib4227,0.584581
23,OSBS_contrib7095,0.584581
31,OSBS_contrib7094,0.48447394
36,OSBS_contrib7138,0.4843418
37,OSBS_contrib3631,0.4844643
39,OSBS_contrib4237,0.48589537
40,OSBS_contrib4239,0.5086874
41,OSBS_contrib4242,0.4832674
42,OSBS_contrib4244,0.6541376
45,OSBS_contrib7092,0.56153786
47,OSBS_contrib7098,0.60306
48,OSBS_contrib7106,0.5101718
49,OSBS_contrib7110,0.501791
50,OSBS_contrib7131,0.48482096
52,OSBS_contrib7135,0.78037995
53,OSBS_contrib7136,0.82253546
55,OSBS_contrib7141,0.4957361
57,OSBS_contrib7145,0.48873255
61,OSBS_contrib7165,0.47889975
2,OSBS_contrib4279,0.5213956
6,OSBS_contrib4266,0.50256515
13,OSBS_contrib4257,0.48581067
19,OSBS_contrib7178,0.49747154
20,OSBS_contrib7179,0.4974426
24,OSBS_contrib4289,0.49086207
25,OSBS_contrib7169,0.49222618
29,OSBS_contrib7093,0.48991635
37,OSBS_contrib4271,0.5203884
38,OSBS_contrib4276,0.73762345
41,OSBS_contrib7163,0.4774697
45,OSBS_contrib7186,0.847593
46,OSBS_contrib7190,0.48798275
55,OSBS_contrib4311,0.48058686
61,OSBS_contrib4337,0.48668057
5,OSBS_contrib4349,0.4881087
14,OSBS_contrib4336,0.47827986
19,OSBS_contrib4314,0.6030169
21,OSBS_contrib7235,0.5121155
23,OSBS_contrib4315,0.5092152
27,OSBS_contrib4350,0.49599427
33,OSBS_contrib4309,0.47972012
38,OSBS_contrib7173,0.5231739
41,OSBS_contrib7221,0.49241653
42,OSBS_contrib7223,0.48683026
44,OSBS_contrib7233,0.56955296
45,OSBS_contrib7234,0.54275197
58,OSBS_contrib4379,0.59811234
5,OSBS_contrib4296,0.68208224
11,OSBS_contrib4384,0.48133978
13,OSBS_contrib4396,0.5030216
15,OSBS_contrib6781,0.54381955
32,TEAK_contrib543,0.50213945
33,TEAK_contrib277,0.51391494
34,TEAK_contrib542,0.53789455
41,BLAN_contrib1811,0.5170693
0,TEAK_contrib303,0.62093735
38,BLAN_contrib817,0.815591
39,BLAN_contrib1528,0.6210515
28,BLAN_contrib204,0.49328914
29,BLAN_contrib331,0.56652427
40,BLAN_contrib201,0.48407745
43,BLAN_contrib309,0.4897687
46,BLAN_contrib347,0.48853365
49,BLAN_contrib30,0.48911178
50,BLAN_contrib32,0.621306
52,BLAN_contrib24,0.5840497
3,BLAN_contrib1461,0.47842398
8,BLAN_contrib1830,0.6412515
10,BLAN_contrib1867,0.59565824
20,BLAN_contrib1394,0.8362474
62,BLAN_contrib208,0.6862412
3,BLAN_contrib318,0.5230361
5,BLAN_contrib330,0.5560691
62,BLAN_contrib781,0.4881391
35,BLAN_contrib4,0.5342821
19,BLAN_contrib1544,0.86497754
20,BLAN_contrib1543,0.544556
52,BLAN_contrib0,0.52977395
53,BLAN_contrib1,0.5465919
54,BLAN_contrib2,0.56305355
56,BLAN_contrib54,0.6094574
58,BLAN_contrib57,0.48636803
61,TEAK_contrib459,0.5065705
63,TEAK_contrib541,0.55488074
22,TEAK_contrib495,0.5434767
30,BLAN_contrib53,0.7903771
32,BLAN_contrib49,0.5137147
48,BLAN_contrib985,0.9792153
8,BLAN_contrib48,0.50070024
60,BLAN_contrib250,0.47930923
61,BLAN_contrib251,0.5092393
41,BLAN_contrib44,0.53709024
43,TEAK_contrib439,0.6165869
48,TEAK_contrib435,0.50487053
54,TEAK_contrib430,1.0480846
55,BLAN_contrib818,0.8159179
10,BLAN_contrib1738,0.508659
11,BLAN_contrib288,0.6366964
32,BLAN_contrib43,0.5935819
34,BLAN_contrib390,0.52002573
56,BLAN_contrib614,0.87313473
60,BLAN_contrib798,0.6307962
1,BLAN_contrib1915,0.8208842
17,BLAN_contrib800,0.8306656
39,BLAN_contrib1451,1.0003967
40,BLAN_contrib1452,1.0017625
46,TEAK_contrib312,0.54226047
47,TEAK_contrib494,0.50535697
48,TEAK_contrib315,0.5342141
51,TEAK_contrib500,0.9736173
34,BLAN_contrib1781,0.6951664
55,BLAN_contrib1719,0.6326377
59,TEAK_contrib154,0.48375568
63,BLAN_contrib419,0.5785379
2,BLAN_contrib551,0.49759522
12,BLAN_contrib967,0.52317643
21,BLAN_contrib537,0.7700022
60,TEAK_contrib150,0.5257315
61,TEAK_contrib440,0.6633505
17,BLAN_contrib523,0.53589326
23,BLAN_contrib625,0.55169165
51,BLAN_contrib1673,0.9886989
52,BLAN_contrib1674,0.9760436
24,BLAN_contrib1481,0.5570305
31,BLAN_contrib930,0.64999
52,BLAN_contrib1586,1.0321152
8,TEAK_contrib359,0.54161304
11,BLAN_contrib1883,0.9854198
13,TEAK_contrib505,0.9951418
14,TEAK_contrib318,0.6826083
25,BLAN_contrib349,1.0317531
26,BLAN_contrib348,1.0607966
44,BLAN_contrib1466,0.530326
48,BLAN_contrib1464,0.52107775
58,BLAN_contrib171,0.6207297
59,BLAN_contrib172,0.6207297
60,BLAN_contrib1904,0.4789817
0,BLAN_contrib1903,0.5256447
2,BLAN_contrib1906,0.542382
14,TEAK_contrib86,0.6024871
21,TEAK_contrib46,0.7164621
26,BLAN_contrib1908,0.5311799
28,TEAK_contrib475,0.73763454
48,TEAK_contrib311,0.479377
50,TEAK_contrib304,0.63850164
52,TEAK_contrib242,0.6308789
53,TEAK_contrib240,0.8415043
54,TEAK_contrib239,0.6248622
0,TEAK_contrib123,0.6116391
3,TEAK_contrib373,0.95288527
8,TEAK_contrib269,0.48320353
10,TEAK_contrib266,0.6044489
22,TEAK_contrib160,0.9706445
28,TEAK_contrib507,0.75183207
31,TEAK_contrib504,0.63667
35,TEAK_contrib96,0.94859916
36,TEAK_contrib92,0.9261334
37,TEAK_contrib93,0.7084144
41,TEAK_contrib308,0.7066401
42,TEAK_contrib491,1.0190843
43,TEAK_contrib306,0.51020783
45,TEAK_contrib228,0.86577946
52,TEAK_contrib42,0.516697
62,TEAK_contrib503,0.49461517
63,TEAK_contrib99,1.0037894
0,TEAK_contrib98,1.0245144
1,TEAK_contrib97,1.0175288
2,TEAK_contrib91,0.5183888
5,TEAK_contrib48,0.83804333
7,TEAK_contrib41,0.6268401
8,TEAK_contrib40,0.6833849
9,TEAK_contrib39,0.53870493
13,TEAK_contrib124,0.5315484
20,TEAK_contrib476,0.69466823
25,TEAK_contrib457,0.96318716
