,individual,loss
59,TEAK_contrib456,0.97349954
60,TEAK_contrib455,0.98363346
6,TEAK_contrib452,0.70445186
27,NIWO_contrib87,0.7546014
59,TEAK_contrib540,0.87519747
18,TEAK_contrib33,0.75949174
23,TEAK_contrib122,0.96789277
30,TEAK_contrib520,0.7375133
1,TEAK_contrib533,0.69935584
8,TEAK_contrib528,0.7585475
12,TEAK_contrib220,0.9031328
26,TEAK_contrib32,0.8749069
37,TEAK_contrib106,0.99594826
43,TEAK_contrib115,1.0006613
6,TEAK_contrib17,0.9802802
32,TEAK_contrib326,0.9313106
36,TEAK_contrib512,0.98582613
60,TEAK_contrib26,2.9810488
3,TEAK_contrib80,0.9821094
29,TEAK_contrib24,0.7799669
2,NIWO_contrib121,0.8101121
29,NIWO_contrib207,0.98577946
39,NIWO_contrib119,0.81550515
50,NIWO_contrib39,0.82669896
3,NIWO_contrib41,0.71785843
19,NIWO_contrib251,0.8325665
20,NIWO_contrib252,0.70238066
49,NIWO_contrib58,0.75755686
50,NIWO_contrib59,0.96465397
2,NIWO_contrib216,0.97139686
5,NIWO_contrib194,0.82590365
16,NIWO_contrib158,0.999659
17,NIWO_contrib160,0.880195
18,NIWO_contrib161,0.78322583
19,NIWO_contrib162,0.88712865
20,NIWO_contrib163,0.9941473
21,NIWO_contrib164,0.99210125
22,NIWO_contrib165,1.0328568
23,NIWO_contrib167,0.69982725
24,NIWO_contrib168,0.8147593
26,NIWO_contrib171,0.9757235
28,NIWO_contrib176,0.83119476
29,NIWO_contrib187,0.7743834
52,NIWO_contrib183,0.99230945
2,NEON.PLA.D16.ABBY.02651,0.7576318
19,NEON.PLA.D16.ABBY.00132,0.9635204
20,NEON.PLA.D16.ABBY.00134,0.9465363
2,NEON.PLA.D01.BART.00455,0.7926046
51,NEON.PLA.D19.BONA.01487,0.7343858
34,NEON.PLA.D19.BONA.00343,0.8398927
17,NEON.PLA.D19.BONA.00450,0.73612624
42,NEON.PLA.D19.BONA.01372,2.9810488
13,NEON.PLA.D19.BONA.01117,2.9810488
14,NEON.PLA.D19.BONA.01118,2.9810488
15,NEON.PLA.D19.BONA.01119,2.9810488
16,NEON.PLA.D19.BONA.01120,2.9810488
17,NEON.PLA.D19.BONA.01121,2.9810488
18,NEON.PLA.D19.BONA.01271,0.76276153
57,NEON.PLA.D19.BONA.01330,0.74061024
6,NEON.PLA.D19.DEJU.03951,0.9968158
10,NEON.PLA.D19.DEJU.03955,0.7103435
15,NEON.PLA.D19.DEJU.03941,0.6998848
16,NEON.PLA.D19.DEJU.03942,0.70737064
17,NEON.PLA.D19.DEJU.03943,0.79798555
19,NEON.PLA.D19.DEJU.03948,0.72478545
35,NEON.PLA.D19.DEJU.04206,0.87988263
36,NEON.PLA.D19.DEJU.04215,0.80086726
44,NEON.PLA.D19.DEJU.03390,0.8344459
55,NEON.PLA.D19.DEJU.01159,0.77079695
20,NEON.PLA.D19.DEJU.00339,0.92378956
31,NEON.PLA.D19.DEJU.00336,0.7612059
57,NEON.PLA.D19.DEJU.00250,0.77217305
7,NEON.PLA.D19.DEJU.00322,0.80154556
14,NEON.PLA.D19.DEJU.00749,0.8584564
21,NEON.PLA.D19.DEJU.00123,0.78387743
31,NEON.PLA.D19.DEJU.01791,0.7604223
32,NEON.PLA.D19.DEJU.01535,0.8420692
58,NEON.PLA.D19.DEJU.01528,0.8711192
59,NEON.PLA.D19.DEJU.01529,0.7185472
63,NEON.PLA.D19.DEJU.01793,0.79494333
4,NEON.PLA.D19.DEJU.01542,0.7139092
51,NEON.PLA.D19.DEJU.02790,0.7100385
9,NEON.PLA.D19.DEJU.02058,0.70337903
19,NEON.PLA.D19.DEJU.02584,0.8172632
21,NEON.PLA.D19.DEJU.02583,0.7587298
22,NEON.PLA.D19.DEJU.02063,0.7384227
40,NEON.PLA.D19.DEJU.02571,0.7843943
49,NEON.PLA.D19.DEJU.00404,0.80032086
13,NEON.PLA.D19.DEJU.02603,0.9853804
16,NEON.PLA.D19.DEJU.02609,0.83609885
18,NEON.PLA.D19.DEJU.02647,0.82049483
24,NEON.PLA.D19.DEJU.02615,0.7922328
26,NEON.PLA.D19.DEJU.02639,0.8980713
36,NEON.PLA.D19.DEJU.02650,0.86426854
37,NEON.PLA.D19.DEJU.02651,0.72013676
41,NEON.PLA.D19.DEJU.02866,0.89755726
45,NEON.PLA.D19.DEJU.02861,0.91995007
49,NEON.PLA.D19.DEJU.02858,0.85495806
51,NEON.PLA.D19.DEJU.02855,0.93367684
52,NEON.PLA.D19.DEJU.02849,0.90017325
62,NEON.PLA.D19.DEJU.02834,0.8330849
6,NEON.PLA.D19.DEJU.02870,0.8648318
7,NEON.PLA.D19.DEJU.02871,0.6991641
11,NEON.PLA.D19.DEJU.02860,0.8185064
16,NEON.PLA.D19.DEJU.02506,0.862585
31,NEON.PLA.D19.DEJU.02508,0.7674683
58,NEON.PLA.D03.DSNY.00193,0.83783054
59,NEON.PLA.D03.DSNY.00194,0.8033621
13,NEON.PLA.D03.DSNY.01279,0.96536285
22,NEON.PLA.D07.GRSM.02362,2.9810488
23,NEON.PLA.D07.GRSM.02388,2.9810488
24,NEON.PLA.D07.GRSM.02347,2.9810488
25,NEON.PLA.D07.GRSM.02368,2.9810488
26,NEON.PLA.D07.GRSM.02688,2.9810488
27,NEON.PLA.D07.GRSM.02242,2.9810488
28,NEON.PLA.D07.GRSM.02305,2.9810488
29,NEON.PLA.D07.GRSM.02290,2.9810488
30,NEON.PLA.D07.GRSM.02257,2.9810488
31,NEON.PLA.D07.GRSM.02262,2.9810488
32,NEON.PLA.D07.GRSM.02276,2.9810488
33,NEON.PLA.D07.GRSM.02295,2.9810488
34,NEON.PLA.D07.GRSM.02321,2.9810488
35,NEON.PLA.D07.GRSM.03321,2.9810488
36,NEON.PLA.D07.GRSM.03327,2.9810488
37,NEON.PLA.D07.GRSM.03331,2.9810488
38,NEON.PLA.D07.GRSM.03336,2.9810488
39,NEON.PLA.D07.GRSM.03339,2.9810488
40,NEON.PLA.D07.GRSM.03356,2.9810488
41,NEON.PLA.D07.GRSM.03363,2.9810488
49,NEON.PLA.D07.GRSM.02723,2.9810488
50,NEON.PLA.D07.GRSM.02763,2.9810488
51,NEON.PLA.D07.GRSM.03156,2.9810488
52,NEON.PLA.D07.GRSM.03148,2.9810488
53,NEON.PLA.D07.GRSM.03100,2.9810488
54,NEON.PLA.D07.GRSM.03122,2.9810488
55,NEON.PLA.D07.GRSM.03139,2.9810488
11,NEON.PLA.D07.GRSM.03061,2.9810488
12,NEON.PLA.D07.GRSM.03047,2.9810488
13,NEON.PLA.D07.GRSM.03054,2.9810488
14,NEON.PLA.D07.GRSM.02997,2.9810488
15,NEON.PLA.D07.GRSM.03009,2.9810488
16,NEON.PLA.D07.GRSM.03043,2.9810488
19,NEON.PLA.D07.GRSM.02507,2.9810488
20,NEON.PLA.D07.GRSM.02531,2.9810488
21,NEON.PLA.D07.GRSM.02549,2.9810488
22,NEON.PLA.D07.GRSM.03197,2.9810488
23,NEON.PLA.D07.GRSM.03196,2.9810488
24,NEON.PLA.D07.GRSM.03178,2.9810488
25,NEON.PLA.D07.GRSM.03180,2.9810488
26,NEON.PLA.D07.GRSM.03205,2.9810488
27,NEON.PLA.D07.GRSM.02234,2.9810488
28,NEON.PLA.D07.GRSM.02202,2.9810488
29,NEON.PLA.D07.GRSM.02201,2.9810488
30,NEON.PLA.D07.GRSM.02178,2.9810488
31,NEON.PLA.D07.GRSM.02225,2.9810488
32,NEON.PLA.D07.GRSM.02233,2.9810488
41,NEON.PLA.D07.GRSM.01285,0.96545553
44,NEON.PLA.D07.GRSM.01292,0.7568783
47,NEON.PLA.D07.GRSM.01245,0.9790757
48,NEON.PLA.D07.GRSM.01251,0.9769415
51,NEON.PLA.D07.GRSM.01274,0.7678657
52,NEON.PLA.D07.GRSM.01275,0.940223
54,NEON.PLA.D07.GRSM.01279,0.77156997
57,NEON.PLA.D07.GRSM.01291,0.95800406
59,NEON.PLA.D07.GRSM.01299,0.9969277
61,NEON.PLA.D07.GRSM.01323,0.890305
1,NEON.PLA.D07.GRSM.01330,0.98916787
6,NEON.PLA.D07.GRSM.00144,2.9810488
7,NEON.PLA.D07.GRSM.00191,2.9810488
8,NEON.PLA.D07.GRSM.00113,2.9810488
9,NEON.PLA.D07.GRSM.00149,2.9810488
10,NEON.PLA.D07.GRSM.00162,2.9810488
11,NEON.PLA.D07.GRSM.00173,2.9810488
12,NEON.PLA.D07.GRSM.00190,2.9810488
14,NEON.PLA.D07.GRSM.00193,2.9810488
15,NEON.PLA.D07.GRSM.00797,2.9810488
16,NEON.PLA.D07.GRSM.00801,2.9810488
17,NEON.PLA.D07.GRSM.00864,2.9810488
18,NEON.PLA.D07.GRSM.00794,2.9810488
19,NEON.PLA.D07.GRSM.00805,2.9810488
20,NEON.PLA.D07.GRSM.00813,2.9810488
21,NEON.PLA.D07.GRSM.00816,2.9810488
22,NEON.PLA.D07.GRSM.00817,2.9810488
23,NEON.PLA.D07.GRSM.00858,2.9810488
24,NEON.PLA.D07.GRSM.00862,2.9810488
25,NEON.PLA.D07.GRSM.00867,2.9810488
26,NEON.PLA.D07.GRSM.00807,2.9810488
27,NEON.PLA.D07.GRSM.01971,2.9810488
28,NEON.PLA.D07.GRSM.01955,2.9810488
29,NEON.PLA.D07.GRSM.01964,2.9810488
30,NEON.PLA.D07.GRSM.01982,2.9810488
31,NEON.PLA.D07.GRSM.02087,2.9810488
32,NEON.PLA.D07.GRSM.02095,2.9810488
33,NEON.PLA.D07.GRSM.02101,2.9810488
34,NEON.PLA.D07.GRSM.02102,2.9810488
35,NEON.PLA.D07.GRSM.01948,2.9810488
36,NEON.PLA.D07.GRSM.02091,2.9810488
37,NEON.PLA.D07.GRSM.02047,0.96506613
39,NEON.PLA.D07.GRSM.02056,1.0009556
40,NEON.PLA.D07.GRSM.01997,0.9725679
41,NEON.PLA.D07.GRSM.02062,0.93766797
42,NEON.PLA.D07.GRSM.02034,0.9983514
43,NEON.PLA.D07.GRSM.01987,0.7962001
44,NEON.PLA.D07.GRSM.02004,0.98811346
45,NEON.PLA.D07.GRSM.02015,0.98125124
46,NEON.PLA.D07.GRSM.02021,0.99896467
47,NEON.PLA.D07.GRSM.02045,0.9958104
48,NEON.PLA.D07.GRSM.02046,0.9964151
49,NEON.PLA.D07.GRSM.02055,0.970677
50,NEON.PLA.D07.GRSM.02065,0.8402514
51,NEON.PLA.D07.GRSM.01981,0.9982695
52,NEON.PLA.D07.GRSM.01986,0.9790841
54,NEON.PLA.D07.GRSM.02016,0.9821102
55,NEON.PLA.D07.GRSM.02042,0.9965172
56,NEON.PLA.D07.GRSM.02043,0.99698305
57,NEON.PLA.D07.GRSM.02044,0.9950713
2,NEON.PLA.D07.GRSM.00670,0.70786595
4,NEON.PLA.D07.GRSM.00694,0.7250344
11,NEON.PLA.D07.GRSM.01501,2.9810488
12,NEON.PLA.D07.GRSM.01556,2.9810488
13,NEON.PLA.D07.GRSM.01513,2.9810488
14,NEON.PLA.D07.GRSM.01511,2.9810488
15,NEON.PLA.D07.GRSM.01596,2.9810488
16,NEON.PLA.D07.GRSM.01475,2.9810488
17,NEON.PLA.D07.GRSM.01483,2.9810488
18,NEON.PLA.D07.GRSM.01491,2.9810488
19,NEON.PLA.D07.GRSM.01500,2.9810488
20,NEON.PLA.D07.GRSM.01516,2.9810488
21,NEON.PLA.D07.GRSM.01519,2.9810488
22,NEON.PLA.D07.GRSM.01558,2.9810488
23,NEON.PLA.D07.GRSM.01567,2.9810488
24,NEON.PLA.D07.GRSM.01577,2.9810488
25,NEON.PLA.D07.GRSM.01578,2.9810488
26,NEON.PLA.D07.GRSM.01591,2.9810488
27,NEON.PLA.D07.GRSM.01594,2.9810488
28,NEON.PLA.D07.GRSM.01595,2.9810488
29,NEON.PLA.D07.GRSM.01597,2.9810488
42,NEON.PLA.D07.GRSM.01619,2.9810488
43,NEON.PLA.D07.GRSM.01917,2.9810488
44,NEON.PLA.D07.GRSM.01623,2.9810488
45,NEON.PLA.D07.GRSM.01911,2.9810488
46,NEON.PLA.D07.GRSM.01912,2.9810488
47,NEON.PLA.D07.GRSM.01934,2.9810488
48,NEON.PLA.D07.GRSM.01194,0.86818314
51,NEON.PLA.D07.GRSM.01232,0.8418824
54,NEON.PLA.D07.GRSM.01231,0.92154795
55,NEON.PLA.D07.GRSM.01189,0.860142
36,NEON.PLA.D07.GRSM.00389,0.796448
37,NEON.PLA.D07.GRSM.00390,0.83583015
39,NEON.PLA.D07.GRSM.00392,0.8250409
41,NEON.PLA.D07.GRSM.00398,0.8737554
45,NEON.PLA.D07.GRSM.01768,2.9810488
47,NEON.PLA.D07.GRSM.00293,2.9810488
48,NEON.PLA.D07.GRSM.00265,2.9810488
50,NEON.PLA.D07.GRSM.00266,2.9810488
51,NEON.PLA.D07.GRSM.00206,2.9810488
52,NEON.PLA.D07.GRSM.00210,2.9810488
53,NEON.PLA.D07.GRSM.00217,2.9810488
54,NEON.PLA.D07.GRSM.00218,2.9810488
55,NEON.PLA.D07.GRSM.00227,2.9810488
56,NEON.PLA.D07.GRSM.00233,2.9810488
57,NEON.PLA.D07.GRSM.00259,2.9810488
58,NEON.PLA.D07.GRSM.00262,2.9810488
59,NEON.PLA.D07.GRSM.00287,2.9810488
60,NEON.PLA.D07.GRSM.00291,2.9810488
61,NEON.PLA.D07.GRSM.00292,2.9810488
62,NEON.PLA.D07.GRSM.00301,2.9810488
63,NEON.PLA.D07.GRSM.00305,2.9810488
0,NEON.PLA.D07.GRSM.00331,2.9810488
1,NEON.PLA.D07.GRSM.00201,2.9810488
2,NEON.PLA.D07.GRSM.00319,2.9810488
3,NEON.PLA.D07.GRSM.00327,2.9810488
4,NEON.PLA.D07.GRSM.01735,0.9882996
5,NEON.PLA.D07.GRSM.01737,0.9840068
6,NEON.PLA.D07.GRSM.01669,0.8770273
7,NEON.PLA.D07.GRSM.01673,0.95468813
8,NEON.PLA.D07.GRSM.01738,0.9947057
9,NEON.PLA.D07.GRSM.03707,0.9887727
10,NEON.PLA.D07.GRSM.01746,0.96402586
11,NEON.PLA.D07.GRSM.01453,2.9810488
12,NEON.PLA.D07.GRSM.01427,2.9810488
13,NEON.PLA.D07.GRSM.01438,2.9810488
14,NEON.PLA.D07.GRSM.01381,2.9810488
15,NEON.PLA.D07.GRSM.01384,2.9810488
16,NEON.PLA.D07.GRSM.01391,2.9810488
17,NEON.PLA.D07.GRSM.01392,2.9810488
18,NEON.PLA.D07.GRSM.01394,2.9810488
19,NEON.PLA.D07.GRSM.01395,2.9810488
20,NEON.PLA.D07.GRSM.01400,2.9810488
21,NEON.PLA.D07.GRSM.01402,2.9810488
22,NEON.PLA.D07.GRSM.01431,2.9810488
23,NEON.PLA.D07.GRSM.01455,2.9810488
24,NEON.PLA.D07.GRSM.01457,2.9810488
49,NEON.PLA.D01.HARV.04082,0.9183295
41,NEON.PLA.D04.LAJA.08260,0.8342882
42,NEON.PLA.D04.LAJA.08243,0.7937321
49,NEON.PLA.D08.LENO.00030,0.8738491
44,NEON.PLA.D07.MLBS.02183,2.9810488
45,NEON.PLA.D07.MLBS.02156,2.9810488
46,NEON.PLA.D07.MLBS.02174,2.9810488
47,NEON.PLA.D07.MLBS.02151,2.9810488
48,NEON.PLA.D07.MLBS.02154,2.9810488
49,NEON.PLA.D07.MLBS.02158,2.9810488
50,NEON.PLA.D07.MLBS.02167,2.9810488
51,NEON.PLA.D07.MLBS.02181,2.9810488
52,NEON.PLA.D07.MLBS.02187,2.9810488
53,NEON.PLA.D07.MLBS.02188,2.9810488
54,NEON.PLA.D07.MLBS.02199,2.9810488
49,NEON.PLA.D13.MOAB.00675,2.9810488
50,NEON.PLA.D13.MOAB.00682,2.9810488
51,NEON.PLA.D13.MOAB.00660,2.9810488
52,NEON.PLA.D13.MOAB.00679,2.9810488
53,NEON.PLA.D13.MOAB.00631,2.9810488
54,NEON.PLA.D13.MOAB.00650,2.9810488
55,NEON.PLA.D13.MOAB.00630,2.9810488
56,NEON.PLA.D13.MOAB.00656,2.9810488
57,NEON.PLA.D13.MOAB.00681,2.9810488
58,NEON.PLA.D13.MOAB.00685,2.9810488
59,NEON.PLA.D13.MOAB.00544,2.9810488
60,NEON.PLA.D13.MOAB.00520,2.9810488
61,NEON.PLA.D13.MOAB.00518,2.9810488
62,NEON.PLA.D13.MOAB.00546,2.9810488
63,NEON.PLA.D13.MOAB.00558,2.9810488
0,NEON.PLA.D13.MOAB.00548,2.9810488
1,NEON.PLA.D13.MOAB.00519,2.9810488
2,NEON.PLA.D13.MOAB.00521,2.9810488
3,NEON.PLA.D13.MOAB.00534,2.9810488
4,NEON.PLA.D13.MOAB.00555,2.9810488
5,NEON.PLA.D13.MOAB.00557,2.9810488
6,NEON.PLA.D13.MOAB.00566,2.9810488
7,NEON.PLA.D13.MOAB.00581,2.9810488
8,NEON.PLA.D13.MOAB.00582,2.9810488
54,NEON.PLA.D13.NIWO.01075,0.702219
5,NEON.PLA.D13.NIWO.01190,0.95185006
19,NEON.PLA.D13.NIWO.01408,0.8483145
25,NEON.PLA.D13.NIWO.01401,0.710329
27,NEON.PLA.D13.NIWO.01427,0.73050123
54,NEON.PLA.D13.NIWO.00878,0.92819494
0,NEON.PLA.D13.NIWO.00770,0.8228092
3,NEON.PLA.D13.NIWO.00400,0.98763186
12,NEON.PLA.D13.NIWO.00373,0.8382059
14,NEON.PLA.D13.NIWO.00390,0.92959356
15,NEON.PLA.D13.NIWO.00381,0.9480639
33,NEON.PLA.D13.NIWO.00602,0.71697026
58,NEON.PLA.D03.OSBS.01006,0.97688866
60,NEON.PLA.D03.OSBS.01010,0.7532457
61,NEON.PLA.D03.OSBS.01022,0.9460632
22,NEON.PLA.D03.OSBS.01718,0.9925902
46,NEON.PLA.D03.OSBS.00784,0.72668785
14,NEON.PLA.D03.OSBS.03181,0.96601844
16,NEON.PLA.D03.OSBS.03144,0.816185
