image_path,label,individual,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01393.tif,7,NEON.PLA.D01.BART.01393.tif,01393
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01089.tif,7,NEON.PLA.D01.BART.01089.tif,01089
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03632.tif,7,NEON.PLA.D01.BART.03632.tif,03632
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02926.tif,7,NEON.PLA.D01.BART.02926.tif,02926
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03892.tif,7,NEON.PLA.D01.BART.03892.tif,03892
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03632.tif,7,NEON.PLA.D01.BART.03632.tif,03632
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04331.tif,7,NEON.PLA.D01.BART.04331.tif,04331
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.01489.tif,7,NEON.PLA.D01.HARV.01489.tif,01489
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06119.tif,7,NEON.PLA.D01.BART.06119.tif,06119
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04306.tif,7,NEON.PLA.D01.BART.04306.tif,04306
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01393.tif,7,NEON.PLA.D01.BART.01393.tif,01393
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03511.tif,7,NEON.PLA.D01.BART.03511.tif,03511
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06119.tif,7,NEON.PLA.D01.BART.06119.tif,06119
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09056.tif,9,NEON.PLA.D01.HARV.09056.tif,09056
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00888.tif,9,NEON.PLA.D07.GRSM.00888.tif,00888
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04084.tif,9,NEON.PLA.D01.HARV.04084.tif,04084
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04081.tif,9,NEON.PLA.D01.HARV.04081.tif,04081
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00210.tif,9,NEON.PLA.D01.HARV.00210.tif,00210
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04547.tif,9,NEON.PLA.D01.HARV.04547.tif,04547
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.03475.tif,9,NEON.PLA.D07.GRSM.03475.tif,03475
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.05465.tif,9,NEON.PLA.D01.HARV.05465.tif,05465
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10012.tif,9,NEON.PLA.D01.HARV.10012.tif,10012
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04566.tif,9,NEON.PLA.D01.HARV.04566.tif,04566
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04084.tif,9,NEON.PLA.D01.HARV.04084.tif,04084
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10012.tif,9,NEON.PLA.D01.HARV.10012.tif,10012
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03230.tif,9,NEON.PLA.D01.HARV.03230.tif,03230
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10872.tif,9,NEON.PLA.D01.HARV.10872.tif,10872
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10880.tif,9,NEON.PLA.D01.HARV.10880.tif,10880
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09056.tif,9,NEON.PLA.D01.HARV.09056.tif,09056
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00206.tif,9,NEON.PLA.D07.GRSM.00206.tif,00206
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09977.tif,9,NEON.PLA.D01.HARV.09977.tif,09977
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04810.tif,9,NEON.PLA.D01.HARV.04810.tif,04810
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09056.tif,9,NEON.PLA.D01.HARV.09056.tif,09056
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00096.tif,9,NEON.PLA.D01.HARV.00096.tif,00096
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00145.tif,9,NEON.PLA.D07.GRSM.00145.tif,00145
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10880.tif,9,NEON.PLA.D01.HARV.10880.tif,10880
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09056.tif,9,NEON.PLA.D01.HARV.09056.tif,09056
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.08122.tif,9,NEON.PLA.D01.HARV.08122.tif,08122
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09056.tif,9,NEON.PLA.D01.HARV.09056.tif,09056
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00253.tif,9,NEON.PLA.D01.HARV.00253.tif,00253
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04081.tif,9,NEON.PLA.D01.HARV.04081.tif,04081
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09977.tif,9,NEON.PLA.D01.HARV.09977.tif,09977
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10012.tif,9,NEON.PLA.D01.HARV.10012.tif,10012
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.09203.tif,9,NEON.PLA.D01.HARV.09203.tif,09203
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00265.tif,9,NEON.PLA.D07.GRSM.00265.tif,00265
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04810.tif,9,NEON.PLA.D01.HARV.04810.tif,04810
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00098.tif,9,NEON.PLA.D01.HARV.00098.tif,00098
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01242.tif,9,NEON.PLA.D07.GRSM.01242.tif,01242
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10872.tif,9,NEON.PLA.D01.HARV.10872.tif,10872
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00145.tif,9,NEON.PLA.D07.GRSM.00145.tif,00145
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04084.tif,9,NEON.PLA.D01.HARV.04084.tif,04084
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10539.tif,9,NEON.PLA.D01.HARV.10539.tif,10539
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.02222.tif,9,NEON.PLA.D01.HARV.02222.tif,02222
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00888.tif,9,NEON.PLA.D07.GRSM.00888.tif,00888
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04564.tif,9,NEON.PLA.D01.HARV.04564.tif,04564
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.03382.tif,9,NEON.PLA.D01.HARV.03382.tif,03382
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04566.tif,9,NEON.PLA.D01.HARV.04566.tif,04566
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.00253.tif,9,NEON.PLA.D01.HARV.00253.tif,00253
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00206.tif,9,NEON.PLA.D07.GRSM.00206.tif,00206
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10872.tif,9,NEON.PLA.D01.HARV.10872.tif,10872
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04564.tif,9,NEON.PLA.D01.HARV.04564.tif,04564
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.04081.tif,9,NEON.PLA.D01.HARV.04081.tif,04081
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.HARV.10872.tif,9,NEON.PLA.D01.HARV.10872.tif,10872
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05380.tif,10,NEON.PLA.D05.STEI.05380.tif,05380
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00228.tif,10,NEON.PLA.D01.BART.00228.tif,00228
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00755.tif,10,NEON.PLA.D05.TREE.00755.tif,00755
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00305.tif,10,NEON.PLA.D01.BART.00305.tif,00305
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02859.tif,10,NEON.PLA.D01.BART.02859.tif,02859
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03948.tif,10,NEON.PLA.D01.BART.03948.tif,03948
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05398.tif,10,NEON.PLA.D05.STEI.05398.tif,05398
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.03948.tif,10,NEON.PLA.D01.BART.03948.tif,03948
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00810.tif,10,NEON.PLA.D05.TREE.00810.tif,00810
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03733.tif,10,NEON.PLA.D05.STEI.03733.tif,03733
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01584.tif,10,NEON.PLA.D05.UNDE.01584.tif,01584
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01511.tif,10,NEON.PLA.D05.UNDE.01511.tif,01511
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00228.tif,10,NEON.PLA.D01.BART.00228.tif,00228
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03736.tif,10,NEON.PLA.D05.STEI.03736.tif,03736
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03929.tif,10,NEON.PLA.D05.STEI.03929.tif,03929
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03929.tif,10,NEON.PLA.D05.STEI.03929.tif,03929
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03711.tif,10,NEON.PLA.D05.UNDE.03711.tif,03711
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02859.tif,10,NEON.PLA.D01.BART.02859.tif,02859
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02234.tif,10,NEON.PLA.D05.TREE.02234.tif,02234
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05376.tif,10,NEON.PLA.D05.STEI.05376.tif,05376
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03711.tif,10,NEON.PLA.D05.UNDE.03711.tif,03711
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00305.tif,10,NEON.PLA.D01.BART.00305.tif,00305
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02234.tif,10,NEON.PLA.D05.TREE.02234.tif,02234
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00228.tif,10,NEON.PLA.D01.BART.00228.tif,00228
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00755.tif,10,NEON.PLA.D05.TREE.00755.tif,00755
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05398.tif,10,NEON.PLA.D05.STEI.05398.tif,05398
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05398.tif,10,NEON.PLA.D05.STEI.05398.tif,05398
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02234.tif,10,NEON.PLA.D05.TREE.02234.tif,02234
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00283.tif,10,NEON.PLA.D05.UNDE.00283.tif,00283
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00823.tif,10,NEON.PLA.D01.BART.00823.tif,00823
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05380.tif,10,NEON.PLA.D05.STEI.05380.tif,05380
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00449.tif,10,NEON.PLA.D05.TREE.00449.tif,00449
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05380.tif,10,NEON.PLA.D05.STEI.05380.tif,05380
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05398.tif,10,NEON.PLA.D05.STEI.05398.tif,05398
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03736.tif,10,NEON.PLA.D05.STEI.03736.tif,03736
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00755.tif,10,NEON.PLA.D05.TREE.00755.tif,00755
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03736.tif,10,NEON.PLA.D05.STEI.03736.tif,03736
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.00283.tif,10,NEON.PLA.D05.UNDE.00283.tif,00283
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.00810.tif,10,NEON.PLA.D05.TREE.00810.tif,00810
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01050.tif,10,NEON.PLA.D05.TREE.01050.tif,01050
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.02234.tif,10,NEON.PLA.D05.TREE.02234.tif,02234
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.TREE.01050.tif,10,NEON.PLA.D05.TREE.01050.tif,01050
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.01584.tif,10,NEON.PLA.D05.UNDE.01584.tif,01584
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00271.tif,10,NEON.PLA.D01.BART.00271.tif,00271
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03200.tif,10,NEON.PLA.D05.UNDE.03200.tif,03200
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00271.tif,10,NEON.PLA.D01.BART.00271.tif,00271
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03288.tif,10,NEON.PLA.D05.UNDE.03288.tif,03288
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.05395.tif,10,NEON.PLA.D05.STEI.05395.tif,05395
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.STEI.03116.tif,10,NEON.PLA.D05.STEI.03116.tif,03116
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D05.UNDE.03200.tif,10,NEON.PLA.D05.UNDE.03200.tif,03200
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03130.tif,11,NEON.PLA.D04.GUAN.03130.tif,03130
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00901.tif,11,NEON.PLA.D04.GUAN.00901.tif,00901
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.02788.tif,11,NEON.PLA.D04.GUAN.02788.tif,02788
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03747.tif,11,NEON.PLA.D04.GUAN.03747.tif,03747
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.02632.tif,11,NEON.PLA.D04.GUAN.02632.tif,02632
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03750.tif,11,NEON.PLA.D04.GUAN.03750.tif,03750
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03775.tif,11,NEON.PLA.D04.GUAN.03775.tif,03775
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04227.tif,11,NEON.PLA.D04.GUAN.04227.tif,04227
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.02788.tif,11,NEON.PLA.D04.GUAN.02788.tif,02788
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04335.tif,11,NEON.PLA.D04.GUAN.04335.tif,04335
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03849.tif,11,NEON.PLA.D04.GUAN.03849.tif,03849
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04203.tif,11,NEON.PLA.D04.GUAN.04203.tif,04203
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03139.tif,11,NEON.PLA.D04.GUAN.03139.tif,03139
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03775.tif,11,NEON.PLA.D04.GUAN.03775.tif,03775
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04335.tif,11,NEON.PLA.D04.GUAN.04335.tif,04335
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04201.tif,11,NEON.PLA.D04.GUAN.04201.tif,04201
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.01945.tif,11,NEON.PLA.D04.GUAN.01945.tif,01945
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03397.tif,11,NEON.PLA.D04.GUAN.03397.tif,03397
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04489.tif,11,NEON.PLA.D04.GUAN.04489.tif,04489
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.02680.tif,11,NEON.PLA.D04.GUAN.02680.tif,02680
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.05262.tif,11,NEON.PLA.D04.GUAN.05262.tif,05262
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03396.tif,11,NEON.PLA.D04.GUAN.03396.tif,03396
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03756.tif,11,NEON.PLA.D04.GUAN.03756.tif,03756
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03139.tif,11,NEON.PLA.D04.GUAN.03139.tif,03139
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03854.tif,11,NEON.PLA.D04.GUAN.03854.tif,03854
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.00901.tif,11,NEON.PLA.D04.GUAN.00901.tif,00901
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03844.tif,11,NEON.PLA.D04.GUAN.03844.tif,03844
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.02790.tif,11,NEON.PLA.D04.GUAN.02790.tif,02790
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03139.tif,11,NEON.PLA.D04.GUAN.03139.tif,03139
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.04489.tif,11,NEON.PLA.D04.GUAN.04489.tif,04489
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03756.tif,11,NEON.PLA.D04.GUAN.03756.tif,03756
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.02190.tif,11,NEON.PLA.D04.GUAN.02190.tif,02190
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.03366.tif,11,NEON.PLA.D04.GUAN.03366.tif,03366
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D04.GUAN.05592.tif,11,NEON.PLA.D04.GUAN.05592.tif,05592
