image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.186.tif,PIPA2,10248_contrib,OSBS.contrib.186,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,37,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4138.tif,ACRU,10909_contrib,OSBS.contrib.4138,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,3,0,1,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4190.tif,MAGNO,11780_contrib,OSBS.contrib.4190,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,2,0,9,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.540.tif,PIPA2,10500_contrib,OSBS.contrib.540,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.572.tif,PIPA2,10500_contrib,OSBS.contrib.572,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.613.tif,PIPA2,10500_contrib,OSBS.contrib.613,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,4,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.604.tif,PIPA2,10500_contrib,OSBS.contrib.604,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.610.tif,PIPA2,10500_contrib,OSBS.contrib.610,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,8,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.566.tif,PIPA2,10500_contrib,OSBS.contrib.566,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,11,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.563.tif,PIPA2,10500_contrib,OSBS.contrib.563,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,13,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.588.tif,PIPA2,10500_contrib,OSBS.contrib.588,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,16,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.586.tif,PIPA2,10500_contrib,OSBS.contrib.586,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,18,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.581.tif,PIPA2,10500_contrib,OSBS.contrib.581,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,20,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.602.tif,PIPA2,10500_contrib,OSBS.contrib.602,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,21,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.582.tif,PIPA2,10500_contrib,OSBS.contrib.582,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,22,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4642.tif,QULA2,10500_contrib,OSBS.contrib.4642,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,23,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.600.tif,PIPA2,10500_contrib,OSBS.contrib.600,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,25,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.574.tif,QULA2,10500_contrib,OSBS.contrib.574,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,31,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.577.tif,PIPA2,10500_contrib,OSBS.contrib.577,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,32,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00673.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00673,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,0,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00670.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00670,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,2,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.11253.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.11253,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,4,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01451.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01451,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,5,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.11254.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.11254,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,8,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01449.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01449,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,9,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01457.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01457,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,11,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.06046.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.06046,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,12,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00606.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00606,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,13,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01445.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01445,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,15,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00700.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00700,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,16,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01452.tif,PITA,TALL_048,NEON.PLA.D08.TALL.01452,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,17,0,14,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01463.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01463,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,18,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01461.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01461,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,19,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00679.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00679,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,22,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00699.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00699,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,28,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.00664.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.00664,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,29,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.01448.tif,PIPA2,TALL_048,NEON.PLA.D08.TALL.01448,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_462000_3645000_classified_point_cloud.tif,TALL,30,0,13,14
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4261.tif,QULA2,15869_contrib,OSBS.contrib.4261,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_405000_3288000_image.tif,OSBS,15,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3078.tif,QULA2,11254_contrib,OSBS.contrib.3078,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3126.tif,PIPA2,11254_contrib,OSBS.contrib.3126,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.2999.tif,PIPA2,11254_contrib,OSBS.contrib.2999,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3666.tif,QULA2,11254_contrib,OSBS.contrib.3666,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3105.tif,PIPA2,11254_contrib,OSBS.contrib.3105,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3708.tif,QULA2,11254_contrib,OSBS.contrib.3708,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3091.tif,PIPA2,11254_contrib,OSBS.contrib.3091,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3119.tif,QULA2,11254_contrib,OSBS.contrib.3119,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3125.tif,PIPA2,11254_contrib,OSBS.contrib.3125,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3074.tif,PIPA2,11254_contrib,OSBS.contrib.3074,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3704.tif,QULA2,11254_contrib,OSBS.contrib.3704,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3086.tif,QULA2,11254_contrib,OSBS.contrib.3086,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3103.tif,PIPA2,11254_contrib,OSBS.contrib.3103,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,22,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3083.tif,QULA2,11254_contrib,OSBS.contrib.3083,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,23,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3095.tif,QULA2,11254_contrib,OSBS.contrib.3095,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3075.tif,PIPA2,11254_contrib,OSBS.contrib.3075,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,26,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3053.tif,PIPA2,11254_contrib,OSBS.contrib.3053,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,30,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3082.tif,QULA2,11254_contrib,OSBS.contrib.3082,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,32,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3071.tif,PIPA2,11254_contrib,OSBS.contrib.3071,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,33,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3089.tif,QULA2,11254_contrib,OSBS.contrib.3089,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,36,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3101.tif,QULA2,11254_contrib,OSBS.contrib.3101,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,37,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3096.tif,QULA2,11254_contrib,OSBS.contrib.3096,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,38,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3088.tif,QULA2,11254_contrib,OSBS.contrib.3088,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,40,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3707.tif,PIPA2,11254_contrib,OSBS.contrib.3707,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,41,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3094.tif,QULA2,11254_contrib,OSBS.contrib.3094,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,44,0,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3112.tif,PIPA2,11254_contrib,OSBS.contrib.3112,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,46,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.3072.tif,PIPA2,11254_contrib,OSBS.contrib.3072,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,48,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4169.tif,PITA,5418_contrib,OSBS.contrib.4169,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3283000_image.tif,OSBS,5,0,14,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4175.tif,QUNI,10026_contrib,OSBS.contrib.4175,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,6,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4177.tif,QUNI,8879_contrib,OSBS.contrib.4177,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,24,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4073.tif,PIPA2,18282_contrib,OSBS.contrib.4073,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3284000_image.tif,OSBS,7,0,13,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS.contrib.4074.tif,QUGE2,18282_contrib,OSBS.contrib.4074,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3284000_image.tif,OSBS,20,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.TALL.02940.tif,PIPA2,TALL_053,NEON.PLA.D08.TALL.02940,/orange/ewhite/NeonData/TALL/DP3.30010.001/2021/FullSite/D08/2021_TALL_6/L3/Camera/Mosaic/NEON_D08_TALL_DP1_463000_3645000_classified_point_cloud.tif,TALL,0,0,13,14
