image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5582.tif,QULA2,79,OSBS_contrib_5582,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5545.tif,QULA2,79,OSBS_contrib_5545,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5547.tif,QULA2,79,OSBS_contrib_5547,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1972.tif,PIPA2,79,OSBS_contrib_1972,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5576.tif,QULA2,79,OSBS_contrib_5576,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5557.tif,QULA2,79,OSBS_contrib_5557,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5562.tif,QULA2,79,OSBS_contrib_5562,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1974.tif,PIPA2,79,OSBS_contrib_1974,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1975.tif,PIPA2,79,OSBS_contrib_1975,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1978.tif,PIPA2,79,OSBS_contrib_1978,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_1986.tif,PIPA2,79,OSBS_contrib_1986,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5529.tif,QULA2,79,OSBS_contrib_5529,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5530.tif,QULA2,79,OSBS_contrib_5530,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5531.tif,QULA2,79,OSBS_contrib_5531,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5536.tif,QULA2,79,OSBS_contrib_5536,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5546.tif,QULA2,79,OSBS_contrib_5546,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5549.tif,QULA2,79,OSBS_contrib_5549,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5553.tif,QULA2,79,OSBS_contrib_5553,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5554.tif,QULA2,79,OSBS_contrib_5554,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5556.tif,QULA2,79,OSBS_contrib_5556,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5560.tif,QULA2,79,OSBS_contrib_5560,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5565.tif,QULA2,79,OSBS_contrib_5565,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5567.tif,QULA2,79,OSBS_contrib_5567,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5568.tif,QULA2,79,OSBS_contrib_5568,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5571.tif,QULA2,79,OSBS_contrib_5571,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5572.tif,QULA2,79,OSBS_contrib_5572,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5573.tif,QULA2,79,OSBS_contrib_5573,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5574.tif,QULA2,79,OSBS_contrib_5574,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5583.tif,QULA2,79,OSBS_contrib_5583,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2481.tif,PIPA2,94,OSBS_contrib_2481,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2483.tif,PIPA2,94,OSBS_contrib_2483,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2400.tif,PIPA2,94,OSBS_contrib_2400,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2466.tif,PIPA2,94,OSBS_contrib_2466,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2470.tif,PIPA2,94,OSBS_contrib_2470,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2502.tif,PIPA2,94,OSBS_contrib_2502,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2480.tif,PIPA2,94,OSBS_contrib_2480,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_7345.tif,DIVI5,94,OSBS_contrib_7345,OSBS,0,24,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2494.tif,PIPA2,94,OSBS_contrib_2494,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2472.tif,PIPA2,94,OSBS_contrib_2472,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2492.tif,PIPA2,94,OSBS_contrib_2492,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2478.tif,PIPA2,94,OSBS_contrib_2478,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5992.tif,QULA2,94,OSBS_contrib_5992,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2490.tif,PIPA2,94,OSBS_contrib_2490,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5988.tif,QULA2,94,OSBS_contrib_5988,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5980.tif,QULA2,94,OSBS_contrib_5980,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2491.tif,PIPA2,94,OSBS_contrib_2491,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2486.tif,PIPA2,94,OSBS_contrib_2486,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2467.tif,PIPA2,94,OSBS_contrib_2467,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2473.tif,PIPA2,94,OSBS_contrib_2473,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5994.tif,QULA2,94,OSBS_contrib_5994,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2496.tif,PIPA2,94,OSBS_contrib_2496,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5984.tif,QULA2,94,OSBS_contrib_5984,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_6001.tif,QULA2,94,OSBS_contrib_6001,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2471.tif,PIPA2,94,OSBS_contrib_2471,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2485.tif,PIPA2,94,OSBS_contrib_2485,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2495.tif,PIPA2,94,OSBS_contrib_2495,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2459.tif,PIPA2,94,OSBS_contrib_2459,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2474.tif,PIPA2,94,OSBS_contrib_2474,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2475.tif,PIPA2,94,OSBS_contrib_2475,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2476.tif,PIPA2,94,OSBS_contrib_2476,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2482.tif,PIPA2,94,OSBS_contrib_2482,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2484.tif,PIPA2,94,OSBS_contrib_2484,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2488.tif,PIPA2,94,OSBS_contrib_2488,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_2499.tif,PIPA2,94,OSBS_contrib_2499,OSBS,0,42,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5987.tif,QULA2,94,OSBS_contrib_5987,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5993.tif,QULA2,94,OSBS_contrib_5993,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib_5995.tif,QULA2,94,OSBS_contrib_5995,OSBS,0,59,19
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_695.tif,PIAB,223,BLAN_contrib_695,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_694.tif,PIAB,223,BLAN_contrib_694,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_693.tif,PIAB,223,BLAN_contrib_693,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_692.tif,PIAB,223,BLAN_contrib_692,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_703.tif,PIAB,223,BLAN_contrib_703,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_704.tif,PIAB,223,BLAN_contrib_704,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_751.tif,PIAB,506,BLAN_contrib_751,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_752.tif,PIAB,506,BLAN_contrib_752,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_817.tif,ABBA,506,BLAN_contrib_817,BLAN,0,1,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1528.tif,TSCA,506,BLAN_contrib_1528,BLAN,0,66,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1529.tif,TSCA,506,BLAN_contrib_1529,BLAN,0,66,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_282.tif,COFL2,544,BLAN_contrib_282,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_202.tif,COFL2,544,BLAN_contrib_202,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_312.tif,COFL2,544,BLAN_contrib_312,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_200.tif,COFL2,544,BLAN_contrib_200,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_188.tif,COFL2,544,BLAN_contrib_188,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_34.tif,PIST,544,BLAN_contrib_34,BLAN,0,45,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_187.tif,COFL2,544,BLAN_contrib_187,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_189.tif,COFL2,544,BLAN_contrib_189,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_198.tif,COFL2,544,BLAN_contrib_198,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_199.tif,COFL2,544,BLAN_contrib_199,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_201.tif,COFL2,544,BLAN_contrib_201,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_281.tif,COFL2,544,BLAN_contrib_281,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_305.tif,COFL2,544,BLAN_contrib_305,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_309.tif,COFL2,544,BLAN_contrib_309,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_321.tif,COFL2,544,BLAN_contrib_321,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_332.tif,COFL2,544,BLAN_contrib_332,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_347.tif,COFL2,544,BLAN_contrib_347,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1615.tif,CEOC,569,BLAN_contrib_1615,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1613.tif,CEOC,569,BLAN_contrib_1613,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1612.tif,CEOC,569,BLAN_contrib_1612,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1607.tif,CEOC,569,BLAN_contrib_1607,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1608.tif,CEOC,569,BLAN_contrib_1608,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1609.tif,CEOC,569,BLAN_contrib_1609,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1611.tif,CEOC,569,BLAN_contrib_1611,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1830.tif,JUNI,569,BLAN_contrib_1830,BLAN,0,29,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_424.tif,ULAM,603,BLAN_contrib_424,BLAN,0,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_426.tif,ULAM,603,BLAN_contrib_426,BLAN,0,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1627.tif,CEOC,604,BLAN_contrib_1627,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1629.tif,CEOC,604,BLAN_contrib_1629,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1628.tif,CEOC,604,BLAN_contrib_1628,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1630.tif,CEOC,604,BLAN_contrib_1630,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_422.tif,ULAM,604,BLAN_contrib_422,BLAN,0,69,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1102.tif,PRSES,604,BLAN_contrib_1102,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1103.tif,PRSE2,604,BLAN_contrib_1103,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1619.tif,CEOC,604,BLAN_contrib_1619,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1471.tif,BENI,605,BLAN_contrib_1471,BLAN,0,11,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1625.tif,CEOC,605,BLAN_contrib_1625,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1396.tif,DIVI5,605,BLAN_contrib_1396,BLAN,0,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1398.tif,DIVI5,605,BLAN_contrib_1398,BLAN,0,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1399.tif,DIVI5,605,BLAN_contrib_1399,BLAN,0,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1401.tif,DIVI5,605,BLAN_contrib_1401,BLAN,0,24,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1621.tif,CEOC,605,BLAN_contrib_1621,BLAN,0,22,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1100.tif,PRSES,605,BLAN_contrib_1100,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1101.tif,PRSE2,605,BLAN_contrib_1101,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1096.tif,PRSES,605,BLAN_contrib_1096,BLAN,0,52,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1097.tif,PRSE2,605,BLAN_contrib_1097,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_480.tif,QUAL,605,BLAN_contrib_480,BLAN,0,55,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_787.tif,PIAB,608,BLAN_contrib_787,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_784.tif,PIAB,608,BLAN_contrib_784,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_789.tif,PIAB,608,BLAN_contrib_789,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_786.tif,PIAB,608,BLAN_contrib_786,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_783.tif,PIAB,608,BLAN_contrib_783,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_777.tif,PIAB,608,BLAN_contrib_777,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_778.tif,PIAB,608,BLAN_contrib_778,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_779.tif,PIAB,608,BLAN_contrib_779,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_780.tif,PIAB,608,BLAN_contrib_780,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_781.tif,PIAB,608,BLAN_contrib_781,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_782.tif,PIAB,608,BLAN_contrib_782,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_785.tif,PIAB,608,BLAN_contrib_785,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1022.tif,CACA18,641,BLAN_contrib_1022,BLAN,0,16,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_1689.tif,ROPS,674,BLAN_contrib_1689,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_334.tif,COFL2,681,BLAN_contrib_334,BLAN,0,23,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_965.tif,LITU,713,BLAN_contrib_965,BLAN,0,32,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_175.tif,ACRU,713,BLAN_contrib_175,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_173.tif,ACRU,713,BLAN_contrib_173,BLAN,0,5,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_437.tif,ACSAS,713,BLAN_contrib_437,BLAN,0,7,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_438.tif,ACSA3,713,BLAN_contrib_438,BLAN,0,6,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib_987.tif,LIST2,713,BLAN_contrib_987,BLAN,0,31,2
