image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.275_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.275,OSBS,2019,4,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.275_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.275,OSBS,2019,4,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.287_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.287,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.287_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.287,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.287_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.287,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.256_2019.tif,QUHE,22_contrib,OSBS_megaplot.contrib.256,OSBS,2019,6,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.256_2019.tif,QUHE,22_contrib,OSBS_megaplot.contrib.256,OSBS,2019,6,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.256_2019.tif,QUHE,22_contrib,OSBS_megaplot.contrib.256,OSBS,2019,6,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.288_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.288,OSBS,2019,7,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.288_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.288,OSBS,2019,7,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.288_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.288,OSBS,2019,7,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.266_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.266,OSBS,2019,8,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.266_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.266,OSBS,2019,8,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.266_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.266,OSBS,2019,8,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.276_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.276,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.276_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.276,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.276_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.276,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.264_2019.tif,QUMA13,22_contrib,OSBS_megaplot.contrib.264,OSBS,2019,12,0,26,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.264_2019.tif,QUMA13,22_contrib,OSBS_megaplot.contrib.264,OSBS,2019,12,0,26,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.264_2019.tif,QUMA13,22_contrib,OSBS_megaplot.contrib.264,OSBS,2019,12,0,26,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.257_2019.tif,QUHE,22_contrib,OSBS_megaplot.contrib.257,OSBS,2019,13,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.257_2019.tif,QUHE,22_contrib,OSBS_megaplot.contrib.257,OSBS,2019,13,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.257_2019.tif,QUHE,22_contrib,OSBS_megaplot.contrib.257,OSBS,2019,13,0,22,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.268_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.268,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.268_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.268,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.268_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.268,OSBS,2019,16,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.260_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.260,OSBS,2019,18,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.260_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.260,OSBS,2019,18,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.260_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.260,OSBS,2019,18,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.282_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.282,OSBS,2019,20,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.282_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.282,OSBS,2019,20,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.282_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.282,OSBS,2019,20,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.284_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.284,OSBS,2019,21,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.284_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.284,OSBS,2019,21,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.284_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.284,OSBS,2019,21,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.281_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.281,OSBS,2019,22,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.281_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.281,OSBS,2019,22,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.281_2019.tif,QUGE2,22_contrib,OSBS_megaplot.contrib.281,OSBS,2019,22,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.278_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.278,OSBS,2019,23,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.278_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.278,OSBS,2019,23,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.278_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.278,OSBS,2019,23,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.262_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.262,OSBS,2019,25,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.262_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.262,OSBS,2019,25,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.262_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.262,OSBS,2019,25,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.289_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.289,OSBS,2019,30,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.289_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.289,OSBS,2019,30,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.289_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.289,OSBS,2019,30,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.291_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.291,OSBS,2019,33,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.291_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.291,OSBS,2019,33,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.291_2019.tif,QULA2,22_contrib,OSBS_megaplot.contrib.291,OSBS,2019,33,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.261_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.261,OSBS,2019,39,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.261_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.261,OSBS,2019,39,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.261_2019.tif,PIPA2,22_contrib,OSBS_megaplot.contrib.261,OSBS,2019,39,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.266_2019.tif,MAGNO,5862_contrib,OSBS_graves.contrib.266,OSBS,2019,0,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.266_2019.tif,MAGNO,5862_contrib,OSBS_graves.contrib.266,OSBS,2019,0,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.267_2019.tif,MAGNO,5862_contrib,OSBS_graves.contrib.267,OSBS,2019,4,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.267_2019.tif,MAGNO,5862_contrib,OSBS_graves.contrib.267,OSBS,2019,4,0,12,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.269_2019.tif,ACRU,5862_contrib,OSBS_graves.contrib.269,OSBS,2019,19,0,1,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.269_2019.tif,ACRU,5862_contrib,OSBS_graves.contrib.269,OSBS,2019,19,0,1,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.62_2019.tif,QUGE2,5862_contrib,OSBS_graves.contrib.62,OSBS,2019,27,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.62_2019.tif,QUGE2,5862_contrib,OSBS_graves.contrib.62,OSBS,2019,27,0,21,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.64_2019.tif,QUVI,5862_contrib,OSBS_graves.contrib.64,OSBS,2019,31,0,30,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.64_2019.tif,QUVI,5862_contrib,OSBS_graves.contrib.64,OSBS,2019,31,0,30,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.65_2019.tif,CAGL8,5862_contrib,OSBS_graves.contrib.65,OSBS,2019,34,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_graves.contrib.65_2019.tif,CAGL8,5862_contrib,OSBS_graves.contrib.65,OSBS,2019,34,0,4,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1382_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1382,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1382_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1382,OSBS,2019,0,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1366_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1366,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1366_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1366,OSBS,2019,1,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1363_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1363,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1363_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1363,OSBS,2019,2,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1386_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1386,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1386_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1386,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1369_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1369,OSBS,2019,4,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1369_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1369,OSBS,2019,4,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1373_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1373,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1373_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1373,OSBS,2019,5,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1376_2019.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.1376,OSBS,2019,6,0,26,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1376_2019.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.1376,OSBS,2019,6,0,26,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1383_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1383,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1383_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1383,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1377_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1377,OSBS,2019,8,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1377_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1377,OSBS,2019,8,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1374_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1374,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1374_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1374,OSBS,2019,9,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1388_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1388,OSBS,2019,10,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1388_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1388,OSBS,2019,10,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1380_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1380,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1380_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1380,OSBS,2019,12,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1375_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1375,OSBS,2019,13,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1375_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1375,OSBS,2019,13,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1372_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1372,OSBS,2019,14,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1372_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1372,OSBS,2019,14,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1364_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1364,OSBS,2019,17,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1364_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1364,OSBS,2019,17,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1370_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1370,OSBS,2019,25,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1370_2019.tif,PIPA2,65_contrib,OSBS_megaplot.contrib.1370,OSBS,2019,25,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1387_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1387,OSBS,2019,26,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1387_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1387,OSBS,2019,26,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1384_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1384,OSBS,2019,29,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1384_2019.tif,QULA2,65_contrib,OSBS_megaplot.contrib.1384,OSBS,2019,29,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1820_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1820,OSBS,2019,0,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1820_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1820,OSBS,2019,0,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1759_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1759,OSBS,2019,1,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1759_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1759,OSBS,2019,1,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1793_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1793,OSBS,2019,2,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1793_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1793,OSBS,2019,2,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1808_2019.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1808,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1808_2019.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1808,OSBS,2019,3,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1761_2019.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1761,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1761_2019.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1761,OSBS,2019,4,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1792_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1792,OSBS,2019,5,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1792_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1792,OSBS,2019,5,0,23,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1817_2019.tif,QUMA13,79_contrib,OSBS_megaplot.contrib.1817,OSBS,2019,6,0,26,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1817_2019.tif,QUMA13,79_contrib,OSBS_megaplot.contrib.1817,OSBS,2019,6,0,26,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1783_2019.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1783,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1783_2019.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1783,OSBS,2019,7,0,17,10
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1795_2019.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1795,OSBS,2019,8,0,23,10
