image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10835.tif,CELA,DELA_022,NEON.PLA.D08.DELA.10835,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_423000_3600000_classified_point_cloud.tif,DELA,39,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.12565.tif,LIST2,DELA_037,NEON.PLA.D08.DELA.12565,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,2,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04982.tif,QUNI,DELA_037,NEON.PLA.D08.DELA.04982,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,3,0,18,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10901.tif,LIST2,DELA_037,NEON.PLA.D08.DELA.10901,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,4,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.12563.tif,CACA18,DELA_037,NEON.PLA.D08.DELA.12563,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,9,0,2,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03948.tif,CATO6,DELA_039,NEON.PLA.D08.DELA.03948,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,2,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03920.tif,CATO6,DELA_039,NEON.PLA.D08.DELA.03920,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,3,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03929.tif,CELA,DELA_039,NEON.PLA.D08.DELA.03929,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,4,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03940.tif,CATO6,DELA_039,NEON.PLA.D08.DELA.03940,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,5,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03943.tif,CELA,DELA_039,NEON.PLA.D08.DELA.03943,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,13,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03980.tif,CELA,DELA_039,NEON.PLA.D08.DELA.03980,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,14,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03942.tif,CELA,DELA_039,NEON.PLA.D08.DELA.03942,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,22,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03985.tif,LIST2,DELA_039,NEON.PLA.D08.DELA.03985,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,27,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03966.tif,QUAL,DELA_039,NEON.PLA.D08.DELA.03966,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,36,0,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03898.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03898,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,14,0,2,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03859.tif,CATO6,DELA_047,NEON.PLA.D08.DELA.03859,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,18,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.10051.tif,QUNI,DELA_047,NEON.PLA.D08.DELA.10051,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,24,0,18,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03834.tif,CACA18,DELA_047,NEON.PLA.D08.DELA.03834,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,27,0,2,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03841.tif,QUPA5,DELA_047,NEON.PLA.D08.DELA.03841,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,35,0,19,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04589.tif,CATO6,DELA_052,NEON.PLA.D08.DELA.04589,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,0,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04617.tif,LIST2,DELA_052,NEON.PLA.D08.DELA.04617,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,8,0,6,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04586.tif,CELA,DELA_052,NEON.PLA.D08.DELA.04586,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,14,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04573.tif,CATO6,DELA_052,NEON.PLA.D08.DELA.04573,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,18,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04559.tif,ACRU,DELA_052,NEON.PLA.D08.DELA.04559,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,24,0,1,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04560.tif,QUNI,DELA_052,NEON.PLA.D08.DELA.04560,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,27,0,18,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04587.tif,CATO6,DELA_052,NEON.PLA.D08.DELA.04587,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,35,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04263.tif,QUNI,DELA_053,NEON.PLA.D08.DELA.04263,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,0,0,18,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04211.tif,FRPE,DELA_053,NEON.PLA.D08.DELA.04211,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,16,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04230.tif,FRPE,DELA_053,NEON.PLA.D08.DELA.04230,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,21,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04207.tif,FRPE,DELA_053,NEON.PLA.D08.DELA.04207,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,22,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04270.tif,FRPE,DELA_053,NEON.PLA.D08.DELA.04270,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,24,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04223.tif,CATO6,DELA_053,NEON.PLA.D08.DELA.04223,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,30,0,3,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04240.tif,FRPE,DELA_053,NEON.PLA.D08.DELA.04240,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,43,0,5,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04765.tif,CELA,DELA_056,NEON.PLA.D08.DELA.04765,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,3,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03586.tif,QUNI,DELA_056,NEON.PLA.D08.DELA.03586,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,19,0,18,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.04759.tif,CELA,DELA_056,NEON.PLA.D08.DELA.04759,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,21,0,4,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D08.DELA.03571.tif,QUNI,DELA_056,NEON.PLA.D08.DELA.03571,/orange/ewhite/NeonData/DELA/DP3.30010.001/2021/FullSite/D08/2021_DELA_6/L3/Camera/Mosaic/NEON_D08_DELA_DP1_424000_3600000_classified_point_cloud.tif,DELA,22,0,18,3
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.01007.tif,QUFA,JERC_001,NEON.PLA.D03.JERC.01007,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_740000_3453000_image.tif,JERC,1,0,13,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.01062.tif,QUMA13,JERC_010,NEON.PLA.D03.JERC.01062,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3455000_image.tif,JERC,5,0,17,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.01065.tif,QULA2,JERC_010,NEON.PLA.D03.JERC.01065,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3455000_image.tif,JERC,27,0,16,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.01424.tif,PIPA2,JERC_011,NEON.PLA.D03.JERC.01424,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3452000_image.tif,JERC,0,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.01450.tif,PIPA2,JERC_011,NEON.PLA.D03.JERC.01450,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3452000_image.tif,JERC,2,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.01423.tif,PIPA2,JERC_011,NEON.PLA.D03.JERC.01423,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3452000_image.tif,JERC,4,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.01420.tif,PIPA2,JERC_011,NEON.PLA.D03.JERC.01420,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3452000_image.tif,JERC,5,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.00327.tif,PIPA2,JERC_016,NEON.PLA.D03.JERC.00327,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_740000_3452000_image.tif,JERC,7,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04647.tif,PIPA2,JERC_050,NEON.PLA.D03.JERC.04647,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,2,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04635.tif,PIEC2,JERC_050,NEON.PLA.D03.JERC.04635,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,3,0,9,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04631.tif,CELA,JERC_050,NEON.PLA.D03.JERC.04631,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,4,0,4,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04633.tif,QUHE2,JERC_050,NEON.PLA.D03.JERC.04633,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,8,0,15,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.02220.tif,PIPA2,JERC_050,NEON.PLA.D03.JERC.02220,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,10,0,10,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.JERC.04637.tif,QUHE2,JERC_050,NEON.PLA.D03.JERC.04637,/orange/ewhite/NeonData/JERC/DP3.30010.001/2019/FullSite/D03/2019_JERC_5/L3/Camera/Mosaic/2019_JERC_5_741000_3454000_image.tif,JERC,12,0,15,7
