image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.651.tif,QULA2,36_contrib,OSBS_megaplot.contrib.651,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,14,0,9,0
OSBS_megaplot.contrib.656.tif,QULA2,36_contrib,OSBS_megaplot.contrib.656,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,19,0,9,0
OSBS_megaplot.contrib.686.tif,PIPA2,38_contrib,OSBS_megaplot.contrib.686,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,0,0,5,0
OSBS_megaplot.contrib.690.tif,PIPA2,38_contrib,OSBS_megaplot.contrib.690,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.687.tif,PIPA2,38_contrib,OSBS_megaplot.contrib.687,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.694.tif,PIPA2,38_contrib,OSBS_megaplot.contrib.694,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.677.tif,PIPA2,38_contrib,OSBS_megaplot.contrib.677,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,6,0,5,0
OSBS_megaplot.contrib.695.tif,PIPA2,38_contrib,OSBS_megaplot.contrib.695,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.675.tif,PIPA2,38_contrib,OSBS_megaplot.contrib.675,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,9,0,5,0
OSBS_megaplot.contrib.692.tif,PIPA2,38_contrib,OSBS_megaplot.contrib.692,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,10,0,5,0
OSBS_megaplot.contrib.685.tif,QUGE2,38_contrib,OSBS_megaplot.contrib.685,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,11,0,7,0
OSBS_megaplot.contrib.676.tif,PIPA2,38_contrib,OSBS_megaplot.contrib.676,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,14,0,5,0
OSBS_megaplot.contrib.682.tif,QULA2,38_contrib,OSBS_megaplot.contrib.682,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,17,0,9,0
OSBS_megaplot.contrib.1067.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1067,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,0,0,5,0
OSBS_megaplot.contrib.1086.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1086,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.1071.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1071,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.1063.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1063,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.1089.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1089,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.1093.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1093,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.1083.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1083,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,7,0,5,0
OSBS_megaplot.contrib.1080.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1080,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.1085.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1085,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,9,0,5,0
OSBS_megaplot.contrib.1092.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1092,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,10,0,5,0
OSBS_megaplot.contrib.1081.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1081,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,11,0,5,0
OSBS_megaplot.contrib.1056.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1056,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,13,0,5,0
OSBS_megaplot.contrib.1073.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1073,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,18,0,5,0
OSBS_megaplot.contrib.1076.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1076,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,20,0,5,0
OSBS_megaplot.contrib.1082.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1082,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,21,0,5,0
OSBS_megaplot.contrib.1066.tif,QULA2,56_contrib,OSBS_megaplot.contrib.1066,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,22,0,9,0
OSBS_megaplot.contrib.1077.tif,PIPA2,56_contrib,OSBS_megaplot.contrib.1077,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,23,0,5,0
OSBS_megaplot.contrib.1059.tif,QULA2,56_contrib,OSBS_megaplot.contrib.1059,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,24,0,9,0
OSBS_megaplot.contrib.1074.tif,QULA2,56_contrib,OSBS_megaplot.contrib.1074,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,28,0,9,0
OSBS_megaplot.contrib.1070.tif,QULA2,56_contrib,OSBS_megaplot.contrib.1070,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,33,0,9,0
OSBS_megaplot.contrib.1761.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1761,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,5,0
OSBS_megaplot.contrib.1807.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1807,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.1783.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1783,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.1788.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1788,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,5,0
OSBS_megaplot.contrib.1796.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1796,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.1819.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1819,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,9,0
OSBS_megaplot.contrib.1805.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1805,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,9,0
OSBS_megaplot.contrib.1810.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1810,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,9,0
OSBS_megaplot.contrib.1804.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1804,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,9,0
OSBS_megaplot.contrib.1793.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1793,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,9,0
OSBS_megaplot.contrib.1794.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1794,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,9,0
OSBS_megaplot.contrib.1789.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1789,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,9,0
OSBS_megaplot.contrib.1759.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1759,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,9,0
OSBS_IFAS.contrib.107.tif,LIST2,OSBS_IFAS_contrib_118,OSBS_IFAS.contrib.107,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,18,0,2,0
OSBS_IFAS.contrib.124.tif,MAGNO,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.124,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,0,0,3,0
OSBS_IFAS.contrib.112.tif,MAGNO,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.112,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,2,0,3,0
OSBS_IFAS.contrib.132.tif,MAGNO,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.132,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,5,0,3,0
OSBS_IFAS.contrib.94.tif,QUVI,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.94,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,9,0,11,0
OSBS_IFAS.contrib.103.tif,QUNI,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.103,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,18,0,10,0
OSBS_IFAS.contrib.111.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.111,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,2,0,0,0
OSBS_IFAS.contrib.137.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.137,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,5,0,4,0
OSBS_IFAS.contrib.95.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.95,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,19,0,10,0
OSBS_IFAS.contrib.119.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.119,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,20,0,10,0
OSBS_IFAS.contrib.149.tif,QUGE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.149,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,0,0,7,0
OSBS_IFAS.contrib.138.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.138,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,3,0,10,0
OSBS_IFAS.contrib.141.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.141,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,4,0,10,0
OSBS_IFAS.contrib.157.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.157,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,7,0,11,0
OSBS_IFAS.contrib.143.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.143,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,8,0,10,0
OSBS_IFAS.contrib.147.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.147,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,10,0,10,0
OSBS_IFAS.contrib.156.tif,QUHE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.156,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,11,0,8,0
OSBS_IFAS.contrib.148.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.148,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,12,0,10,0
OSBS_IFAS.contrib.139.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.139,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,18,0,10,0
OSBS_IFAS.contrib.142.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.142,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,20,0,10,0
OSBS_IFAS.contrib.154.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.154,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,28,0,11,0
OSBS_IFAS.contrib.140.tif,LIST2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.140,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,32,0,2,0
OSBS_IFAS.contrib.151.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.151,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,35,0,10,0
OSBS_graves.contrib.130.tif,MAGNO,OSBS_graves_contrib_131,OSBS_graves.contrib.130,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,3,0
OSBS_graves.contrib.131.tif,QUNI,OSBS_graves_contrib_131,OSBS_graves.contrib.131,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,38,0,10,0
