image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3307_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3307,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3340_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3340,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3340_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3340,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3340_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3340,OSBS,2021,6,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3320_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3320,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3320_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3320,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3320_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3320,OSBS,2021,7,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3362_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3362,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3362_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3362,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3362_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3362,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3363_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3363,OSBS,2021,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3363_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3363,OSBS,2021,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3363_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3363,OSBS,2021,9,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3367_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3367,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3367_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3367,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3367_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3367,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3322_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3322,OSBS,2021,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3322_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3322,OSBS,2021,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3322_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3322,OSBS,2021,11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3354_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3354,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3354_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3354,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3354_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3354,OSBS,2021,12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3336_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3336,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3336_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3336,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3336_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3336,OSBS,2021,13,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3315_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3315,OSBS,2021,14,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3315_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3315,OSBS,2021,14,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3315_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3315,OSBS,2021,14,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3324_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3324,OSBS,2021,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3324_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3324,OSBS,2021,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3324_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3324,OSBS,2021,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3360_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3360,OSBS,2021,16,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3360_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3360,OSBS,2021,16,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3360_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3360,OSBS,2021,16,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3355_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3355,OSBS,2021,17,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3355_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3355,OSBS,2021,17,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3355_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3355,OSBS,2021,17,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3323_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3323,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3323_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3323,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3323_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3323,OSBS,2021,18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3347_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3347,OSBS,2021,19,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3347_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3347,OSBS,2021,19,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3347_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3347,OSBS,2021,19,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3328_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3328,OSBS,2021,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3328_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3328,OSBS,2021,20,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3358_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3358,OSBS,2021,23,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3358_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3358,OSBS,2021,23,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3358_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3358,OSBS,2021,23,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3317_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3317,OSBS,2021,24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3317_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3317,OSBS,2021,24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3317_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3317,OSBS,2021,24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3372_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3372,OSBS,2021,25,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3372_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3372,OSBS,2021,25,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3372_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3372,OSBS,2021,25,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3344_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3344,OSBS,2021,26,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3344_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3344,OSBS,2021,26,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3344_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3344,OSBS,2021,26,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3293_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3293,OSBS,2021,27,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.3293_2021.tif,PIPA2,120_contrib,OSBS_megaplot.contrib.3293,OSBS,2021,27,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,0,5,0
