image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.1426.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1426,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,6,0
OSBS_megaplot.contrib.1427.tif,QULA2,67_contrib,OSBS_megaplot.contrib.1427,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,10,0
OSBS_megaplot.contrib.1396.tif,QULA2,67_contrib,OSBS_megaplot.contrib.1396,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,10,0
OSBS_megaplot.contrib.1447.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1447,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.1455.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1455,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.1452.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1452,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.1446.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1446,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.1444.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1444,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.1442.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1442,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.1475.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1475,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.1464.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1464,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.1462.tif,QUMA13,70_contrib,OSBS_megaplot.contrib.1462,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,10,0,11,0
OSBS_megaplot.contrib.1460.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1460,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,11,0,6,0
OSBS_megaplot.contrib.1471.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1471,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,14,0,6,0
OSBS_megaplot.contrib.1459.tif,QULA2,70_contrib,OSBS_megaplot.contrib.1459,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,15,0,10,0
OSBS_megaplot.contrib.1492.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1492,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,16,0,6,0
OSBS_megaplot.contrib.1453.tif,QULA2,70_contrib,OSBS_megaplot.contrib.1453,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,17,0,10,0
OSBS_megaplot.contrib.1456.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1456,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,18,0,6,0
OSBS_megaplot.contrib.1484.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1484,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,19,0,6,0
OSBS_megaplot.contrib.1478.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1478,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,21,0,6,0
OSBS_megaplot.contrib.1470.tif,QULA2,70_contrib,OSBS_megaplot.contrib.1470,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,22,0,10,0
OSBS_megaplot.contrib.1439.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1439,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,23,0,6,0
OSBS_megaplot.contrib.1445.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1445,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,24,0,6,0
OSBS_megaplot.contrib.1482.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1482,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,25,0,6,0
OSBS_megaplot.contrib.1472.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1472,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,28,0,6,0
OSBS_megaplot.contrib.1454.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1454,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,31,0,6,0
OSBS_megaplot.contrib.1438.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1438,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,36,0,6,0
OSBS_megaplot.contrib.1463.tif,PIPA2,70_contrib,OSBS_megaplot.contrib.1463,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,37,0,6,0
OSBS_megaplot.contrib.1466.tif,QULA2,70_contrib,OSBS_megaplot.contrib.1466,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,39,0,10,0
OSBS_megaplot.contrib.1861.tif,QUGE2,81_contrib,OSBS_megaplot.contrib.1861,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,8,0
OSBS_megaplot.contrib.1863.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1863,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.1859.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1859,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.1864.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1864,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.1858.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1858,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.1866.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1866,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.1862.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1862,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.1860.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1860,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.1847.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1847,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.1850.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1850,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,6,0
OSBS_megaplot.contrib.1853.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1853,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,6,0
OSBS_megaplot.contrib.1874.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1874,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,6,0
OSBS_megaplot.contrib.1870.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1870,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,6,0
OSBS_megaplot.contrib.1854.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1854,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,6,0
OSBS_megaplot.contrib.1848.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1848,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,6,0
OSBS_megaplot.contrib.1871.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1871,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,6,0
OSBS_megaplot.contrib.1873.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1873,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,25,0,6,0
OSBS_megaplot.contrib.1852.tif,PIPA2,81_contrib,OSBS_megaplot.contrib.1852,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,6,0
OSBS_IFAS.contrib.38.tif,PIPA2,OSBS_IFAS_contrib_71,OSBS_IFAS.contrib.38,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,1,0,6,0
OSBS_IFAS.contrib.40.tif,PIPA2,OSBS_IFAS_contrib_71,OSBS_IFAS.contrib.40,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,7,0,6,0
OSBS_graves.contrib.112.tif,QUNI,OSBS_graves_contrib_112,OSBS_graves.contrib.112,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,OSBS,1,0,12,0
OSBS_graves.contrib.123.tif,ACRU,OSBS_graves_contrib_123,OSBS_graves.contrib.123,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,0,0,0,0
