image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.3399.tif,QULA2,122_contrib,OSBS_megaplot.contrib.3399,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,9,0
OSBS_megaplot.contrib.3450.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3450,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,5,0
OSBS_megaplot.contrib.3412.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3412,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,5,0
OSBS_megaplot.contrib.3456.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3456,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,5,0
OSBS_megaplot.contrib.3417.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3417,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,5,0
OSBS_megaplot.contrib.3451.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3451,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,5,0
OSBS_megaplot.contrib.3408.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3408,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,5,0
OSBS_megaplot.contrib.3403.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3403,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,5,0
OSBS_megaplot.contrib.3440.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3440,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,23,0,5,0
OSBS_megaplot.contrib.3424.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3424,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,25,0,5,0
OSBS_megaplot.contrib.3415.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3415,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,26,0,5,0
OSBS_megaplot.contrib.3455.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3455,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,5,0
OSBS_megaplot.contrib.3411.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3411,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,28,0,5,0
OSBS_megaplot.contrib.3442.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3442,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,29,0,5,0
OSBS_megaplot.contrib.3446.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3446,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,31,0,5,0
OSBS_megaplot.contrib.3432.tif,QULA2,122_contrib,OSBS_megaplot.contrib.3432,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,32,0,9,0
OSBS_megaplot.contrib.3418.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3418,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,33,0,5,0
OSBS_megaplot.contrib.3409.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3409,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,34,0,5,0
OSBS_megaplot.contrib.3441.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3441,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,35,0,5,0
OSBS_megaplot.contrib.3444.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3444,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,36,0,5,0
OSBS_megaplot.contrib.3413.tif,PIPA2,122_contrib,OSBS_megaplot.contrib.3413,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,38,0,5,0
OSBS_megaplot.contrib.3373.tif,QULA2,122_contrib,OSBS_megaplot.contrib.3373,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,40,0,9,0
OSBS_megaplot.contrib.319.tif,PIPA2,23_contrib,OSBS_megaplot.contrib.319,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,0,0,5,0
OSBS_megaplot.contrib.315.tif,PIPA2,23_contrib,OSBS_megaplot.contrib.315,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,1,0,5,0
OSBS_megaplot.contrib.311.tif,PIPA2,23_contrib,OSBS_megaplot.contrib.311,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,2,0,5,0
OSBS_megaplot.contrib.314.tif,QUGE2,23_contrib,OSBS_megaplot.contrib.314,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,3,0,7,0
OSBS_megaplot.contrib.309.tif,PIPA2,23_contrib,OSBS_megaplot.contrib.309,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,4,0,5,0
OSBS_megaplot.contrib.330.tif,PIPA2,23_contrib,OSBS_megaplot.contrib.330,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.258.tif,PIPA2,23_contrib,OSBS_megaplot.contrib.258,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,6,0,5,0
OSBS_megaplot.contrib.671.tif,QULA2,23_contrib,OSBS_megaplot.contrib.671,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,7,0,9,0
OSBS_megaplot.contrib.306.tif,PIPA2,23_contrib,OSBS_megaplot.contrib.306,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,8,0,5,0
OSBS_megaplot.contrib.326.tif,PIPA2,23_contrib,OSBS_megaplot.contrib.326,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,9,0,5,0
OSBS_megaplot.contrib.302.tif,QUGE2,23_contrib,OSBS_megaplot.contrib.302,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,10,0,7,0
OSBS_megaplot.contrib.318.tif,PIPA2,23_contrib,OSBS_megaplot.contrib.318,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,11,0,5,0
OSBS_megaplot.contrib.303.tif,PIPA2,23_contrib,OSBS_megaplot.contrib.303,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,13,0,5,0
OSBS_megaplot.contrib.305.tif,QULA2,23_contrib,OSBS_megaplot.contrib.305,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,14,0,9,0
OSBS_megaplot.contrib.298.tif,QUGE2,23_contrib,OSBS_megaplot.contrib.298,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,16,0,7,0
OSBS_megaplot.contrib.322.tif,PIPA2,23_contrib,OSBS_megaplot.contrib.322,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,18,0,5,0
OSBS_megaplot.contrib.307.tif,QULA2,23_contrib,OSBS_megaplot.contrib.307,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,23,0,9,0
NEON.PLA.D03.OSBS.01981.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01981,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,1,0,8,0
NEON.PLA.D03.OSBS.01951.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01951,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,2,0,8,0
NEON.PLA.D03.OSBS.01974.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01974,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,16,0,8,0
NEON.PLA.D03.OSBS.01968.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01968,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,21,0,8,0
NEON.PLA.D03.OSBS.01952.tif,PITA,OSBS_016,NEON.PLA.D03.OSBS.01952,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,22,0,6,0
OSBS_IFAS.contrib.93.tif,QUNI,OSBS_IFAS_contrib_132,OSBS_IFAS.contrib.93,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,1,0,10,0
OSBS_IFAS.contrib.110.tif,QUNI,OSBS_IFAS_contrib_132,OSBS_IFAS.contrib.110,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,9,0,10,0
OSBS_IFAS.contrib.96.tif,QUNI,OSBS_IFAS_contrib_132,OSBS_IFAS.contrib.96,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,11,0,10,0
OSBS_IFAS.contrib.113.tif,QUHE2,OSBS_IFAS_contrib_132,OSBS_IFAS.contrib.113,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,12,0,8,0
OSBS_IFAS.contrib.124.tif,MAGNO,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.124,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,0,0,3,0
OSBS_IFAS.contrib.112.tif,MAGNO,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.112,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,2,0,3,0
OSBS_IFAS.contrib.132.tif,MAGNO,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.132,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,5,0,3,0
OSBS_IFAS.contrib.94.tif,QUVI,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.94,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,9,0,11,0
OSBS_IFAS.contrib.103.tif,QUNI,OSBS_IFAS_contrib_133,OSBS_IFAS.contrib.103,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,18,0,10,0
OSBS_IFAS.contrib.134.tif,CAGL8,OSBS_IFAS_contrib_136,OSBS_IFAS.contrib.134,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,13,0,1,0
OSBS_IFAS.contrib.111.tif,ACRU,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.111,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,2,0,0,0
OSBS_IFAS.contrib.137.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.137,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,5,0,4,0
OSBS_IFAS.contrib.95.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.95,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,19,0,10,0
OSBS_IFAS.contrib.119.tif,QUNI,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.119,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,20,0,10,0
OSBS_IFAS.contrib.149.tif,QUGE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.149,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,0,0,7,0
OSBS_IFAS.contrib.138.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.138,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,3,0,10,0
OSBS_IFAS.contrib.141.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.141,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,4,0,10,0
OSBS_IFAS.contrib.157.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.157,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,7,0,11,0
OSBS_IFAS.contrib.143.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.143,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,8,0,10,0
OSBS_IFAS.contrib.147.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.147,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,10,0,10,0
OSBS_IFAS.contrib.156.tif,QUHE2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.156,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,11,0,8,0
OSBS_IFAS.contrib.148.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.148,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,12,0,10,0
OSBS_IFAS.contrib.139.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.139,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,18,0,10,0
OSBS_IFAS.contrib.142.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.142,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,20,0,10,0
OSBS_IFAS.contrib.154.tif,QUVI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.154,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,28,0,11,0
OSBS_IFAS.contrib.140.tif,LIST2,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.140,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,32,0,2,0
OSBS_IFAS.contrib.151.tif,QUNI,OSBS_IFAS_contrib_157,OSBS_IFAS.contrib.151,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,35,0,10,0
OSBS_graves.contrib.177.tif,ACRU,OSBS_graves_contrib_178,OSBS_graves.contrib.177,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,0,0
OSBS_graves.contrib.181.tif,ACRU,OSBS_graves_contrib_185,OSBS_graves.contrib.181,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,0,0
OSBS_graves.contrib.180.tif,PITA,OSBS_graves_contrib_185,OSBS_graves.contrib.180,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,6,0
OSBS_graves.contrib.183.tif,NYSY,OSBS_graves_contrib_185,OSBS_graves.contrib.183,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,4,0
OSBS_graves.contrib.237.tif,CAGL8,OSBS_graves_contrib_237,OSBS_graves.contrib.237,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3287000_image.tif,OSBS,1,0,1,0
OSBS_graves.contrib.246.tif,MAGNO,OSBS_graves_contrib_249,OSBS_graves.contrib.246,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,0,0,3,0
OSBS_graves.contrib.61.tif,QUGE2,OSBS_graves_contrib_249,OSBS_graves.contrib.61,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,10,0,7,0
OSBS_graves.contrib.63.tif,CAGL8,OSBS_graves_contrib_249,OSBS_graves.contrib.63,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,24,0,1,0
