image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01570.tif,46,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00277.tif,62,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00275.tif,62,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00274.tif,62,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00123.tif,62,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00122.tif,62,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00543.tif,59,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00544.tif,59,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00540.tif,59,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00542.tif,59,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01850.tif,25,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01840.tif,59,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03621.tif,35,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03622.tif,35,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00461.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00451.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00422.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00446.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00423.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00455.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00426.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00469.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00447.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00462.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00468.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00428.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00456.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00427.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00443.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00445.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00470.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02033.tif,35,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02507.tif,35,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02502.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02506.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02501.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02523.tif,35,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02505.tif,35,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02533.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02525.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02535.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02526.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02479.tif,35,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02509.tif,46,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02527.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03000.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02508.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02489.tif,46,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02504.tif,46,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02510.tif,38,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00002.tif,39,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00003.tif,39,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00007.tif,39,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00001.tif,39,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.00010.tif,39,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01108.tif,60,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01102.tif,60,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01103.tif,60,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01109.tif,60,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01115.tif,60,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.02361.tif,39,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D03.DSNY.01043.tif,39,7
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02457.tif,43,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02461.tif,69,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02487.tif,27,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02442.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02459.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02723.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.02763.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01619.tif,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01917.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01623.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01911.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01912.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01934.tif,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01238.tif,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01231.tif,69,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01194.tif,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01232.tif,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01161.tif,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01207.tif,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01234.tif,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01241.tif,51,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01189.tif,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01453.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01427.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01438.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01381.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01384.tif,5,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01391.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01392.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01395.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01400.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01402.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01431.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01455.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D07.GRSM.01457.tif,28,8
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.04171.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03289.tif,31,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00053.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05637.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00051.tif,31,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00137.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00030.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00045.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00057.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00145.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00029.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00025.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00026.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00028.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00042.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00060.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00061.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00063.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00064.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00065.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03854.tif,10,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03841.tif,10,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03842.tif,31,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03844.tif,10,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03847.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03848.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03849.tif,10,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03850.tif,10,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03857.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03858.tif,31,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03859.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.09450.tif,31,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03369.tif,10,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03366.tif,10,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03368.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05592.tif,10,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03120.tif,31,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03122.tif,31,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.03362.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05593.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05594.tif,31,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01008.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01051.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01045.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00651.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01006.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00644.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00637.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00631.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00639.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00640.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00642.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00657.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01004.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01044.tif,65,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.01049.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.05257.tif,22,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00927.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00942.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00901.tif,10,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D04.GUAN.00902.tif,11,9
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01937.tif,50,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01919.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.01928.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02082.tif,42,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02166.tif,42,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02161.tif,42,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02156.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02251.tif,50,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.02162.tif,50,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09986.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.09983.tif,50,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05612.tif,42,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05812.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05614.tif,42,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05632.tif,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05660.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05646.tif,42,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05625.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05636.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05674.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05664.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05651.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05617.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05627.tif,42,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05640.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05678.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05814.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05658.tif,42,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05181.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05912.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05919.tif,19,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05171.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05199.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05172.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05916.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05180.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05195.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05187.tif,9,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05902.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05178.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05198.tif,61,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05177.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05903.tif,5,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05170.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05173.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05175.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05176.tif,69,10
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.HARV.05179.tif,69,10
