image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.3259.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3259,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,6,8
OSBS_megaplot.contrib.3290.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3290,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,6,8
OSBS_megaplot.contrib.3285.tif,QULA2,119_contrib,OSBS_megaplot.contrib.3285,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5,0,10,8
OSBS_megaplot.contrib.3260.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3260,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,6,8
OSBS_megaplot.contrib.3275.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3275,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,6,8
OSBS_megaplot.contrib.3279.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3279,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,6,8
OSBS_megaplot.contrib.3265.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3265,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,6,8
OSBS_megaplot.contrib.3267.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3267,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,6,8
OSBS_megaplot.contrib.3280.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3280,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,6,8
OSBS_megaplot.contrib.3282.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3282,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,6,8
OSBS_megaplot.contrib.3262.tif,QULA2,119_contrib,OSBS_megaplot.contrib.3262,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,10,8
OSBS_megaplot.contrib.3253.tif,QULA2,119_contrib,OSBS_megaplot.contrib.3253,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,10,8
OSBS_megaplot.contrib.3286.tif,QULA2,119_contrib,OSBS_megaplot.contrib.3286,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17,0,10,8
OSBS_megaplot.contrib.3299.tif,QULA2,119_contrib,OSBS_megaplot.contrib.3299,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,10,8
OSBS_megaplot.contrib.3263.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3263,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19,0,6,8
OSBS_megaplot.contrib.3277.tif,QULA2,119_contrib,OSBS_megaplot.contrib.3277,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21,0,10,8
OSBS_megaplot.contrib.3270.tif,QULA2,119_contrib,OSBS_megaplot.contrib.3270,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,22,0,10,8
OSBS_megaplot.contrib.3254.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3254,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,23,0,6,8
OSBS_megaplot.contrib.2585.tif,QULA2,119_contrib,OSBS_megaplot.contrib.2585,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,24,0,10,8
OSBS_megaplot.contrib.3256.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3256,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27,0,6,8
OSBS_megaplot.contrib.3179.tif,QULA2,119_contrib,OSBS_megaplot.contrib.3179,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,28,0,10,8
OSBS_megaplot.contrib.3272.tif,QULA2,119_contrib,OSBS_megaplot.contrib.3272,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,29,0,10,8
OSBS_megaplot.contrib.3249.tif,PIPA2,119_contrib,OSBS_megaplot.contrib.3249,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,30,0,6,8
OSBS_megaplot.contrib.3298.tif,QULA2,119_contrib,OSBS_megaplot.contrib.3298,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,41,0,10,8
OSBS_graves.contrib.102.tif,LIST2,12908_contrib,OSBS_graves.contrib.102,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,57,0,2,8
OSBS_megaplot.contrib.3710.tif,PIPA2,130_contrib,OSBS_megaplot.contrib.3710,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,6,8
OSBS_megaplot.contrib.3708.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3708,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,10,8
OSBS_megaplot.contrib.3672.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3672,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,10,8
OSBS_megaplot.contrib.3677.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3677,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3,0,10,8
OSBS_megaplot.contrib.3698.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3698,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,10,8
OSBS_megaplot.contrib.3687.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3687,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,10,8
OSBS_megaplot.contrib.3674.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3674,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8,0,10,8
OSBS_megaplot.contrib.3712.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3712,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,10,8
OSBS_megaplot.contrib.3704.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3704,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,10,8
OSBS_megaplot.contrib.3707.tif,PIPA2,130_contrib,OSBS_megaplot.contrib.3707,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,6,8
OSBS_megaplot.contrib.3088.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3088,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18,0,10,8
OSBS_megaplot.contrib.3693.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3693,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21,0,10,8
OSBS_megaplot.contrib.3688.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3688,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,24,0,10,8
OSBS_megaplot.contrib.3711.tif,PIPA2,130_contrib,OSBS_megaplot.contrib.3711,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25,0,6,8
OSBS_megaplot.contrib.3676.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3676,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,26,0,10,8
OSBS_megaplot.contrib.3681.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3681,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,30,0,10,8
OSBS_megaplot.contrib.3686.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3686,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,36,0,10,8
OSBS_megaplot.contrib.3679.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3679,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,37,0,10,8
OSBS_megaplot.contrib.3692.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3692,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,40,0,10,8
OSBS_megaplot.contrib.3682.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3682,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,41,0,10,8
OSBS_megaplot.contrib.3683.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3683,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,42,0,10,8
OSBS_megaplot.contrib.3709.tif,QULA2,130_contrib,OSBS_megaplot.contrib.3709,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,48,0,10,8
OSBS_graves.contrib.49.tif,QUNI,13135_contrib,OSBS_graves.contrib.49,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,2,0,12,8
OSBS_graves.contrib.101.tif,LIST2,13159_contrib,OSBS_graves.contrib.101,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,2,8
OSBS_graves.contrib.100.tif,QUHE2,13159_contrib,OSBS_graves.contrib.100,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20,0,9,8
OSBS_clark.contrib.25.tif,PITA,156_contrib,OSBS_clark.contrib.25,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,0,0,7,8
OSBS_graves.contrib.298.tif,CAGL8,15870_contrib,OSBS_graves.contrib.298,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_405000_3288000_image.tif,OSBS,1,0,1,8
OSBS_graves.contrib.295.tif,QUNI,15870_contrib,OSBS_graves.contrib.295,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_405000_3288000_image.tif,OSBS,23,0,12,8
