<<<<<<< HEAD
image_path,taxonID,plotID,individualID,siteID,point_id,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4731.tif,QULA2,30,OSBS_contrib4731,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib489.tif,PIPA2,30,OSBS_contrib489,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib456.tif,PIPA2,30,OSBS_contrib456,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4728.tif,QULA2,30,OSBS_contrib4728,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib468.tif,PIPA2,30,OSBS_contrib468,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib100.tif,PIPA2,30,OSBS_contrib100,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib429.tif,PIPA2,30,OSBS_contrib429,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib479.tif,PIPA2,30,OSBS_contrib479,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib480.tif,PIPA2,30,OSBS_contrib480,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib481.tif,PIPA2,30,OSBS_contrib481,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib484.tif,PIPA2,30,OSBS_contrib484,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib486.tif,PIPA2,30,OSBS_contrib486,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib492.tif,PIPA2,30,OSBS_contrib492,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib493.tif,PIPA2,30,OSBS_contrib493,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib4724.tif,QULA2,30,OSBS_contrib4724,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1838.tif,PIPA2,74,OSBS_contrib1838,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1803.tif,PIPA2,74,OSBS_contrib1803,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1819.tif,PIPA2,74,OSBS_contrib1819,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1824.tif,PIPA2,74,OSBS_contrib1824,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1830.tif,PIPA2,74,OSBS_contrib1830,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1792.tif,PIPA2,74,OSBS_contrib1792,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1795.tif,PIPA2,74,OSBS_contrib1795,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1814.tif,PIPA2,74,OSBS_contrib1814,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1829.tif,PIPA2,74,OSBS_contrib1829,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1825.tif,PIPA2,74,OSBS_contrib1825,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1812.tif,PIPA2,74,OSBS_contrib1812,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1808.tif,PIPA2,74,OSBS_contrib1808,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1800.tif,PIPA2,74,OSBS_contrib1800,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1806.tif,PIPA2,74,OSBS_contrib1806,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1807.tif,PIPA2,74,OSBS_contrib1807,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1810.tif,PIPA2,74,OSBS_contrib1810,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1826.tif,PIPA2,74,OSBS_contrib1826,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib5416.tif,QULA2,74,OSBS_contrib5416,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1793.tif,PIPA2,74,OSBS_contrib1793,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1798.tif,PIPA2,74,OSBS_contrib1798,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1828.tif,PIPA2,74,OSBS_contrib1828,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1823.tif,PIPA2,74,OSBS_contrib1823,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1817.tif,PIPA2,74,OSBS_contrib1817,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1816.tif,PIPA2,74,OSBS_contrib1816,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1805.tif,PIPA2,74,OSBS_contrib1805,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1790.tif,PIPA2,74,OSBS_contrib1790,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib7323.tif,DIVI5,74,OSBS_contrib7323,OSBS,0,20,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1804.tif,PIPA2,74,OSBS_contrib1804,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1815.tif,PIPA2,74,OSBS_contrib1815,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1796.tif,PIPA2,74,OSBS_contrib1796,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1818.tif,PIPA2,74,OSBS_contrib1818,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib1832.tif,PIPA2,74,OSBS_contrib1832,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3871.tif,PIPA2,126,OSBS_contrib3871,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3838.tif,PIPA2,126,OSBS_contrib3838,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6770.tif,QULA2,126,OSBS_contrib6770,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3863.tif,PIPA2,126,OSBS_contrib3863,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6759.tif,QULA2,126,OSBS_contrib6759,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3872.tif,PIPA2,126,OSBS_contrib3872,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6765.tif,QULA2,126,OSBS_contrib6765,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3858.tif,PIPA2,126,OSBS_contrib3858,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3859.tif,PIPA2,126,OSBS_contrib3859,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3847.tif,PIPA2,126,OSBS_contrib3847,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6762.tif,QULA2,126,OSBS_contrib6762,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3864.tif,PIPA2,126,OSBS_contrib3864,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3854.tif,PIPA2,126,OSBS_contrib3854,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3208.tif,PIPA2,126,OSBS_contrib3208,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3860.tif,PIPA2,126,OSBS_contrib3860,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3857.tif,PIPA2,126,OSBS_contrib3857,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6757.tif,QULA2,126,OSBS_contrib6757,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3869.tif,PIPA2,126,OSBS_contrib3869,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3843.tif,PIPA2,126,OSBS_contrib3843,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3841.tif,PIPA2,126,OSBS_contrib3841,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3845.tif,PIPA2,126,OSBS_contrib3845,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3879.tif,PIPA2,126,OSBS_contrib3879,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6753.tif,QULA2,126,OSBS_contrib6753,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3873.tif,PIPA2,126,OSBS_contrib3873,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3876.tif,PIPA2,126,OSBS_contrib3876,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3853.tif,PIPA2,126,OSBS_contrib3853,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6745.tif,QULA2,126,OSBS_contrib6745,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6746.tif,QULA2,126,OSBS_contrib6746,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6747.tif,QULA2,126,OSBS_contrib6747,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6755.tif,QULA2,126,OSBS_contrib6755,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6750.tif,QULA2,126,OSBS_contrib6750,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6739.tif,QULA2,126,OSBS_contrib6739,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3844.tif,PIPA2,126,OSBS_contrib3844,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3849.tif,PIPA2,126,OSBS_contrib3849,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3852.tif,PIPA2,126,OSBS_contrib3852,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib3878.tif,PIPA2,126,OSBS_contrib3878,OSBS,0,41,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6744.tif,QULA2,126,OSBS_contrib6744,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6748.tif,QULA2,126,OSBS_contrib6748,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6749.tif,QULA2,126,OSBS_contrib6749,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6751.tif,QULA2,126,OSBS_contrib6751,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6756.tif,QULA2,126,OSBS_contrib6756,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//OSBS_contrib6767.tif,QULA2,126,OSBS_contrib6767,OSBS,0,55,18
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib700.tif,PIAB,327,BLAN_contrib700,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib699.tif,PIAB,327,BLAN_contrib699,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib413.tif,QUMA2,466,BLAN_contrib413,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1463.tif,CACO15,499,BLAN_contrib1463,BLAN,0,13,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1172.tif,FAGR,499,BLAN_contrib1172,BLAN,0,21,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib477.tif,QUAL,502,BLAN_contrib477,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1760.tif,QUNI,502,BLAN_contrib1760,BLAN,0,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib476.tif,QUAL,502,BLAN_contrib476,BLAN,0,51,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1759.tif,QUNI,503,BLAN_contrib1759,BLAN,0,60,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1590.tif,CEOC,503,BLAN_contrib1590,BLAN,0,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib402.tif,QUMA2,503,BLAN_contrib402,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1682.tif,ROPS,503,BLAN_contrib1682,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib401.tif,QUMA2,503,BLAN_contrib401,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1589.tif,CEOC,503,BLAN_contrib1589,BLAN,0,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1683.tif,ROPS,503,BLAN_contrib1683,BLAN,0,64,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib838.tif,QUPH,535,BLAN_contrib838,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib840.tif,QUPH,535,BLAN_contrib840,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib834.tif,QUPH,535,BLAN_contrib834,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib260.tif,COFL2,535,BLAN_contrib260,BLAN,0,19,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1605.tif,CEOC,535,BLAN_contrib1605,BLAN,0,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib845.tif,QUPH,535,BLAN_contrib845,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib852.tif,QUPH,535,BLAN_contrib852,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1174.tif,FAGR,535,BLAN_contrib1174,BLAN,0,21,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1462.tif,CACO15,535,BLAN_contrib1462,BLAN,0,13,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib831.tif,QUPH,535,BLAN_contrib831,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib833.tif,QUPH,535,BLAN_contrib833,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib841.tif,QUPH,535,BLAN_contrib841,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib842.tif,QUPH,535,BLAN_contrib842,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib843.tif,QUPH,535,BLAN_contrib843,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib844.tif,QUPH,535,BLAN_contrib844,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib412.tif,QUMA2,569,BLAN_contrib412,BLAN,0,57,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1615.tif,CEOC,569,BLAN_contrib1615,BLAN,0,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1613.tif,CEOC,569,BLAN_contrib1613,BLAN,0,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1612.tif,CEOC,569,BLAN_contrib1612,BLAN,0,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib855.tif,QUPH,569,BLAN_contrib855,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib854.tif,QUPH,569,BLAN_contrib854,BLAN,0,61,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1461.tif,CACO15,569,BLAN_contrib1461,BLAN,0,13,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1607.tif,CEOC,569,BLAN_contrib1607,BLAN,0,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1608.tif,CEOC,569,BLAN_contrib1608,BLAN,0,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1609.tif,CEOC,569,BLAN_contrib1609,BLAN,0,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1611.tif,CEOC,569,BLAN_contrib1611,BLAN,0,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1830.tif,JUNI,569,BLAN_contrib1830,BLAN,0,26,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib720.tif,PIAB,577,BLAN_contrib720,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib716.tif,PIAB,577,BLAN_contrib716,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib714.tif,PIAB,577,BLAN_contrib714,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib719.tif,PIAB,577,BLAN_contrib719,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib712.tif,PIAB,577,BLAN_contrib712,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib681.tif,PIPO,577,BLAN_contrib681,BLAN,0,42,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib713.tif,PIAB,577,BLAN_contrib713,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib715.tif,PIAB,577,BLAN_contrib715,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib717.tif,PIAB,577,BLAN_contrib717,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib718.tif,PIAB,577,BLAN_contrib718,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib721.tif,PIAB,577,BLAN_contrib721,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib727.tif,PIAB,577,BLAN_contrib727,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib731.tif,PIAB,577,BLAN_contrib731,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib733.tif,PIAB,577,BLAN_contrib733,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib737.tif,PIAB,577,BLAN_contrib737,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib738.tif,PIAB,577,BLAN_contrib738,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib739.tif,PIAB,577,BLAN_contrib739,BLAN,0,34,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib424.tif,ULAM,603,BLAN_contrib424,BLAN,0,70,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib426.tif,ULAM,603,BLAN_contrib426,BLAN,0,70,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1625.tif,CEOC,605,BLAN_contrib1625,BLAN,0,18,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1396.tif,DIVI5,605,BLAN_contrib1396,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1398.tif,DIVI5,605,BLAN_contrib1398,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1399.tif,DIVI5,605,BLAN_contrib1399,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1401.tif,DIVI5,605,BLAN_contrib1401,BLAN,0,20,2
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//BLAN_contrib1621.tif,CEOC,605,BLAN_contrib1621,BLAN,0,18,2
