image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.2634.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2634,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.2660.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2660,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,6,0
OSBS_megaplot.contrib.2665.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2665,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,6,0
OSBS_megaplot.contrib.2725.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2725,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,6,0
OSBS_megaplot.contrib.2677.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2677,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,6,0
OSBS_megaplot.contrib.2654.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2654,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,6,0
OSBS_megaplot.contrib.2713.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2713,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,6,0
OSBS_megaplot.contrib.2718.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2718,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,6,0
OSBS_megaplot.contrib.2672.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2672,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,23,0,6,0
OSBS_megaplot.contrib.2710.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2710,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,6,0
OSBS_megaplot.contrib.2707.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2707,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,25,0,6,0
OSBS_megaplot.contrib.2643.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2643,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,6,0
OSBS_megaplot.contrib.2685.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2685,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,28,0,6,0
OSBS_megaplot.contrib.2645.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2645,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,30,0,6,0
OSBS_megaplot.contrib.2641.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2641,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,32,0,6,0
OSBS_megaplot.contrib.2682.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2682,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,33,0,6,0
OSBS_megaplot.contrib.2669.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2669,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,34,0,6,0
OSBS_megaplot.contrib.2647.tif,QULA2,106_contrib,OSBS_megaplot.contrib.2647,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,35,0,10,0
OSBS_megaplot.contrib.2642.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2642,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,36,0,6,0
OSBS_megaplot.contrib.2639.tif,QULA2,106_contrib,OSBS_megaplot.contrib.2639,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,37,0,10,0
OSBS_megaplot.contrib.2716.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2716,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,38,0,6,0
OSBS_megaplot.contrib.2720.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2720,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,39,0,6,0
OSBS_megaplot.contrib.2648.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2648,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,40,0,6,0
OSBS_megaplot.contrib.2657.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2657,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,41,0,6,0
OSBS_megaplot.contrib.2702.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2702,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,42,0,6,0
OSBS_megaplot.contrib.2695.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2695,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,43,0,6,0
OSBS_megaplot.contrib.2650.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2650,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,45,0,6,0
OSBS_megaplot.contrib.3172.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3172,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.3211.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3211,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.3217.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3217,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.3193.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3193,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.3202.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.3190.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3190,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.3196.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3196,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.3241.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3241,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.3140.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3140,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.3182.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3182,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.3183.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3183,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,6,0
OSBS_megaplot.contrib.3192.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3192,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,6,0
OSBS_megaplot.contrib.3215.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3215,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.3178.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3178,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,6,0
OSBS_megaplot.contrib.3219.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3219,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,6,0
OSBS_megaplot.contrib.3187.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3187,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,6,0
OSBS_megaplot.contrib.3227.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3227,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,6,0
OSBS_megaplot.contrib.3222.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3222,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,6,0
OSBS_megaplot.contrib.3210.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3210,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,6,0
OSBS_megaplot.contrib.3198.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3198,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,6,0
OSBS_megaplot.contrib.3195.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3195,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,6,0
OSBS_megaplot.contrib.3239.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3239,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,6,0
OSBS_megaplot.contrib.3216.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3216,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,6,0
OSBS_megaplot.contrib.3181.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3181,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,23,0,6,0
OSBS_megaplot.contrib.3221.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,6,0
OSBS_megaplot.contrib.3207.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3207,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,25,0,6,0
OSBS_megaplot.contrib.3203.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3203,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,26,0,6,0
OSBS_megaplot.contrib.3243.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3243,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,6,0
OSBS_megaplot.contrib.3180.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3180,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,28,0,6,0
OSBS_megaplot.contrib.3191.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3191,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,29,0,6,0
OSBS_megaplot.contrib.3205.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3205,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,30,0,6,0
OSBS_megaplot.contrib.3186.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3186,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,31,0,6,0
OSBS_megaplot.contrib.3206.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3206,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,32,0,6,0
OSBS_megaplot.contrib.3212.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3212,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,33,0,6,0
OSBS_megaplot.contrib.3231.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3231,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,34,0,6,0
OSBS_megaplot.contrib.3177.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3177,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,35,0,6,0
OSBS_megaplot.contrib.3234.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3234,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,36,0,6,0
OSBS_megaplot.contrib.3233.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3233,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,37,0,6,0
OSBS_megaplot.contrib.3242.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3242,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,38,0,6,0
OSBS_megaplot.contrib.3226.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3226,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,39,0,6,0
OSBS_megaplot.contrib.3238.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3238,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,40,0,6,0
OSBS_megaplot.contrib.3248.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3248,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,42,0,6,0
OSBS_megaplot.contrib.3230.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3230,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,43,0,6,0
OSBS_megaplot.contrib.3189.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3189,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,45,0,6,0
OSBS_megaplot.contrib.3250.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3250,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,46,0,6,0
OSBS_megaplot.contrib.3184.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3184,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,47,0,6,0
OSBS_megaplot.contrib.3204.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3204,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,48,0,6,0
OSBS_megaplot.contrib.3136.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3136,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,50,0,6,0
OSBS_megaplot.contrib.3244.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3244,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,51,0,6,0
OSBS_megaplot.contrib.3229.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3229,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,53,0,6,0
OSBS_megaplot.contrib.3223.tif,QUGE2,118_contrib,OSBS_megaplot.contrib.3223,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,55,0,8,0
OSBS_megaplot.contrib.825.tif,QULA2,44_contrib,OSBS_megaplot.contrib.825,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,10,0
OSBS_megaplot.contrib.802.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.802,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.804.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.804,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.824.tif,QULA2,44_contrib,OSBS_megaplot.contrib.824,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,10,0
OSBS_megaplot.contrib.816.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.816,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.818.tif,PIPA2,44_contrib,OSBS_megaplot.contrib.818,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.800.tif,QUGE2,44_contrib,OSBS_megaplot.contrib.800,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,8,0
