image_path,label,site
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.00024.tif,73,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.03095.tif,73,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.00028.tif,73,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.03096.tif,73,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.03586.tif,73,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.02646.tif,73,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.03379.tif,73,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.03344.tif,73,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.02543.tif,73,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.02089.tif,73,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.03373.tif,73,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D16.ABBY.02771.tif,73,0
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01149.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01393.tif,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01249.tif,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01252.tif,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01269.tif,26,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01117.tif,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01243.tif,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01264.tif,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01088.tif,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01268.tif,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01089.tif,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01119.tif,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.01157.tif,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02366.tif,26,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02399.tif,26,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02393.tif,6,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02363.tif,26,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02371.tif,26,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02100.tif,26,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00833.tif,5,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00821.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00838.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00839.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00995.tif,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02605.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02604.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02606.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02636.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02624.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02631.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02640.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00604.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02635.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02629.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.00606.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02601.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02616.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02628.tif,99,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D01.BART.02638.tif,10,1
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01576.tif,69,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01578.tif,55,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01564.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01560.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01567.tif,69,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01568.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01570.tif,69,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01377.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01391.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01362.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01387.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01254.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01376.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01385.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01758.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01780.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01788.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01795.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01756.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01775.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01835.tif,55,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02328.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01837.tif,55,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01836.tif,55,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02327.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.02330.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00734.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00397.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00395.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00718.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00398.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00713.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00719.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00357.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00358.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00359.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00399.tif,69,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00400.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00418.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00419.tif,69,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00422.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00424.tif,69,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00426.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00427.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00430.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00431.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00432.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00433.tif,69,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00434.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00435.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00437.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00438.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00439.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00440.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00441.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00443.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00445.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00446.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00450.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00453.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00701.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00702.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00703.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00704.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00705.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00706.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00707.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00708.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00709.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00710.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00711.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00712.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00714.tif,69,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00715.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00716.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00717.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00720.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00721.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00723.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00727.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00728.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00729.tif,12,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00732.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.00733.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.BONA.01397.tif,58,3
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01496.tif,93,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01500.tif,93,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01479.tif,93,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02853.tif,33,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00750.tif,20,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01497.tif,33,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01476.tif,33,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01477.tif,33,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01484.tif,93,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01491.tif,93,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00441.tif,93,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.00439.tif,33,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02082.tif,93,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01850.tif,33,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01002.tif,101,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02563.tif,93,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02580.tif,93,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02537.tif,93,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01003.tif,101,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01005.tif,93,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01006.tif,101,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.01007.tif,93,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02547.tif,101,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D11.CLBJ.02590.tif,101,4
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02741.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02761.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02736.tif,69,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02738.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02732.tif,69,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02759.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02730.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02712.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02739.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02760.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02743.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02757.tif,69,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00290.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02753.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02705.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02734.tif,69,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02754.tif,69,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02755.tif,69,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02756.tif,69,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00971.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00948.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00946.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00972.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00944.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00969.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00949.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00945.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00966.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00941.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00943.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00964.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.00942.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02507.tif,55,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02502.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02506.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02501.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02523.tif,55,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02505.tif,55,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02533.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02525.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02535.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02526.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02479.tif,55,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02509.tif,69,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02527.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.03000.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02489.tif,69,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02504.tif,69,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02510.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D19.DEJU.02508.tif,58,5
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05078.tif,19,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05107.tif,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05025.tif,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05130.tif,20,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10651.tif,28,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05119.tif,19,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05102.tif,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05128.tif,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05246.tif,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05237.tif,19,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05238.tif,19,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05241.tif,19,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05245.tif,4,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.05251.tif,19,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10241.tif,36,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.10204.tif,36,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04643.tif,20,6
/blue/ewhite/b.weinstein/DeepTreeAttention/year_crops//NEON.PLA.D08.DELA.04650.tif,20,6
