image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.3230.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3230,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,45,0,6,0
OSBS_megaplot.contrib.3238.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3238,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,46,0,6,0
OSBS_megaplot.contrib.3204.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3204,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,47,0,6,0
OSBS_megaplot.contrib.3250.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3250,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,48,0,6,0
OSBS_megaplot.contrib.3240.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3240,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,52,0,6,0
OSBS_megaplot.contrib.3233.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3233,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,53,0,6,0
OSBS_megaplot.contrib.3195.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3195,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,58,0,6,0
OSBS_megaplot.contrib.3185.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3185,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,59,0,6,0
OSBS_megaplot.contrib.3236.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3236,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,60,0,6,0
OSBS_megaplot.contrib.3239.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3239,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,62,0,6,0
OSBS_megaplot.contrib.3189.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3189,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,64,0,6,0
OSBS_megaplot.contrib.3242.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3242,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,66,0,6,0
OSBS_megaplot.contrib.378.tif,PIPA2,25_contrib,OSBS_megaplot.contrib.378,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.364.tif,PIPA2,25_contrib,OSBS_megaplot.contrib.364,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.374.tif,QUGE2,25_contrib,OSBS_megaplot.contrib.374,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,2,0,8,0
OSBS_megaplot.contrib.375.tif,PIPA2,25_contrib,OSBS_megaplot.contrib.375,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.361.tif,PIPA2,25_contrib,OSBS_megaplot.contrib.361,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.371.tif,PIPA2,25_contrib,OSBS_megaplot.contrib.371,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.373.tif,QUHE2,25_contrib,OSBS_megaplot.contrib.373,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,7,0,9,0
OSBS_megaplot.contrib.358.tif,QUGE2,25_contrib,OSBS_megaplot.contrib.358,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,10,0,8,0
OSBS_megaplot.contrib.370.tif,PIPA2,25_contrib,OSBS_megaplot.contrib.370,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,14,0,6,0
OSBS_megaplot.contrib.372.tif,PIPA2,25_contrib,OSBS_megaplot.contrib.372,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,17,0,6,0
OSBS_megaplot.contrib.362.tif,QULA2,25_contrib,OSBS_megaplot.contrib.362,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3285000_image.tif,OSBS,18,0,10,0
OSBS_megaplot.contrib.1169.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1169,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.1160.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1160,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.1167.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1167,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.1180.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1180,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.1181.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1181,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.1166.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1166,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.1172.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1172,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9,0,6,0
OSBS_megaplot.contrib.1168.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1168,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10,0,6,0
OSBS_megaplot.contrib.1161.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1161,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11,0,6,0
OSBS_megaplot.contrib.1175.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1175,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12,0,6,0
OSBS_megaplot.contrib.1179.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1179,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13,0,6,0
OSBS_megaplot.contrib.1171.tif,QULA2,59_contrib,OSBS_megaplot.contrib.1171,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15,0,10,0
OSBS_megaplot.contrib.1178.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1178,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16,0,6,0
OSBS_megaplot.contrib.1173.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1173,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17,0,6,0
OSBS_megaplot.contrib.1170.tif,PIPA2,59_contrib,OSBS_megaplot.contrib.1170,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21,0,6,0
OSBS_megaplot.contrib.1164.tif,QULA2,59_contrib,OSBS_megaplot.contrib.1164,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,22,0,10,0
OSBS_megaplot.contrib.2298.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2298,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,0,0,6,0
OSBS_megaplot.contrib.2284.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2284,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,1,0,6,0
OSBS_megaplot.contrib.2300.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2300,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,2,0,6,0
OSBS_megaplot.contrib.2295.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2295,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.2299.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2299,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,4,0,10,0
OSBS_megaplot.contrib.2283.tif,PICL,98_contrib,OSBS_megaplot.contrib.2283,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,5,0,5,0
OSBS_megaplot.contrib.2310.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2310,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,6,0,6,0
OSBS_megaplot.contrib.2292.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2292,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.2285.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2285,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,9,0,10,0
OSBS_megaplot.contrib.2282.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2282,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,10,0,10,0
OSBS_megaplot.contrib.2303.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2303,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,11,0,6,0
OSBS_megaplot.contrib.2313.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2313,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3284000_image.tif,OSBS,12,0,6,0
