image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.2660.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2660,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,4,0
OSBS_megaplot.contrib.2665.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2665,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,4,0
OSBS_megaplot.contrib.2725.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2725,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,4,0
OSBS_megaplot.contrib.2677.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2677,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,4,0
OSBS_megaplot.contrib.2654.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2654,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,4,0
OSBS_megaplot.contrib.2713.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2713,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,4,0
OSBS_megaplot.contrib.2718.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2718,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,4,0
OSBS_megaplot.contrib.2672.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2672,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,23,0,4,0
OSBS_megaplot.contrib.2710.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2710,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,4,0
OSBS_megaplot.contrib.2707.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2707,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,25,0,4,0
OSBS_megaplot.contrib.2643.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2643,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,4,0
OSBS_megaplot.contrib.2685.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2685,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,28,0,4,0
OSBS_megaplot.contrib.2645.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2645,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,30,0,4,0
OSBS_megaplot.contrib.2641.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2641,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,32,0,4,0
OSBS_megaplot.contrib.2682.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2682,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,33,0,4,0
OSBS_megaplot.contrib.2669.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2669,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,34,0,4,0
OSBS_megaplot.contrib.2647.tif,QULA2,106_contrib,OSBS_megaplot.contrib.2647,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,35,0,8,0
OSBS_megaplot.contrib.2642.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2642,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,36,0,4,0
OSBS_megaplot.contrib.2639.tif,QULA2,106_contrib,OSBS_megaplot.contrib.2639,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,37,0,8,0
OSBS_megaplot.contrib.2716.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2716,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,38,0,4,0
OSBS_megaplot.contrib.2720.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2720,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,39,0,4,0
OSBS_megaplot.contrib.2648.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2648,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,40,0,4,0
OSBS_megaplot.contrib.2657.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2657,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,41,0,4,0
OSBS_megaplot.contrib.2702.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2702,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,42,0,4,0
OSBS_megaplot.contrib.2695.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2695,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,43,0,4,0
OSBS_megaplot.contrib.2650.tif,PIPA2,106_contrib,OSBS_megaplot.contrib.2650,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,45,0,4,0
OSBS_megaplot.contrib.1416.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1416,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,4,0
OSBS_megaplot.contrib.1424.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1424,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,4,0
OSBS_megaplot.contrib.1410.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1410,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,4,0
OSBS_megaplot.contrib.1432.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1432,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,4,0
OSBS_megaplot.contrib.1418.tif,QULA2,67_contrib,OSBS_megaplot.contrib.1418,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,8,0
OSBS_megaplot.contrib.1423.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1423,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,4,0
OSBS_megaplot.contrib.1408.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1408,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,4,0
OSBS_megaplot.contrib.1425.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1425,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,4,0
OSBS_megaplot.contrib.1434.tif,PICL,67_contrib,OSBS_megaplot.contrib.1434,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,3,0
OSBS_megaplot.contrib.1413.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1413,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,4,0
OSBS_megaplot.contrib.1412.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1412,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,4,0
OSBS_megaplot.contrib.1426.tif,PIPA2,67_contrib,OSBS_megaplot.contrib.1426,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,4,0
OSBS_megaplot.contrib.1427.tif,QULA2,67_contrib,OSBS_megaplot.contrib.1427,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,8,0
OSBS_megaplot.contrib.1396.tif,QULA2,67_contrib,OSBS_megaplot.contrib.1396,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,8,0
OSBS_megaplot.contrib.1846.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1846,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,4,0
OSBS_megaplot.contrib.1842.tif,PICL,80_contrib,OSBS_megaplot.contrib.1842,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,3,0
OSBS_megaplot.contrib.1843.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1843,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,4,0
OSBS_megaplot.contrib.1838.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1838,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,4,0
OSBS_megaplot.contrib.1825.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1825,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,4,0
OSBS_megaplot.contrib.1836.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1836,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,4,0
OSBS_megaplot.contrib.1828.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1828,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,4,0
OSBS_megaplot.contrib.1830.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1830,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,4,0
OSBS_megaplot.contrib.1837.tif,PIPA2,80_contrib,OSBS_megaplot.contrib.1837,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,4,0
OSBS_megaplot.contrib.1829.tif,QULA2,80_contrib,OSBS_megaplot.contrib.1829,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,8,0
OSBS_megaplot.contrib.1839.tif,QULA2,80_contrib,OSBS_megaplot.contrib.1839,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,8,0
OSBS_megaplot.contrib.2298.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2298,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,0,0,4,0
OSBS_megaplot.contrib.2300.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2300,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,1,0,4,0
OSBS_megaplot.contrib.2283.tif,PICL,98_contrib,OSBS_megaplot.contrib.2283,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,2,0,3,0
OSBS_megaplot.contrib.2297.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2297,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,3,0,4,0
OSBS_megaplot.contrib.2303.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2303,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,4,0,4,0
OSBS_megaplot.contrib.2284.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2284,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,5,0,4,0
OSBS_megaplot.contrib.2292.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2292,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,6,0,4,0
OSBS_megaplot.contrib.2308.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2308,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,7,0,4,0
OSBS_megaplot.contrib.2285.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2285,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,8,0,8,0
OSBS_megaplot.contrib.2301.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2301,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,9,0,4,0
OSBS_megaplot.contrib.2310.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2310,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,10,0,4,0
OSBS_megaplot.contrib.2299.tif,QULA2,98_contrib,OSBS_megaplot.contrib.2299,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,11,0,8,0
OSBS_megaplot.contrib.2304.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2304,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,13,0,4,0
OSBS_megaplot.contrib.2309.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2309,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,14,0,4,0
OSBS_megaplot.contrib.2306.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2306,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,18,0,4,0
OSBS_megaplot.contrib.2296.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2296,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,20,0,4,0
OSBS_megaplot.contrib.2313.tif,PIPA2,98_contrib,OSBS_megaplot.contrib.2313,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,22,0,4,0
NEON.PLA.D03.OSBS.01981.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01981,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,1,0,7,0
NEON.PLA.D03.OSBS.01951.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01951,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,2,0,7,0
NEON.PLA.D03.OSBS.01974.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01974,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,16,0,7,0
NEON.PLA.D03.OSBS.01968.tif,QUHE2,OSBS_016,NEON.PLA.D03.OSBS.01968,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,21,0,7,0
NEON.PLA.D03.OSBS.01952.tif,PITA,OSBS_016,NEON.PLA.D03.OSBS.01952,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,22,0,5,0
NEON.PLA.D03.OSBS.03748.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03748,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,1,0,4,0
NEON.PLA.D03.OSBS.03752.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03752,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,3,0,4,0
NEON.PLA.D03.OSBS.03755.tif,QUGE2,OSBS_033,NEON.PLA.D03.OSBS.03755,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,6,0,6,0
NEON.PLA.D03.OSBS.03747.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03747,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,7,0,4,0
NEON.PLA.D03.OSBS.03703.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03703,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,8,0,4,0
NEON.PLA.D03.OSBS.03743.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03743,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,9,0,4,0
NEON.PLA.D03.OSBS.03744.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03744,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,10,0,4,0
NEON.PLA.D03.OSBS.03710.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03710,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,12,0,4,0
NEON.PLA.D03.OSBS.03722.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03722,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,15,0,4,0
NEON.PLA.D03.OSBS.03757.tif,PIPA2,OSBS_033,NEON.PLA.D03.OSBS.03757,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,16,0,4,0
