image_path,label
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01038.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01049.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01374.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01073.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02209.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01830.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01844.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01727.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01824.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01837.tif,46
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01813.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01812.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01832.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01407.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01809.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01811.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01845.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02239.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06023.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00806.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02808.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02958.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02807.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00944.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00877.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04955.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02781.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02972.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02963.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00876.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00805.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00802.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02776.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02772.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.02777.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00808.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.00878.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01007.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.01863.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06022.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.06024.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05073.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05284.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05071.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05689.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05272.tif,18
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05269.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05063.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05281.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05276.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05080.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05277.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05074.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05280.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05287.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05061.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05064.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05065.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05066.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05067.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05072.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05087.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05267.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05268.tif,7
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05270.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05275.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05289.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05442.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05411.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05434.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05408.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05093.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05293.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05097.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05416.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05436.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05091.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05418.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05096.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05409.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05403.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05295.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05435.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05405.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05431.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.04899.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05089.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05099.tif,8
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05291.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05297.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05401.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05417.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05420.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05421.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05433.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D01.BART.05439.tif,17
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03389.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03361.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03347.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03387.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03388.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03328.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03386.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03231.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03235.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03214.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03138.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03233.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03224.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03209.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03211.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03221.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03232.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03143.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03174.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03229.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03239.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03102.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03132.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03142.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03155.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03180.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03193.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03210.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03213.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03218.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03228.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03230.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03234.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03237.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03238.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04534.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04535.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04536.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04212.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04238.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04098.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04217.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04227.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04059.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04234.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04070.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04206.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04215.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04228.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04202.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04100.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04211.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04002.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04032.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04099.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.03390.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04006.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04205.tif,37
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04213.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.04226.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.01167.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.01160.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.01157.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.01159.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.01163.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.01158.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.01164.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.01168.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02777.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00869.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02809.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02785.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02810.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00870.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02788.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02773.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00863.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00862.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02796.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02801.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02807.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02795.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02791.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02780.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02799.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02804.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02805.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02815.tif,31
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02782.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02814.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02812.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00867.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02789.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02781.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.00871.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02779.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02790.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02793.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D19.DEJU.02800.tif,32
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.DSNY.01084.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.DSNY.01078.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.DSNY.01060.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D03.DSNY.01096.tif,33
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00797.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00800.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00785.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00864.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00850.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00794.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00801.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00805.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00813.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00816.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00817.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00855.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00857.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00858.tif,5
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00862.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00867.tif,44
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.00807.tif,50
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01501.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01556.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01513.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01465.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01511.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01596.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01475.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01483.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01491.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01500.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01516.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01519.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01558.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01567.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01577.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01578.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01591.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01594.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01595.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01597.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01908.tif,25
/blue/ewhite/b.weinstein/DeepTreeAttention/crops/NEON.PLA.D07.GRSM.01619.tif,5
