image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.2798.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2798,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,7,0
OSBS_megaplot.contrib.2804.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2804,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,7,0
OSBS_megaplot.contrib.2783.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2783,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,7,0
OSBS_megaplot.contrib.2800.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2800,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,7,0
OSBS_megaplot.contrib.2765.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2765,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,7,0
OSBS_megaplot.contrib.2788.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2788,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,7,0
OSBS_megaplot.contrib.2816.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2816,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,7,0
OSBS_megaplot.contrib.2805.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2805,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,7,0
OSBS_megaplot.contrib.2781.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2781,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,7,0
OSBS_megaplot.contrib.2794.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2794,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,7,0
OSBS_megaplot.contrib.2811.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2811,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,7,0
OSBS_megaplot.contrib.2774.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2774,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,7,0
OSBS_megaplot.contrib.2775.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2775,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,23,0,7,0
OSBS_megaplot.contrib.2801.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2801,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,25,0,7,0
OSBS_megaplot.contrib.2791.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2791,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,26,0,7,0
OSBS_megaplot.contrib.2784.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2784,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,7,0
OSBS_megaplot.contrib.2802.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2802,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,28,0,7,0
OSBS_megaplot.contrib.2812.tif,QULA2,108_contrib,OSBS_megaplot.contrib.2812,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,29,0,11,0
OSBS_megaplot.contrib.2820.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2820,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,31,0,7,0
OSBS_megaplot.contrib.2772.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2772,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,32,0,7,0
OSBS_megaplot.contrib.2818.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2818,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,33,0,7,0
OSBS_megaplot.contrib.2786.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2786,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,34,0,7,0
OSBS_megaplot.contrib.2779.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2779,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,35,0,7,0
OSBS_megaplot.contrib.2776.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2776,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,36,0,7,0
OSBS_megaplot.contrib.2815.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2815,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,37,0,7,0
OSBS_megaplot.contrib.2796.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2796,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,38,0,7,0
OSBS_megaplot.contrib.2780.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2780,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,39,0,7,0
OSBS_megaplot.contrib.2797.tif,PIPA2,108_contrib,OSBS_megaplot.contrib.2797,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,41,0,7,0
OSBS_megaplot.contrib.3024.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3024,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,7,0
OSBS_megaplot.contrib.3022.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3022,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,7,0
OSBS_megaplot.contrib.3018.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3018,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,7,0
OSBS_megaplot.contrib.3020.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3020,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,7,0
OSBS_megaplot.contrib.3015.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3015,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,7,0
OSBS_megaplot.contrib.3028.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3028,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,7,0
OSBS_megaplot.contrib.3026.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3026,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,7,0
OSBS_megaplot.contrib.3053.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3053,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,7,0
OSBS_megaplot.contrib.3003.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3003,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,11,0
OSBS_megaplot.contrib.3033.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3033,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,11,0
OSBS_megaplot.contrib.3030.tif,PIPA2,115_contrib,OSBS_megaplot.contrib.3030,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,7,0
OSBS_megaplot.contrib.3040.tif,QULA2,115_contrib,OSBS_megaplot.contrib.3040,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,11,0
OSBS_megaplot.contrib.3172.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3172,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,7,0
OSBS_megaplot.contrib.3211.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3211,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,7,0
OSBS_megaplot.contrib.3217.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3217,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,7,0
OSBS_megaplot.contrib.3193.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3193,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,7,0
OSBS_megaplot.contrib.3202.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3202,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,7,0
OSBS_megaplot.contrib.3190.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3190,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,7,0
OSBS_megaplot.contrib.3196.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3196,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,6,0,7,0
OSBS_megaplot.contrib.3241.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3241,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,7,0
OSBS_megaplot.contrib.3140.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3140,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,7,0
OSBS_megaplot.contrib.3182.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3182,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,7,0
OSBS_megaplot.contrib.3183.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3183,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,10,0,7,0
OSBS_megaplot.contrib.3192.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3192,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,11,0,7,0
OSBS_megaplot.contrib.3215.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3215,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,7,0
OSBS_megaplot.contrib.3178.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3178,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,7,0
OSBS_megaplot.contrib.3219.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3219,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,7,0
OSBS_megaplot.contrib.3187.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3187,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,15,0,7,0
OSBS_megaplot.contrib.3227.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3227,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,7,0
OSBS_megaplot.contrib.3222.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3222,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,17,0,7,0
OSBS_megaplot.contrib.3210.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3210,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,18,0,7,0
OSBS_megaplot.contrib.3198.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3198,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,7,0
OSBS_megaplot.contrib.3195.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3195,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,7,0
OSBS_megaplot.contrib.3239.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3239,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,21,0,7,0
OSBS_megaplot.contrib.3216.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3216,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,22,0,7,0
OSBS_megaplot.contrib.3181.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3181,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,23,0,7,0
OSBS_megaplot.contrib.3221.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3221,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,7,0
OSBS_megaplot.contrib.3207.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3207,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,25,0,7,0
OSBS_megaplot.contrib.3203.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3203,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,26,0,7,0
OSBS_megaplot.contrib.3243.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3243,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,7,0
OSBS_megaplot.contrib.3180.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3180,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,28,0,7,0
OSBS_megaplot.contrib.3191.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3191,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,29,0,7,0
OSBS_megaplot.contrib.3205.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3205,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,30,0,7,0
OSBS_megaplot.contrib.3186.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3186,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,31,0,7,0
OSBS_megaplot.contrib.3206.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3206,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,32,0,7,0
OSBS_megaplot.contrib.3212.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3212,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,33,0,7,0
OSBS_megaplot.contrib.3231.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3231,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,34,0,7,0
OSBS_megaplot.contrib.3177.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3177,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,35,0,7,0
OSBS_megaplot.contrib.3234.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3234,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,36,0,7,0
OSBS_megaplot.contrib.3233.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3233,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,37,0,7,0
OSBS_megaplot.contrib.3242.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3242,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,38,0,7,0
OSBS_megaplot.contrib.3226.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3226,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,39,0,7,0
OSBS_megaplot.contrib.3238.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3238,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,40,0,7,0
OSBS_megaplot.contrib.3248.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3248,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,42,0,7,0
OSBS_megaplot.contrib.3230.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3230,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,43,0,7,0
OSBS_megaplot.contrib.3189.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3189,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,45,0,7,0
OSBS_megaplot.contrib.3250.tif,PIPA2,118_contrib,OSBS_megaplot.contrib.3250,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,46,0,7,0
