image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id,point_id,label,site
OSBS_megaplot.contrib.3731.tif,QULA2,131_contrib,OSBS_megaplot.contrib.3731,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,10,0
OSBS_megaplot.contrib.1761.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1761,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,6,0
OSBS_megaplot.contrib.1807.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1807,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,4,0,6,0
OSBS_megaplot.contrib.1783.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1783,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,6,0
OSBS_megaplot.contrib.1788.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1788,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7,0,6,0
OSBS_megaplot.contrib.1796.tif,PIPA2,79_contrib,OSBS_megaplot.contrib.1796,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,6,0
OSBS_megaplot.contrib.1819.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1819,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,9,0,10,0
OSBS_megaplot.contrib.1805.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1805,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,12,0,10,0
OSBS_megaplot.contrib.1810.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1810,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,14,0,10,0
OSBS_megaplot.contrib.1804.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1804,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,16,0,10,0
OSBS_megaplot.contrib.1793.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1793,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,19,0,10,0
OSBS_megaplot.contrib.1794.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1794,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,20,0,10,0
OSBS_megaplot.contrib.1789.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1789,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,24,0,10,0
OSBS_megaplot.contrib.1759.tif,QULA2,79_contrib,OSBS_megaplot.contrib.1759,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,27,0,10,0
NEON.PLA.D03.OSBS.03858.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.03858,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,1,0,6,0
NEON.PLA.D03.OSBS.03828.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.03828,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,7,0,6,0
NEON.PLA.D03.OSBS.03849.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.03849,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,8,0,6,0
NEON.PLA.D03.OSBS.03860.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.03860,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,9,0,6,0
NEON.PLA.D03.OSBS.03852.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.03852,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,13,0,6,0
NEON.PLA.D03.OSBS.03855.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.03855,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,17,0,6,0
NEON.PLA.D03.OSBS.03853.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.03853,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,19,0,6,0
NEON.PLA.D03.OSBS.07986.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.07986,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,21,0,6,0
NEON.PLA.D03.OSBS.03830.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.03830,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,30,0,6,0
NEON.PLA.D03.OSBS.03834.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.03834,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,32,0,6,0
NEON.PLA.D03.OSBS.03840.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.03840,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,33,0,6,0
NEON.PLA.D03.OSBS.07992.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.07992,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,36,0,6,0
NEON.PLA.D03.OSBS.03844.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.03844,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,40,0,6,0
NEON.PLA.D03.OSBS.03836.tif,PIPA2,OSBS_040,NEON.PLA.D03.OSBS.03836,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,46,0,6,0
OSBS_clark.contrib.134.tif,QULA2,OSBS_clark_contrib_134,OSBS_clark.contrib.134,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,0,0,10,0
OSBS_clark.contrib.129.tif,QULA2,OSBS_clark_contrib_134,OSBS_clark.contrib.129,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,8,0,10,0
OSBS_clark.contrib.108.tif,QULA2,OSBS_clark_contrib_134,OSBS_clark.contrib.108,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,9,0,10,0
OSBS_clark.contrib.117.tif,PIPA2,OSBS_clark_contrib_134,OSBS_clark.contrib.117,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,12,0,6,0
OSBS_clark.contrib.115.tif,PIPA2,OSBS_clark_contrib_134,OSBS_clark.contrib.115,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,13,0,6,0
OSBS_clark.contrib.113.tif,PIPA2,OSBS_clark_contrib_134,OSBS_clark.contrib.113,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,14,0,6,0
OSBS_clark.contrib.119.tif,PIPA2,OSBS_clark_contrib_134,OSBS_clark.contrib.119,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,15,0,6,0
OSBS_clark.contrib.126.tif,QULA2,OSBS_clark_contrib_134,OSBS_clark.contrib.126,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,21,0,10,0
OSBS_clark.contrib.114.tif,PIPA2,OSBS_clark_contrib_134,OSBS_clark.contrib.114,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,25,0,6,0
OSBS_clark.contrib.121.tif,PIPA2,OSBS_clark_contrib_134,OSBS_clark.contrib.121,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,26,0,6,0
OSBS_clark.contrib.112.tif,PIPA2,OSBS_clark_contrib_134,OSBS_clark.contrib.112,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,34,0,6,0
OSBS_clark.contrib.123.tif,PIPA2,OSBS_clark_contrib_134,OSBS_clark.contrib.123,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,36,0,6,0
OSBS_clark.contrib.25.tif,PITA,OSBS_clark_contrib_25,OSBS_clark.contrib.25,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,0,0,7,0
OSBS_clark.contrib.0.tif,QUHE2,OSBS_clark_contrib_25,OSBS_clark.contrib.0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,2,0,9,0
OSBS_clark.contrib.18.tif,MAGNO,OSBS_clark_contrib_25,OSBS_clark.contrib.18,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,19,0,3,0
OSBS_clark.contrib.2.tif,QUGE2,OSBS_clark_contrib_25,OSBS_clark.contrib.2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,22,0,8,0
OSBS_clark.contrib.19.tif,QUGE2,OSBS_clark_contrib_25,OSBS_clark.contrib.19,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,24,0,8,0
OSBS_clark.contrib.14.tif,QUGE2,OSBS_clark_contrib_25,OSBS_clark.contrib.14,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,27,0,8,0
OSBS_clark.contrib.24.tif,QUNI,OSBS_clark_contrib_25,OSBS_clark.contrib.24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,35,0,11,0
OSBS_clark.contrib.87.tif,PIPA2,OSBS_clark_contrib_99,OSBS_clark.contrib.87,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,0,0,6,0
OSBS_clark.contrib.97.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.97,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,4,0,11,0
OSBS_clark.contrib.99.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.99,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,5,0,11,0
OSBS_clark.contrib.98.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.98,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,7,0,9,0
OSBS_clark.contrib.85.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.85,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,11,0,11,0
OSBS_clark.contrib.86.tif,QUNI,OSBS_clark_contrib_99,OSBS_clark.contrib.86,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,17,0,11,0
OSBS_clark.contrib.81.tif,PICL,OSBS_clark_contrib_99,OSBS_clark.contrib.81,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,20,0,5,0
OSBS_clark.contrib.79.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.79,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,29,0,9,0
OSBS_clark.contrib.90.tif,QUHE2,OSBS_clark_contrib_99,OSBS_clark.contrib.90,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_408000_3285000_image.tif,OSBS,31,0,9,0
OSBS_graves.contrib.111.tif,ACRU,OSBS_graves_contrib_111,OSBS_graves.contrib.111,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,OSBS,4,0,0,0
OSBS_graves.contrib.142.tif,PIPA2,OSBS_graves_contrib_142,OSBS_graves.contrib.142,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,13,0,6,0
OSBS_graves.contrib.172.tif,CAGL8,OSBS_graves_contrib_172,OSBS_graves.contrib.172,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0,0,1,0
OSBS_graves.contrib.175.tif,QUVI,OSBS_graves_contrib_175,OSBS_graves.contrib.175,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5,0,12,0
OSBS_graves.contrib.185.tif,PITA,OSBS_graves_contrib_188,OSBS_graves.contrib.185,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1,0,7,0
OSBS_graves.contrib.184.tif,PITA,OSBS_graves_contrib_188,OSBS_graves.contrib.184,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2,0,7,0
OSBS_graves.contrib.188.tif,PITA,OSBS_graves_contrib_188,OSBS_graves.contrib.188,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3,0,7,0
OSBS_graves.contrib.182.tif,NYSY,OSBS_graves_contrib_188,OSBS_graves.contrib.182,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8,0,4,0
OSBS_graves.contrib.165.tif,MAGNO,OSBS_graves_contrib_201,OSBS_graves.contrib.165,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,0,0,3,0
OSBS_graves.contrib.155.tif,CAGL8,OSBS_graves_contrib_220,OSBS_graves.contrib.155,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,1,0,1,0
OSBS_graves.contrib.220.tif,QUVI,OSBS_graves_contrib_220,OSBS_graves.contrib.220,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,25,0,12,0
OSBS_graves.contrib.169.tif,MAGNO,OSBS_graves_contrib_234,OSBS_graves.contrib.169,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,1,0,3,0
OSBS_graves.contrib.156.tif,CAGL8,OSBS_graves_contrib_234,OSBS_graves.contrib.156,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,4,0,1,0
OSBS_graves.contrib.246.tif,MAGNO,OSBS_graves_contrib_249,OSBS_graves.contrib.246,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,0,0,3,0
OSBS_graves.contrib.61.tif,QUGE2,OSBS_graves_contrib_249,OSBS_graves.contrib.61,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,10,0,8,0
OSBS_graves.contrib.63.tif,CAGL8,OSBS_graves_contrib_249,OSBS_graves.contrib.63,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,24,0,1,0
OSBS_graves.contrib.249.tif,ACRU,OSBS_graves_contrib_249,OSBS_graves.contrib.249,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,30,0,0,0
OSBS_graves.contrib.60.tif,QUGE2,OSBS_graves_contrib_249,OSBS_graves.contrib.60,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,32,0,8,0
OSBS_graves.contrib.26.tif,ACRU,OSBS_graves_contrib_26,OSBS_graves.contrib.26,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,12,0,0,0
OSBS_graves.contrib.274.tif,CAGL8,OSBS_graves_contrib_274,OSBS_graves.contrib.274,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif,OSBS,1,0,1,0
OSBS_graves.contrib.190.tif,PICL,OSBS_graves_contrib_274,OSBS_graves.contrib.190,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif,OSBS,4,0,5,0
OSBS_graves.contrib.229.tif,PICL,OSBS_graves_contrib_427,OSBS_graves.contrib.229,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3284000_image.tif,OSBS,9,0,5,0
OSBS_graves.contrib.76.tif,LIST2,OSBS_graves_contrib_449,OSBS_graves.contrib.76,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,20,0,2,0
OSBS_graves.contrib.485.tif,PIPA2,OSBS_graves_contrib_485,OSBS_graves.contrib.485,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3284000_image.tif,OSBS,0,0,6,0
OSBS_graves.contrib.512.tif,PIPA2,OSBS_graves_contrib_513,OSBS_graves.contrib.512,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3283000_image.tif,OSBS,3,0,6,0
OSBS_graves.contrib.513.tif,PITA,OSBS_graves_contrib_513,OSBS_graves.contrib.513,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3283000_image.tif,OSBS,10,0,7,0
