,image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id
0,OSBS_clark.contrib.12.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.12,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,15
0,OSBS_clark.contrib.23.tif,ACRU,OSBS_clark_contrib_25,OSBS_clark.contrib.23,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,fixed_box_4496
0,OSBS_graves.contrib.107.tif,DIVI5,OSBS_graves_contrib_110,OSBS_graves.contrib.107,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,OSBS,1
0,OSBS_graves.contrib.110.tif,NYSY,OSBS_graves_contrib_110,OSBS_graves.contrib.110,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,OSBS,fixed_box_4576
0,OSBS_graves.contrib.111.tif,ACRU,OSBS_graves_contrib_111,OSBS_graves.contrib.111,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,OSBS,4
0,OSBS_graves.contrib.115.tif,QUFA,OSBS_graves_contrib_115,OSBS_graves.contrib.115,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3286000_image.tif,OSBS,4
0,OSBS_graves.contrib.121.tif,NYSY,OSBS_graves_contrib_121,OSBS_graves.contrib.121,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,fixed_box_4584
0,OSBS_graves.contrib.123.tif,ACRU,OSBS_graves_contrib_123,OSBS_graves.contrib.123,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,0
0,OSBS_graves.contrib.122.tif,NYSY,OSBS_graves_contrib_123,OSBS_graves.contrib.122,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_4586
0,OSBS_graves.contrib.136.tif,DIVI5,OSBS_graves_contrib_136,OSBS_graves.contrib.136,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1
0,OSBS_graves.contrib.159.tif,ACRU,OSBS_graves_contrib_162,OSBS_graves.contrib.159,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,5
0,OSBS_graves.contrib.162.tif,ACRU,OSBS_graves_contrib_162,OSBS_graves.contrib.162,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,14
0,OSBS_graves.contrib.160.tif,NYSY,OSBS_graves_contrib_162,OSBS_graves.contrib.160,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,fixed_box_4615
0,OSBS_graves.contrib.161.tif,ACRU,OSBS_graves_contrib_164,OSBS_graves.contrib.161,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,23
0,OSBS_graves.contrib.167.tif,NYSY,OSBS_graves_contrib_167,OSBS_graves.contrib.167,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,18
0,OSBS_graves.contrib.117.tif,DIVI5,OSBS_graves_contrib_170,OSBS_graves.contrib.117,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,1
0,OSBS_graves.contrib.170.tif,ACRU,OSBS_graves_contrib_170,OSBS_graves.contrib.170,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,3
0,OSBS_graves.contrib.177.tif,ACRU,OSBS_graves_contrib_178,OSBS_graves.contrib.177,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,0
0,OSBS_graves.contrib.181.tif,ACRU,OSBS_graves_contrib_185,OSBS_graves.contrib.181,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,5
0,OSBS_graves.contrib.183.tif,NYSY,OSBS_graves_contrib_185,OSBS_graves.contrib.183,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,7
0,OSBS_graves.contrib.187.tif,DIVI5,OSBS_graves_contrib_187,OSBS_graves.contrib.187,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_4637
0,OSBS_graves.contrib.182.tif,NYSY,OSBS_graves_contrib_188,OSBS_graves.contrib.182,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8
0,OSBS_graves.contrib.191.tif,NYSY,OSBS_graves_contrib_192,OSBS_graves.contrib.191,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3285000_image.tif,OSBS,fixed_box_4645
0,OSBS_graves.contrib.209.tif,ACRU,OSBS_graves_contrib_209,OSBS_graves.contrib.209,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3285000_image.tif,OSBS,9
0,OSBS_graves.contrib.212.tif,ACRU,OSBS_graves_contrib_212,OSBS_graves.contrib.212,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,1
0,OSBS_graves.contrib.134.tif,DIVI5,OSBS_graves_contrib_212,OSBS_graves.contrib.134,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,8
0,OSBS_graves.contrib.99.tif,ACRU,OSBS_graves_contrib_212,OSBS_graves.contrib.99,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_4658
0,OSBS_graves.contrib.101.tif,NYSY,OSBS_graves_contrib_212,OSBS_graves.contrib.101,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,fixed_box_4659
0,OSBS_graves.contrib.215.tif,ACRU,OSBS_graves_contrib_218,OSBS_graves.contrib.215,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,fixed_box_4664
0,OSBS_graves.contrib.158.tif,ACRU,OSBS_graves_contrib_220,OSBS_graves.contrib.158,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif,OSBS,fixed_box_4668
0,OSBS_graves.contrib.240.tif,DIVI5,OSBS_graves_contrib_240,OSBS_graves.contrib.240,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_4679
0,OSBS_graves.contrib.249.tif,ACRU,OSBS_graves_contrib_249,OSBS_graves.contrib.249,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,30
0,OSBS_graves.contrib.255.tif,NYSY,OSBS_graves_contrib_255,OSBS_graves.contrib.255,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,0
0,OSBS_graves.contrib.64.tif,NYSY,OSBS_graves_contrib_255,OSBS_graves.contrib.64,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,1
0,OSBS_graves.contrib.26.tif,ACRU,OSBS_graves_contrib_26,OSBS_graves.contrib.26,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,12
0,OSBS_graves.contrib.27.tif,ACRU,OSBS_graves_contrib_27,OSBS_graves.contrib.27,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,5
0,OSBS_graves.contrib.279.tif,GOLA,OSBS_graves_contrib_279,OSBS_graves.contrib.279,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,12
0,OSBS_graves.contrib.24.tif,NYSY,OSBS_graves_contrib_279,OSBS_graves.contrib.24,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,fixed_box_4725
0,OSBS_graves.contrib.65.tif,NYSY,OSBS_graves_contrib_279,OSBS_graves.contrib.65,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,fixed_box_4726
0,OSBS_graves.contrib.293.tif,NYSY,OSBS_graves_contrib_293,OSBS_graves.contrib.293,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3285000_image.tif,OSBS,6
0,OSBS_graves.contrib.290.tif,NYSY,OSBS_graves_contrib_502,OSBS_graves.contrib.290,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_401000_3285000_image.tif,OSBS,fixed_box_4931
0,OSBS_graves.contrib.288.tif,NYSY,OSBS_graves_contrib_541,OSBS_graves.contrib.288,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_4995
0,OSBS_graves.contrib.105.tif,DIVI5,OSBS_graves_contrib_543,OSBS_graves.contrib.105,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_4996
0,OSBS_graves.contrib.541.tif,ACRU,OSBS_graves_contrib_545,OSBS_graves.contrib.541,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,32
0,OSBS_graves.contrib.103.tif,ACRU,OSBS_graves_contrib_545,OSBS_graves.contrib.103,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_5000
0,OSBS_graves.contrib.271.tif,ACRU,OSBS_graves_contrib_545,OSBS_graves.contrib.271,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_5002
0,OSBS_graves.contrib.447.tif,GOLA,OSBS_graves_contrib_545,OSBS_graves.contrib.447,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_5004
0,OSBS_graves.contrib.543.tif,ACRU,OSBS_graves_contrib_545,OSBS_graves.contrib.543,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,fixed_box_5008
0,OSBS_graves.contrib.252.tif,ACRU,OSBS_graves_contrib_546,OSBS_graves.contrib.252,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,fixed_box_5010
0,OSBS_graves.contrib.74.tif,NYSY,OSBS_graves_contrib_75,OSBS_graves.contrib.74,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,11
0,OSBS_graves.contrib.75.tif,NYSY,OSBS_graves_contrib_80,OSBS_graves.contrib.75,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,0
0,OSBS_graves.contrib.77.tif,ACRU,OSBS_graves_contrib_80,OSBS_graves.contrib.77,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif,OSBS,3
0,OSBS_graves.contrib.85.tif,NYSY,OSBS_graves_contrib_85,OSBS_graves.contrib.85,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif,OSBS,0
0,OSBS_graves.contrib.91.tif,ACRU,OSBS_graves_contrib_91,OSBS_graves.contrib.91,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,2
0,OSBS_graves.contrib.92.tif,ACRU,OSBS_graves_contrib_92,OSBS_graves.contrib.92,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3
0,OSBS_graves.contrib.98.tif,ACRU,OSBS_graves_contrib_98,OSBS_graves.contrib.98,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif,OSBS,3
0,OSBS_townsend.contrib.29.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_405000_3288000_image.tif,OSBS,fixed_box_5105
0,OSBS_townsend.contrib.33.tif,QULA3,OSBS_townsend_contrib_33,OSBS_townsend.contrib.33,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3283000_image.tif,OSBS,2
0,OSBS_townsend.contrib.34.tif,QULA3,OSBS_townsend_contrib_34,OSBS_townsend.contrib.34,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_406000_3287000_image.tif,OSBS,2
0,OSBS_townsend.contrib.38.tif,QULA3,OSBS_townsend_contrib_38,OSBS_townsend.contrib.38,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif,OSBS,19
0,OSBS_townsend.contrib.39.tif,QULA3,OSBS_townsend_contrib_39,OSBS_townsend.contrib.39,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3287000_image.tif,OSBS,8
0,OSBS_townsend.contrib.40.tif,QULA3,OSBS_townsend_contrib_40,OSBS_townsend.contrib.40,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3287000_image.tif,OSBS,3
