,image_path,taxonID,plotID,individualID,siteID,tile_year,box_id,RGB_tile
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.632_2019.tif,QUMA13,37_contrib,OSBS_megaplot.contrib.632,OSBS,2019,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.632_2017.tif,QUMA13,37_contrib,OSBS_megaplot.contrib.632,OSBS,2017,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.632_2021.tif,QUMA13,37_contrib,OSBS_megaplot.contrib.632,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.632_2018.tif,QUMA13,37_contrib,OSBS_megaplot.contrib.632,OSBS,2018,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1061_2019.tif,QUMA13,56_contrib,OSBS_megaplot.contrib.1061,OSBS,2019,fixed_box_2606,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1061_2017.tif,QUMA13,56_contrib,OSBS_megaplot.contrib.1061,OSBS,2017,fixed_box_2606,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1061_2021.tif,QUMA13,56_contrib,OSBS_megaplot.contrib.1061,OSBS,2021,fixed_box_2606,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1061_2018.tif,QUMA13,56_contrib,OSBS_megaplot.contrib.1061,OSBS,2018,fixed_box_2606,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1131_2019.tif,QUMA13,57_contrib,OSBS_megaplot.contrib.1131,OSBS,2019,fixed_box_2675,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1131_2021.tif,QUMA13,57_contrib,OSBS_megaplot.contrib.1131,OSBS,2021,fixed_box_2675,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1131_2018.tif,QUMA13,57_contrib,OSBS_megaplot.contrib.1131,OSBS,2018,fixed_box_2675,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1376_2019.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.1376,OSBS,2019,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1376_2021.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.1376,OSBS,2021,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1376_2018.tif,QUMA13,65_contrib,OSBS_megaplot.contrib.1376,OSBS,2018,15,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1434_2019.tif,PICL,67_contrib,OSBS_megaplot.contrib.1434,OSBS,2019,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1434_2021.tif,PICL,67_contrib,OSBS_megaplot.contrib.1434,OSBS,2021,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1434_2018.tif,PICL,67_contrib,OSBS_megaplot.contrib.1434,OSBS,2018,8,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1462_2019.tif,QUMA13,70_contrib,OSBS_megaplot.contrib.1462,OSBS,2019,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1462_2017.tif,QUMA13,70_contrib,OSBS_megaplot.contrib.1462,OSBS,2017,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1462_2021.tif,QUMA13,70_contrib,OSBS_megaplot.contrib.1462,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1462_2018.tif,QUMA13,70_contrib,OSBS_megaplot.contrib.1462,OSBS,2018,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1817_2019.tif,QUMA13,79_contrib,OSBS_megaplot.contrib.1817,OSBS,2019,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1817_2021.tif,QUMA13,79_contrib,OSBS_megaplot.contrib.1817,OSBS,2021,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1817_2018.tif,QUMA13,79_contrib,OSBS_megaplot.contrib.1817,OSBS,2018,0,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1842_2019.tif,PICL,80_contrib,OSBS_megaplot.contrib.1842,OSBS,2019,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1842_2021.tif,PICL,80_contrib,OSBS_megaplot.contrib.1842,OSBS,2021,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1842_2018.tif,PICL,80_contrib,OSBS_megaplot.contrib.1842,OSBS,2018,1,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1869_2019.tif,PICL,81_contrib,OSBS_megaplot.contrib.1869,OSBS,2019,fixed_box_3365,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1869_2021.tif,PICL,81_contrib,OSBS_megaplot.contrib.1869,OSBS,2021,fixed_box_3365,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.1869_2018.tif,PICL,81_contrib,OSBS_megaplot.contrib.1869,OSBS,2018,fixed_box_3365,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2283_2019.tif,PICL,98_contrib,OSBS_megaplot.contrib.2283,OSBS,2019,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2283_2017.tif,PICL,98_contrib,OSBS_megaplot.contrib.2283,OSBS,2017,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2283_2021.tif,PICL,98_contrib,OSBS_megaplot.contrib.2283,OSBS,2021,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_megaplot.contrib.2283_2018.tif,PICL,98_contrib,OSBS_megaplot.contrib.2283,OSBS,2018,2,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01795_2019.tif,GOLA,OSBS_001,NEON.PLA.D03.OSBS.01795,OSBS,2019,fixed_box_3823,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01795_2021.tif,GOLA,OSBS_001,NEON.PLA.D03.OSBS.01795,OSBS,2021,fixed_box_3823,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.01795_2018.tif,GOLA,OSBS_001,NEON.PLA.D03.OSBS.01795,OSBS,2018,fixed_box_3823,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02965_2019.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,OSBS,2019,fixed_box_4060,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02965_2017.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,OSBS,2017,fixed_box_4060,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02965_2021.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,OSBS,2021,fixed_box_4060,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//NEON.PLA.D03.OSBS.02965_2018.tif,QUMA13,OSBS_034,NEON.PLA.D03.OSBS.02965,OSBS,2018,fixed_box_4060,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3284000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.137_2019.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.137,OSBS,2019,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.137_2017.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.137,OSBS,2017,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.137_2018.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.137,OSBS,2018,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.127_2019.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.127,OSBS,2019,fixed_box_4320,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.127_2017.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.127,OSBS,2017,fixed_box_4320,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.127_2021.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.127,OSBS,2021,fixed_box_4320,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.127_2018.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.127,OSBS,2018,fixed_box_4320,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.136_2019.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.136,OSBS,2019,fixed_box_4323,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.136_2017.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.136,OSBS,2017,fixed_box_4323,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.136_2021.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.136,OSBS,2021,fixed_box_4323,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.136_2018.tif,NYSY,OSBS_IFAS_contrib_137,OSBS_IFAS.contrib.136,OSBS,2018,fixed_box_4323,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_404000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.25_2019.tif,PICL,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.25,OSBS,2019,fixed_box_4363,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.25_2017.tif,PICL,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.25,OSBS,2017,fixed_box_4363,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.25_2021.tif,PICL,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.25,OSBS,2021,fixed_box_4363,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.25_2018.tif,PICL,OSBS_IFAS_contrib_33,OSBS_IFAS.contrib.25,OSBS,2018,fixed_box_4363,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.90_2019.tif,QULA3,OSBS_IFAS_contrib_92,OSBS_IFAS.contrib.90,OSBS,2019,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.90_2017.tif,QULA3,OSBS_IFAS_contrib_92,OSBS_IFAS.contrib.90,OSBS,2017,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.90_2021.tif,QULA3,OSBS_IFAS_contrib_92,OSBS_IFAS.contrib.90,OSBS,2021,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.90_2018.tif,QULA3,OSBS_IFAS_contrib_92,OSBS_IFAS.contrib.90,OSBS,2018,10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.88_2019.tif,QULA3,OSBS_IFAS_contrib_92,OSBS_IFAS.contrib.88,OSBS,2019,fixed_box_4425,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.88_2017.tif,QULA3,OSBS_IFAS_contrib_92,OSBS_IFAS.contrib.88,OSBS,2017,fixed_box_4425,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.88_2021.tif,QULA3,OSBS_IFAS_contrib_92,OSBS_IFAS.contrib.88,OSBS,2021,fixed_box_4425,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_IFAS.contrib.88_2018.tif,QULA3,OSBS_IFAS_contrib_92,OSBS_IFAS.contrib.88,OSBS,2018,fixed_box_4425,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_403000_3285000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.15_2019.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.15,OSBS,2019,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
0,/blue/ewhite/b.weinstein/DeepTreeAttention/crops//OSBS_clark.contrib.15_2021.tif,GOLA,OSBS_clark_contrib_25,OSBS_clark.contrib.15,OSBS,2021,5,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2021/FullSite/D03/2021_OSBS_6/L3/Camera/Mosaic/2021_OSBS_6_402000_3286000_image.tif
