,image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id
0,OSBS_graves.contrib.240.tif,DIVI5,OSBS_graves_contrib_240,OSBS_graves.contrib.240,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,2
0,OSBS_graves.contrib.279.tif,GOLA,OSBS_graves_contrib_279,OSBS_graves.contrib.279,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,14
0,OSBS_graves.contrib.447.tif,GOLA,OSBS_graves_contrib_545,OSBS_graves.contrib.447,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3286000_image.tif,OSBS,fixed_box_4824
0,OSBS_townsend.contrib.10.tif,MAGR4,OSBS_townsend_contrib_10,OSBS_townsend.contrib.10,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,3
0,OSBS_townsend.contrib.11.tif,MAGR4,OSBS_townsend_contrib_11,OSBS_townsend.contrib.11,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,17
0,OSBS_townsend.contrib.29.tif,QUFA,OSBS_townsend_contrib_29,OSBS_townsend.contrib.29,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_405000_3288000_image.tif,OSBS,13
0,OSBS_townsend.contrib.33.tif,QULA3,OSBS_townsend_contrib_33,OSBS_townsend.contrib.33,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3283000_image.tif,OSBS,9
0,OSBS_townsend.contrib.34.tif,QULA3,OSBS_townsend_contrib_34,OSBS_townsend.contrib.34,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_406000_3287000_image.tif,OSBS,8
0,OSBS_townsend.contrib.38.tif,QULA3,OSBS_townsend_contrib_38,OSBS_townsend.contrib.38,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3286000_image.tif,OSBS,40
0,OSBS_townsend.contrib.39.tif,QULA3,OSBS_townsend_contrib_39,OSBS_townsend.contrib.39,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3287000_image.tif,OSBS,2
0,OSBS_townsend.contrib.40.tif,QULA3,OSBS_townsend_contrib_40,OSBS_townsend.contrib.40,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3287000_image.tif,OSBS,15
0,OSBS_townsend.contrib.48.tif,QUST,OSBS_townsend_contrib_48,OSBS_townsend.contrib.48,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_402000_3284000_image.tif,OSBS,fixed_box_4948
