,image_path,taxonID,plotID,individualID,RGB_tile,siteID,box_id
0,OSBS_megaplot.contrib.2399.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2399,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,37
0,OSBS_megaplot.contrib.2368.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2368,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_10
0,OSBS_megaplot.contrib.2376.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2376,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_15
0,OSBS_megaplot.contrib.2379.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2379,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_16
0,OSBS_megaplot.contrib.2383.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2383,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_20
0,OSBS_megaplot.contrib.2388.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2388,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_25
0,OSBS_megaplot.contrib.2390.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2390,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_27
0,OSBS_megaplot.contrib.2397.tif,QULA2,100_contrib,OSBS_megaplot.contrib.2397,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_33
0,OSBS_megaplot.contrib.2408.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2408,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_43
0,OSBS_megaplot.contrib.2357.tif,PIPA2,100_contrib,OSBS_megaplot.contrib.2357,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_7
0,OSBS_graves.contrib.119.tif,ACRU,10152_contrib,OSBS_graves.contrib.119,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,0
0,HARV_clark.contrib.5.tif,ACRU,10180_contrib,HARV_clark.contrib.5,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4700000_image.tif,HARV,6
0,HARV_clark.contrib.28.tif,ACRU,10180_contrib,HARV_clark.contrib.28,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4700000_image.tif,HARV,10
0,HARV_clark.contrib.50.tif,ACRU,10180_contrib,HARV_clark.contrib.50,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4700000_image.tif,HARV,19
0,HARV_clark.contrib.10.tif,ACRU,10180_contrib,HARV_clark.contrib.10,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4700000_image.tif,HARV,fixed_box_48
0,HARV_clark.contrib.13.tif,ACRU,10181_contrib,HARV_clark.contrib.13,/orange/ewhite/NeonData/HARV/DP3.30010.001/2019/FullSite/D01/2019_HARV_6/L3/Camera/Mosaic/2019_HARV_6_725000_4700000_image.tif,HARV,15
0,OSBS_megaplot.contrib.2432.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2432,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0
0,OSBS_megaplot.contrib.2448.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2448,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1
0,OSBS_megaplot.contrib.2431.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2431,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2
0,OSBS_megaplot.contrib.2445.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2445,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,3
0,OSBS_megaplot.contrib.2453.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2453,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4
0,OSBS_megaplot.contrib.2371.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2371,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5
0,OSBS_megaplot.contrib.2421.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2421,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6
0,OSBS_megaplot.contrib.2452.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2452,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8
0,OSBS_megaplot.contrib.2458.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2458,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9
0,OSBS_megaplot.contrib.2438.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2438,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,10
0,OSBS_megaplot.contrib.2426.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2426,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,13
0,OSBS_megaplot.contrib.2446.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2446,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,15
0,OSBS_megaplot.contrib.2440.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2440,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16
0,OSBS_megaplot.contrib.2425.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2425,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17
0,OSBS_megaplot.contrib.2435.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2435,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18
0,OSBS_megaplot.contrib.2417.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2417,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,20
0,OSBS_megaplot.contrib.2429.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2429,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,21
0,OSBS_megaplot.contrib.2461.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2461,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,23
0,OSBS_megaplot.contrib.2456.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2456,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,24
0,OSBS_megaplot.contrib.2428.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2428,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,25
0,OSBS_megaplot.contrib.2430.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2430,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,27
0,OSBS_megaplot.contrib.2463.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2463,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,28
0,OSBS_megaplot.contrib.2414.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2414,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,29
0,OSBS_megaplot.contrib.2434.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2434,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,36
0,OSBS_megaplot.contrib.2433.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2433,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,38
0,OSBS_megaplot.contrib.2442.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2442,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,39
0,OSBS_megaplot.contrib.2418.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2418,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,44
0,OSBS_megaplot.contrib.2415.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2415,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,51
0,OSBS_megaplot.contrib.2420.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2420,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,54
0,OSBS_megaplot.contrib.2412.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2412,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_58
0,OSBS_megaplot.contrib.2439.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2439,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_79
0,OSBS_megaplot.contrib.2441.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2441,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_81
0,OSBS_megaplot.contrib.2443.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2443,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_83
0,OSBS_megaplot.contrib.2454.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2454,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_92
0,OSBS_megaplot.contrib.2459.tif,PIPA2,101_contrib,OSBS_megaplot.contrib.2459,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_96
0,OSBS_megaplot.contrib.2460.tif,QULA2,101_contrib,OSBS_megaplot.contrib.2460,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,fixed_box_97
0,OSBS_graves.contrib.69.tif,LIST2,10290_contrib,OSBS_graves.contrib.69,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3286000_image.tif,OSBS,fixed_box_101
0,OSBS_graves.contrib.70.tif,LIST2,10296_contrib,OSBS_graves.contrib.70,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_403000_3287000_image.tif,OSBS,1
0,OSBS_megaplot.contrib.2490.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2490,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,0
0,OSBS_megaplot.contrib.2474.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2474,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,1
0,OSBS_megaplot.contrib.2489.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2489,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,2
0,OSBS_megaplot.contrib.2471.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2471,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,4
0,OSBS_megaplot.contrib.2465.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2465,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,5
0,OSBS_megaplot.contrib.2484.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2484,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,6
0,OSBS_megaplot.contrib.2481.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2481,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,7
0,OSBS_megaplot.contrib.2491.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2491,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,8
0,OSBS_megaplot.contrib.2475.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2475,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,9
0,OSBS_megaplot.contrib.2488.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2488,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,11
0,OSBS_megaplot.contrib.2482.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2482,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,12
0,OSBS_megaplot.contrib.2472.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2472,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,14
0,OSBS_megaplot.contrib.2495.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2495,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,16
0,OSBS_megaplot.contrib.2455.tif,QULA2,102_contrib,OSBS_megaplot.contrib.2455,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,17
0,OSBS_megaplot.contrib.2498.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2498,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,18
0,OSBS_megaplot.contrib.2468.tif,PIPA2,102_contrib,OSBS_megaplot.contrib.2468,/orange/ewhite/NeonData/OSBS/DP3.30010.001/2019/FullSite/D03/2019_OSBS_5/L3/Camera/Mosaic/2019_OSBS_5_404000_3285000_image.tif,OSBS,19
