,taxonID,count,model
3,LIST2,64921.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
4,MAGNO,6862.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
5,NYSY,109783.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
6,PICL,340448.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
7,PIEL,299624.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
8,PIPA2,1117816.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
9,PITA,250113.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
10,QUGE2,527846.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
11,QUHE2,1305552.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
12,QULA2,286186.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
13,QUNI,158117.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
14,QUVI,235417.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
0,ACRU,6849.0,1ccdc11bdb9a4ae897377e3e97ce88b9
1,CAGL8,67218.0,1ccdc11bdb9a4ae897377e3e97ce88b9
2,DEAD,159698.0,1ccdc11bdb9a4ae897377e3e97ce88b9
3,LIST2,110265.0,1ccdc11bdb9a4ae897377e3e97ce88b9
4,MAGNO,692.0,1ccdc11bdb9a4ae897377e3e97ce88b9
5,NYSY,157105.0,1ccdc11bdb9a4ae897377e3e97ce88b9
6,PICL,309992.0,1ccdc11bdb9a4ae897377e3e97ce88b9
7,PIEL,239097.0,1ccdc11bdb9a4ae897377e3e97ce88b9
8,PIPA2,1152234.0,1ccdc11bdb9a4ae897377e3e97ce88b9
9,PITA,238327.0,1ccdc11bdb9a4ae897377e3e97ce88b9
10,QUGE2,645338.0,1ccdc11bdb9a4ae897377e3e97ce88b9
11,QUHE2,1144900.0,1ccdc11bdb9a4ae897377e3e97ce88b9
12,QULA2,290943.0,1ccdc11bdb9a4ae897377e3e97ce88b9
13,QUNI,151536.0,1ccdc11bdb9a4ae897377e3e97ce88b9
14,QUVI,273284.0,1ccdc11bdb9a4ae897377e3e97ce88b9
0,ACRU,5179.0,3c7b7fe01eaa4d1b8a1187b792b8de40
1,CAGL8,112110.0,3c7b7fe01eaa4d1b8a1187b792b8de40
2,DEAD,159698.0,3c7b7fe01eaa4d1b8a1187b792b8de40
3,LIST2,69301.0,3c7b7fe01eaa4d1b8a1187b792b8de40
4,MAGNO,6692.0,3c7b7fe01eaa4d1b8a1187b792b8de40
5,NYSY,138867.0,3c7b7fe01eaa4d1b8a1187b792b8de40
6,PICL,367638.0,3c7b7fe01eaa4d1b8a1187b792b8de40
7,PIEL,315957.0,3c7b7fe01eaa4d1b8a1187b792b8de40
8,PIPA2,1080843.0,3c7b7fe01eaa4d1b8a1187b792b8de40
9,PITA,261274.0,3c7b7fe01eaa4d1b8a1187b792b8de40
10,QUGE2,409049.0,3c7b7fe01eaa4d1b8a1187b792b8de40
11,QUHE2,1368881.0,3c7b7fe01eaa4d1b8a1187b792b8de40
12,QULA2,299226.0,3c7b7fe01eaa4d1b8a1187b792b8de40
13,QUNI,101747.0,3c7b7fe01eaa4d1b8a1187b792b8de40
14,QUVI,251016.0,3c7b7fe01eaa4d1b8a1187b792b8de40
0,ACRU,27685.0,3b6d9f2367584b3691de2c2beec47beb
1,CAGL8,33955.0,3b6d9f2367584b3691de2c2beec47beb
2,DEAD,159698.0,3b6d9f2367584b3691de2c2beec47beb
3,LIST2,176173.0,3b6d9f2367584b3691de2c2beec47beb
4,MAGNO,1597.0,3b6d9f2367584b3691de2c2beec47beb
5,NYSY,67146.0,3b6d9f2367584b3691de2c2beec47beb
6,PICL,304535.0,3b6d9f2367584b3691de2c2beec47beb
7,PIEL,207158.0,3b6d9f2367584b3691de2c2beec47beb
8,PIPA2,1147103.0,3b6d9f2367584b3691de2c2beec47beb
9,PITA,343108.0,3b6d9f2367584b3691de2c2beec47beb
10,QUGE2,548472.0,3b6d9f2367584b3691de2c2beec47beb
11,QUHE2,1229574.0,3b6d9f2367584b3691de2c2beec47beb
12,QULA2,278826.0,3b6d9f2367584b3691de2c2beec47beb
13,QUNI,144984.0,3b6d9f2367584b3691de2c2beec47beb
14,QUVI,277464.0,3b6d9f2367584b3691de2c2beec47beb
0,ACRU,28995.0,509ef67c6050471e83199d2e9f4f3f6a
1,CAGL8,48307.0,509ef67c6050471e83199d2e9f4f3f6a
2,DEAD,159698.0,509ef67c6050471e83199d2e9f4f3f6a
3,LIST2,107244.0,509ef67c6050471e83199d2e9f4f3f6a
4,MAGNO,12918.0,509ef67c6050471e83199d2e9f4f3f6a
5,NYSY,116041.0,509ef67c6050471e83199d2e9f4f3f6a
6,PICL,255639.0,509ef67c6050471e83199d2e9f4f3f6a
7,PIEL,240366.0,509ef67c6050471e83199d2e9f4f3f6a
8,PIPA2,1133289.0,509ef67c6050471e83199d2e9f4f3f6a
9,PITA,331115.0,509ef67c6050471e83199d2e9f4f3f6a
10,QUGE2,551854.0,509ef67c6050471e83199d2e9f4f3f6a
11,QUHE2,1403290.0,509ef67c6050471e83199d2e9f4f3f6a
12,QULA2,273279.0,509ef67c6050471e83199d2e9f4f3f6a
13,QUNI,109451.0,509ef67c6050471e83199d2e9f4f3f6a
14,QUVI,175992.0,509ef67c6050471e83199d2e9f4f3f6a
0,ACRU,29985.0,ae7abdd50de04bc9970295920f0b9603
1,CAGL8,57643.0,ae7abdd50de04bc9970295920f0b9603
2,DEAD,159698.0,ae7abdd50de04bc9970295920f0b9603
3,LIST2,79414.0,ae7abdd50de04bc9970295920f0b9603
4,MAGNO,1924.0,ae7abdd50de04bc9970295920f0b9603
5,NYSY,142850.0,ae7abdd50de04bc9970295920f0b9603
6,PICL,257489.0,ae7abdd50de04bc9970295920f0b9603
7,PIEL,215085.0,ae7abdd50de04bc9970295920f0b9603
8,PIPA2,1177452.0,ae7abdd50de04bc9970295920f0b9603
9,PITA,300756.0,ae7abdd50de04bc9970295920f0b9603
10,QUGE2,565171.0,ae7abdd50de04bc9970295920f0b9603
11,QUHE2,1304471.0,ae7abdd50de04bc9970295920f0b9603
12,QULA2,270166.0,ae7abdd50de04bc9970295920f0b9603
13,QUNI,98937.0,ae7abdd50de04bc9970295920f0b9603
14,QUVI,286437.0,ae7abdd50de04bc9970295920f0b9603
0,ACRU,11783.0,d2180f54487b45269c1d86398d7f0fb8
1,CAGL8,49438.0,d2180f54487b45269c1d86398d7f0fb8
2,DEAD,159698.0,d2180f54487b45269c1d86398d7f0fb8
3,LIST2,104710.0,d2180f54487b45269c1d86398d7f0fb8
4,MAGNO,11545.0,d2180f54487b45269c1d86398d7f0fb8
5,NYSY,111676.0,d2180f54487b45269c1d86398d7f0fb8
6,PICL,257747.0,d2180f54487b45269c1d86398d7f0fb8
7,PIEL,283211.0,d2180f54487b45269c1d86398d7f0fb8
8,PIPA2,1126292.0,d2180f54487b45269c1d86398d7f0fb8
9,PITA,355664.0,d2180f54487b45269c1d86398d7f0fb8
10,QUGE2,653068.0,d2180f54487b45269c1d86398d7f0fb8
11,QUHE2,1172767.0,d2180f54487b45269c1d86398d7f0fb8
12,QULA2,270139.0,d2180f54487b45269c1d86398d7f0fb8
13,QUNI,193792.0,d2180f54487b45269c1d86398d7f0fb8
14,QUVI,185948.0,d2180f54487b45269c1d86398d7f0fb8
0,ACRU,10781.0,6f9730cbe9ba4541816f32f297b536cd
1,CAGL8,139650.0,6f9730cbe9ba4541816f32f297b536cd
2,DEAD,159698.0,6f9730cbe9ba4541816f32f297b536cd
3,LIST2,121771.0,6f9730cbe9ba4541816f32f297b536cd
4,MAGNO,5963.0,6f9730cbe9ba4541816f32f297b536cd
5,NYSY,83464.0,6f9730cbe9ba4541816f32f297b536cd
6,PICL,313084.0,6f9730cbe9ba4541816f32f297b536cd
7,PIEL,203905.0,6f9730cbe9ba4541816f32f297b536cd
8,PIPA2,1160354.0,6f9730cbe9ba4541816f32f297b536cd
9,PITA,274087.0,6f9730cbe9ba4541816f32f297b536cd
10,QUGE2,438244.0,6f9730cbe9ba4541816f32f297b536cd
11,QUHE2,1571890.0,6f9730cbe9ba4541816f32f297b536cd
12,QULA2,265725.0,6f9730cbe9ba4541816f32f297b536cd
13,QUNI,46938.0,6f9730cbe9ba4541816f32f297b536cd
14,QUVI,151924.0,6f9730cbe9ba4541816f32f297b536cd
