,taxonID,count,model
3,LIST2,64921.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
4,MAGNO,6862.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
5,NYSY,109783.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
6,PICL,340448.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
7,PIEL,299624.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
8,PIPA2,1117816.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
9,PITA,250113.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
10,QUGE2,527846.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
11,QUHE2,1305552.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
12,QULA2,286186.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
13,QUNI,158117.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
14,QUVI,235417.0,bcb6f8f6d8ba4eb5a767cdc1f4e108e5
0,ACRU,6849.0,1ccdc11bdb9a4ae897377e3e97ce88b9
1,CAGL8,67218.0,1ccdc11bdb9a4ae897377e3e97ce88b9
2,DEAD,159698.0,1ccdc11bdb9a4ae897377e3e97ce88b9
3,LIST2,110265.0,1ccdc11bdb9a4ae897377e3e97ce88b9
4,MAGNO,692.0,1ccdc11bdb9a4ae897377e3e97ce88b9
5,NYSY,157105.0,1ccdc11bdb9a4ae897377e3e97ce88b9
6,PICL,309992.0,1ccdc11bdb9a4ae897377e3e97ce88b9
7,PIEL,239097.0,1ccdc11bdb9a4ae897377e3e97ce88b9
8,PIPA2,1152234.0,1ccdc11bdb9a4ae897377e3e97ce88b9
9,PITA,238327.0,1ccdc11bdb9a4ae897377e3e97ce88b9
10,QUGE2,645338.0,1ccdc11bdb9a4ae897377e3e97ce88b9
11,QUHE2,1144900.0,1ccdc11bdb9a4ae897377e3e97ce88b9
12,QULA2,290943.0,1ccdc11bdb9a4ae897377e3e97ce88b9
13,QUNI,151536.0,1ccdc11bdb9a4ae897377e3e97ce88b9
14,QUVI,273284.0,1ccdc11bdb9a4ae897377e3e97ce88b9
0,ACRU,3019.0,3c7b7fe01eaa4d1b8a1187b792b8de40
1,CAGL8,63725.0,3c7b7fe01eaa4d1b8a1187b792b8de40
2,DEAD,82618.0,3c7b7fe01eaa4d1b8a1187b792b8de40
3,LIST2,30320.0,3c7b7fe01eaa4d1b8a1187b792b8de40
4,MAGNO,3553.0,3c7b7fe01eaa4d1b8a1187b792b8de40
5,NYSY,81020.0,3c7b7fe01eaa4d1b8a1187b792b8de40
6,PICL,225768.0,3c7b7fe01eaa4d1b8a1187b792b8de40
7,PIEL,180538.0,3c7b7fe01eaa4d1b8a1187b792b8de40
8,PIPA2,572384.0,3c7b7fe01eaa4d1b8a1187b792b8de40
9,PITA,123748.0,3c7b7fe01eaa4d1b8a1187b792b8de40
10,QUGE2,196490.0,3c7b7fe01eaa4d1b8a1187b792b8de40
11,QUHE2,691073.0,3c7b7fe01eaa4d1b8a1187b792b8de40
12,QULA2,177153.0,3c7b7fe01eaa4d1b8a1187b792b8de40
13,QUNI,48785.0,3c7b7fe01eaa4d1b8a1187b792b8de40
14,QUVI,138230.0,3c7b7fe01eaa4d1b8a1187b792b8de40
