,taxonID,count,model
3,LIST2,51012.0,ae7abdd50de04bc9970295920f0b9603
4,MAGNO,1116.0,ae7abdd50de04bc9970295920f0b9603
5,NYSY,105792.0,ae7abdd50de04bc9970295920f0b9603
6,PICL,85427.0,ae7abdd50de04bc9970295920f0b9603
7,PIEL,97960.0,ae7abdd50de04bc9970295920f0b9603
8,PIPA2,882408.0,ae7abdd50de04bc9970295920f0b9603
9,PITA,97042.0,ae7abdd50de04bc9970295920f0b9603
10,QUGE2,274655.0,ae7abdd50de04bc9970295920f0b9603
11,QUHE2,474953.0,ae7abdd50de04bc9970295920f0b9603
12,QULA2,168352.0,ae7abdd50de04bc9970295920f0b9603
13,QUNI,57197.0,ae7abdd50de04bc9970295920f0b9603
14,QUVI,120606.0,ae7abdd50de04bc9970295920f0b9603
0,ACRU,8985.0,d2180f54487b45269c1d86398d7f0fb8
1,CAGL8,21199.0,d2180f54487b45269c1d86398d7f0fb8
2,DEAD,84504.0,d2180f54487b45269c1d86398d7f0fb8
3,LIST2,54604.0,d2180f54487b45269c1d86398d7f0fb8
4,MAGNO,5356.0,d2180f54487b45269c1d86398d7f0fb8
5,NYSY,86276.0,d2180f54487b45269c1d86398d7f0fb8
6,PICL,88848.0,d2180f54487b45269c1d86398d7f0fb8
7,PIEL,118913.0,d2180f54487b45269c1d86398d7f0fb8
8,PIPA2,856917.0,d2180f54487b45269c1d86398d7f0fb8
9,PITA,123262.0,d2180f54487b45269c1d86398d7f0fb8
10,QUGE2,324607.0,d2180f54487b45269c1d86398d7f0fb8
11,QUHE2,420654.0,d2180f54487b45269c1d86398d7f0fb8
12,QULA2,171690.0,d2180f54487b45269c1d86398d7f0fb8
13,QUNI,99078.0,d2180f54487b45269c1d86398d7f0fb8
14,QUVI,81432.0,d2180f54487b45269c1d86398d7f0fb8
0,ACRU,7531.0,6f9730cbe9ba4541816f32f297b536cd
1,CAGL8,73707.0,6f9730cbe9ba4541816f32f297b536cd
2,DEAD,84504.0,6f9730cbe9ba4541816f32f297b536cd
3,LIST2,75442.0,6f9730cbe9ba4541816f32f297b536cd
4,MAGNO,2654.0,6f9730cbe9ba4541816f32f297b536cd
5,NYSY,62955.0,6f9730cbe9ba4541816f32f297b536cd
6,PICL,102716.0,6f9730cbe9ba4541816f32f297b536cd
7,PIEL,80708.0,6f9730cbe9ba4541816f32f297b536cd
8,PIPA2,870436.0,6f9730cbe9ba4541816f32f297b536cd
9,PITA,91924.0,6f9730cbe9ba4541816f32f297b536cd
10,QUGE2,227134.0,6f9730cbe9ba4541816f32f297b536cd
11,QUHE2,603088.0,6f9730cbe9ba4541816f32f297b536cd
12,QULA2,173043.0,6f9730cbe9ba4541816f32f297b536cd
13,QUNI,28904.0,6f9730cbe9ba4541816f32f297b536cd
14,QUVI,61579.0,6f9730cbe9ba4541816f32f297b536cd
