,taxonID,count,model
9,PITA,441144.0,5ac9afabe3f6402a9c312ba4cee5160a
10,QUGE2,585799.0,5ac9afabe3f6402a9c312ba4cee5160a
11,QUHE2,1129622.0,5ac9afabe3f6402a9c312ba4cee5160a
12,QULA2,279974.0,5ac9afabe3f6402a9c312ba4cee5160a
13,QUNI,155853.0,5ac9afabe3f6402a9c312ba4cee5160a
14,QUVI,240125.0,5ac9afabe3f6402a9c312ba4cee5160a
0,ACRU,18372.0,46aff76fe2974b72a5d001c555d7c03a
1,CAGL8,64909.0,46aff76fe2974b72a5d001c555d7c03a
2,DEAD,157314.0,46aff76fe2974b72a5d001c555d7c03a
3,LIST2,73017.0,46aff76fe2974b72a5d001c555d7c03a
4,MAGNO,6929.0,46aff76fe2974b72a5d001c555d7c03a
5,NYSY,151880.0,46aff76fe2974b72a5d001c555d7c03a
6,PICL,265138.0,46aff76fe2974b72a5d001c555d7c03a
7,PIEL,223720.0,46aff76fe2974b72a5d001c555d7c03a
8,PIPA2,1175350.0,46aff76fe2974b72a5d001c555d7c03a
9,PITA,328579.0,46aff76fe2974b72a5d001c555d7c03a
10,QUGE2,367526.0,46aff76fe2974b72a5d001c555d7c03a
11,QUHE2,1451085.0,46aff76fe2974b72a5d001c555d7c03a
12,QULA2,270185.0,46aff76fe2974b72a5d001c555d7c03a
13,QUNI,112616.0,46aff76fe2974b72a5d001c555d7c03a
14,QUVI,230990.0,46aff76fe2974b72a5d001c555d7c03a
0,ACRU,1589.0,63bdab99d6874f038212ac301439e9cc
1,CAGL8,45729.0,63bdab99d6874f038212ac301439e9cc
2,DEAD,157314.0,63bdab99d6874f038212ac301439e9cc
3,LIST2,73282.0,63bdab99d6874f038212ac301439e9cc
4,MAGNO,709.0,63bdab99d6874f038212ac301439e9cc
5,NYSY,120630.0,63bdab99d6874f038212ac301439e9cc
6,PICL,211497.0,63bdab99d6874f038212ac301439e9cc
7,PIEL,179303.0,63bdab99d6874f038212ac301439e9cc
8,PIPA2,1206618.0,63bdab99d6874f038212ac301439e9cc
9,PITA,336056.0,63bdab99d6874f038212ac301439e9cc
10,QUGE2,516319.0,63bdab99d6874f038212ac301439e9cc
11,QUHE2,1430528.0,63bdab99d6874f038212ac301439e9cc
12,QULA2,281478.0,63bdab99d6874f038212ac301439e9cc
13,QUNI,155026.0,63bdab99d6874f038212ac301439e9cc
14,QUVI,181532.0,63bdab99d6874f038212ac301439e9cc
0,ACRU,8829.0,c871ed25dc1c4a3e97cf3b723cf88bb6
1,CAGL8,65685.0,c871ed25dc1c4a3e97cf3b723cf88bb6
2,DEAD,157314.0,c871ed25dc1c4a3e97cf3b723cf88bb6
3,LIST2,76376.0,c871ed25dc1c4a3e97cf3b723cf88bb6
4,MAGNO,4597.0,c871ed25dc1c4a3e97cf3b723cf88bb6
5,NYSY,118143.0,c871ed25dc1c4a3e97cf3b723cf88bb6
6,PICL,210672.0,c871ed25dc1c4a3e97cf3b723cf88bb6
7,PIEL,211706.0,c871ed25dc1c4a3e97cf3b723cf88bb6
8,PIPA2,1182377.0,c871ed25dc1c4a3e97cf3b723cf88bb6
9,PITA,374481.0,c871ed25dc1c4a3e97cf3b723cf88bb6
10,QUGE2,537315.0,c871ed25dc1c4a3e97cf3b723cf88bb6
11,QUHE2,1180350.0,c871ed25dc1c4a3e97cf3b723cf88bb6
12,QULA2,295107.0,c871ed25dc1c4a3e97cf3b723cf88bb6
13,QUNI,195043.0,c871ed25dc1c4a3e97cf3b723cf88bb6
14,QUVI,279615.0,c871ed25dc1c4a3e97cf3b723cf88bb6
0,ACRU,22077.0,6d45510824d6442c987b500a156b77d6
1,CAGL8,69878.0,6d45510824d6442c987b500a156b77d6
2,DEAD,157314.0,6d45510824d6442c987b500a156b77d6
3,LIST2,61482.0,6d45510824d6442c987b500a156b77d6
4,MAGNO,8439.0,6d45510824d6442c987b500a156b77d6
5,NYSY,137843.0,6d45510824d6442c987b500a156b77d6
6,PICL,222530.0,6d45510824d6442c987b500a156b77d6
7,PIEL,244322.0,6d45510824d6442c987b500a156b77d6
8,PIPA2,1178710.0,6d45510824d6442c987b500a156b77d6
9,PITA,337783.0,6d45510824d6442c987b500a156b77d6
10,QUGE2,534043.0,6d45510824d6442c987b500a156b77d6
11,QUHE2,1267065.0,6d45510824d6442c987b500a156b77d6
12,QULA2,253330.0,6d45510824d6442c987b500a156b77d6
13,QUNI,119083.0,6d45510824d6442c987b500a156b77d6
14,QUVI,283711.0,6d45510824d6442c987b500a156b77d6
0,ACRU,14424.0,83f6ede4f90b44ebac6c1ac271ea0939
1,CAGL8,68337.0,83f6ede4f90b44ebac6c1ac271ea0939
2,DEAD,157314.0,83f6ede4f90b44ebac6c1ac271ea0939
3,LIST2,70015.0,83f6ede4f90b44ebac6c1ac271ea0939
4,MAGNO,2962.0,83f6ede4f90b44ebac6c1ac271ea0939
5,NYSY,136297.0,83f6ede4f90b44ebac6c1ac271ea0939
6,PICL,237126.0,83f6ede4f90b44ebac6c1ac271ea0939
7,PIEL,173008.0,83f6ede4f90b44ebac6c1ac271ea0939
8,PIPA2,1184979.0,83f6ede4f90b44ebac6c1ac271ea0939
9,PITA,369797.0,83f6ede4f90b44ebac6c1ac271ea0939
10,QUGE2,536314.0,83f6ede4f90b44ebac6c1ac271ea0939
11,QUHE2,1307084.0,83f6ede4f90b44ebac6c1ac271ea0939
12,QULA2,273758.0,83f6ede4f90b44ebac6c1ac271ea0939
13,QUNI,171167.0,83f6ede4f90b44ebac6c1ac271ea0939
14,QUVI,195028.0,83f6ede4f90b44ebac6c1ac271ea0939
0,ACRU,7272.0,47ee5858b1104214be178389c13bd025
1,CAGL8,99842.0,47ee5858b1104214be178389c13bd025
2,DEAD,157314.0,47ee5858b1104214be178389c13bd025
3,LIST2,67695.0,47ee5858b1104214be178389c13bd025
4,MAGNO,8362.0,47ee5858b1104214be178389c13bd025
5,NYSY,159013.0,47ee5858b1104214be178389c13bd025
6,PICL,234110.0,47ee5858b1104214be178389c13bd025
7,PIEL,212095.0,47ee5858b1104214be178389c13bd025
8,PIPA2,1155682.0,47ee5858b1104214be178389c13bd025
9,PITA,404015.0,47ee5858b1104214be178389c13bd025
10,QUGE2,514416.0,47ee5858b1104214be178389c13bd025
11,QUHE2,1172820.0,47ee5858b1104214be178389c13bd025
12,QULA2,281228.0,47ee5858b1104214be178389c13bd025
13,QUNI,209491.0,47ee5858b1104214be178389c13bd025
14,QUVI,214255.0,47ee5858b1104214be178389c13bd025
