,taxonID,count,model
8,PIPA2,147969.0,b629e5365a104320bcec03843e9dd6fd
9,PITA,109656.0,b629e5365a104320bcec03843e9dd6fd
10,QUGE2,16723.0,b629e5365a104320bcec03843e9dd6fd
11,QUHE2,183373.0,b629e5365a104320bcec03843e9dd6fd
12,QULA2,42622.0,b629e5365a104320bcec03843e9dd6fd
13,QUNI,14412.0,b629e5365a104320bcec03843e9dd6fd
14,QUVI,24442.0,b629e5365a104320bcec03843e9dd6fd
0,ACRU,1683.0,5ac9afabe3f6402a9c312ba4cee5160a
1,CAGL8,12554.0,5ac9afabe3f6402a9c312ba4cee5160a
2,DEAD,21829.0,5ac9afabe3f6402a9c312ba4cee5160a
3,LIST2,21594.0,5ac9afabe3f6402a9c312ba4cee5160a
4,MAGNO,519.0,5ac9afabe3f6402a9c312ba4cee5160a
5,NYSY,37010.0,5ac9afabe3f6402a9c312ba4cee5160a
6,PICL,36808.0,5ac9afabe3f6402a9c312ba4cee5160a
7,PIEL,17057.0,5ac9afabe3f6402a9c312ba4cee5160a
8,PIPA2,215834.0,5ac9afabe3f6402a9c312ba4cee5160a
9,PITA,54643.0,5ac9afabe3f6402a9c312ba4cee5160a
10,QUGE2,30065.0,5ac9afabe3f6402a9c312ba4cee5160a
11,QUHE2,155392.0,5ac9afabe3f6402a9c312ba4cee5160a
12,QULA2,27865.0,5ac9afabe3f6402a9c312ba4cee5160a
13,QUNI,19865.0,5ac9afabe3f6402a9c312ba4cee5160a
14,QUVI,18165.0,5ac9afabe3f6402a9c312ba4cee5160a
0,ACRU,4675.0,46aff76fe2974b72a5d001c555d7c03a
1,CAGL8,6060.0,46aff76fe2974b72a5d001c555d7c03a
2,DEAD,21829.0,46aff76fe2974b72a5d001c555d7c03a
3,LIST2,15788.0,46aff76fe2974b72a5d001c555d7c03a
4,MAGNO,587.0,46aff76fe2974b72a5d001c555d7c03a
5,NYSY,29852.0,46aff76fe2974b72a5d001c555d7c03a
6,PICL,43881.0,46aff76fe2974b72a5d001c555d7c03a
7,PIEL,34703.0,46aff76fe2974b72a5d001c555d7c03a
8,PIPA2,173386.0,46aff76fe2974b72a5d001c555d7c03a
9,PITA,77113.0,46aff76fe2974b72a5d001c555d7c03a
10,QUGE2,15362.0,46aff76fe2974b72a5d001c555d7c03a
11,QUHE2,181082.0,46aff76fe2974b72a5d001c555d7c03a
12,QULA2,35706.0,46aff76fe2974b72a5d001c555d7c03a
13,QUNI,7558.0,46aff76fe2974b72a5d001c555d7c03a
14,QUVI,23301.0,46aff76fe2974b72a5d001c555d7c03a
0,ACRU,189.0,63bdab99d6874f038212ac301439e9cc
1,CAGL8,9039.0,63bdab99d6874f038212ac301439e9cc
2,DEAD,21829.0,63bdab99d6874f038212ac301439e9cc
3,LIST2,10851.0,63bdab99d6874f038212ac301439e9cc
4,MAGNO,68.0,63bdab99d6874f038212ac301439e9cc
5,NYSY,25341.0,63bdab99d6874f038212ac301439e9cc
6,PICL,33668.0,63bdab99d6874f038212ac301439e9cc
7,PIEL,28282.0,63bdab99d6874f038212ac301439e9cc
8,PIPA2,145865.0,63bdab99d6874f038212ac301439e9cc
9,PITA,86628.0,63bdab99d6874f038212ac301439e9cc
10,QUGE2,32150.0,63bdab99d6874f038212ac301439e9cc
11,QUHE2,168388.0,63bdab99d6874f038212ac301439e9cc
12,QULA2,57011.0,63bdab99d6874f038212ac301439e9cc
13,QUNI,22536.0,63bdab99d6874f038212ac301439e9cc
14,QUVI,29038.0,63bdab99d6874f038212ac301439e9cc
0,ACRU,1751.0,c871ed25dc1c4a3e97cf3b723cf88bb6
1,CAGL8,15660.0,c871ed25dc1c4a3e97cf3b723cf88bb6
2,DEAD,21829.0,c871ed25dc1c4a3e97cf3b723cf88bb6
3,LIST2,21388.0,c871ed25dc1c4a3e97cf3b723cf88bb6
4,MAGNO,427.0,c871ed25dc1c4a3e97cf3b723cf88bb6
5,NYSY,19349.0,c871ed25dc1c4a3e97cf3b723cf88bb6
6,PICL,27556.0,c871ed25dc1c4a3e97cf3b723cf88bb6
7,PIEL,24910.0,c871ed25dc1c4a3e97cf3b723cf88bb6
8,PIPA2,180974.0,c871ed25dc1c4a3e97cf3b723cf88bb6
9,PITA,70958.0,c871ed25dc1c4a3e97cf3b723cf88bb6
10,QUGE2,21878.0,c871ed25dc1c4a3e97cf3b723cf88bb6
11,QUHE2,166606.0,c871ed25dc1c4a3e97cf3b723cf88bb6
12,QULA2,56130.0,c871ed25dc1c4a3e97cf3b723cf88bb6
13,QUNI,23214.0,c871ed25dc1c4a3e97cf3b723cf88bb6
14,QUVI,18253.0,c871ed25dc1c4a3e97cf3b723cf88bb6
0,ACRU,9344.0,6d45510824d6442c987b500a156b77d6
1,CAGL8,7057.0,6d45510824d6442c987b500a156b77d6
2,DEAD,21829.0,6d45510824d6442c987b500a156b77d6
3,LIST2,18028.0,6d45510824d6442c987b500a156b77d6
4,MAGNO,451.0,6d45510824d6442c987b500a156b77d6
5,NYSY,27117.0,6d45510824d6442c987b500a156b77d6
6,PICL,24545.0,6d45510824d6442c987b500a156b77d6
7,PIEL,42299.0,6d45510824d6442c987b500a156b77d6
8,PIPA2,183043.0,6d45510824d6442c987b500a156b77d6
9,PITA,71724.0,6d45510824d6442c987b500a156b77d6
10,QUGE2,19072.0,6d45510824d6442c987b500a156b77d6
11,QUHE2,173064.0,6d45510824d6442c987b500a156b77d6
12,QULA2,38830.0,6d45510824d6442c987b500a156b77d6
13,QUNI,9749.0,6d45510824d6442c987b500a156b77d6
14,QUVI,24731.0,6d45510824d6442c987b500a156b77d6
0,ACRU,4298.0,83f6ede4f90b44ebac6c1ac271ea0939
1,CAGL8,12315.0,83f6ede4f90b44ebac6c1ac271ea0939
2,DEAD,21829.0,83f6ede4f90b44ebac6c1ac271ea0939
3,LIST2,9687.0,83f6ede4f90b44ebac6c1ac271ea0939
4,MAGNO,143.0,83f6ede4f90b44ebac6c1ac271ea0939
5,NYSY,25688.0,83f6ede4f90b44ebac6c1ac271ea0939
6,PICL,20326.0,83f6ede4f90b44ebac6c1ac271ea0939
7,PIEL,21955.0,83f6ede4f90b44ebac6c1ac271ea0939
8,PIPA2,208988.0,83f6ede4f90b44ebac6c1ac271ea0939
9,PITA,56891.0,83f6ede4f90b44ebac6c1ac271ea0939
10,QUGE2,15256.0,83f6ede4f90b44ebac6c1ac271ea0939
11,QUHE2,192180.0,83f6ede4f90b44ebac6c1ac271ea0939
12,QULA2,41675.0,83f6ede4f90b44ebac6c1ac271ea0939
13,QUNI,16489.0,83f6ede4f90b44ebac6c1ac271ea0939
14,QUVI,23163.0,83f6ede4f90b44ebac6c1ac271ea0939
0,ACRU,1468.0,47ee5858b1104214be178389c13bd025
1,CAGL8,24634.0,47ee5858b1104214be178389c13bd025
2,DEAD,21829.0,47ee5858b1104214be178389c13bd025
3,LIST2,13493.0,47ee5858b1104214be178389c13bd025
4,MAGNO,275.0,47ee5858b1104214be178389c13bd025
5,NYSY,34627.0,47ee5858b1104214be178389c13bd025
6,PICL,32074.0,47ee5858b1104214be178389c13bd025
7,PIEL,30011.0,47ee5858b1104214be178389c13bd025
8,PIPA2,208724.0,47ee5858b1104214be178389c13bd025
9,PITA,48506.0,47ee5858b1104214be178389c13bd025
10,QUGE2,19629.0,47ee5858b1104214be178389c13bd025
11,QUHE2,156991.0,47ee5858b1104214be178389c13bd025
12,QULA2,37466.0,47ee5858b1104214be178389c13bd025
13,QUNI,21975.0,47ee5858b1104214be178389c13bd025
14,QUVI,19181.0,47ee5858b1104214be178389c13bd025
