,taxonID,count,model
10,QUGE2,253837.0,b629e5365a104320bcec03843e9dd6fd
11,QUHE2,427873.0,b629e5365a104320bcec03843e9dd6fd
12,QULA2,180009.0,b629e5365a104320bcec03843e9dd6fd
13,QUNI,107278.0,b629e5365a104320bcec03843e9dd6fd
14,QUVI,106014.0,b629e5365a104320bcec03843e9dd6fd
0,ACRU,5297.0,5ac9afabe3f6402a9c312ba4cee5160a
1,CAGL8,40108.0,5ac9afabe3f6402a9c312ba4cee5160a
2,DEAD,84511.0,5ac9afabe3f6402a9c312ba4cee5160a
3,LIST2,74176.0,5ac9afabe3f6402a9c312ba4cee5160a
4,MAGNO,1612.0,5ac9afabe3f6402a9c312ba4cee5160a
5,NYSY,94477.0,5ac9afabe3f6402a9c312ba4cee5160a
6,PICL,83070.0,5ac9afabe3f6402a9c312ba4cee5160a
7,PIEL,91045.0,5ac9afabe3f6402a9c312ba4cee5160a
8,PIPA2,883479.0,5ac9afabe3f6402a9c312ba4cee5160a
9,PITA,130339.0,5ac9afabe3f6402a9c312ba4cee5160a
10,QUGE2,289350.0,5ac9afabe3f6402a9c312ba4cee5160a
11,QUHE2,402990.0,5ac9afabe3f6402a9c312ba4cee5160a
12,QULA2,173896.0,5ac9afabe3f6402a9c312ba4cee5160a
13,QUNI,83089.0,5ac9afabe3f6402a9c312ba4cee5160a
14,QUVI,108917.0,5ac9afabe3f6402a9c312ba4cee5160a
0,ACRU,13503.0,46aff76fe2974b72a5d001c555d7c03a
1,CAGL8,24044.0,46aff76fe2974b72a5d001c555d7c03a
2,DEAD,84496.0,46aff76fe2974b72a5d001c555d7c03a
3,LIST2,48921.0,46aff76fe2974b72a5d001c555d7c03a
4,MAGNO,3069.0,46aff76fe2974b72a5d001c555d7c03a
5,NYSY,111257.0,46aff76fe2974b72a5d001c555d7c03a
6,PICL,87073.0,46aff76fe2974b72a5d001c555d7c03a
7,PIEL,108873.0,46aff76fe2974b72a5d001c555d7c03a
8,PIPA2,886200.0,46aff76fe2974b72a5d001c555d7c03a
9,PITA,99639.0,46aff76fe2974b72a5d001c555d7c03a
10,QUGE2,194140.0,46aff76fe2974b72a5d001c555d7c03a
11,QUHE2,541077.0,46aff76fe2974b72a5d001c555d7c03a
12,QULA2,169830.0,46aff76fe2974b72a5d001c555d7c03a
13,QUNI,63249.0,46aff76fe2974b72a5d001c555d7c03a
14,QUVI,110985.0,46aff76fe2974b72a5d001c555d7c03a
0,ACRU,856.0,63bdab99d6874f038212ac301439e9cc
1,CAGL8,20495.0,63bdab99d6874f038212ac301439e9cc
2,DEAD,84496.0,63bdab99d6874f038212ac301439e9cc
3,LIST2,49436.0,63bdab99d6874f038212ac301439e9cc
4,MAGNO,345.0,63bdab99d6874f038212ac301439e9cc
5,NYSY,90809.0,63bdab99d6874f038212ac301439e9cc
6,PICL,66575.0,63bdab99d6874f038212ac301439e9cc
7,PIEL,86516.0,63bdab99d6874f038212ac301439e9cc
8,PIPA2,893908.0,63bdab99d6874f038212ac301439e9cc
9,PITA,106783.0,63bdab99d6874f038212ac301439e9cc
10,QUGE2,257235.0,63bdab99d6874f038212ac301439e9cc
11,QUHE2,524805.0,63bdab99d6874f038212ac301439e9cc
12,QULA2,178626.0,63bdab99d6874f038212ac301439e9cc
13,QUNI,92291.0,63bdab99d6874f038212ac301439e9cc
14,QUVI,93180.0,63bdab99d6874f038212ac301439e9cc
0,ACRU,7508.0,c871ed25dc1c4a3e97cf3b723cf88bb6
1,CAGL8,30363.0,c871ed25dc1c4a3e97cf3b723cf88bb6
2,DEAD,84496.0,c871ed25dc1c4a3e97cf3b723cf88bb6
3,LIST2,48193.0,c871ed25dc1c4a3e97cf3b723cf88bb6
4,MAGNO,2090.0,c871ed25dc1c4a3e97cf3b723cf88bb6
5,NYSY,87249.0,c871ed25dc1c4a3e97cf3b723cf88bb6
6,PICL,67499.0,c871ed25dc1c4a3e97cf3b723cf88bb6
7,PIEL,106034.0,c871ed25dc1c4a3e97cf3b723cf88bb6
8,PIPA2,885906.0,c871ed25dc1c4a3e97cf3b723cf88bb6
9,PITA,119883.0,c871ed25dc1c4a3e97cf3b723cf88bb6
10,QUGE2,264643.0,c871ed25dc1c4a3e97cf3b723cf88bb6
11,QUHE2,418257.0,c871ed25dc1c4a3e97cf3b723cf88bb6
12,QULA2,187417.0,c871ed25dc1c4a3e97cf3b723cf88bb6
13,QUNI,109616.0,c871ed25dc1c4a3e97cf3b723cf88bb6
14,QUVI,127202.0,c871ed25dc1c4a3e97cf3b723cf88bb6
0,ACRU,17631.0,6d45510824d6442c987b500a156b77d6
1,CAGL8,30565.0,6d45510824d6442c987b500a156b77d6
2,DEAD,84496.0,6d45510824d6442c987b500a156b77d6
3,LIST2,40118.0,6d45510824d6442c987b500a156b77d6
4,MAGNO,3912.0,6d45510824d6442c987b500a156b77d6
5,NYSY,100880.0,6d45510824d6442c987b500a156b77d6
6,PICL,74007.0,6d45510824d6442c987b500a156b77d6
7,PIEL,109289.0,6d45510824d6442c987b500a156b77d6
8,PIPA2,889367.0,6d45510824d6442c987b500a156b77d6
9,PITA,108058.0,6d45510824d6442c987b500a156b77d6
10,QUGE2,264970.0,6d45510824d6442c987b500a156b77d6
11,QUHE2,466805.0,6d45510824d6442c987b500a156b77d6
12,QULA2,163912.0,6d45510824d6442c987b500a156b77d6
13,QUNI,63954.0,6d45510824d6442c987b500a156b77d6
14,QUVI,128392.0,6d45510824d6442c987b500a156b77d6
0,ACRU,11875.0,83f6ede4f90b44ebac6c1ac271ea0939
1,CAGL8,30255.0,83f6ede4f90b44ebac6c1ac271ea0939
2,DEAD,84496.0,83f6ede4f90b44ebac6c1ac271ea0939
3,LIST2,48151.0,83f6ede4f90b44ebac6c1ac271ea0939
4,MAGNO,1280.0,83f6ede4f90b44ebac6c1ac271ea0939
5,NYSY,97813.0,83f6ede4f90b44ebac6c1ac271ea0939
6,PICL,72897.0,83f6ede4f90b44ebac6c1ac271ea0939
7,PIEL,90222.0,83f6ede4f90b44ebac6c1ac271ea0939
8,PIPA2,886647.0,83f6ede4f90b44ebac6c1ac271ea0939
9,PITA,114687.0,83f6ede4f90b44ebac6c1ac271ea0939
10,QUGE2,262176.0,83f6ede4f90b44ebac6c1ac271ea0939
11,QUHE2,477219.0,83f6ede4f90b44ebac6c1ac271ea0939
12,QULA2,175921.0,83f6ede4f90b44ebac6c1ac271ea0939
13,QUNI,99148.0,83f6ede4f90b44ebac6c1ac271ea0939
14,QUVI,93569.0,83f6ede4f90b44ebac6c1ac271ea0939
0,ACRU,5571.0,47ee5858b1104214be178389c13bd025
1,CAGL8,35756.0,47ee5858b1104214be178389c13bd025
2,DEAD,84715.0,47ee5858b1104214be178389c13bd025
3,LIST2,47875.0,47ee5858b1104214be178389c13bd025
4,MAGNO,3012.0,47ee5858b1104214be178389c13bd025
5,NYSY,130194.0,47ee5858b1104214be178389c13bd025
6,PICL,75010.0,47ee5858b1104214be178389c13bd025
7,PIEL,109612.0,47ee5858b1104214be178389c13bd025
8,PIPA2,922948.0,47ee5858b1104214be178389c13bd025
9,PITA,106723.0,47ee5858b1104214be178389c13bd025
10,QUGE2,252265.0,47ee5858b1104214be178389c13bd025
11,QUHE2,393174.0,47ee5858b1104214be178389c13bd025
12,QULA2,174379.0,47ee5858b1104214be178389c13bd025
13,QUNI,113928.0,47ee5858b1104214be178389c13bd025
14,QUVI,91194.0,47ee5858b1104214be178389c13bd025
