namedLocation,date,tagEventID,domainID,siteID,plotID,subplotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,recordType,individualID,supportingStemIndividualID,previouslyTaggedAs,samplingProtocolVersion,taxonID,scientificName,taxonRank,identificationReferences,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,remarks,measuredBy,recordedBy,dataQF,publicationDate,plotType,plotLatitude,plotLongitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,elevation,vertUncert,nlcdClass,appMods,geometry,itcEasting,itcNorthing,itcLongitude,itcLatitude,uid,eventID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter
BART_011.basePlot.vst,2014-09-05T00:00:00Z,vst_BART_2014,D01,BART,BART_011,40,NA,21,25.5,28.7,NA,NEON.PLA.D01.BART.00455,NA,NA,NEON.DOC.000987vD,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,QC: changed tagID from 445 to 455 EM,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049829,-71.296539,WGS84,19N,316029.523,4879971.423,0.23,GeoXH 6000,373.93,0.35,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.296539, 44.049829)",316041.7686991848,4879993.790227175,-71.29639354197808,44.05003302532182,678c670c-6854-4782-80e2-47db72761f24,vst_BART_2016,ok,single bole tree,Live,59.5,130,24.2,NA,NA,NA,12.8,8.3,Full sun,NA,NA,NA,NA,NA
BART_011.basePlot.vst,2014-09-05T00:00:00Z,vst_BART_2014,D01,BART,BART_011,40,NA,41,0.4,348.2,NA,NEON.PLA.D01.BART.00467,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,QC: no error EM,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.050006,-71.296275,WGS84,19N,316051.185,4879990.553,0.12,GeoXH 6000,370.12,0.17,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.296275, 44.050006)",316051.10320157924,4879990.944546956,-71.2962761202478,44.05000976636303,2328715f-22db-43c4-8e25-70c567c2bf5f,vst_BART_2016,ok,single bole tree,Live,20.6,130,16.1,NA,NA,NA,5.9,5.5,Partially shaded,NA,NA,NA,NA,NA
BART_016.basePlot.vst,2014-10-09T00:00:00Z,vst_BART_2014,D01,BART,BART_016,40,NA,57,22.4,118.1,NA,NEON.PLA.D01.BART.00505,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.051428,-71.288739,WGS84,19N,316659.263,4880131.719,0.21,GeoXH 6000,319.06,0.29,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.288739, 44.051428)",316679.0226417988,4880121.16833386,-71.28848899324242,44.051338515047235,f8e76606-8fd8-481a-8bca-d57e10e343a3,vst_BART_2016,ok,single bole tree,Live,49.8,130,24.8,NA,NA,NA,13.2,12.1,Full sun,NA,NA,NA,NA,NA
BART_013.basePlot.vst,2014-09-15T00:00:00Z,vst_BART_2014,D01,BART,BART_013,41,NA,41,5.3,36.4,NA,NEON.PLA.D01.BART.00619,NA,NA,NEON.DOC.000987vD,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.041738,-71.277599,WGS84,19N,317521.894,4879030.647,0.15,GeoXH 6000,414.83,0.23,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.277599, 44.041738)",317525.039120099,4879034.912937126,-71.27756135610578,44.04177721952698,64ac3b1a-a011-4423-986c-f43c46ea0ea9,vst_BART_2016,ok,single bole tree,"Live, disease damaged",22.9,130,14.7,NA,NA,NA,10.2,6.8,Partially shaded,NA,NA,NA,NA,NA
BART_013.basePlot.vst,2014-09-15T00:00:00Z,vst_BART_2014,D01,BART,BART_013,41,NA,41,4.8,64.9,NA,NEON.PLA.D01.BART.00624,NA,NA,NEON.DOC.000987vD,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.041738,-71.277599,WGS84,19N,317521.894,4879030.647,0.15,GeoXH 6000,414.83,0.23,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.277599, 44.041738)",317526.24073023524,4879032.683157229,-71.2775456010521,44.04175745860112,6adcacff-057e-4dbc-9ed0-191f5ec20734,vst_BART_2016,ok,single bole tree,"Live, disease damaged",31.5,130,14.4,NA,NA,NA,9.6,7.7,Partially shaded,NA,NA,NA,NA,NA
BART_013.basePlot.vst,2014-09-15T00:00:00Z,vst_BART_2014,D01,BART,BART_013,31,NA,31,3.9,77.1,NA,NEON.PLA.D01.BART.00669,NA,NA,NEON.DOC.000987vD,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.04165,-71.277719,WGS84,19N,317512.017,4879021.178,0.2,GeoXH 6000,419.39,0.27,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.277719, 44.04165)",317515.8185686573,4879022.048675452,-71.27767191622358,44.041659194984575,c214bc20-c6e0-4300-9708-c45f390f04e3,vst_BART_2016,ok,single bole tree,"Live, disease damaged",18.1,130,13.9,NA,NA,NA,8,5.5,Partially shaded,NA,NA,NA,NA,NA
BART_013.basePlot.vst,2014-09-15T00:00:00Z,vst_BART_2014,D01,BART,BART_013,40,1,41,2,288.9,NA,NEON.PLA.D01.BART.00693,NA,NA,NEON.DOC.000987vD,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.041738,-71.277599,WGS84,19N,317521.894,4879030.647,0.15,GeoXH 6000,414.83,0.23,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-71.277599, 44.041738)",317520.0018292823,4879031.294834836,-71.2776229322162,44.04174341694722,54aa13a6-9c6d-4cdf-a911-2725708ad625,vst_BART_2016,ok,single bole tree,"Live, disease damaged",53.9,130,18.9,NA,NA,NA,15.5,13.9,Partially shaded,NA,NA,NA,NA,NA
BART_004.basePlot.vst,2014-09-11T00:00:00Z,vst_BART_2014,D01,BART,BART_004,40,3,49,3.2,159.9,NA,NEON.PLA.D01.BART.00761,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,QC: No error JH,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.041664,-71.287055,WGS84,19N,316764.092,4879043.362,0.13,GeoXH 6000,518.59,0.25,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.287055, 44.041664)",316765.1917110227,4879040.3568983935,-71.28703981260591,44.0416367995772,4940e2b9-1527-4493-92e6-65fce6bfd72d,vst_BART_2016,ok,single bole tree,"Live, physically damaged",26,130,16.5,NA,NA,NA,10.9,8.2,Partially shaded,NA,NA,NA,NA,NA
BART_018.basePlot.vst,2014-09-11T00:00:00Z,vst_BART_2014,D01,BART,BART_018,31,NA,21,22.7,34.4,NA,NEON.PLA.D01.BART.00818,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.058254,-71.2781,WGS84,19N,317532.484,4880866.157,0.28,GeoXH 6000,320.24,0.38,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.2781, 44.058254)",317545.30875097774,4880884.8870764105,-71.27794668658885,44.05842519254276,e8b5d309-dda1-4b70-9bd3-dfc1ad5cfcdc,vst_BART_2016,ok,single bole tree,Live,27.8,130,15.9,NA,NA,NA,7.3,6.3,Partially shaded,NA,NA,NA,NA,NA
BART_004.basePlot.vst,2014-09-11T00:00:00Z,vst_BART_2014,D01,BART,BART_004,41,NA,61,19.8,213.9,NA,NEON.PLA.D01.BART.00842,NA,NA,NEON.DOC.000987vD,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.041743,-71.286691,WGS84,19N,316793.456,4879051.374,0.22,GeoXH 6000,528.24,0.29,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.286691, 44.041743)",316782.4126468422,4879034.939756755,-71.28682316393923,44.04159236665624,fa50250b-ae8b-4aba-b03a-02fb42bf8886,vst_BART_2016,ok,single bole tree,Live,19.4,130,15.2,NA,NA,NA,8.7,6.2,Partially shaded,NA,NA,NA,NA,NA
BART_004.basePlot.vst,2014-09-11T00:00:00Z,vst_BART_2014,D01,BART,BART_004,41,1,41,2.9,89.7,NA,NEON.PLA.D01.BART.00843,NA,NA,NEON.DOC.000987vD,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.041571,-71.28692,WGS84,19N,316774.55,4879032.785,0.19,GeoXH 6000,526.43,0.29,mixedForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.28692, 44.041571)",316777.4499602475,4879032.8001842955,-71.28688431587285,44.04157187906918,3f58f5eb-7f48-463a-abab-c7c93370506d,vst_BART_2016,ok,single bole tree,Live,29.8,130,18.3,NA,NA,NA,9.4,7.7,Open grown,NA,NA,NA,NA,NA
BART_015.basePlot.vst,2014-09-03T00:00:00Z,vst_BART_2014,D01,BART,BART_015,31,1,41,10.6,230.4,NA,NEON.PLA.D01.BART.01029,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.042903,-71.273126,WGS84,19N,317883.867,4879150.148,0.18,GeoXH 6000,439.15,0.22,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.273126, 44.042903)",317875.6995596266,4879143.391305708,-71.27322533684155,44.042840267113,9997c58c-9a50-48de-9594-e19faecbb1d5,vst_BART_2016,ok,single bole tree,Live,23,130,12.6,NA,NA,NA,7.3,6.9,Partially shaded,NA,NA,NA,NA,NA
BART_015.basePlot.vst,2014-09-03T00:00:00Z,vst_BART_2014,D01,BART,BART_015,31,NA,41,8.3,268.4,NA,NEON.PLA.D01.BART.01036,NA,NA,NEON.DOC.000987vD,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.042903,-71.273126,WGS84,19N,317883.867,4879150.148,0.18,GeoXH 6000,439.15,0.22,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.273126, 44.042903)",317875.57023604517,4879149.916250398,-71.27322919556049,44.04289893565209,7e4e69af-4271-436c-ae7e-0be7a2a4ad8a,vst_BART_2016,ok,multi-bole tree,Live,NA,NA,20.6,NA,NA,NA,11.7,8.7,Open grown,NA,NA,NA,NA,NA
BART_015.basePlot.vst,2014-09-03T00:00:00Z,vst_BART_2014,D01,BART,BART_015,40,NA,41,8.5,343.2,NA,NEON.PLA.D01.BART.01049,NA,NA,NEON.DOC.000987vD,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.042903,-71.273126,WGS84,19N,317883.867,4879150.148,0.18,GeoXH 6000,439.15,0.22,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.273126, 44.042903)",317881.410229726,4879158.285215729,-71.2731592394926,44.04297567561454,ff3971fa-4f5d-42a6-8f5c-c79332a9559a,vst_BART_2016,ok,single bole tree,"Live, disease damaged",25,130,14.2,NA,NA,NA,7.6,5.9,Partially shaded,NA,NA,NA,NA,NA
BART_015.basePlot.vst,2014-09-03T00:00:00Z,vst_BART_2014,D01,BART,BART_015,41,NA,61,19.2,235.7,NA,NEON.PLA.D01.BART.01063,NA,NA,NEON.DOC.000987vD,FAGR,Fagus grandifolia Ehrh.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.043084,-71.272876,WGS84,19N,317904.435,4879169.726,0.2,GeoXH 6000,439.6,0.26,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.272876, 44.043084)",317888.5739127457,4879158.90629986,-71.27307010759077,44.04298304153913,a224e334-94c3-45fa-8e94-b66c5d54eace,vst_BART_2016,ok,single bole tree,"Live, disease damaged",36.2,130,17.6,NA,NA,NA,10.4,9.4,Full sun,NA,NA,NA,NA,NA
BART_002.basePlot.vst,2014-09-03T00:00:00Z,vst_BART_2014,D01,BART,BART_002,40,NA,57,25,132,NA,NEON.PLA.D01.BART.01149,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.035257,-71.273093,WGS84,19N,317863.032,4878300.784,0.16,GeoXH 6000,549.45,0.28,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.273093, 44.035257)",317881.61062063696,4878284.055734841,-71.27285591203089,44.035110849843456,645de3c7-c461-42f6-ac49-58b69654c1ce,vst_BART_2016,ok,single bole tree,"Live,  other damage",45,130,20.2,NA,NA,NA,8.5,7.2,Full sun,NA,NA,NA,NA,NA
BART_011.basePlot.vst,2014-09-05T00:00:00Z,vst_BART_2014,D01,BART,BART_011,41,NA,61,20.5,221.1,NA,NEON.PLA.D01.BART.01346,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.050194,-71.296013,WGS84,19N,316072.717,4880010.857,0.2,GeoXH 6000,368.36,0.29,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.296013, 44.050194)",316059.2408074612,4879995.408950457,-71.29617616989958,44.05005196998517,4ab176ca-8ecd-4b5e-839a-818e48571785,vst_BART_2016,ok,single bole tree,Live,25.5,130,14.6,NA,NA,NA,7.4,5.3,Partially shaded,NA,NA,NA,NA,NA
BART_015.basePlot.vst,2014-09-03T00:00:00Z,vst_BART_2014,D01,BART,BART_015,31,1,41,8.8,213.6,NA,NEON.PLA.D01.BART.01355,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.042903,-71.273126,WGS84,19N,317883.867,4879150.148,0.18,GeoXH 6000,439.15,0.22,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.273126, 44.042903)",317878.9971543667,4879142.818293082,-71.27318401202471,44.04283593077714,3e531737-a933-4d99-a9b8-1d8d59d31c1c,vst_BART_2016,ok,single bole tree,Live,50,130,18.8,NA,NA,NA,10,10,Open grown,NA,NA,NA,NA,NA
BART_015.basePlot.vst,2014-09-03T00:00:00Z,vst_BART_2014,D01,BART,BART_015,31,NA,41,7.6,212.1,NA,NEON.PLA.D01.BART.01360,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,QC: No error JH,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.042903,-71.273126,WGS84,19N,317883.867,4879150.148,0.18,GeoXH 6000,439.15,0.22,mixedForest,cdw|cfc|dhp|hbp|vst,"c(-71.273126, 44.042903)",317879.8283707957,4879143.709873398,-71.2731739519569,44.042844158101566,f6713158-651b-430b-b31f-c0d384540610,vst_BART_2016,ok,single bole tree,Live,36.7,130,22.2,NA,NA,NA,9.4,7,Full sun,NA,NA,NA,NA,NA
BART_023.basePlot.vst,2014-09-10T00:00:00Z,vst_BART_2014,D01,BART,BART_023,32,2,33,1.8,282,NA,NEON.PLA.D01.BART.01407,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.049214,-71.263516,WGS84,19N,318673.09,4879829.936,0.26,GeoXH 6000,504.86,0.38,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-71.263516, 44.049214)",318671.3293343187,4879830.310241044,-71.26353762794811,44.049217164101485,e026371a-061e-434a-82b8-4ba86c80a2ef,vst_BART_2016,ok,single bole tree,Live,14.8,130,12.9,NA,NA,NA,5.2,4,Partially shaded,NA,NA,NA,NA,NA
BART_025.basePlot.vst,2014-09-09T00:00:00Z,vst_BART_2014,D01,BART,BART_025,41,NA,61,25.6,222.9,NA,NEON.PLA.D01.BART.01410,NA,NA,NEON.DOC.000987vD,TSCA,Tsuga canadensis (L.) Carrière,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.059538,-71.312876,WGS84,19N,314751.025,4881086.473,0.24,GeoXH 6000,527.63,0.27,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.312876, 44.059538)",314733.5985457547,4881067.719901791,-71.31308684201815,44.05936488516038,837b08f8-3fc6-4f87-9a67-b68471f12b36,vst_BART_2016,ok,single bole tree,Live,41.4,130,17.6,NA,NA,NA,12.3,11,Full sun,NA,NA,NA,NA,NA
BART_025.basePlot.vst,2014-09-09T00:00:00Z,vst_BART_2014,D01,BART,BART_025,41,NA,51,5.6,222.6,NA,NEON.PLA.D01.BART.01420,NA,NA,NEON.DOC.000987vD,ACRU,Acer rubrum L.,species,NA,NA,NA,NA,NA,llukas@neoninc.org,llukas@neoninc.org,NA,20200831T134143Z,distributed,basePlot,44.059467,-71.313022,WGS84,19N,314739.095,4881078.879,0.21,GeoXH 6000,535.26,0.25,evergreenForest,cdw|cfc|dhp|hbp|vst,"c(-71.313022, 44.059467)",314735.3044945698,4881074.756856312,-71.31306802597027,44.05942862115555,f61f64e6-ea63-4c47-b8c3-a1e8b69a38e6,vst_BART_2016,ok,single bole tree,"Live, disease damaged",16.9,130,12.4,NA,NA,NA,6.6,4.3,Partially shaded,NA,NA,NA,NA,NA
