"","uid.x","namedLocation","date","tagEventID","domainID","siteID","plotID","subplotID","nestedSubplotID","pointID","stemDistance","stemAzimuth","recordType","individualID","supportingStemIndividualID","previouslyTaggedAs","samplingProtocolVersion","taxonID","scientificName","taxonRank","identificationReferences","morphospeciesID","morphospeciesIDRemarks","identificationQualifier","remarks","measuredBy","recordedBy","dataQF","publicationDate","adjCoordinateUncertainty","adjDecimalLatitude","adjDecimalLongitude","adjElevation","adjElevationUncertainty","plotType","subtype","latitude","longitude","datum","utmZone","easting","northing","horzUncert","crdSource","elevation","vertUncert","nlcdClass","appMods","geometry","itcEasting","itcNorthing","uid.y","eventID","tagStatus","growthForm","plantStatus","stemDiameter","measurementHeight","height","baseCrownHeight","breakHeight","breakDiameter","maxCrownDiameter","ninetyCrownDiameter","canopyPosition","shape","basalStemDiameter","basalStemDiameterMsrmntHeight","maxBaseCrownDiameter","ninetyBaseCrownDiameter","group"
"11","34dde6d8-b4a1-4893-bad2-e115159cc828","BART_016.basePlot.vst","2014-10-09T00:00:00Z","vst_BART_2014","D01","BART","BART_016",41,4,51,4,195.4,NA,"NEON.PLA.D01.BART.00548",NA,NA,"NEON.DOC.000987vD","ACSA2","Acer saccharinum L.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.78,44.0512970415682,-71.2883339132789,318.52,1.26,"distributed","basePlot",44.051332,-71.288322,"WGS84","19N",316692.379,4880120.03,0.18,"GeoXH 6000",318.52,0.26,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.288322, 44.051332)",316691.31677553,4880116.17361838,"543b6b31-9ca6-4bd4-81a7-e4e711748081","vst_BART_2016","ok","single bole tree","Live",24,130,20.5,NA,NA,NA,7.5,5.4,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"12","b72cc99b-79d3-4acb-be81-959c862bfca3","BART_016.basePlot.vst","2014-10-09T00:00:00Z","vst_BART_2014","D01","BART","BART_016",41,NA,61,18.8,208.1,NA,"NEON.PLA.D01.BART.00559",NA,NA,"NEON.DOC.000987vD","FRAM2","Fraxinus americana L.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.84,44.0512875932177,-71.2883077071588,314.64,1.36,"distributed","basePlot",44.051439,-71.288203,"WGS84","19N",316702.28,4880131.744,0.24,"GeoXH 6000",314.64,0.36,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.288203, 44.051439)",316693.424976633,4880115.16001492,"922c97ef-f202-4ead-a7f4-a5fbc46a854c","vst_BART_2016","ok","multi-bole tree","Live",49.2,130,25.6,NA,NA,NA,14.3,12.4,"Full sun",NA,NA,NA,NA,NA,"Testing"
"13","0724db84-0b31-49e6-9276-f2b3ab28aa34","BART_016.basePlot.vst","2014-09-24T00:00:00Z","vst_BART_2014","D01","BART","BART_016",32,4,33,8.3,335,NA,"NEON.PLA.D01.BART.00572",NA,NA,"NEON.DOC.000987vD","ACRU","Acer rubrum L.","species",NA,NA,NA,NA,"Needs to be True Pulsed","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.86,44.051237796066,-71.2883703611627,318.69,1.32,"distributed","basePlot",44.051171,-71.288324,"WGS84","19N",316691.684,4880102.146,0.26,"GeoXH 6000",318.69,0.32,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.288324, 44.051171)",316688.176268428,4880109.66835463,"20d627f9-48d7-45f7-939c-d629a532160c","vst_BART_2016","ok","single bole tree","Live",33.2,130,21.3,NA,NA,NA,10.2,7.4,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"14","ba020276-2fa7-451c-902a-ebec9bd17926","BART_016.basePlot.vst","2014-09-24T00:00:00Z","vst_BART_2014","D01","BART","BART_016",32,2,33,4.6,355.7,NA,"NEON.PLA.D01.BART.00587",NA,NA,"NEON.DOC.000987vD","ACSA2","Acer saccharinum L.","species",NA,NA,NA,NA,"Needs to be True Pulsed","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.86,44.05121217996,-71.2883298919051,318.69,1.32,"distributed","basePlot",44.051171,-71.288324,"WGS84","19N",316691.684,4880102.146,0.26,"GeoXH 6000",318.69,0.32,"mixedForest","cdw|cfc|dhp|hbp|vst","c(-71.288324, 44.051171)",316691.339097857,4880106.73305161,"0a29fe1f-badf-4adf-bbfd-e6b85fdbbed3","vst_BART_2016","ok","single bole tree","Live",17,130,18.4,NA,NA,NA,7.5,7.1,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"15","731fea9c-570b-43ce-8c32-eefaf5fbd1a6","BART_013.basePlot.vst","2014-09-15T00:00:00Z","vst_BART_2014","D01","BART","BART_013",41,NA,51,3.2,232.9,NA,"NEON.PLA.D01.BART.00609",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.81,44.0418109999176,-71.2775101656152,411.21,1.32,"distributed","basePlot",44.041829,-71.277479,"WGS84","19N",317531.802,4879040.5,0.21,"GeoXH 6000",411.21,0.32,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.277479, 44.041829)",317529.249731428,4879038.56973444,"e74d5f91-a1fd-4088-aa40-cd6636927cd0","vst_BART_2016","ok","single bole tree","Live, disease damaged",39.9,130,21.7,NA,NA,NA,10.9,8.6,"Full sun",NA,NA,NA,NA,NA,"Testing"
"16","0069cdfe-5283-42e8-8dc9-7d96a2c97fc2","BART_013.basePlot.vst","2014-09-15T00:00:00Z","vst_BART_2014","D01","BART","BART_013",41,NA,41,5.3,36.4,NA,"NEON.PLA.D01.BART.00619",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.76,44.0417761600236,-71.2775602459748,415.38,1.19,"distributed","basePlot",44.041737,-71.277598,"WGS84","19N",317521.947,4879030.504,0.16,"GeoXH 6000",415.38,0.19,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.277598, 44.041737)",317525.092120099,4879034.76993713,"64ac3b1a-a011-4423-986c-f43c46ea0ea9","vst_BART_2016","ok","single bole tree","Live, disease damaged",22.9,130,14.7,NA,NA,NA,10.2,6.8,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"17","88517b5a-138c-4766-aa07-bfbd595f2347","BART_013.basePlot.vst","2014-09-15T00:00:00Z","vst_BART_2014","D01","BART","BART_013",41,NA,41,4.8,64.9,NA,"NEON.PLA.D01.BART.00624",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.76,44.0417563990976,-71.2775444909218,415.38,1.19,"distributed","basePlot",44.041737,-71.277598,"WGS84","19N",317521.947,4879030.504,0.16,"GeoXH 6000",415.38,0.19,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.277598, 44.041737)",317526.293730235,4879032.54015723,"6adcacff-057e-4dbc-9ed0-191f5ec20734","vst_BART_2016","ok","single bole tree","Live, disease damaged",31.5,130,14.4,NA,NA,NA,9.6,7.7,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"18","bd87a6f5-9086-467c-a316-e191ad500bed","BART_013.basePlot.vst","2014-09-15T00:00:00Z","vst_BART_2014","D01","BART","BART_013",31,NA,31,3.9,77.1,NA,"NEON.PLA.D01.BART.00669",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.78,44.0416597785128,-71.2776678881768,419.65,1.21,"distributed","basePlot",44.041651,-71.277715,"WGS84","19N",317512.379,4879021.211,0.18,"GeoXH 6000",419.65,0.21,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.277715, 44.041651)",317516.180568657,4879022.08167545,"c214bc20-c6e0-4300-9708-c45f390f04e3","vst_BART_2016","ok","single bole tree","Live, disease damaged",18.1,130,13.9,NA,NA,NA,8,5.5,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"19","55a949a5-bdad-4ba7-9665-68f88b7153b1","BART_013.basePlot.vst","2014-09-15T00:00:00Z","vst_BART_2014","D01","BART","BART_013",31,NA,21,21.5,28.7,NA,"NEON.PLA.D01.BART.00676",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.79,44.0417292267746,-71.2777127355818,421.43,1.25,"distributed","basePlot",44.041557,-71.277835,"WGS84","19N",317502.451,4879011.095,0.19,"GeoXH 6000",421.43,0.25,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.277835, 44.041557)",317512.775805195,4879029.95364252,"8ad866ef-b29c-4c8f-b9ef-1909d91e5387","vst_BART_2016","ok","single bole tree","Live, disease damaged",48.1,130,14.8,NA,NA,NA,12.4,10.3,"Full sun",NA,NA,NA,NA,NA,"Testing"
"20","9decfa31-d813-4a84-9977-f81e87fc2136","BART_013.basePlot.vst","2014-09-15T00:00:00Z","vst_BART_2014","D01","BART","BART_013",40,1,41,2,288.9,NA,"NEON.PLA.D01.BART.00693",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.76,44.0417423574444,-71.2776218220849,415.38,1.19,"distributed","basePlot",44.041737,-71.277598,"WGS84","19N",317521.947,4879030.504,0.16,"GeoXH 6000",415.38,0.19,"deciduousForest","cdw|cfc|dhp|hbp|vst","c(-71.277598, 44.041737)",317520.054829282,4879031.15183484,"54aa13a6-9c6d-4cdf-a911-2725708ad625","vst_BART_2016","ok","single bole tree","Live, disease damaged",53.9,130,18.9,NA,NA,NA,15.5,13.9,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"21","490443e9-7cad-4900-8a3a-74a80635caf8","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",40,3,49,3.2,159.9,NA,"NEON.PLA.D01.BART.00761",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,"QC: No error JH","llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.73,44.0416372400107,-71.2870402443096,518.59,1.25,"distributed","basePlot",44.041664,-71.287055,"WGS84","19N",316764.092,4879043.362,0.13,"GeoXH 6000",518.59,0.25,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.287055, 44.041664)",316765.191711023,4879040.35689839,"4940e2b9-1527-4493-92e6-65fce6bfd72d","vst_BART_2016","ok","single bole tree","Live, physically damaged",26,130,16.5,NA,NA,NA,10.9,8.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"22","b1b05381-d80e-4e24-b7a6-ce8faace942a","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",32,4,61,25.2,206.2,NA,"NEON.PLA.D01.BART.00841",NA,NA,"NEON.DOC.000987vD","ACRU","Acer rubrum L.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.82,44.0415368077295,-71.286821930407,528.24,1.29,"distributed","basePlot",44.041743,-71.286691,"WGS84","19N",316793.456,4879051.374,0.22,"GeoXH 6000",528.24,0.29,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.286691, 44.041743)",316782.33005251,4879028.76308908,"8fda583f-feef-4efa-9a71-b64c254ce2ac","vst_BART_2016","ok","single bole tree","Live",17.2,130,13.7,NA,NA,NA,6.2,5,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"23","9ac5c002-0cf4-4410-a8d5-8389ebf0bbcc","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",41,NA,61,19.8,213.9,NA,"NEON.PLA.D01.BART.00842",NA,NA,"NEON.DOC.000987vD","ACRU","Acer rubrum L.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.82,44.0415923952703,-71.2868230388552,528.24,1.29,"distributed","basePlot",44.041743,-71.286691,"WGS84","19N",316793.456,4879051.374,0.22,"GeoXH 6000",528.24,0.29,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.286691, 44.041743)",316782.412646842,4879034.93975675,"fa50250b-ae8b-4aba-b03a-02fb42bf8886","vst_BART_2016","ok","single bole tree","Live",19.4,130,15.2,NA,NA,NA,8.7,6.2,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"24","9a212aa6-d869-4a06-83f0-f6b603a185c8","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",41,1,41,2.9,89.7,NA,"NEON.PLA.D01.BART.00843",NA,NA,"NEON.DOC.000987vD","ACRU","Acer rubrum L.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.79,44.0415718609088,-71.2868838380166,526.43,1.29,"distributed","basePlot",44.041571,-71.28692,"WGS84","19N",316774.55,4879032.785,0.19,"GeoXH 6000",526.43,0.29,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.28692, 44.041571)",316777.449960247,4879032.8001843,"3f58f5eb-7f48-463a-abab-c7c93370506d","vst_BART_2016","ok","single bole tree","Live",29.8,130,18.3,NA,NA,NA,9.4,7.7,"Open grown",NA,NA,NA,NA,NA,"Testing"
"25","c9d98c33-776b-4fde-9876-e208a35ecd60","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",41,NA,57,26.4,114.1,NA,"NEON.PLA.D01.BART.00844",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.79,44.0416660401575,-71.2868757154309,519.71,1.22,"distributed","basePlot",44.041757,-71.28718,"WGS84","19N",316754.33,4879054.063,0.19,"GeoXH 6000",519.71,0.22,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.28718, 44.041757)",316778.428822279,4879043.28307585,"1ec01b1b-d750-4359-9e10-edaf23d2fe3e","vst_BART_2016","ok","single bole tree","Live",19.9,130,11.3,NA,NA,NA,7.8,7.4,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
"26","3d435f25-19b1-41b7-8b7f-7cbf238796b0","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",41,NA,57,24,122.1,NA,"NEON.PLA.D01.BART.00846",NA,NA,"NEON.DOC.000987vD","TSCA","Tsuga canadensis (L.) Carrière","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.79,44.0416473437073,-71.2869220238895,519.71,1.22,"distributed","basePlot",44.041757,-71.28718,"WGS84","19N",316754.33,4879054.063,0.19,"GeoXH 6000",519.71,0.22,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.28718, 44.041757)",316774.660926113,4879041.30943409,"1f0802eb-e6b7-4ddf-94d5-e670bba344eb","vst_BART_2016","ok","single bole tree","Live",33,130,20.4,NA,NA,NA,10,9.3,"Full sun",NA,NA,NA,NA,NA,"Testing"
"27","3d83d7eb-9e2d-452f-a7f4-14c21d65885c","BART_004.basePlot.vst","2014-09-11T00:00:00Z","vst_BART_2014","D01","BART","BART_004",41,NA,41,5.1,35.8,NA,"NEON.PLA.D01.BART.00848",NA,NA,"NEON.DOC.000987vD","FAGR","Fagus grandifolia Ehrh.","species",NA,NA,NA,NA,NA,"llukas@neoninc.org","llukas@neoninc.org",NA,"2020-08-31T13:41:43Z",0.79,44.041608957478,-71.28688422576,526.43,1.29,"distributed","basePlot",44.041571,-71.28692,"WGS84","19N",316774.55,4879032.785,0.19,"GeoXH 6000",526.43,0.29,"mixedForest","bgc|cdw|cfc|dhp|hbp|sme|vst","c(-71.28692, 44.041571)",316777.533284142,4879036.92142548,"5e95d316-148b-4482-9129-e6b41a5bde47","vst_BART_2016","ok","single bole tree","Live, disease damaged",10.8,130,13.1,NA,NA,NA,8.1,7.1,"Partially shaded",NA,NA,NA,NA,NA,"Testing"
