"","scientificName","families","taxonID"
"43","Quercus nigra L.","Magnoliidae","QUNI"
"44","Quercus pagoda Raf.","Magnoliidae","QUPA5"
"45","Carya illinoinensis (Wangenh.) K. Koch","Magnoliidae","CAIL2"
"46","Ulmus americana L.","Magnoliidae","ULAM"
"47","Cercis canadensis L.","Magnoliidae","CECA4"
"48","Diospyros virginiana L.","Magnoliidae","DIVI5"
"49","Quercus michauxii Nutt.","Magnoliidae","QUMI"
"50","Carpinus caroliniana Walter","Magnoliidae","CACA18"
"51","Quercus lyrata Walter","Magnoliidae","QULY"
"52","Acer negundo L.","Magnoliidae","ACNE2"
"53","Pinus taeda L.","Pinidae","PITA"
"54","Nyssa sylvatica Marshall","Magnoliidae","NYSY"
"55","Quercus falcata Michx.","Magnoliidae","QUFA"
"56","Quercus phellos L.","Magnoliidae","QUPH"
"57","Pinus elliottii Engelm.","Pinidae","PIEL"
"58","Pinus palustris Mill.","Pinidae","PIPA2"
"59","Quercus geminata Small","Magnoliidae","QUGE2"
"60","Magnolia sp.","Magnoliidae","MAGNO"
"61","Ulmus rubra Muhl.","Magnoliidae","ULRU"
"62","Prunus serotina Ehrh.","Magnoliidae","PRSE2"
"63","Betula lenta L.","Magnoliidae","BELE"
"64","Quercus montana Willd.","Magnoliidae","QUMO4"
"65","Quercus coccinea Münchh.","Magnoliidae","QUCO2"
"66","Cornus florida L.","Magnoliidae","COFL2"
"67","Picea rubens Sarg.","Pinidae","PIRU"
"68","Picea abies (L.) Karst.","Pinidae","PIAB"
"69","Quercus margaretta","Magnoliidae","QUMA13"
"70","Quercus hemisphaerica W. Bartram ex Willd.","Magnoliidae","QUHE2"
"71","Pinus echinata Mill.","Pinidae","PIEC2"
"72","Gleditsia triacanthos L.","Magnoliidae","GLTR"
"73","Quercus macrocarpa Michx.","Magnoliidae","QUMA2"
"74","Amelanchier laevis Wiegand","Magnoliidae","AMLA"
"75","Juniperus osteosperma (Torr.) Little","Pinidae","JUOS"
"76","Pinus edulis Engelm.","Pinidae","PIED"
"77","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","Pinidae","ABLAL"
"78","Picea engelmannii Parry ex Engelm.","Pinidae","PIEN"
"79","Pinus contorta Douglas ex Loudon var. latifolia Engelm. ex S. Watson","Pinidae","PICOL"
"80","Pinus flexilis James","Pinidae","PIFL2"
"81","Quercus laevis Walter","Magnoliidae","QULA2"
"82","Quercus virginiana Mill.","Magnoliidae","QUVI"
"83","Cercis canadensis L. var. canadensis","Magnoliidae","CECAC"
"84","Quercus douglasii Hook. & Arn.","Magnoliidae","QUDO"
"85","Pinus sabiniana Douglas ex Douglas","Pinidae","PISA2"
"86","Quercus wislizeni A. DC.","Magnoliidae","QUWI2"
"87","Pinus ponderosa Lawson & C. Lawson","Pinidae","PIPO"
"88","Calocedrus decurrens (Torr.) Florin","Pinidae","CADE27"
"89","Quercus kelloggii Newberry","Magnoliidae","QUKE"
"90","Quercus chrysolepis Liebm.","Magnoliidae","QUCH2"
"91","Pinus lambertiana Douglas","Pinidae","PILA"
"92","Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells","Magnoliidae","ARVIM"
"93","Abies balsamea (L.) Mill.","Pinidae","ABBA"
"94","Fraxinus nigra Marshall","Magnoliidae","FRNI"
"95","Ilex opaca Aiton","Magnoliidae","ILOP"
"96","Abies magnifica A. Murray bis","Pinidae","ABMA"
"97","Abies lowiana (Gordon & Glend.) A. Murray bis","Pinidae","ABLO"
"98","Pinus jeffreyi Balf.","Pinidae","PIJE"
"99","Pinus contorta Douglas ex Loudon","Pinidae","PICO"
"100","Gymnocladus dioicus (L.) K. Koch","Magnoliidae","GYDI"
"101",NA,"Pinidae","ABAM"
"102",NA,"Magnoliidae","ASTR"
"103",NA,"Pinidae","THOC2"
"104",NA,"Magnoliidae","QUPA2"
"105",NA,"Pinidae","LALA"
"106",NA,"Magnoliidae","ACCI"
"107",NA,"Pinidae","PIRE"
"108",NA,"Pinidae","ABLA"
"109",NA,"Pinidae","PICL"
"110",NA,"Pinidae","ABCO"
"111",NA,"Pinidae","ABAM"
